ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
AIR,105.69,0.0,4202685696,39764268,41.893,Industrials,AAR Corp.,4.89571,0.15640632308694746,0.39637617462317126,0.0716014684897851,2026-04-29
AKR,21.65,0.8,3068220160,131067861,16.985,Real Estate,Acadia Realty Trust,0.22,0.2272727272727273,0.7255631939674759,0.03510341089158203,2026-04-29
ALG,168.37,1.28,2048836096,12168653,95.796,Industrials,"Alamo Group, Inc.",10.332,0.1507936507936507,0.5689612190374062,0.08754056189683135,2026-04-29
ALGT,74.51,0.0,1374586112,18448344,57.819,Industrials,Allegiant Travel Company,4.21872,0.75,0.7759897997107075,0.22303932983614405,2026-04-29
ALKS,33.71,0.0,5617768960,166252718,10.986,Healthcare,Alkermes plc,0.06,0.75,0.3251205902116701,0.03181358082864626,2026-04-29
ALRM,44.44,0.0,2195295232,49399085,17.089,Technology,"Alarm.com Holdings, Inc.",2.78729,0.07367012402728101,0.38454097255789965,0.06521943241809344,2026-04-29
AMN,21.16,0.0,817966144,38656244,16.704,Healthcare,AMN Healthcare Services Inc,2.03491,0.01,0.7894139684294806,0.062148430818478,2026-04-29
AMPH,21.63,0.0,963291520,44534974,17.281,Healthcare,"Amphastar Pharmaceuticals, Inc.",3.2492,0.06607472608642118,0.7989366351880686,0.10986341130504973,2026-04-29
AMR,190.04,0.0,2423546624,12752824,120.686,Basic Materials,"Alpha Metallurgical Resources, ",6.17,0.75,0.6350557905602728,0.17502422297318054,2026-04-29
AMRX,12.8,0.0,4083224320,319001893,-0.225,Healthcare,"Amneal Pharmaceuticals, Inc.",0.99694,0.18769434469476587,,0.10722811308414915,2026-04-29
AMSF,30.68,1.64,573831744,18703771,13.193,Financial Services,"AMERISAFE, Inc.",2.08333,0.01,0.4300195194551663,0.06415924303341136,2026-04-29
AMTM,25.34,0.0,6181317120,243935176,18.69,Industrials,"Amentum Holdings, Inc.",2.40762,0.14424618502919895,0.7375690893917445,0.10715079709344344,2026-04-29
AMWD,43.82,0.0,638439680,14569595,61.903,Consumer Cyclical,American Woodmark Corporation,2.45,0.01,1.4126653896026637,0.04166372853117173,2026-04-29
ANDE,77.6,0.8,2642548224,34053455,37.13,Consumer Defensive,"The Andersons, Inc.",4.88333,0.17064994583614035,0.47847936043947864,0.09547444486569237,2026-04-29
ANIP,77.97,0.0,1773832960,22750198,25.805,Healthcare,"ANI Pharmaceuticals, Inc.",9.07347,0.16688212998995966,0.33096062178819813,0.12737086868513148,2026-04-29
AORT,34.64,0.0,1679901184,48495993,9.369,Healthcare,"Artivion, Inc.",0.812,0.42364532019704404,0.27046766961323837,0.09036943589953095,2026-04-29
APAM,36.63,3.3,2600483072,70993257,6.227,Financial Services,Artisan Partners Asset Manageme,3.8925,0.03339755940912004,0.16999726554613007,0.11502801741731516,2026-04-29
APLE,13.48,0.96,3181895936,236045693,13.362,Real Estate,"Apple Hospitality REIT, Inc.",0.69,0.02898550724637694,0.991246292558199,0.06086033081001474,2026-04-29
APOG,35.61,1.08,755670400,21220737,24.118,Industrials,"Apogee Enterprises, Inc.",2.965,0.20404721753794264,0.6772817024009409,0.13352081597789744,2026-04-29
ARCB,127.06,0.48,2830132224,22273982,57.975,Industrials,ArcBest Corporation,4.69517,0.5828138278273205,0.456280485943119,0.15460414560935198,2026-04-29
ARI,10.74,1.0,1490323328,138763815,13.358,Real Estate,Apollo Commercial Real Estate F,1.03,0.01,1.2437616763722832,0.09704464952421554,2026-04-29
ARLO,14.02,0.0,1527605504,108959014,1.217,Industrials,"Arlo Technologies, Inc.",0.805,0.18426086956521726,0.08680455764972159,0.08883167510241752,2026-04-29
AROC,38.0,0.83,6659416576,175247812,8.529,Energy,"Archrock, Inc.",2.04157,0.12204822758955114,0.22444737785810503,0.07978133364684947,2026-04-29
ARR,17.26,2.88,2141035904,124046116,20.203,Real Estate,"ARMOUR Residential REIT, Inc.",2.93016,0.043420837087394526,1.1705098811589103,0.19652316986007146,2026-04-29
ASGN,19.53,0.0,833931008,41300000,43.261,Technology,ASGN Incorporated,3.61594,0.26086439487380875,2.142478553813411,0.19585713374786662,2026-04-29
ASO,53.38,0.6,3443444480,64508134,33.434,Consumer Cyclical,"Academy Sports and Outdoors, In",6.31027,0.09770738811492996,0.6263394007607173,0.11079163840454365,2026-04-29
ASTE,61.33,0.52,1405665024,22919696,29.798,Industrials,"Astec Industries, Inc.",3.74,0.17245989304812825,0.48586333852466973,0.09330604642348594,2026-04-29
ASTH,35.015,0.0,1950809344,55713532,15.941,Healthcare,Astrana Health Inc.,2.69,0.19330855018587356,0.45526202565287693,0.10790358641212994,2026-04-29
ATEN,26.63,0.24,1910009216,71723964,2.959,Technology,"A10 Networks, Inc.",1.034,0.13470986460348144,0.11111528033380966,0.06282311633533116,2026-04-29
ATMU,60.49,0.22,4940365312,81672428,4.644,Consumer Cyclical,Atmus Filtration Technologies I,2.918,0.10281014393420151,0.07677301812291569,0.06252326653000526,2026-04-29
AUB,37.17,1.42,5317391872,142060496,35.563,Financial Services,Atlantic Union Bankshares Corpo,3.72222,0.07432929810704358,0.950108162208437,0.10437100973139557,2026-04-29
AVA,40.52,1.96,3344483328,82539072,32.959,Utilities,Avista Corporation,2.5805,0.08150745979461349,0.8134007579803969,0.08807288475179587,2026-04-29
AVNS,24.65,0.0,1150518272,46674172,16.751,Healthcare,"Avanos Medical, Inc.",1.0,0.25,0.679553792581575,0.08540369845954421,2026-04-29
AWI,168.84,1.33,7205894656,42678835,20.987,Industrials,Armstrong World Industries Inc,8.31488,0.12719846828817727,0.12430111081338018,0.07092648345725683,2026-04-29
AWR,77.87,2.02,3052504064,39200000,26.753,Utilities,American States Water Company,3.71,0.028301886792452935,0.3435597719158352,0.04938505603730778,2026-04-29
AX,94.9,0.0,5378765824,56678249,51.698,Financial Services,"Axos Financial, Inc.",8.69,0.11990794016110473,0.5447629089423619,0.09769518921365827,2026-04-29
AZTA,23.13,0.0,1065403072,46061529,37.264,Healthcare,"Azenta, Inc.",0.77333,0.4224199242238116,1.6110680190116817,0.11020428064623766,2026-04-29
AZZ,137.99,0.8,4123183872,29880309,44.747,Industrials,AZZ Inc.,6.838,0.11545773618016963,0.3242771189281078,0.06752235242007687,2026-04-29
BANC,18.28,0.48,2828635648,154262045,19.803,Financial Services,"Banc of California, Inc.",1.69574,0.22123674619929945,1.0799734067181637,0.1436217317306937,2026-04-29
BANF,111.4,1.96,3740363776,33575976,55.283,Financial Services,BancFirst Corporation,7.30333,0.01,0.49625672591477904,0.051442686580414176,2026-04-29
BANR,66.25,2.0,2244225024,33875098,58.055,Financial Services,Banner Corporation,6.26,0.051916932907348334,0.8763019721100838,0.08910349863865841,2026-04-29
BBT,31.34,1.29,2633444608,84028225,29.704,Financial Services,Beacon Financial Corporation,3.61143,0.08148572726039283,0.9477983276419081,0.11685527833859422,2026-04-29
BCC,79.0,0.87,2832647936,35856304,57.332,Basic Materials,"Boise Cascade, L.L.C.",3.76333,0.45527232530763984,0.7257215394832603,0.15092709296507,2026-04-29
BCPC,173.33,0.96,5569064448,32129836,39.223,Basic Materials,Balchem Corporation,5.68574,0.06829190219742709,0.22629089126102353,0.041450586746784146,2026-04-29
BFH,85.42,0.92,3451571456,40407065,80.508,Financial Services,"Bread Financial Holdings, Inc.",11.29598,0.09248865525611771,0.942495912511104,0.11588851647055687,2026-04-29
BFS,34.08,2.36,1176021760,24495775,5.003,Real Estate,"Saul Centers, Inc.",0.57,0.4035087719298247,0.10420926422738981,0.08547185822656311,2026-04-29
BGC,11.18,0.08,5302249984,364809084,2.058,Financial Services,"BGC Group, Inc.",1.425,0.12280701754385959,0.14159594457778021,0.12256378243593924,2026-04-29
BHE,72.4,0.68,2597497344,35877036,30.834,Technology,"Benchmark Electronics, Inc.",2.54667,0.13088857213537675,0.42588398813161593,0.05816825986366603,2026-04-29
BJRI,37.41,0.0,786338944,21019486,17.344,Consumer Cyclical,"BJ's Restaurants, Inc.",2.32393,0.14617479872457428,0.46361936918642555,0.08356327505516281,2026-04-29
BKE,55.31,1.4,2849465600,51518086,8.413,Consumer Cyclical,"Buckle, Inc. (The)",4.23688,0.0856172466531977,0.15210629583245364,0.08804174216740462,2026-04-29
BKU,46.04,1.32,3390321664,73354206,41.191,Financial Services,"BankUnited, Inc.",4.11556,0.10934113462080486,0.891223134202879,0.10594184128173645,2026-04-29
BL,31.16,0.0,1855939200,59561590,5.55,Technology,"BlackLine, Inc.",2.40641,0.15372276544728458,0.17811296000429325,0.09746840711186489,2026-04-29
BLFS,19.99,0.0,965516992,48300000,7.716,Healthcare,"BioLife Solutions, Inc.",0.16667,0.7399652006959858,0.38599299969647766,0.08600787492574657,2026-04-29
BMI,117.86,1.6,3439811328,29185570,23.656,Technology,"Badger Meter, Inc.",4.52554,0.09504501120308273,0.2007127072057831,0.05519910427028918,2026-04-29
BNL,19.93,1.17,3983695616,191588366,15.16,Real Estate,"Broadstone Net Lease, Inc.",0.71697,0.06406125779321314,0.7290917551267049,0.05335484342095351,2026-04-29
BOH,77.38,2.8,3065874176,39621017,38.1,Financial Services,Bank of Hawaii Corporation,6.01322,0.16250694303551172,0.4923753099579257,0.11940070732487429,2026-04-29
BOOT,166.74,0.0,5072303104,30420431,42.143,Consumer Cyclical,"Boot Barn Holdings, Inc.",7.33783,0.15724812376411013,0.25274676953394465,0.06943962687627303,2026-04-29
BOX,24.66,0.0,3414166784,138449581,0.139,Technology,"Box, Inc.",1.5742,0.18319146233007233,0.005636658363963511,0.09438345378540725,2026-04-29
BRC,81.97,0.98,3871282432,43689411,27.808,Industrials,Brady Corporation,5.03,0.15109343936381703,0.31382756552338265,0.08968437434175225,2026-04-29
BTSG,48.15,0.0,9301026816,193167731,9.198,Healthcare,"BrightSpring Health Services, I",1.55489,0.2573108065522318,0.19102802571018845,0.07557508784175149,2026-04-29
BTU,27.44,0.3,3343126016,121834029,29.082,Energy,Peabody Energy Corporation,2.73333,0.5304884518151851,1.0598395676443446,0.23104705515196178,2026-04-29
BXMT,19.08,1.88,3219533312,168738642,20.529,Real Estate,"Blackstone Mortgage Trust, Inc.",1.63991,0.18495527193565509,1.0759433886603003,0.16792151285259516,2026-04-29
CABO,90.04,11.8,510723264,5672182,254.407,Communication Services,"Cable One, Inc.",41.4593,0.01,2.8254886898475027,0.2257204485230343,2026-04-29
CAKE,62.67,1.2,3124669184,49796002,8.793,Consumer Cyclical,The Cheesecake Factory Incorpor,4.05002,0.09637236359326629,0.14012883278270266,0.08020032753025663,2026-04-29
CALM,75.07,4.8,3556560384,47376588,56.996,Consumer Defensive,"Cal-Maine Foods, Inc.",7.935,0.01,0.7592380609635673,0.08846627143175001,2026-04-29
CALX,41.68,0.0,2658446336,63782299,11.459,Technology,"Calix, Inc",1.77714,0.40862847046377904,0.2749280112762073,0.12251519703847558,2026-04-29
CALY,15.16,0.0,2758757120,181976071,11.25,Consumer Cyclical,Callaway Golf Company,0.48277,0.2314974004184187,0.7420844640176225,0.0699578199983788,2026-04-29
CARG,36.67,0.0,3307151616,75970602,3.944,Consumer Cyclical,"CarGurus, Inc.",2.52029,0.1565494447067599,0.09060003564348226,0.09164351014996933,2026-04-29
CASH,86.42,0.2,1843125504,21327534,39.923,Financial Services,"Pathward Financial, Inc.",8.67667,0.11448286036002298,0.46196481901755515,0.10247158358958344,2026-04-29
CATY,54.8,1.4,3674685696,67056307,43.532,Financial Services,Cathay General Bancorp,5.452,0.07776962582538527,0.7943795463926393,0.09961310962792191,2026-04-29
CBRL,31.04,1.0,693775808,22351023,19.052,Consumer Cyclical,Cracker Barrel Old Country Stor,0.53323,0.01,0.6137886119488328,0.019964082813223913,2026-04-29
CBU,62.23,1.88,3269422848,52537729,38.078,Financial Services,"Community Financial System, Inc",4.75,0.1294736842105264,0.6118913759001173,0.10435378667886105,2026-04-29
CC,26.34,0.35,3953930752,150111263,1.668,Basic Materials,Chemours Company (The),1.43464,0.5955361623822004,0.06332573896428219,0.19891922423306319,2026-04-29
CCS,55.47,1.19,1595833472,28769306,89.215,Real Estate,"Century Communities, Inc.",3.84,0.06770833333333326,1.6083467854407807,0.07567049126184833,2026-04-29
CE,65.09,0.12,7285051904,111922758,36.953,Basic Materials,Celanese Corporation,5.56169,0.15927712619725298,0.567721648503714,0.10588033221591131,2026-04-29
CENT,37.47,0.0,2333160960,9650221,25.305,Consumer Defensive,Central Garden & Pet Company,2.84401,0.05369882665672754,0.10466437875121998,0.06802968362942421,2026-04-29
CENTA,33.8,0.0,2104639488,51014844,25.305,Consumer Defensive,Central Garden & Pet Company,2.84401,0.05369882665672754,0.6133737558287228,0.07286985593738382,2026-04-29
CENX,58.98,0.0,5837489152,98974047,8.14,Basic Materials,Century Aluminum Company,10.505,0.01,0.13801288903534395,0.094014081166897,2026-04-29
CERT,5.9,0.0,904617920,153325078,6.678,Healthcare,"Certara, Inc.",0.44689,0.09892814786636528,1.1318644570781882,0.08119912326420159,2026-04-29
CFFN,7.545,0.34,960120192,127252515,8.184,Financial Services,"Capitol Federal Financial, Inc.",0.64,0.1328125,1.0846918869507536,0.11964598223539574,2026-04-29
CHCO,121.4,3.4,1713075456,14111000,56.296,Financial Services,City Holding Company,9.09333,0.0379036062696505,0.4637232138360635,0.07154726123316635,2026-04-29
CHEF,75.7,0.0,3086866432,40777629,14.855,Consumer Defensive,"The Chefs' Warehouse, Inc.",2.11861,0.1586134305039626,0.19623514400087916,0.05128337751055766,2026-04-29
CLB,17.3,0.04,796635008,46048268,5.77,Energy,Core Laboratories Inc.,0.71,0.21830985915492973,0.33352602345088,0.08047032735682963,2026-04-29
CNK,29.01,0.36,3388440064,116802477,3.553,Communication Services,Cinemark Holdings Inc Cinemark ,2.12174,0.11819073024970073,0.12247500116354428,0.09000640991258335,2026-04-29
CNMD,35.96,0.8,1108773888,30143706,33.357,Healthcare,CONMED Corporation,4.35489,0.13122949144524876,0.9068608234053217,0.1293113467026964,2026-04-29
CNR,91.57,0.4,4647211008,50750366,72.157,Energy,"Core Natural Resources, Inc.",4.92084,0.75,0.7879982538253619,0.2244116015154961,2026-04-29
CNS,67.69,2.68,3478853632,51393909,11.012,Financial Services,Cohen & Steers Inc,3.37,0.12364094955489602,0.16268282192218428,0.08544451693956712,2026-04-29
CNXN,63.38,0.8,1598200192,25216161,36.086,Technology,"PC Connection, Inc.",3.77,0.11273209549071628,0.5693594522143569,0.07804558618918861,2026-04-29
COCO,66.95,0.0,3821651200,57082173,5.808,Consumer Defensive,"The Vita Coco Company, Inc.",1.56,0.2264935897435898,0.08675131335481374,0.05603288122246475,2026-04-29
COHU,44.71,0.0,2108804352,47166278,16.769,Technology,"Cohu, Inc.",0.53571,0.75,0.37506149635544755,0.10698148748295011,2026-04-29
COLL,33.76,0.0,1094059136,32406969,9.514,Healthcare,"Collegium Pharmaceutical, Inc.",7.2352,0.01,0.28181283161095966,0.10563942047664676,2026-04-29
CON,22.39,0.25,2877278208,128507289,3.057,Healthcare,Concentra Group Holdings Parent,1.45496,0.14269808104690163,0.1365341666929276,0.09006426590915695,2026-04-29
CORT,46.59,0.0,5001747968,107356686,6.113,Healthcare,Corcept Therapeutics Incorporat,0.406,0.75,0.1312084146815612,0.08961251536682668,2026-04-29
CPF,34.18,1.16,903603840,26436625,22.54,Financial Services,Central Pacific Financial Corp ,3.25,0.11282153846153853,0.6594499725676243,0.11338672349229684,2026-04-29
CPK,125.13,2.74,3001774080,23989243,66.894,Utilities,Chesapeake Utilities Corporatio,6.4996,0.12730014154717217,0.5345960017224215,0.07963659933933809,2026-04-29
CPRX,28.26,0.0,3451220992,122123884,7.789,Healthcare,"Catalyst Pharmaceuticals, Inc.",2.85163,0.09254706957073666,0.27561924741445243,0.09489051545047344,2026-04-29
CRC,68.01,1.62,6034996736,88736895,41.395,Energy,California Resources Corporatio,5.52526,0.01,0.6086604399656464,0.06170548671815246,2026-04-29
CRGY,13.6,0.48,4459444224,327900272,15.73,Energy,Crescent Energy Company,2.04384,0.03813410051667465,1.15661751094479,0.11185338606953985,2026-04-29
CRI,36.46,1.0,1344551680,36877450,25.395,Consumer Cyclical,"Carter's, Inc.",3.10661,0.15257789036924496,0.6965168068140006,0.11674710276968858,2026-04-29
CRK,17.47,0.0,5130866176,293695832,9.032,Energy,"Comstock Resources, Inc.",0.82109,0.7247682958019219,0.5170005733207415,0.2003885260054411,2026-04-29
CRSR,6.82,0.0,727437120,106662337,5.941,Technology,"Corsair Gaming, Inc.",0.69542,0.08481205602369779,0.8711143914638285,0.09300097678094355,2026-04-29
CSGS,80.35,1.36,2291622656,28501936,10.292,Technology,"CSG Systems International, Inc.",5.12667,0.06648175131225531,0.12800620754205005,0.0698239672266433,2026-04-29
CSW,285.88,1.11,4770396160,16470230,64.791,Industrials,"CSW Industrials, Inc.",9.74998,0.20117989985620466,0.22369686628500052,0.06900418775680939,2026-04-29
CTKB,4.44,0.0,570762624,128550136,2.658,Healthcare,"Cytek Biosciences, Inc.",0.06,0.04,0.5986486275036818,0.018489328075176864,2026-04-29
CTS,54.43,0.16,1559418880,28649987,19.187,Technology,CTS Corporation,2.41,0.12448132780082988,0.3525077883942254,0.06363869424266488,2026-04-29
CUBI,75.82,0.0,2553689088,33680944,63.643,Financial Services,"Customers Bancorp, Inc",8.46691,0.13003445176575634,0.8393959660417362,0.11299062016940342,2026-04-29
CURB,27.63,0.68,2916014848,105538000,18.119,Real Estate,Curbline Properties Corp.,0.33,0.18181818181818188,0.6557727315111395,0.034241577741086174,2026-04-29
CVBF,20.24,0.8,3569766656,176371880,17.094,Financial Services,CVB Financial Corporation,1.668,0.12949640287769792,0.8445652635733512,0.11370601389838597,2026-04-29
CVCO,498.28,0.0,3867232256,7761163,139.883,Consumer Cyclical,"Cavco Industries, Inc.",23.86,0.047778709136630404,0.28073172027478044,0.0477997350211157,2026-04-29
CVI,34.13,1.48,3431109376,100530599,7.261,Energy,CVR Energy Inc.,0.9268,0.060541648683642535,0.2127453832993169,0.0403850702580032,2026-04-29
CVSA,114.62,0.0,3955367168,34508523,39.787,Consumer Defensive,Covista Inc.,7.905,0.10815939278937381,0.347120898335019,0.07898881677356939,2026-04-29
CWEN,38.19,1.8,7837309952,86290173,16.106,Utilities,"Clearway Energy, Inc.",1.65,0.04,0.177329917388726,0.05545052672788764,2026-04-29
CWEN-A,38.25,1.8,7849623552,34613853,16.106,Utilities,"Clearway Energy, Inc.",3.05,0.01,0.07102133149760506,0.0685986867784446,2026-04-29
CWK,13.95,0.0,3268308736,234287353,8.439,Real Estate,Cushman & Wakefield Ltd.,1.44507,0.1730988810230647,0.6049462066386008,0.12133949957544077,2026-04-29
CWST,78.11,0.0,4968564224,62621637,24.699,Industrials,"Casella Waste Systems, Inc.",1.12685,0.3506855393353152,0.31129552573596764,0.056595904744521586,2026-04-29
CWT,45.38,1.24,2715732480,59844254,28.328,Utilities,California Water Service Group,2.58333,0.07225944807670714,0.6242396995273997,0.07047496207944304,2026-04-29
CXM,4.99,0.0,1241833088,147704641,2.383,Technology,"Sprinklr, Inc.",0.48093,0.12569396793712162,0.2834359648685734,0.10246567682917165,2026-04-29
CXW,20.54,0.0,2031134592,98886782,14.045,Industrials,"CoreCivic, Inc.",1.6125,0.2806201550387597,0.6837877010515707,0.1327069634629895,2026-04-29
CZR,27.38,0.0,5576400384,203666928,17.293,Consumer Cyclical,"Caesars Entertainment, Inc.",0.645,0.04,0.6315924150657256,0.02802617236907593,2026-04-29
DAN,35.82,0.48,3924313856,109556506,7.481,Consumer Cyclical,Dana Incorporated,2.66542,0.4105394271822076,0.2088498146326653,0.17423532942114417,2026-04-29
DBD,82.96,0.0,2887766784,34809149,31.084,Technology,Diebold Nixdorf Incorporated,5.48667,0.22417969369398927,0.37468662411070935,0.10683005842210258,2026-04-29
DCH,5.6,0.0,1325782528,236746881,5.392,Consumer Cyclical,Dauch Corporation,0.50312,0.75,0.9628571469241749,0.26930381391749825,2026-04-29
DCOM,35.54,1.0,1565785856,44057000,31.332,Financial Services,"Dime Community Bancshares, Inc.",3.362,0.2968471148126115,0.8815981564212061,0.17051437672494985,2026-04-29
DEA,23.17,1.8,1115254784,46449374,28.604,Real Estate,"Easterly Government Properties,",0.5,0.10000000000000009,1.1913312661441136,0.039953287056263664,2026-04-29
DFH,14.15,0.0,1298528128,34042625,15.439,Consumer Cyclical,"Dream Finders Homes, Inc.",1.44964,0.157721917165641,0.40475371772231644,0.11597165443932927,2026-04-29
DFIN,51.12,0.0,1458458880,28530105,14.813,Technology,"Donnelley Financial Solutions, ",4.69333,0.09161938325240304,0.2897691879835515,0.08927726962429841,2026-04-29
DGII,54.65,0.0,2055449984,37611160,17.264,Technology,Digi International Inc.,2.31,0.13708658008657992,0.31590117555494845,0.06330087900352999,2026-04-29
DIOD,101.0,0.0,4646663168,46006563,40.939,Technology,Diodes Incorporated,2.29333,0.7427365446752101,0.40533660705767777,0.14676585640013273,2026-04-29
DLX,30.11,1.2,1375840768,45693817,15.12,Industrials,Deluxe Corporation,4.06667,0.05655733069071234,0.5021587738269433,0.11564008416663574,2026-04-29
DNOW,13.1,0.0,2435558656,185920512,11.997,Industrials,DNOW Inc.,0.63,0.6190476190476191,0.9158015459694188,0.17837298946958657,2026-04-29
DORM,110.07,0.0,3310937344,30080288,48.601,Consumer Cyclical,"Dorman Products, Inc.",8.25625,0.11763815291445878,0.4415462828788584,0.08592286440598118,2026-04-29
DRH,10.25,0.36,2110250752,204649714,7.108,Real Estate,Diamondrock Hospitality Company,0.52,0.07521153846153839,0.6893257427977924,0.0695853923662958,2026-04-29
DV,10.96,0.0,1775388160,157242793,6.988,Communication Services,"DoubleVerify Holdings, Inc.",1.11671,0.16911284039723817,0.6189140280647134,0.11904054294581407,2026-04-29
DXC,11.71,0.0,1987889280,169759963,18.496,Technology,DXC Technology Company,3.1775,0.03515971675845786,1.579504606840075,0.13778679135608363,2026-04-29
DXPE,165.04,0.0,2561785856,15522213,32.128,Industrials,"DXP Enterprises, Inc.",6.12,0.184640522875817,0.1946679727721941,0.06753493125537394,2026-04-29
EAT,147.8,0.0,6436738560,43550328,8.72,Consumer Cyclical,"Brinker International, Inc.",10.71645,0.15540874076769828,0.05899864607208779,0.09432677321581295,2026-04-29
ECG,134.09,0.0,6844169216,51041606,12.348,Industrials,"Everus Construction Group, Inc.",4.1425,0.11164755582377794,0.09208740038376047,0.046273027833582406,2026-04-29
ECPG,81.93,0.0,1754143616,21410273,45.036,Financial Services,Encore Capital Group Inc,11.845,0.1274799493457155,0.5496887746436379,0.12965018779081927,2026-04-29
EFC,13.18,1.56,1642874112,124649023,13.278,Real Estate,Ellington Financial Inc.,1.9045,0.01,1.007435515177197,0.1324683533526222,2026-04-29
EGBN,25.8,0.2,786762176,30494659,37.263,Financial Services,"Eagle Bancorp, Inc.",1.78667,0.4496241611489531,1.444302373678167,0.17414878139203072,2026-04-29
EIG,42.77,1.28,833245056,18631868,46.981,Financial Services,Employers Holdings Inc,2.18333,0.13740478993097693,1.0505238335407536,0.08557597848999621,2026-04-29
EMBC,8.71,0.6,515804960,59219854,-10.354,Healthcare,Embecta Corp.,2.815,0.023090586145648295,,0.17352426439475532,2026-04-29
