country,month,month_end_date,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
Guernsey,2026-05,2026-05-15,0.0905256425565832,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
Hong Kong,2026-05,2026-05-28,0.3102619525546277,,10,8,0.9989732730686142,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
India,2026-05,2026-05-28,0.0933863601774183,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Ireland,2026-05,2026-05-28,0.1250791277823897,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Israel,2026-05,2026-05-28,0.0780507623902648,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Italy,2026-05,2026-05-28,0.0844877968729243,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Japan,2026-05,2026-05-28,0.0883920892747327,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Jersey,2026-05,2026-05-28,0.15349360340813,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Luxembourg,2026-05,2026-05-28,0.164804946418981,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Malaysia,2026-05,2026-05-28,0.0167585126185702,,5,2,0.8501955776209026,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Mexico,2026-05,2026-05-28,0.0860949518908156,,9,8,0.999985817459274,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Netherlands,2026-05,2026-05-28,0.0700045580665582,,8,7,0.999710531880166,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Panama,2026-05,2026-05-15,0.1576141036365501,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
Peru,2026-05,2026-05-28,0.1064862405568791,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_0528.csv
Philippines,2026-05,2026-05-15,0.1111477184710633,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
Singapore,2026-05,2026-05-28,0.0385771129030157,,10,6,0.1528438054483162,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
South Africa,2026-05,2026-05-28,0.1282694295001354,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
South Korea,2026-05,2026-05-28,0.2157872308238954,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Spain,2026-05,2026-05-28,0.1298388834425553,,4,3,0.9996830498100544,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Sweden,2026-05,2026-05-28,0.0620546609355538,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Switzerland,2026-05,2026-05-28,0.0912325614951603,,8,6,0.9933234548862891,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Taiwan,2026-05,2026-05-28,0.0852090043139606,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
Turkey,2026-05,2026-05-15,0.3066476299194554,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
United Arab Emirates,2026-05,2026-05-28,0.0393144595137449,,4,2,0.9349044433964292,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
United Kingdom,2026-05,2026-05-28,0.0817627477477087,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
United States,2026-05,2026-05-28,0.0928698798240711,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_28.csv
