country,month,month_end_date,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
Italy,2026-05,2026-05-13,,Unavailable,,2,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Japan,2026-04,2026-04-23,0.1314893357567844,Partial ADR estimate,14.0,10,7,0.9994744801882716,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Japan,2026-05,2026-05-13,0.264816735191629,Partial ADR estimate,,10,2,0.5874030363598118,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Jersey,2026-05,2026-05-13,0.204274694418605,Unavailable,,2,1,0.1494568197261443,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Jordan,2026-05,2026-05-13,0.110752768134745,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Kazakhstan,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Kazakhstan,2026-05,2026-05-07,,Unavailable,13.0,13,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Korea,2026-05,2026-05-07,,Unavailable,15.0,15,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Latvia,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Lebanon,2026-05,2026-05-07,,Unavailable,5.0,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Lithuania,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Luxembourg,2026-04,2026-04-23,,Unavailable,2.0,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Luxembourg,2026-05,2026-05-13,0.1545785040044176,ADR Top-10 ICC calculation,,6,6,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Macau,2026-04,2026-04-23,,Unavailable,1.0,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Macau,2026-05,2026-05-13,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Malaysia,2026-05,2026-05-13,,Unavailable,,8,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Mexico,2026-04,2026-04-23,0.1438391537430831,Partial ADR estimate,7.0,7,7,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Mexico,2026-05,2026-05-13,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Monaco,2026-05,2026-05-04,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Morocco,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Netherlands,2026-04,2026-04-23,,Unavailable,3.0,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Netherlands,2026-05,2026-05-13,0.0611513878733719,Partial ADR estimate,,8,3,0.6271008401205049,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
New Zealand,2026-05,2026-05-07,,Unavailable,20.0,20,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Nigeria,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Norway,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Norway,2026-05,2026-05-13,0.1492374493879183,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Oman,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Pakistan,2026-05,2026-05-07,,Unavailable,9.0,9,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Panama,2026-05,2026-05-12,0.2025133102680946,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
Peru,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Peru,2026-05,2026-05-12,0.1123448159148852,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
Philippines,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Philippines,2026-05,2026-05-12,0.1086729129238922,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
Poland,2026-05,2026-05-07,,Unavailable,20.0,20,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Portugal,2026-05,2026-05-07,0.079156360279349,Partial ADR estimate,7.0,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Qatar,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Romania,2026-05,2026-05-07,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Russia,2026-05,2026-05-07,,Unavailable,40.0,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
S. Africa,2026-05,2026-05-07,0.2486210887662408,ADR Top-10 ICC calculation,41.0,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Singapore,2026-04,2026-04-23,0.1643130768761475,Partial ADR estimate,12.0,10,6,0.991149585240037,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Singapore,2026-05,2026-05-13,0.1527955739618615,ADR Top-10 ICC calculation,,10,8,0.991544296350979,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Slovenia,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
South Africa,2026-04,2026-04-23,,Unavailable,4.0,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
South Africa,2026-05,2026-05-13,0.1253639589878748,ADR Top-10 ICC calculation,,5,5,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
South Korea,2026-04,2026-04-23,0.0383106908780968,Partial ADR estimate,6.0,6,5,0.994338128571,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
South Korea,2026-05,2026-05-13,0.1017287237394076,Unavailable,,2,1,0.5729866169565712,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Spain,2026-04,2026-04-23,,Unavailable,3.0,3,2,0.9998660421481091,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Spain,2026-05,2026-05-13,0.1090036013638802,Partial ADR estimate,,5,3,0.9995972659968136,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Sweden,2026-04,2026-04-23,,Unavailable,5.0,5,1,0.5330496512671264,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Sweden,2026-05,2026-05-13,0.068676464610114,Partial ADR estimate,,6,2,0.8102658255816014,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Switzerland,2026-04,2026-04-23,,Unavailable,4.0,4,1,0.9924104822661688,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Switzerland,2026-05,2026-05-13,0.1011940505673821,ADR Top-10 ICC calculation,,10,4,0.7854609316483502,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Taiwan,2026-04,2026-04-23,,Unavailable,3.0,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Taiwan,2026-05,2026-05-13,0.1597663093918294,Partial ADR estimate,,10,3,0.8701693158625747,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Thailand,2026-05,2026-05-13,0.4,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Turkey,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Turkey,2026-05,2026-05-13,0.3551169404938482,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
UAE,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
UK,2026-05,2026-05-07,0.0680576678968657,ADR Top-10 ICC calculation,171.0,25,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Ukraine,2026-05,2026-05-07,,Unavailable,5.0,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
United Arab Emirates,2026-04,2026-04-23,,Unavailable,2.0,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
United Arab Emirates,2026-05,2026-05-13,0.2721139828589992,Partial ADR estimate,,6,2,0.9814327534317836,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
United Kingdom,2026-04,2026-04-23,0.0824416320199142,ADR Top-10 ICC calculation,26.0,10,10,1.0,icc_calculation,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
United Kingdom,2026-05,2026-05-13,0.0578044122494494,ADR Top-10 ICC calculation,,10,8,0.9649246115443936,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
United States,2026-05,2026-05-13,0.0976485161885555,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Uruguay,2026-05,2026-05-13,0.0993207446923529,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
Venezuela,2026-05,2026-05-07,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Vietnam,2026-05,2026-05-13,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
