country,month,month_end_date,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
Hong Kong,2026-04,2026-04-23,0.31086076193229,Partial ADR estimate,7.0,7,6,0.998649966429188,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Hong Kong,2026-05,2026-05-08,0.3054805499371328,Partial ADR estimate,,10,2,0.9970121198469986,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Hungary,2026-05,2026-05-07,,Unavailable,6.0,6,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Iceland,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
India,2026-04,2026-04-23,,Unavailable,2.0,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
India,2026-05,2026-05-08,0.095253755358701,ADR Top-10 ICC calculation,,6,6,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Indonesia,2026-05,2026-05-07,0.397959499086463,Partial ADR estimate,46.0,25,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Ireland,2026-04,2026-04-23,,Unavailable,4.0,4,3,0.9999256041209768,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Ireland,2026-05,2026-05-08,0.1252633539870179,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Isle of Man,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Israel,2026-04,2026-04-23,,Unavailable,16.0,10,4,0.9494199746622394,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Israel,2026-05,2026-05-08,0.0817473181878103,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Italy,2026-04,2026-04-23,,Unavailable,1.0,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Italy,2026-05,2026-05-08,0.0891727721212545,ADR Top-10 ICC calculation,,6,5,0.9999619186742472,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Japan,2026-04,2026-04-23,0.1314893357567844,Partial ADR estimate,14.0,10,7,0.9994744801882716,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Japan,2026-05,2026-05-08,0.1204695098779604,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Jersey,2026-05,2026-05-08,0.1958825764794641,Unavailable,,2,1,0.1676516199614783,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Jordan,2026-05,2026-05-07,,Unavailable,3.0,3,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Kazakhstan,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Kazakhstan,2026-05,2026-05-07,,Unavailable,13.0,13,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Korea,2026-05,2026-05-07,,Unavailable,15.0,15,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Latvia,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Lebanon,2026-05,2026-05-07,,Unavailable,5.0,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Lithuania,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Luxembourg,2026-04,2026-04-23,,Unavailable,2.0,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Luxembourg,2026-05,2026-05-08,0.1690984822434801,ADR Top-10 ICC calculation,,5,5,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Macau,2026-04,2026-04-23,,Unavailable,1.0,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Macau,2026-05,2026-05-07,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Malaysia,2026-05,2026-05-08,,Unavailable,,5,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Mexico,2026-04,2026-04-23,0.1438391537430831,Partial ADR estimate,7.0,7,7,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Mexico,2026-05,2026-05-08,0.0812387893768177,ADR Top-10 ICC calculation,,9,8,0.999988026692427,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Monaco,2026-05,2026-05-04,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Morocco,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Netherlands,2026-04,2026-04-23,,Unavailable,3.0,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Netherlands,2026-05,2026-05-08,0.0719597596976447,ADR Top-10 ICC calculation,,8,7,0.999727198761784,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
New Zealand,2026-05,2026-05-07,,Unavailable,20.0,20,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Nigeria,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Norway,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Norway,2026-05,2026-05-07,0.1119163667089671,ADR Top-10 ICC calculation,32.0,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Oman,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Pakistan,2026-05,2026-05-07,,Unavailable,9.0,9,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Panama,2026-05,2026-05-04,0.205048936867136,Partial ADR estimate,2.0,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Peru,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Peru,2026-05,2026-05-07,0.1071942872617621,Partial ADR estimate,6.0,6,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Philippines,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Philippines,2026-05,2026-05-07,,Unavailable,28.0,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Poland,2026-05,2026-05-07,,Unavailable,20.0,20,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Portugal,2026-05,2026-05-07,0.079156360279349,Partial ADR estimate,7.0,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Qatar,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Romania,2026-05,2026-05-07,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Russia,2026-05,2026-05-07,,Unavailable,40.0,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
S. Africa,2026-05,2026-05-07,0.2486210887662408,ADR Top-10 ICC calculation,41.0,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Singapore,2026-04,2026-04-23,0.1643130768761475,Partial ADR estimate,12.0,10,6,0.991149585240037,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Singapore,2026-05,2026-05-08,0.0887681227250359,ADR Top-10 ICC calculation,,10,4,0.8557593747617491,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Slovenia,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
South Africa,2026-04,2026-04-23,,Unavailable,4.0,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
South Africa,2026-05,2026-05-08,0.1242009107841709,ADR Top-10 ICC calculation,,5,5,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
South Korea,2026-04,2026-04-23,0.0383106908780968,Partial ADR estimate,6.0,6,5,0.994338128571,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
South Korea,2026-05,2026-05-08,0.1958346167013718,ADR Top-10 ICC calculation,,9,8,0.9972153609081406,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Spain,2026-04,2026-04-23,,Unavailable,3.0,3,2,0.9998660421481091,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Spain,2026-05,2026-05-08,0.1063627989252672,Partial ADR estimate,,4,3,0.9996546617350556,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Sweden,2026-04,2026-04-23,,Unavailable,5.0,5,1,0.5330496512671264,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Sweden,2026-05,2026-05-08,0.0705225228839137,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Switzerland,2026-04,2026-04-23,,Unavailable,4.0,4,1,0.9924104822661688,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Switzerland,2026-05,2026-05-08,0.0972332855413166,ADR Top-10 ICC calculation,,8,6,0.9932814079644166,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Taiwan,2026-04,2026-04-23,,Unavailable,3.0,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Taiwan,2026-05,2026-05-08,0.0864494366545954,ADR Top-10 ICC calculation,,8,5,0.9997746122362244,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Thailand,2026-05,2026-05-07,,Unavailable,37.0,25,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Turkey,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Turkey,2026-05,2026-05-07,0.1905751097006552,Partial ADR estimate,33.0,25,3,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
UAE,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
UK,2026-05,2026-05-07,0.0680576678968657,ADR Top-10 ICC calculation,171.0,25,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Ukraine,2026-05,2026-05-07,,Unavailable,5.0,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
United Arab Emirates,2026-04,2026-04-23,,Unavailable,2.0,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
United Arab Emirates,2026-05,2026-05-08,,Unavailable,,3,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
United Kingdom,2026-04,2026-04-23,0.0824416320199142,ADR Top-10 ICC calculation,26.0,10,10,1.0,icc_calculation,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
United Kingdom,2026-05,2026-05-08,0.0913947928412785,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
United States,2026-05,2026-05-08,0.0854625913297032,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Uruguay,2026-05,2026-05-08,0.099764318690258,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
Venezuela,2026-05,2026-05-07,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Vietnam,2026-05,2026-05-04,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
