country,month,month_end_date,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
Ireland,2026-04,2026-04-23,,Unavailable,4,4,3,0.9999256041209768,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Ireland,2026-05,2026-05-05,0.1001666632788933,ADR Top-10 ICC calculation,19,19,6,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Isle of Man,2026-05,2026-05-05,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Israel,2026-04,2026-04-23,,Unavailable,16,10,4,0.9494199746622394,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Israel,2026-05,2026-05-05,0.0812143055445453,ADR Top-10 ICC calculation,41,25,10,0.9557668891987802,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Italy,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Italy,2026-05,2026-05-05,0.0887596798830733,ADR Top-10 ICC calculation,49,25,6,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Japan,2026-04,2026-04-23,0.1314893357567844,Partial ADR estimate,14,10,7,0.9994744801882716,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Japan,2026-05,2026-05-05,0.1018815367070662,ADR Top-10 ICC calculation,364,25,10,0.9961966143147668,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Jersey,2026-05,2026-05-05,,Unavailable,3,3,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Jordan,2026-05,2026-05-05,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Kazakhstan,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Kazakhstan,2026-05,2026-05-05,,Unavailable,13,13,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Korea,2026-05,2026-05-05,,Unavailable,15,15,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Latvia,2026-05,2026-05-05,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Lebanon,2026-05,2026-05-05,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Lithuania,2026-05,2026-05-05,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Luxembourg,2026-04,2026-04-23,,Unavailable,2,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Luxembourg,2026-05,2026-05-05,0.1073741324021906,ADR Top-10 ICC calculation,18,18,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Macau,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Macau,2026-05,2026-05-05,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Malaysia,2026-05,2026-05-05,,Unavailable,9,9,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Mexico,2026-04,2026-04-23,0.1438391537430831,Partial ADR estimate,7,7,7,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Mexico,2026-05,2026-05-05,0.1130233875026253,ADR Top-10 ICC calculation,22,22,10,0.996957464129532,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Monaco,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Morocco,2026-05,2026-05-05,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Netherlands,2026-04,2026-04-23,,Unavailable,3,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Netherlands,2026-05,2026-05-05,0.0866786357837378,ADR Top-10 ICC calculation,46,25,10,0.9922357196086112,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
New Zealand,2026-05,2026-05-05,,Unavailable,20,20,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Nigeria,2026-05,2026-05-05,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Norway,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Norway,2026-05,2026-05-05,0.1058226033465389,ADR Top-10 ICC calculation,32,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Oman,2026-05,2026-05-05,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Pakistan,2026-05,2026-05-05,,Unavailable,9,9,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Panama,2026-05,2026-05-04,0.205048936867136,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Peru,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Peru,2026-05,2026-05-05,0.1090503234645406,Partial ADR estimate,6,6,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Philippines,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Philippines,2026-05,2026-05-05,,Unavailable,28,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Poland,2026-05,2026-05-05,,Unavailable,20,20,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Portugal,2026-05,2026-05-05,0.0770016448946439,Partial ADR estimate,7,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Qatar,2026-05,2026-05-05,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Romania,2026-05,2026-05-05,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Russia,2026-05,2026-05-05,,Unavailable,40,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
S. Africa,2026-05,2026-05-05,0.2542255663402638,ADR Top-10 ICC calculation,41,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Singapore,2026-04,2026-04-23,0.1643130768761475,Partial ADR estimate,12,10,6,0.991149585240037,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Singapore,2026-05,2026-05-05,0.0924883752477007,ADR Top-10 ICC calculation,49,25,5,0.995608736168362,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Slovenia,2026-05,2026-05-05,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
South Africa,2026-04,2026-04-23,,Unavailable,4,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
South Africa,2026-05,2026-05-05,0.1198361109367131,ADR Top-10 ICC calculation,4,4,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
South Korea,2026-04,2026-04-23,0.0383106908780968,Partial ADR estimate,6,6,5,0.994338128571,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
South Korea,2026-05,2026-05-05,0.1931457182121425,ADR Top-10 ICC calculation,7,7,7,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Spain,2026-04,2026-04-23,,Unavailable,3,3,2,0.9998660421481091,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Spain,2026-05,2026-05-05,0.0858740949365791,ADR Top-10 ICC calculation,41,25,10,0.9918106541705468,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Sweden,2026-04,2026-04-23,,Unavailable,5,5,1,0.5330496512671264,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Sweden,2026-05,2026-05-05,0.0692501808253608,ADR Top-10 ICC calculation,75,25,6,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Switzerland,2026-04,2026-04-23,,Unavailable,4,4,1,0.9924104822661688,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Switzerland,2026-05,2026-05-05,0.0851911213801062,ADR Top-10 ICC calculation,65,25,10,0.9973320876795524,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Taiwan,2026-04,2026-04-23,,Unavailable,3,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Taiwan,2026-05,2026-05-05,0.0900356302106776,ADR Top-10 ICC calculation,93,25,5,0.9997706442073744,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Thailand,2026-05,2026-05-05,,Unavailable,37,25,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Turkey,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Turkey,2026-05,2026-05-05,0.1843143357621222,Partial ADR estimate,32,25,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
UAE,2026-05,2026-05-05,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
UK,2026-05,2026-05-05,0.0689141440439401,ADR Top-10 ICC calculation,170,25,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Ukraine,2026-05,2026-05-05,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
United Arab Emirates,2026-04,2026-04-23,,Unavailable,2,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
United Arab Emirates,2026-05,2026-05-04,0.2496523029078593,Partial ADR estimate,4,4,3,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
United Kingdom,2026-04,2026-04-23,0.0824416320199142,ADR Top-10 ICC calculation,26,10,10,1.0,icc_calculation,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
United Kingdom,2026-05,2026-05-05,0.0846797256196829,ADR Top-10 ICC calculation,24,24,10,0.8508328843637427,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
United States,2026-05,2026-05-05,0.0894701633206315,ADR Top-10 ICC calculation,39,25,6,0.802040592678525,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Uruguay,2026-05,2026-05-05,0.0948548418555992,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Venezuela,2026-05,2026-05-05,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
Vietnam,2026-05,2026-05-04,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
