country,month,month_end_date,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
British Virgin Islands,2026-05,2026-05-04,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Cambodia,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Canada,2026-04,2026-04-23,,Unavailable,1.0,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Canada,2026-05,2026-05-07,0.0940613476612472,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Cayman Islands,2026-04,2026-04-23,,Unavailable,1.0,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Cayman Islands,2026-05,2026-05-07,0.1495415410774528,Partial ADR estimate,,5,3,0.9942827949728836,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Chile,2026-04,2026-04-23,,Unavailable,4.0,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Chile,2026-05,2026-05-07,0.1174736219914458,ADR Top-10 ICC calculation,,5,5,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
China,2026-04,2026-04-23,0.2696887669370765,Partial ADR estimate,104.0,10,9,0.9417226320327968,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
China,2026-05,2026-05-07,0.2511249631421607,ADR Top-10 ICC calculation,,10,9,0.9479450852784588,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Colombia,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Colombia,2026-05,2026-05-07,0.1074374117965291,Partial ADR estimate,7.0,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Cyprus,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Czech Republic,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Denmark,2026-04,2026-04-23,,Unavailable,3.0,3,1,0.8679874445643015,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Denmark,2026-05,2026-05-07,0.1613316425807113,ADR Top-10 ICC calculation,36.0,25,10,0.9352680820550828,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Egypt,2026-05,2026-05-07,,Unavailable,13.0,13,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Faroe Islands,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Finland,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Finland,2026-05,2026-05-07,0.1082468488749317,ADR Top-10 ICC calculation,27.0,25,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
France,2026-04,2026-04-23,,Unavailable,13.0,10,4,0.9052204872317968,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
France,2026-05,2026-05-07,0.0975029800630671,ADR Top-10 ICC calculation,,10,7,0.9888981950166568,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Germany,2026-04,2026-04-23,,Unavailable,8.0,8,3,0.8722901970917357,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Germany,2026-05,2026-05-07,0.086715214969543,ADR Top-10 ICC calculation,,9,8,0.9727641376185822,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Gibraltar,2026-05,2026-05-07,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Greece,2026-05,2026-05-07,0.1207308376694452,Partial ADR estimate,,3,2,0.9598282290831132,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Guernsey,2026-05,2026-05-04,0.091405924239836,Partial ADR estimate,2.0,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Hong Kong,2026-04,2026-04-23,0.31086076193229,Partial ADR estimate,7.0,7,6,0.998649966429188,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Hong Kong,2026-05,2026-05-07,0.3053264501775933,Unavailable,,10,1,0.9963622446635032,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Hungary,2026-05,2026-05-07,,Unavailable,6.0,6,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Iceland,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
India,2026-04,2026-04-23,,Unavailable,2.0,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
India,2026-05,2026-05-07,0.0946295349274655,ADR Top-10 ICC calculation,,6,6,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Indonesia,2026-05,2026-05-07,0.397959499086463,Partial ADR estimate,46.0,25,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Ireland,2026-04,2026-04-23,,Unavailable,4.0,4,3,0.9999256041209768,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Ireland,2026-05,2026-05-07,0.1250939446945795,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Isle of Man,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Israel,2026-04,2026-04-23,,Unavailable,16.0,10,4,0.9494199746622394,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Israel,2026-05,2026-05-07,0.0983744162090365,ADR Top-10 ICC calculation,,10,9,0.992933907192068,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Italy,2026-04,2026-04-23,,Unavailable,1.0,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Italy,2026-05,2026-05-07,0.0882130844217763,ADR Top-10 ICC calculation,,5,5,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Japan,2026-04,2026-04-23,0.1314893357567844,Partial ADR estimate,14.0,10,7,0.9994744801882716,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Japan,2026-05,2026-05-07,0.1194661382470865,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Jersey,2026-05,2026-05-07,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Jordan,2026-05,2026-05-07,,Unavailable,3.0,3,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Kazakhstan,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Kazakhstan,2026-05,2026-05-07,,Unavailable,13.0,13,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Korea,2026-05,2026-05-07,,Unavailable,15.0,15,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Latvia,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Lebanon,2026-05,2026-05-07,,Unavailable,5.0,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Lithuania,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Luxembourg,2026-04,2026-04-23,,Unavailable,2.0,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Luxembourg,2026-05,2026-05-07,0.1700513884491888,ADR Top-10 ICC calculation,,5,5,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Macau,2026-04,2026-04-23,,Unavailable,1.0,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Macau,2026-05,2026-05-07,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Malaysia,2026-05,2026-05-07,,Unavailable,,4,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Mexico,2026-04,2026-04-23,0.1438391537430831,Partial ADR estimate,7.0,7,7,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Mexico,2026-05,2026-05-07,0.081639958318795,ADR Top-10 ICC calculation,,8,8,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Monaco,2026-05,2026-05-04,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Morocco,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Netherlands,2026-04,2026-04-23,,Unavailable,3.0,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Netherlands,2026-05,2026-05-07,0.0759118520339515,ADR Top-10 ICC calculation,,7,6,0.9997052646156754,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
New Zealand,2026-05,2026-05-07,,Unavailable,20.0,20,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Nigeria,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Norway,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Norway,2026-05,2026-05-07,0.1119163667089671,ADR Top-10 ICC calculation,32.0,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Oman,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Pakistan,2026-05,2026-05-07,,Unavailable,9.0,9,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Panama,2026-05,2026-05-04,0.205048936867136,Partial ADR estimate,2.0,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Peru,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Peru,2026-05,2026-05-07,0.1071942872617621,Partial ADR estimate,6.0,6,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Philippines,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Philippines,2026-05,2026-05-07,,Unavailable,28.0,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Poland,2026-05,2026-05-07,,Unavailable,20.0,20,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Portugal,2026-05,2026-05-07,0.079156360279349,Partial ADR estimate,7.0,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Qatar,2026-05,2026-05-07,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Romania,2026-05,2026-05-07,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Russia,2026-05,2026-05-07,,Unavailable,40.0,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
S. Africa,2026-05,2026-05-07,0.2486210887662408,ADR Top-10 ICC calculation,41.0,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Singapore,2026-04,2026-04-23,0.1643130768761475,Partial ADR estimate,12.0,10,6,0.991149585240037,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Singapore,2026-05,2026-05-07,0.1396723605444073,Unavailable,,10,1,0.043390741747027,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Slovenia,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
South Africa,2026-04,2026-04-23,,Unavailable,4.0,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
South Africa,2026-05,2026-05-07,0.1236535493524928,ADR Top-10 ICC calculation,,5,5,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
South Korea,2026-04,2026-04-23,0.0383106908780968,Partial ADR estimate,6.0,6,5,0.994338128571,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
South Korea,2026-05,2026-05-07,0.1972590713436462,ADR Top-10 ICC calculation,,8,8,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Spain,2026-04,2026-04-23,,Unavailable,3.0,3,2,0.9998660421481091,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Spain,2026-05,2026-05-07,0.1075791392045315,Partial ADR estimate,,4,3,0.9996503820966268,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Sweden,2026-04,2026-04-23,,Unavailable,5.0,5,1,0.5330496512671264,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Sweden,2026-05,2026-05-07,0.0699602308603978,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Switzerland,2026-04,2026-04-23,,Unavailable,4.0,4,1,0.9924104822661688,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Switzerland,2026-05,2026-05-07,0.0977339491104275,ADR Top-10 ICC calculation,,8,6,0.993519041535564,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Taiwan,2026-04,2026-04-23,,Unavailable,3.0,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Taiwan,2026-05,2026-05-07,0.0861945737133922,ADR Top-10 ICC calculation,,6,5,0.9998155374202952,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Thailand,2026-05,2026-05-07,,Unavailable,37.0,25,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Turkey,2026-04,2026-04-23,,Unavailable,1.0,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Turkey,2026-05,2026-05-07,0.1905751097006552,Partial ADR estimate,33.0,25,3,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
UAE,2026-05,2026-05-07,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
UK,2026-05,2026-05-07,0.0680576678968657,ADR Top-10 ICC calculation,171.0,25,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Ukraine,2026-05,2026-05-07,,Unavailable,5.0,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
United Arab Emirates,2026-04,2026-04-23,,Unavailable,2.0,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
United Arab Emirates,2026-05,2026-05-07,,Unavailable,,3,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
United Kingdom,2026-04,2026-04-23,0.0824416320199142,ADR Top-10 ICC calculation,26.0,10,10,1.0,icc_calculation,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
United Kingdom,2026-05,2026-05-07,0.0915377324249477,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
United States,2026-05,2026-05-07,0.080843763880056,ADR Top-10 ICC calculation,,10,8,0.9867203272021804,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Uruguay,2026-05,2026-05-07,0.0922857135541609,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Venezuela,2026-05,2026-05-07,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
Vietnam,2026-05,2026-05-04,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
