country,month,month_end_date,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
Netherlands,2026-05,2026-05-14,0.0705082409057538,,10,9,0.9955808903901464,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Singapore,2026-05,2026-05-14,0.1538107931572481,,10,8,0.9884504441337304,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
South Africa,2026-05,2026-05-14,0.1265059410797409,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
South Korea,2026-05,2026-05-14,0.199968426687053,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Spain,2026-05,2026-05-14,0.1090717443918149,,5,3,0.9995812214487688,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Sweden,2026-05,2026-05-14,0.0683759858096004,,6,2,0.8077005229317473,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Switzerland,2026-05,2026-05-14,0.0963520077856092,,10,9,0.9946432207556654,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
Taiwan,2026-05,2026-05-14,0.0860942650508017,,10,8,0.9997784616283408,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
United Arab Emirates,2026-05,2026-05-14,0.2724893575279159,,6,4,0.9795836380555336,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
United Kingdom,2026-05,2026-05-14,0.0775356850790654,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
United States,2026-05,2026-05-14,0.0962143253623217,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
