country,month,month_end_date,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
Latvia,2026-05,2026-05-07,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Lebanon,2026-05,2026-05-07,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Lithuania,2026-05,2026-05-07,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Luxembourg,2026-04,2026-04-23,,Unavailable,2,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Luxembourg,2026-05,2026-05-07,0.1050355620694691,ADR Top-10 ICC calculation,18,18,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Macau,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Macau,2026-05,2026-05-07,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Malaysia,2026-05,2026-05-07,,Unavailable,12,12,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Mexico,2026-04,2026-04-23,0.1438391537430831,Partial ADR estimate,7,7,7,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Mexico,2026-05,2026-05-07,0.1150568909900608,ADR Top-10 ICC calculation,22,22,10,0.9968586473386768,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Monaco,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Morocco,2026-05,2026-05-07,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Netherlands,2026-04,2026-04-23,,Unavailable,3,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Netherlands,2026-05,2026-05-07,0.0806003248725618,ADR Top-10 ICC calculation,50,25,10,0.9330680079244504,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
New Zealand,2026-05,2026-05-07,,Unavailable,20,20,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Nigeria,2026-05,2026-05-07,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Norway,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Norway,2026-05,2026-05-07,0.1119163667089671,ADR Top-10 ICC calculation,32,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Oman,2026-05,2026-05-07,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Pakistan,2026-05,2026-05-07,,Unavailable,9,9,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Panama,2026-05,2026-05-04,0.205048936867136,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Peru,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Peru,2026-05,2026-05-07,0.1071942872617621,Partial ADR estimate,6,6,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Philippines,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Philippines,2026-05,2026-05-07,,Unavailable,28,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Poland,2026-05,2026-05-07,,Unavailable,20,20,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Portugal,2026-05,2026-05-07,0.079156360279349,Partial ADR estimate,7,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Qatar,2026-05,2026-05-07,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Romania,2026-05,2026-05-07,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Russia,2026-05,2026-05-07,,Unavailable,40,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
S. Africa,2026-05,2026-05-07,0.2486210887662408,ADR Top-10 ICC calculation,41,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Singapore,2026-04,2026-04-23,0.1643130768761475,Partial ADR estimate,12,10,6,0.991149585240037,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Singapore,2026-05,2026-05-07,0.0897795193891738,ADR Top-10 ICC calculation,75,25,10,0.9917511228838106,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Slovenia,2026-05,2026-05-07,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
South Africa,2026-04,2026-04-23,,Unavailable,4,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
South Africa,2026-05,2026-05-07,0.1192751775888855,ADR Top-10 ICC calculation,4,4,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
South Korea,2026-04,2026-04-23,0.0383106908780968,Partial ADR estimate,6,6,5,0.994338128571,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
South Korea,2026-05,2026-05-07,0.1935992478598343,ADR Top-10 ICC calculation,8,8,7,0.9967181317899764,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Spain,2026-04,2026-04-23,,Unavailable,3,3,2,0.9998660421481091,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Spain,2026-05,2026-05-07,0.0883046979899085,ADR Top-10 ICC calculation,41,25,10,0.992177100549238,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Sweden,2026-04,2026-04-23,,Unavailable,5,5,1,0.5330496512671264,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Sweden,2026-05,2026-05-07,0.0676594913300988,ADR Top-10 ICC calculation,75,25,6,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Switzerland,2026-04,2026-04-23,,Unavailable,4,4,1,0.9924104822661688,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Switzerland,2026-05,2026-05-07,0.082673683860383,ADR Top-10 ICC calculation,68,25,10,0.99158537835832,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Taiwan,2026-04,2026-04-23,,Unavailable,3,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Taiwan,2026-05,2026-05-07,0.0873191546479827,ADR Top-10 ICC calculation,96,25,6,0.9997103079110542,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Thailand,2026-05,2026-05-07,,Unavailable,37,25,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Turkey,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Turkey,2026-05,2026-05-07,0.1905751097006552,Partial ADR estimate,33,25,3,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
UAE,2026-05,2026-05-07,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
UK,2026-05,2026-05-07,0.0680576678968657,ADR Top-10 ICC calculation,171,25,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Ukraine,2026-05,2026-05-07,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
United Arab Emirates,2026-04,2026-04-23,,Unavailable,2,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
United Arab Emirates,2026-05,2026-05-07,,Unavailable,2,2,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
United Kingdom,2026-04,2026-04-23,0.0824416320199142,ADR Top-10 ICC calculation,26,10,10,1.0,icc_calculation,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
United Kingdom,2026-05,2026-05-07,0.0845994727970176,ADR Top-10 ICC calculation,34,25,10,0.8225243920870522,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
United States,2026-05,2026-05-07,0.0898460376734695,ADR Top-10 ICC calculation,92,25,10,0.891711983917132,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Uruguay,2026-05,2026-05-07,0.0933417526136775,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Venezuela,2026-05,2026-05-07,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
Vietnam,2026-05,2026-05-04,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
