country,month,month_end_date,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
Greece,2026-05,2026-05-27,0.139426058586813,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Guernsey,2026-05,2026-05-15,0.0905256425565832,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
Hong Kong,2026-05,2026-05-27,0.3108533265723602,,10,6,0.9985727150110396,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
India,2026-05,2026-05-27,0.0972316205904383,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Ireland,2026-05,2026-05-27,0.1260644376012147,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Israel,2026-05,2026-05-27,0.0782176374675003,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Italy,2026-05,2026-05-27,0.0894779992597725,,6,5,0.9999492957296966,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Japan,2026-05,2026-05-27,0.0883653001891049,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Jersey,2026-05,2026-05-27,0.2189391512983563,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Luxembourg,2026-05,2026-05-27,0.1659349568772028,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Malaysia,2026-05,2026-05-27,0.016272107901904,,5,2,0.8469802406349592,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Mexico,2026-05,2026-05-27,0.0879433192980002,,9,8,0.9999854390971428,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Netherlands,2026-05,2026-05-27,0.0731559587142832,,8,7,0.999700822608846,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Panama,2026-05,2026-05-15,0.1576141036365501,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
Peru,2026-05,2026-05-27,0.1056278476701951,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_0527.csv
Philippines,2026-05,2026-05-15,0.1111477184710633,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
Singapore,2026-05,2026-05-27,0.1025181550499246,,10,4,0.7074801234208462,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
South Africa,2026-05,2026-05-27,0.1283768050617197,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
South Korea,2026-05,2026-05-27,0.2230342176118312,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Spain,2026-05,2026-05-27,0.137175281502634,,4,3,0.9996783121051064,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Sweden,2026-05,2026-05-27,0.0619631062490888,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Switzerland,2026-05,2026-05-27,0.0817684983112929,,7,5,0.992190149319618,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Taiwan,2026-05,2026-05-27,0.08560457973922,,8,6,0.9999602479803024,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
Turkey,2026-05,2026-05-15,0.3066476299194554,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
United Arab Emirates,2026-05,2026-05-27,0.0428356148564285,,4,2,0.928587291087192,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
United Kingdom,2026-05,2026-05-27,0.0835802147266904,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
United States,2026-05,2026-05-27,0.0997722837138605,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_27.csv
