country,month,month_end_date,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
Chile,2026-05,2026-05-04,0.1453051011724555,ADR Top-10 ICC calculation,8,8,7,0.9585081001042356,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
China,2026-04,2026-04-23,0.2696887669370765,Partial ADR estimate,104,10,9,0.9417226320327968,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
China,2026-05,2026-05-04,0.2251908604798074,ADR Top-10 ICC calculation,443,25,7,0.3497959913294558,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Colombia,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Colombia,2026-05,2026-05-04,0.1113182233930817,ADR Top-10 ICC calculation,9,9,4,0.7334394025664418,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Cyprus,2026-05,2026-05-04,,Unavailable,3,3,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Czech Republic,2026-05,2026-05-04,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Denmark,2026-04,2026-04-23,,Unavailable,3,3,1,0.8679874445643015,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Denmark,2026-05,2026-05-04,0.1503233338126,ADR Top-10 ICC calculation,37,25,10,0.7516225990797336,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Egypt,2026-05,2026-05-04,,Unavailable,13,13,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Faroe Islands,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Finland,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Finland,2026-05,2026-05-04,0.1324224300545924,ADR Top-10 ICC calculation,27,25,8,0.7368617880393246,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
France,2026-04,2026-04-23,,Unavailable,13,10,4,0.9052204872317968,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
France,2026-05,2026-05-04,0.087988083175005,ADR Top-10 ICC calculation,109,25,10,0.6516111911753872,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Germany,2026-04,2026-04-23,,Unavailable,8,8,3,0.8722901970917357,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Germany,2026-05,2026-05-04,0.0965775082980218,ADR Top-10 ICC calculation,129,25,10,0.6251787495921342,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Gibraltar,2026-05,2026-05-04,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Greece,2026-05,2026-05-04,0.121431162277128,ADR Top-10 ICC calculation,25,25,4,0.0473035300636176,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Guernsey,2026-05,2026-05-04,0.091405924239836,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Hong Kong,2026-04,2026-04-23,0.31086076193229,Partial ADR estimate,7,7,6,0.998649966429188,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Hong Kong,2026-05,2026-05-04,0.0715125389581491,ADR Top-10 ICC calculation,234,25,7,0.2676133366498179,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Hungary,2026-05,2026-05-04,,Unavailable,6,6,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Iceland,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
India,2026-04,2026-04-23,,Unavailable,2,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
India,2026-05,2026-05-04,0.0964577059291249,ADR Top-10 ICC calculation,73,25,7,0.9999998828316764,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Indonesia,2026-05,2026-05-04,0.2924940560413658,Partial ADR estimate,48,25,2,0.1835542991719765,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Ireland,2026-04,2026-04-23,,Unavailable,4,4,3,0.9999256041209768,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Ireland,2026-05,2026-05-04,0.0760848039808828,ADR Top-10 ICC calculation,43,25,10,0.8592724906344638,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Isle of Man,2026-05,2026-05-04,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Israel,2026-04,2026-04-23,,Unavailable,16,10,4,0.9494199746622394,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Israel,2026-05,2026-05-04,0.0786951527292023,ADR Top-10 ICC calculation,115,25,10,0.6565700901838236,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Italy,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Italy,2026-05,2026-05-04,0.0994931871634112,ADR Top-10 ICC calculation,52,25,9,0.6582420638565115,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Japan,2026-04,2026-04-23,0.1314893357567844,Partial ADR estimate,14,10,7,0.9994744801882716,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Japan,2026-05,2026-05-04,0.0726117827537012,ADR Top-10 ICC calculation,374,25,10,0.5114321715235923,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Jersey,2026-05,2026-05-04,0.147674919415201,Partial ADR estimate,5,5,3,0.761032982515702,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Jordan,2026-05,2026-05-04,,Unavailable,3,3,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Kazakhstan,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Kazakhstan,2026-05,2026-05-04,,Unavailable,13,13,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Korea,2026-05,2026-05-04,,Unavailable,15,15,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Latvia,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Lebanon,2026-05,2026-05-04,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Lithuania,2026-05,2026-05-04,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Luxembourg,2026-04,2026-04-23,,Unavailable,2,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Luxembourg,2026-05,2026-05-04,0.1018666324246756,ADR Top-10 ICC calculation,25,25,10,0.9389148539274832,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Macau,2026-04,2026-04-23,,Unavailable,1,1,0,0.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Macau,2026-05,2026-05-04,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Malaysia,2026-05,2026-05-04,,Unavailable,16,16,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Mexico,2026-04,2026-04-23,0.1438391537430831,Partial ADR estimate,7,7,7,1.0,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Mexico,2026-05,2026-05-04,0.1224040168364692,ADR Top-10 ICC calculation,28,25,10,0.8568896047486971,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Monaco,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Morocco,2026-05,2026-05-04,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Netherlands,2026-04,2026-04-23,,Unavailable,3,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Netherlands,2026-05,2026-05-04,0.0915589504069644,ADR Top-10 ICC calculation,59,25,10,0.7463031487384527,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
New Zealand,2026-05,2026-05-04,,Unavailable,20,20,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Nigeria,2026-05,2026-05-04,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Norway,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Norway,2026-05,2026-05-04,0.1037040128147822,ADR Top-10 ICC calculation,33,25,8,0.6140727813855378,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Oman,2026-05,2026-05-04,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Pakistan,2026-05,2026-05-04,,Unavailable,9,9,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Panama,2026-05,2026-05-04,0.205048936867136,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Peru,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Peru,2026-05,2026-05-04,0.1083630106641479,Partial ADR estimate,7,7,3,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Philippines,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Philippines,2026-05,2026-05-04,,Unavailable,29,25,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Poland,2026-05,2026-05-04,,Unavailable,20,20,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Portugal,2026-05,2026-05-04,0.0769621483526192,Partial ADR estimate,7,7,2,0.6280308114584715,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Qatar,2026-05,2026-05-04,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Romania,2026-05,2026-05-04,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Russia,2026-05,2026-05-04,,Unavailable,40,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
S. Africa,2026-05,2026-05-04,0.2211610612144123,ADR Top-10 ICC calculation,41,25,6,0.273378261626763,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Singapore,2026-04,2026-04-23,0.1643130768761475,Partial ADR estimate,12,10,6,0.991149585240037,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Singapore,2026-05,2026-05-04,0.1072357124041108,ADR Top-10 ICC calculation,113,25,9,0.7042427339219006,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Slovenia,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
South Africa,2026-04,2026-04-23,,Unavailable,4,4,4,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
South Africa,2026-05,2026-05-04,0.1226564937434926,ADR Top-10 ICC calculation,6,6,6,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
South Korea,2026-04,2026-04-23,0.0383106908780968,Partial ADR estimate,6,6,5,0.994338128571,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
South Korea,2026-05,2026-05-04,0.2186583485192453,ADR Top-10 ICC calculation,9,9,8,0.9969399673725096,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Spain,2026-04,2026-04-23,,Unavailable,3,3,2,0.9998660421481091,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Spain,2026-05,2026-05-04,0.0848624595148368,ADR Top-10 ICC calculation,43,25,10,0.7809356741986163,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Sweden,2026-04,2026-04-23,,Unavailable,5,5,1,0.5330496512671264,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Sweden,2026-05,2026-05-04,0.1156252193104886,ADR Top-10 ICC calculation,79,25,10,0.5711374775872703,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Switzerland,2026-04,2026-04-23,,Unavailable,4,4,1,0.9924104822661688,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Switzerland,2026-05,2026-05-04,0.0837163409614847,ADR Top-10 ICC calculation,79,25,10,0.7537761984153619,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Taiwan,2026-04,2026-04-23,,Unavailable,3,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Taiwan,2026-05,2026-05-04,0.0880432148080427,ADR Top-10 ICC calculation,101,25,7,0.9907418783930736,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Thailand,2026-05,2026-05-04,0.189291195368269,Partial ADR estimate,39,25,2,0.1540826581376781,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Turkey,2026-04,2026-04-23,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
Turkey,2026-05,2026-05-04,0.1913241327422107,Partial ADR estimate,33,25,3,0.1713602032451006,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
UAE,2026-05,2026-05-04,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
UK,2026-05,2026-05-04,0.0830098156819698,ADR Top-10 ICC calculation,170,25,10,0.6919250271973961,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Ukraine,2026-05,2026-05-04,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
United Arab Emirates,2026-04,2026-04-23,,Unavailable,2,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
United Arab Emirates,2026-05,2026-05-04,0.2496523029078593,Partial ADR estimate,4,4,3,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
United Kingdom,2026-04,2026-04-23,0.0824416320199142,ADR Top-10 ICC calculation,26,10,10,1.0,icc_calculation,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
United Kingdom,2026-05,2026-05-04,0.0825141900048158,ADR Top-10 ICC calculation,74,25,10,0.7475762540287544,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
United States,2026-05,2026-05-04,0.0967475148280447,ADR Top-10 ICC calculation,211,25,10,0.7082905940591846,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Uruguay,2026-05,2026-05-04,0.0949658189790332,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Venezuela,2026-05,2026-05-04,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
Vietnam,2026-05,2026-05-04,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
