country,month,month_end_date,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
Singapore,2026-05,2026-05-18,0.1044404665589072,,10,6,0.7812324887262928,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
South Africa,2026-05,2026-05-18,0.1277378300956566,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
South Korea,2026-05,2026-05-18,0.2207175677775827,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Spain,2026-05,2026-05-18,0.1088573514318332,,4,3,0.9996458465332346,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Sweden,2026-05,2026-05-18,0.0672314524301352,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Switzerland,2026-05,2026-05-18,0.0975564384155729,,8,6,0.9941156046175248,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Taiwan,2026-05,2026-05-18,0.08886076263182,,8,6,0.9999565138360076,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
Turkey,2026-05,2026-05-15,0.3066476299194554,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
United Kingdom,2026-05,2026-05-18,0.0844493494994485,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
United States,2026-05,2026-05-18,0.1010020960257934,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_18.csv
