date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-05-15,Panama,0.1576141036365501,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
2026-06-02,Peru,0.1060760921224687,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_0602.csv
2026-05-15,Philippines,0.1111477184710633,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
2026-06-02,Singapore,0.1059356833494573,,10,3,0.6712249052571791,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_02.csv
2026-06-02,South Africa,0.1263051194481582,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_02.csv
2026-06-02,South Korea,0.219056379003644,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_02.csv
2026-06-02,Spain,0.1162839111865087,,4,3,0.9996984129794368,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_02.csv
2026-06-02,Sweden,0.0617760576326306,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_02.csv
2026-06-02,Switzerland,0.0940645390576108,,8,6,0.9936236168428402,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_02.csv
2026-06-02,Taiwan,0.0829027189998201,,10,8,0.999961553243208,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_02.csv
2026-06-02,United Arab Emirates,0.0394113155849192,,4,2,0.9333142299006996,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_02.csv
2026-06-02,United Kingdom,0.0809775835318748,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_02.csv
2026-06-02,United States,0.1009845174804286,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_02.csv
