date,country,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
2026-05-07,Qatar,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Romania,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Russia,,Unavailable,40.0,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,S. Africa,0.2486210887662408,ADR Top-10 ICC calculation,41.0,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-08,Singapore,0.0887681227250359,ADR Top-10 ICC calculation,,10,4,0.8557593747617491,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
2026-05-07,Slovenia,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-08,South Africa,0.1242009107841709,ADR Top-10 ICC calculation,,5,5,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
2026-05-08,South Korea,0.1958346167013718,ADR Top-10 ICC calculation,,9,8,0.9972153609081406,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
2026-05-08,Spain,0.1063627989252672,Partial ADR estimate,,4,3,0.9996546617350556,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
2026-05-08,Sweden,0.0705225228839137,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
2026-05-08,Switzerland,0.0972332855413166,ADR Top-10 ICC calculation,,8,6,0.9932814079644166,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
2026-05-08,Taiwan,0.0864494366545954,ADR Top-10 ICC calculation,,8,5,0.9997746122362244,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
2026-05-07,Thailand,,Unavailable,37.0,25,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Turkey,0.1905751097006552,Partial ADR estimate,33.0,25,3,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,UAE,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,UK,0.0680576678968657,ADR Top-10 ICC calculation,171.0,25,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Ukraine,,Unavailable,5.0,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-08,United Arab Emirates,,Unavailable,,3,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
2026-05-08,United Kingdom,0.0913947928412785,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
2026-05-08,United States,0.0854625913297032,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
2026-05-08,Uruguay,0.099764318690258,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_08.csv
2026-05-07,Venezuela,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-04,Vietnam,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
