date,country,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
2026-05-07,Canada,0.0940363363940621,ADR Top-10 ICC calculation,61,25,10,0.9679771973273896,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Cayman Islands,0.1165176451787452,Partial ADR estimate,8,8,3,0.9982476799730736,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Chile,0.1237249462464468,ADR Top-10 ICC calculation,5,5,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,China,0.2851345879720295,ADR Top-10 ICC calculation,354,25,10,0.8084396796498343,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Colombia,0.1074374117965291,Partial ADR estimate,7,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Cyprus,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Czech Republic,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Denmark,0.1613316425807113,ADR Top-10 ICC calculation,36,25,10,0.9352680820550828,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Egypt,,Unavailable,13,13,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Faroe Islands,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Finland,0.1082468488749317,ADR Top-10 ICC calculation,27,25,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,France,0.0901873445254245,ADR Top-10 ICC calculation,105,25,10,0.9746115522422926,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Germany,0.0940819369403542,ADR Top-10 ICC calculation,120,25,10,0.9224034773262708,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Gibraltar,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Greece,0.1207308376694452,Partial ADR estimate,23,23,2,0.8890014594022182,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-04,Guernsey,0.091405924239836,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-07,Hong Kong,0.1391960629696899,Partial ADR estimate,196,25,2,0.4126431793820441,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Hungary,,Unavailable,6,6,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Iceland,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,India,0.0943762818687794,ADR Top-10 ICC calculation,73,25,7,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Indonesia,0.397959499086463,Partial ADR estimate,46,25,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Ireland,0.0899455713887105,ADR Top-10 ICC calculation,23,23,8,0.9799540815628764,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Isle of Man,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Israel,0.0820391219943319,ADR Top-10 ICC calculation,72,25,10,0.9081127035002592,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Italy,0.0891830785148479,ADR Top-10 ICC calculation,50,25,6,0.9999663442061048,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Japan,0.1025335404463756,ADR Top-10 ICC calculation,368,25,9,0.9997083279533364,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Jersey,0.1487537940170762,Partial ADR estimate,4,4,2,0.7592271150175979,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Jordan,,Unavailable,3,3,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Kazakhstan,,Unavailable,13,13,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Korea,,Unavailable,15,15,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Latvia,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Lebanon,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Lithuania,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Luxembourg,0.1050355620694691,ADR Top-10 ICC calculation,18,18,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Macau,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Malaysia,,Unavailable,12,12,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Mexico,0.1150568909900608,ADR Top-10 ICC calculation,22,22,10,0.9968586473386768,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-04,Monaco,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-07,Morocco,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Netherlands,0.0806003248725618,ADR Top-10 ICC calculation,50,25,10,0.9330680079244504,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,New Zealand,,Unavailable,20,20,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Nigeria,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Norway,0.1119163667089671,ADR Top-10 ICC calculation,32,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Oman,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Pakistan,,Unavailable,9,9,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-04,Panama,0.205048936867136,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-07,Peru,0.1071942872617621,Partial ADR estimate,6,6,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Philippines,,Unavailable,28,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Poland,,Unavailable,20,20,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Portugal,0.079156360279349,Partial ADR estimate,7,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Qatar,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Romania,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Russia,,Unavailable,40,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,S. Africa,0.2486210887662408,ADR Top-10 ICC calculation,41,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Singapore,0.0897795193891738,ADR Top-10 ICC calculation,75,25,10,0.9917511228838106,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Slovenia,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,South Africa,0.1192751775888855,ADR Top-10 ICC calculation,4,4,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,South Korea,0.1935992478598343,ADR Top-10 ICC calculation,8,8,7,0.9967181317899764,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Spain,0.0883046979899085,ADR Top-10 ICC calculation,41,25,10,0.992177100549238,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Sweden,0.0676594913300988,ADR Top-10 ICC calculation,75,25,6,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Switzerland,0.082673683860383,ADR Top-10 ICC calculation,68,25,10,0.99158537835832,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Taiwan,0.0873191546479827,ADR Top-10 ICC calculation,96,25,6,0.9997103079110542,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Thailand,,Unavailable,37,25,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Turkey,0.1905751097006552,Partial ADR estimate,33,25,3,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,UAE,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,UK,0.0680576678968657,ADR Top-10 ICC calculation,171,25,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Ukraine,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,United Arab Emirates,,Unavailable,2,2,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,United Kingdom,0.0845994727970176,ADR Top-10 ICC calculation,34,25,10,0.8225243920870522,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,United States,0.0898460376734695,ADR Top-10 ICC calculation,92,25,10,0.891711983917132,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Uruguay,0.0933417526136775,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-07,Venezuela,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_07.csv
2026-05-04,Vietnam,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
