date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-09-10,Singapore,0.0957751569018875,,10,4,0.7327452493627175,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,South Africa,0.1487095941867374,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,South Korea,0.2435461840059317,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Spain,0.0946254767545148,,4,3,0.9998354361712596,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Sweden,0.0640379775511286,,3,2,0.9959488958275844,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Switzerland,0.0880287925544058,,9,6,0.9929819926448537,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,Taiwan,0.1005082175187429,,10,9,0.9999789818596886,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,United Arab Emirates,0.3094960056794679,,5,3,0.9486981748076015,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,United Kingdom,0.0807144996922251,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
2026-09-10,United States,0.105915279299969,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202609/country_adr_icc_2026_09_10.csv
