date,country,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
2026-05-13,Hong Kong,0.2891472524427416,ADR Top-10 ICC calculation,,10,7,0.997592236577742,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-07,Hungary,,Unavailable,6.0,6,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Iceland,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-13,India,0.0984565036161586,ADR Top-10 ICC calculation,,6,6,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-12,Indonesia,,Unavailable,,2,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
2026-05-13,Ireland,0.1258924282959389,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-12,Isle of Man,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
2026-05-13,Israel,0.0822308373958432,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Italy,0.0891674806109433,ADR Top-10 ICC calculation,,6,5,0.9999641614791236,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Japan,0.0809803440923557,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Jersey,0.1896586373341337,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Jordan,0.110752768134745,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-07,Kazakhstan,,Unavailable,13.0,13,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Korea,,Unavailable,15.0,15,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Latvia,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Lebanon,,Unavailable,5.0,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Lithuania,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-13,Luxembourg,0.1688756905741215,ADR Top-10 ICC calculation,,5,5,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-12,Macau,,Unavailable,,2,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
2026-05-13,Malaysia,0.0225686736936139,ADR Top-10 ICC calculation,,7,4,0.906340228768023,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Mexico,0.0810958319113689,ADR Top-10 ICC calculation,,9,9,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-04,Monaco,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-07,Morocco,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-13,Netherlands,0.0701185336014781,ADR Top-10 ICC calculation,,10,8,0.9951148987897238,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-07,New Zealand,,Unavailable,20.0,20,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Nigeria,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-12,Norway,0.1498257509656507,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
2026-05-07,Oman,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Pakistan,,Unavailable,9.0,9,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-12,Panama,0.2025133102680946,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
2026-05-12,Peru,0.1123448159148852,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
2026-05-12,Philippines,0.1086729129238922,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
2026-05-07,Poland,,Unavailable,20.0,20,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Portugal,0.079156360279349,Partial ADR estimate,7.0,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Qatar,,Unavailable,2.0,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Romania,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Russia,,Unavailable,40.0,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,S. Africa,0.2486210887662408,ADR Top-10 ICC calculation,41.0,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-13,Singapore,0.1138712365153745,ADR Top-10 ICC calculation,,10,5,0.8754010655502261,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-07,Slovenia,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-13,South Africa,0.1254938478749422,ADR Top-10 ICC calculation,,5,5,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,South Korea,0.1979661173763326,ADR Top-10 ICC calculation,,9,9,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Spain,0.1090036013638802,Partial ADR estimate,,4,3,0.999645496543228,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Sweden,0.068676464610114,Partial ADR estimate,,3,2,0.9990250393429032,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Switzerland,0.0973167071848821,ADR Top-10 ICC calculation,,10,7,0.9911450325458222,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Taiwan,0.0884813347044091,ADR Top-10 ICC calculation,,10,8,0.999891585894592,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-12,Thailand,0.4,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
2026-05-13,Turkey,0.3551169404938482,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-07,UAE,,Unavailable,1.0,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,UK,0.0680576678968657,ADR Top-10 ICC calculation,171.0,25,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-07,Ukraine,,Unavailable,5.0,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-13,United Arab Emirates,0.3961472545420227,Partial ADR estimate,,4,2,0.9757588230700388,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,United Kingdom,0.0775409895043994,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,United States,0.0956664231415535,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-13,Uruguay,0.0993207446923529,Unavailable,,1,1,1.0,too_few_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_13.csv
2026-05-07,Venezuela,,Unavailable,3.0,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_0507.csv
2026-05-12,Vietnam,,Unavailable,,1,0,0.0,unavailable,data/derived/country_adr/202605/country_adr_icc_2026_05_12.csv
