date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-07-15,Greece,0.1334770765111782,,3,3,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-13,Guernsey,0.0835663918815405,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_13.csv
2026-07-15,Hong Kong,0.3828456641715775,,10,8,0.9844687100882732,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,India,0.0957485942530051,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Ireland,0.1249927925412897,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Israel,0.0909699837558353,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Italy,0.0781591845715646,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Japan,0.1116183481056162,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Jersey,0.1802843577660394,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Luxembourg,0.1960972551766246,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Malaysia,0.0164071611975068,,5,2,0.89670801905688,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Mexico,0.0880430296646256,,9,8,0.9999845012596824,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Netherlands,0.0782464503849275,,8,7,0.9994448966624848,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-06-24,Panama,0.1437568384938347,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_24.csv
2026-07-15,Peru,0.1055134657244976,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_0715.csv
2026-07-13,Philippines,0.1297559933612451,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_13.csv
2026-07-15,Singapore,0.0334093379408791,,10,6,0.1634998554290992,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,South Africa,0.1059186863486815,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,South Korea,0.2394697378686989,,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Spain,0.1047052089410604,,4,3,0.9997943200204203,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Sweden,0.0638133681107937,,3,2,0.9943901938549566,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Switzerland,0.0838607018886261,,8,6,0.9939017184174797,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,Taiwan,0.0941738330443683,,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-06-24,Turkey,0.3036138774009713,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_24.csv
2026-07-15,United Arab Emirates,0.1013186104324057,,4,2,0.5878319669384355,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,United Kingdom,0.0864744961574008,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
2026-07-15,United States,0.1064169872352152,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202607/country_adr_icc_2026_07_15.csv
