date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-06-12,Japan,0.1085561740191126,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-06-12,Jersey,0.2448309227107522,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-06-12,Luxembourg,0.1630887671653008,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-06-12,Malaysia,0.0160454269476925,,5,2,0.8456135234909481,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-06-12,Mexico,0.0856222994313611,,9,8,0.999990272250708,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-06-12,Netherlands,0.0701617580277919,,8,7,0.9997734289746496,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-05-15,Panama,0.1576141036365501,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
2026-06-12,Peru,0.1028450519542867,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_0612.csv
2026-05-15,Philippines,0.1111477184710633,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_15.csv
2026-06-12,Singapore,0.111132593030397,,10,3,0.6681761495466931,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-06-12,South Africa,0.1301553630511358,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-06-12,South Korea,0.2259372568471057,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-06-12,Spain,0.1147241910111343,,4,3,0.999743043444688,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-06-12,Sweden,0.064835655241265,,3,2,0.990687560815914,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-06-12,Switzerland,0.0915247214276121,,8,6,0.9940212582431464,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-06-12,Taiwan,0.0856702107203283,,10,8,0.9999611326377728,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-06-12,United Arab Emirates,0.0412445983622375,,4,2,0.916100519082333,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-06-12,United Kingdom,0.0816329749357599,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
2026-06-12,United States,0.1053393407689815,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202606/country_adr_icc_2026_06_12.csv
