date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status,source_file
2026-08-12,India,0.080816876398847,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Ireland,0.1242992692276398,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Israel,0.0955959488639185,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Italy,0.0866843795543067,,7,6,0.9998598953657568,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Japan,0.11656762285459,,10,9,0.9998410000973268,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Jersey,0.157507113785487,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Luxembourg,0.2187445115516276,,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Mexico,0.0831695506848909,,6,5,0.9999892872085382,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Netherlands,0.0814960135321123,,8,7,0.9996182423026906,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-06-24,Panama,0.1437568384938347,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202606/country_adr_icc_2026_06_24.csv
2026-08-10,Peru,0.1089307732876958,2.0,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_0810.csv
2026-07-28,Philippines,0.1230690664288418,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202607/country_adr_icc_2026_07_28.csv
2026-08-12,Singapore,0.0841979950639964,,10,5,0.8045961937697417,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,South Africa,0.1573808808212318,,2,2,1.0,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,South Korea,0.2320228778771413,,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Spain,0.1131745227104483,,4,3,0.999827336798256,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Sweden,0.0653988074047201,,3,2,0.9937998871614242,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Switzerland,0.0850034580824472,,9,6,0.9932177309074334,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,Taiwan,0.0984030633147407,,10,9,0.9999795988496052,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,United Arab Emirates,0.3170472066562851,,5,3,0.8879679600168038,Partial ADR estimate,partial_adr_estimate,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,United Kingdom,0.0813928892844881,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
2026-08-12,United States,0.0991559270520966,,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation,data/derived/country_adr/202608/country_adr_icc_2026_08_12.csv
