date,country,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
2026-05-04,Denmark,0.1540486886969634,ADR Top-10 ICC calculation,36,25,10,0.9328684683296788,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Egypt,,Unavailable,13,13,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Faroe Islands,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Finland,0.1324224300545924,ADR Top-10 ICC calculation,27,25,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,France,0.0919292815132607,ADR Top-10 ICC calculation,105,25,10,0.9758290444533884,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Germany,0.1008880915949362,ADR Top-10 ICC calculation,120,25,10,0.92071852436879,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Gibraltar,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Greece,0.1258021360593628,Partial ADR estimate,23,23,2,0.8866379807832964,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Hong Kong,0.1312161736214065,Partial ADR estimate,196,25,2,0.4124346761903479,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Hungary,,Unavailable,6,6,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Iceland,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,India,0.0964577059291249,ADR Top-10 ICC calculation,73,25,7,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Indonesia,0.3969942153104492,Partial ADR estimate,46,25,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Ireland,0.0935594455997474,ADR Top-10 ICC calculation,23,23,8,0.9786371280751952,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Isle of Man,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Israel,0.0771891771772823,ADR Top-10 ICC calculation,76,25,10,0.869448184171898,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Italy,0.0883964679866524,ADR Top-10 ICC calculation,51,25,6,0.9989959848828798,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Japan,0.1027624013782952,ADR Top-10 ICC calculation,367,25,10,0.9997130589301966,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Jersey,0.1515119025597547,Partial ADR estimate,4,4,2,0.731750815470511,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Jordan,,Unavailable,3,3,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Kazakhstan,,Unavailable,13,13,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Korea,,Unavailable,15,15,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Latvia,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Lebanon,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Lithuania,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Luxembourg,0.1037398475617777,ADR Top-10 ICC calculation,18,18,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Macau,,Unavailable,4,4,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Malaysia,,Unavailable,12,12,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Mexico,0.1137795564661448,ADR Top-10 ICC calculation,22,22,10,0.9969888660514108,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Morocco,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Netherlands,0.0841192504907211,ADR Top-10 ICC calculation,50,25,10,0.9322120651710633,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,New Zealand,,Unavailable,20,20,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Nigeria,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Norway,0.1058694052521348,ADR Top-10 ICC calculation,32,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Oman,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Pakistan,,Unavailable,9,9,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Peru,0.1088899549497859,Partial ADR estimate,6,6,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Philippines,,Unavailable,28,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Poland,,Unavailable,20,20,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Portugal,0.0769621483526192,Partial ADR estimate,7,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Qatar,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Romania,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Russia,,Unavailable,40,25,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,S. Africa,0.2553350797862843,ADR Top-10 ICC calculation,41,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Singapore,0.0927536667020151,ADR Top-10 ICC calculation,75,25,10,0.9916537843793778,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Slovenia,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,South Africa,0.120051182039422,ADR Top-10 ICC calculation,4,4,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,South Korea,0.1945954500879475,ADR Top-10 ICC calculation,8,8,7,0.9965353270785108,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Spain,0.0844414860004277,ADR Top-10 ICC calculation,41,25,10,0.9917487488046748,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Sweden,0.069457305152073,ADR Top-10 ICC calculation,76,25,6,0.9996068321813604,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Switzerland,0.084702061991051,ADR Top-10 ICC calculation,69,25,10,0.9905174669138624,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Taiwan,0.0892250756476131,ADR Top-10 ICC calculation,96,25,6,0.9996997613240364,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Thailand,0.189291195368269,Partial ADR estimate,39,25,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Turkey,0.1913241327422107,Partial ADR estimate,33,25,3,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,UAE,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,UK,0.0688409307453852,ADR Top-10 ICC calculation,170,25,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Ukraine,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,United Arab Emirates,,Unavailable,2,2,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,United Kingdom,0.0825141900048158,ADR Top-10 ICC calculation,34,25,10,0.82350188452597,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,United States,0.0832050537545007,ADR Top-10 ICC calculation,94,25,10,0.8721341032298142,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Uruguay,0.0949658189790332,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Venezuela,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
