date,country,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
2026-05-04,Switzerland,0.0837163409614847,ADR Top-10 ICC calculation,79,25,10,0.7537761984153619,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Taiwan,,Unavailable,3,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Taiwan,0.0880432148080427,ADR Top-10 ICC calculation,101,25,7,0.9907418783930736,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Thailand,0.189291195368269,Partial ADR estimate,39,25,2,0.1540826581376781,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Turkey,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Turkey,0.1913241327422107,Partial ADR estimate,33,25,3,0.1713602032451006,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,UAE,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,UK,0.0830098156819698,ADR Top-10 ICC calculation,170,25,10,0.6919250271973961,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Ukraine,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,United Arab Emirates,,Unavailable,2,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,United Arab Emirates,0.2496523029078593,Partial ADR estimate,4,4,3,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,United Kingdom,0.0824416320199142,ADR Top-10 ICC calculation,26,10,10,1.0,icc_calculation,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,United Kingdom,0.0825141900048158,ADR Top-10 ICC calculation,74,25,10,0.7475762540287544,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,United States,0.0967475148280447,ADR Top-10 ICC calculation,211,25,10,0.7082905940591846,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Uruguay,0.0949658189790332,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Venezuela,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Vietnam,,Unavailable,2,2,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
