date,country,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
2026-04-23,South Korea,0.0383106908780968,Partial ADR estimate,6,6,5,0.994338128571,partial_adr_estimate,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,South Korea,0.1945954500879475,ADR Top-10 ICC calculation,8,8,7,0.9965353270785108,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Spain,,Unavailable,3,3,2,0.9998660421481091,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Spain,0.0844414860004277,ADR Top-10 ICC calculation,41,25,10,0.9917487488046748,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Sweden,,Unavailable,5,5,1,0.5330496512671264,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Sweden,0.069457305152073,ADR Top-10 ICC calculation,76,25,6,0.9996068321813604,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Switzerland,,Unavailable,4,4,1,0.9924104822661688,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Switzerland,0.084702061991051,ADR Top-10 ICC calculation,69,25,10,0.9905174669138624,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Taiwan,,Unavailable,3,3,3,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Taiwan,0.0892250756476131,ADR Top-10 ICC calculation,96,25,6,0.9996997613240364,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Thailand,0.189291195368269,Partial ADR estimate,39,25,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,Turkey,,Unavailable,1,1,1,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,Turkey,0.1913241327422107,Partial ADR estimate,33,25,3,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,UAE,,Unavailable,1,1,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,UK,0.0688409307453852,ADR Top-10 ICC calculation,170,25,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Ukraine,,Unavailable,5,5,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,United Arab Emirates,,Unavailable,2,2,2,1.0,unavailable,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,United Arab Emirates,,Unavailable,2,2,1,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-04-23,United Kingdom,0.0824416320199142,ADR Top-10 ICC calculation,26,10,10,1.0,icc_calculation,data/derived/country_adr/202604/country_adr_icc_2026_04_23.csv
2026-05-04,United Kingdom,0.0825141900048158,ADR Top-10 ICC calculation,34,25,10,0.82350188452597,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,United States,0.0832050537545007,ADR Top-10 ICC calculation,94,25,10,0.8721341032298142,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Uruguay,0.0949658189790332,Partial ADR estimate,2,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
2026-05-04,Venezuela,,Unavailable,3,3,0,,insufficient_adr_icc,data/derived/country_adr/202605/country_adr_icc_2026_05_04.csv
