date,country,ticker,company,icc,mktcap
2026-08-11,Taiwan,HIMX,Himax,0.1997049504064968,2612900096.0
2026-08-11,United Kingdom,HSBC,HSBC,0.1030366126868668,354703114240.0
2026-08-11,United Kingdom,ARM,Arm Holdings,0.0405638117690453,287216861184.0
2026-08-11,United Kingdom,SHEL,Shell,0.0840028670678102,249969704960.0
2026-08-11,United Kingdom,AZN,AstraZeneca,0.094799028943577,246203138048.0
2026-08-11,United Kingdom,RIO,Rio Tinto,0.074535816067938,164300980224.0
2026-08-11,United Kingdom,UL,Unilever,0.0692237520989298,134365388800.0
2026-08-11,United Kingdom,BTI,British American Tobacco,0.1076745051686603,122474389504.0
2026-08-11,United Kingdom,BP,BP,0.0985130712058625,111151775744.0
2026-08-11,United Kingdom,GSK,GSK,0.1019200207712788,101942812672.0
2026-08-11,United Kingdom,BCS,Barclays,0.1444549961331767,93721952256.0
