date,country,ticker,company,icc,mktcap
2026-08-13,Mexico,FMX,FEMSA,0.052662726197782,39692800000.0
2026-08-13,Mexico,PAC,Pacific Airport Group,0.0552009624101491,12443616256.0
2026-08-13,Mexico,OMAB,OMA,0.1325293548676128,5188668416.0
2026-08-13,Netherlands,ASML,ASML,0.0752236158410736,709778407424.0
2026-08-13,Netherlands,ING,ING,0.110539166456515,101729460224.0
2026-08-13,Netherlands,NXPI,NXP,0.1096561833890307,58479394816.0
2026-08-13,Netherlands,PHG,Philips,0.0826346519200692,26761963520.0
2026-08-13,Netherlands,AER,AerCap,0.0779208761907513,23450290176.0
2026-08-13,Netherlands,STLA,Stellantis,0.297065683106588,20230529024.0
2026-08-13,Netherlands,CNH,CNH Industrial,0.1656149785658777,16708769792.0
2026-08-13,Netherlands,QGEN,Qiagen,0.0628950278042506,8926779392.0
2026-08-13,South Korea,KB,KB Financial,0.4,41728962560.0
2026-08-13,South Korea,SHG,Shinhan,0.1139768085947739,35230068736.0
2026-08-13,South Korea,PKX,POSCO,0.128962720045464,17114494976.0
2026-08-13,South Korea,SKM,SK Telecom,0.0629277621332381,14092532736.0
2026-08-13,South Korea,KT,KT,0.1373637896484297,9029957632.0
2026-08-13,South Korea,LPL,LG Display,0.0342991067701703,3369999872.0
2026-08-13,Spain,SAN,Santander,0.1357195287980542,210860113920.0
2026-08-13,Spain,BBVA,BBVA,0.0805025116015495,158099439616.0
2026-08-13,Spain,GRFS,Grifols,0.1807230139287007,5397003264.0
2026-08-13,Switzerland,NVS,Novartis,0.0872303382213591,288376455168.0
2026-08-13,Switzerland,UBS,UBS,0.111875734967363,176116465664.0
2026-08-13,Taiwan,TSM,Taiwan Semiconductor,0.0976844226815779,2232725012480.0
2026-08-13,Taiwan,ASX,ASE Technology,0.1581125402916295,103209295872.0
2026-08-13,Taiwan,UMC,United Microelectronics,0.0412248892082128,48603267072.0
2026-08-13,Taiwan,HIMX,Himax,0.2019106734104251,2557083904.0
2026-08-13,United Kingdom,HSBC,HSBC,0.1024417910872383,357589975040.0
2026-08-13,United Kingdom,ARM,Arm Holdings,0.0395819146590638,297597796352.0
2026-08-13,United Kingdom,SHEL,Shell,0.0844181327994449,248360927232.0
2026-08-13,United Kingdom,AZN,AstraZeneca,0.0954111750131227,243861307392.0
2026-08-13,United Kingdom,RIO,Rio Tinto,0.0763286103571351,159761924096.0
2026-08-13,United Kingdom,UL,Unilever,0.0689375849493038,134966616064.0
2026-08-13,United Kingdom,BTI,British American Tobacco,0.106870926297533,123622883328.0
2026-08-13,United Kingdom,BP,BP,0.0990961673777008,110301913088.0
2026-08-13,United Kingdom,GSK,GSK,0.1025670327892914,101041545216.0
2026-08-13,United Kingdom,BCS,Barclays,0.1437084464536629,94563565568.0
