date,country,ticker,company,icc,mktcap
2026-08-19,Colombia,CIB,Bancolombia,0.083170712500557,23538614272.0
2026-08-19,France,TTE,TotalEnergies,0.0874050215322991,199700168704.0
2026-08-19,France,SNY,Sanofi,0.1197726224710195,109814988800.0
2026-08-19,Germany,SAP,SAP,0.0729964736934664,248846450688.0
2026-08-19,Germany,DB,Deutsche Bank,0.1611659655123448,71458373632.0
2026-08-19,India,HDB,HDFC Bank,0.0487389564948468,118972915712.0
2026-08-19,India,INFY,Infosys,0.0784749775206145,48722984960.0
2026-08-19,India,WIT,Wipro,0.0903688450113863,19290632192.0
2026-08-19,India,RDY,Dr Reddy's,0.4,10087630848.0
2026-08-19,India,MMYT,MakeMyTrip,0.0709974764625235,5760152576.0
2026-08-19,India,SIFY,Sify,0.0266396988180469,1048128896.0
2026-08-19,Israel,TEVA,Teva,0.1489461869368605,43663646720.0
2026-08-19,Israel,CHKP,Check Point,0.0786722150727009,13513019392.0
2026-08-19,Israel,NICE,NICE,0.1133299851475934,5914214400.0
2026-08-19,Israel,ZIM,ZIM,0.2082452595922715,3303443968.0
2026-08-19,Israel,WIX,Wix,0.1608399089728892,3259658496.0
2026-08-19,Italy,E,Eni,0.0658344642839502,80810344448.0
2026-08-19,Italy,RACE,Ferrari,0.0412182743659746,74731692032.0
2026-08-19,Japan,MUFG,Mitsubishi UFJ,0.0792237627321316,243129368576.0
2026-08-19,Japan,TM,Toyota,0.123103570447521,223535382528.0
2026-08-19,Japan,SMFG,Sumitomo Mitsui,0.0970744743788279,156101427200.0
2026-08-19,Japan,SONY,Sony,0.0509116448014363,137505898496.0
2026-08-19,Japan,MFG,Mizuho,0.1133463771288295,123527446528.0
2026-08-19,Japan,TAK,Takeda,0.4,58568843264.0
2026-08-19,Japan,HMC,Honda,0.2408343334281438,41408720896.0
2026-08-19,Japan,IX,ORIX,0.0851300814740277,40743206912.0
2026-08-19,Japan,NMR,Nomura,0.0777709584026136,27793860608.0
2026-08-19,Luxembourg,SPOT,Spotify,0.0610522307846345,109652451328.0
2026-08-19,Luxembourg,GLOB,Globant,0.1040582999782783,1706456064.0
2026-08-19,Mexico,AMX,America Movil,0.0959078969963619,70632333312.0
2026-08-19,Mexico,FMX,FEMSA,0.0516877114872383,40445706240.0
2026-08-19,Mexico,PAC,Pacific Airport Group,0.0558873790579029,12278201344.0
2026-08-19,Mexico,OMAB,OMA,0.1026588811228114,4924625408.0
2026-08-19,Netherlands,ASML,ASML,0.0778997748540742,672839499776.0
2026-08-19,Netherlands,ING,ING,0.0940306752239273,99025870848.0
2026-08-19,Netherlands,NXPI,NXP,0.1114412931532732,56994148352.0
2026-08-19,Netherlands,PHG,Philips,0.0820726831838789,26996547584.0
2026-08-19,Netherlands,AER,AerCap,0.0782855414237889,23294676992.0
2026-08-19,Netherlands,STLA,Stellantis,0.3004868170814664,20456568832.0
2026-08-19,Netherlands,CNH,CNH Industrial,0.1617674688992213,16547953664.0
2026-08-19,Netherlands,QGEN,Qiagen,0.0616014581345832,9189027840.0
2026-08-19,South Korea,KB,KB Financial,0.4,40742354944.0
2026-08-19,South Korea,SHG,Shinhan,0.1152332872205873,34636779520.0
2026-08-19,South Korea,PKX,POSCO,0.126869800681754,17565194240.0
2026-08-19,South Korea,SKM,SK Telecom,0.0602586796181133,14871826432.0
2026-08-19,South Korea,KT,KT,0.1107998887592466,9049009152.0
2026-08-19,South Korea,LPL,LG Display,0.0342991067701703,3369999872.0
2026-08-19,Spain,SAN,Santander,0.1390948472269667,201874096128.0
2026-08-19,Spain,BBVA,BBVA,0.0807688382006033,157437247488.0
2026-08-19,Spain,GRFS,Grifols,0.1767227320683401,5614789120.0
2026-08-19,Switzerland,NVS,Novartis,0.08225405364926,304703602688.0
2026-08-19,Switzerland,UBS,UBS,0.1126773633795795,174149779456.0
2026-08-19,Taiwan,TSM,Taiwan Semiconductor,0.0942753338075693,2137293979648.0
2026-08-19,Taiwan,ASX,ASE Technology,0.1671510976596945,92846710784.0
2026-08-19,Taiwan,UMC,United Microelectronics,0.0437115797331969,45443305472.0
2026-08-19,Taiwan,HIMX,Himax,0.2074311233214205,2424520192.0
2026-08-19,United Kingdom,HSBC,HSBC,0.1036899217080576,350665375744.0
2026-08-19,United Kingdom,ARM,Arm Holdings,0.042872476140488,266294771712.0
2026-08-19,United Kingdom,SHEL,Shell,0.0824196446344672,255948177408.0
2026-08-19,United Kingdom,AZN,AstraZeneca,0.0923770227213439,255818629120.0
2026-08-19,United Kingdom,RIO,Rio Tinto,0.0601124552707067,163406200832.0
2026-08-19,United Kingdom,UL,Unilever,0.0674295878664503,136043241472.0
2026-08-19,United Kingdom,BTI,British American Tobacco,0.1089358259811031,120635768832.0
2026-08-19,United Kingdom,BP,BP,0.0819047593877905,112619716608.0
2026-08-19,United Kingdom,GSK,GSK,0.084943784867029,105908363264.0
2026-08-19,United Kingdom,BCS,Barclays,0.1474474828793638,90367295488.0
