date,country,ticker,company,icc,mktcap
2026-08-24,China,YUMC,Yum China,0.0916936075292569,16712259584.0
2026-08-24,China,FUTU,Futu,0.3375985019614608,16235924480.0
2026-08-24,China,ZTO,ZTO Express,0.2819709974564074,16172954624.0
2026-08-24,China,TME,Tencent Music,0.2735968760098769,14178791424.0
2026-08-24,Colombia,EC,Ecopetrol,0.0859421048284966,35627614208.0
2026-08-24,Colombia,CIB,Bancolombia,0.0967532388422877,24046370816.0
2026-08-24,France,TTE,TotalEnergies,0.0879716213465927,198103810048.0
2026-08-24,France,SNY,Sanofi,0.1185187071271446,109479518208.0
2026-08-24,Germany,SAP,SAP,0.0724070497953842,252378316800.0
2026-08-24,Germany,DB,Deutsche Bank,0.1602142849310823,72191180800.0
2026-08-24,India,HDB,HDFC Bank,0.0526935739714041,120924979200.0
2026-08-24,India,INFY,Infosys,0.0796220392450827,47872458752.0
2026-08-24,India,WIT,Wipro,0.0930340587078198,18598148096.0
2026-08-24,India,RDY,Dr Reddy's,0.4,10179261440.0
2026-08-24,India,MMYT,MakeMyTrip,0.0730497596583305,5674559488.0
2026-08-24,India,SIFY,Sify,0.0268940354017809,1034366272.0
2026-08-24,Israel,TEVA,Teva,0.1500189861315365,43034386432.0
2026-08-24,Israel,CHKP,Check Point,0.0793843419322618,13324132352.0
2026-08-24,Israel,NICE,NICE,0.1137670030696329,5874368000.0
2026-08-24,Israel,WIX,Wix,0.1546981716203107,3532935680.0
2026-08-24,Israel,ZIM,ZIM,0.203630590360719,3420347904.0
2026-08-24,Italy,E,Eni,0.0807027755616102,79727484928.0
2026-08-24,Italy,RACE,Ferrari,0.040211739347112,74601627648.0
2026-08-24,Japan,MUFG,Mitsubishi UFJ,0.0781560962383304,247640113152.0
2026-08-24,Japan,TM,Toyota,0.1406444810747392,229491425280.0
2026-08-24,Japan,SMFG,Sumitomo Mitsui,0.0959306773658922,158833377280.0
2026-08-24,Japan,SONY,Sony,0.0514902733029279,142013333504.0
2026-08-24,Japan,MFG,Mizuho,0.1127252197787039,124278587392.0
2026-08-24,Japan,TAK,Takeda,0.4,58249494528.0
2026-08-24,Japan,IX,ORIX,0.0825502697218036,42481123328.0
2026-08-24,Japan,HMC,Honda,0.2381520874640409,42291138560.0
2026-08-24,Japan,NMR,Nomura,0.0762092112177211,28524509184.0
2026-08-24,Luxembourg,SPOT,Spotify,0.0607126715663454,110571413504.0
2026-08-24,Luxembourg,GLOB,Globant,0.1039632872853496,1709046912.0
2026-08-24,Mexico,AMX,America Movil,0.0978293682229473,71301226496.0
2026-08-24,Mexico,FMX,FEMSA,0.0503095441003452,41559732224.0
2026-08-24,Mexico,PAC,Pacific Airport Group,0.0561234390216475,12222269440.0
2026-08-24,Mexico,OMAB,OMA,0.1367738771133017,4967586816.0
2026-08-24,Netherlands,ASML,ASML,0.0786593434152776,668383903744.0
2026-08-24,Netherlands,ING,ING,0.1117935973958238,99996434432.0
2026-08-24,Netherlands,NXPI,NXP,0.1125606868802772,56091398144.0
2026-08-24,Netherlands,PHG,Philips,0.0823058270666786,26898804736.0
2026-08-24,Netherlands,AER,AerCap,0.0785233172526304,23194079232.0
2026-08-24,Netherlands,STLA,Stellantis,0.3051028169120137,19665430528.0
2026-08-24,Netherlands,CNH,CNH Industrial,0.1485264580913127,18911946752.0
2026-08-24,Netherlands,QGEN,Qiagen,0.0644466269863525,8627360768.0
2026-08-24,South Korea,KB,KB Financial,0.4,41683316736.0
2026-08-24,South Korea,SHG,Shinhan,0.113760747150475,35333660672.0
2026-08-24,South Korea,PKX,POSCO,0.1260635322866471,17743659008.0
2026-08-24,South Korea,SKM,SK Telecom,0.05871914968523,15355525120.0
2026-08-24,South Korea,KT,KT,0.1110113702778593,9025196032.0
2026-08-24,South Korea,LPL,LG Display,0.0348524106384112,3289999872.0
2026-08-24,Spain,SAN,Santander,0.1360424246423585,214123085824.0
2026-08-24,Spain,BBVA,BBVA,0.079284364211111,161189691392.0
2026-08-24,Spain,GRFS,Grifols,0.1799548100324933,5437837824.0
2026-08-24,Switzerland,NVS,Novartis,0.0831499222602917,300350963712.0
2026-08-24,Switzerland,UBS,UBS,0.11190223775966,164446158848.0
2026-08-24,Taiwan,TSM,Taiwan Semiconductor,0.1015505520565401,2127076655104.0
2026-08-24,Taiwan,ASX,ASE Technology,0.1657483945274739,94356840448.0
2026-08-24,Taiwan,UMC,United Microelectronics,0.0418476273152884,47775657984.0
2026-08-24,Taiwan,HIMX,Himax,0.2109827491429253,2344284416.0
2026-08-24,United Kingdom,HSBC,HSBC,0.1024136604257802,356801150976.0
2026-08-24,United Kingdom,AZN,AstraZeneca,0.0864328374412187,258548203520.0
2026-08-24,United Kingdom,SHEL,Shell,0.082262856377108,256582746112.0
2026-08-24,United Kingdom,ARM,Arm Holdings,0.0442423211164925,255016697856.0
2026-08-24,United Kingdom,RIO,Rio Tinto,0.0691667785345991,170499489792.0
2026-08-24,United Kingdom,UL,Unilever,0.0655960809227916,140651233280.0
2026-08-24,United Kingdom,BTI,British American Tobacco,0.107824772751466,122208903168.0
2026-08-24,United Kingdom,BP,BP,0.097695463456633,112645480448.0
2026-08-24,United Kingdom,GSK,GSK,0.100681137959751,103705272320.0
2026-08-24,United Kingdom,BCS,Barclays,0.1471316897720568,90703601664.0
