date,country,ticker,company,icc,mktcap
2026-08-17,Canada,CP,Canadian Pacific Kansas City,0.0835025234116205,82563121152.0
2026-08-17,Canada,CNI,Canadian National Railway,0.0832794558591546,76574285824.0
2026-08-17,Chile,SQM,SQM,0.0742118275436983,21451399168.0
2026-08-17,Chile,BCH,Banco de Chile,0.1033496522027766,20753958912.0
2026-08-17,Chile,LTM,LATAM Airlines,0.1928473795981477,15307580416.0
2026-08-17,Chile,ENIC,Enel Chile,0.4,6307990016.0
2026-08-17,Chile,CCU,CCU,0.1113881296552189,2158724608.0
2026-08-17,China,BABA,Alibaba Group,0.3178335198886847,298914119680.0
2026-08-17,China,PDD,PDD Holdings,0.3451516186432414,123750096896.0
2026-08-17,China,NTES,NetEase,0.2477859150482831,79647121408.0
2026-08-17,China,JD,JD.com,0.3848654465531395,38489247744.0
2026-08-17,China,BIDU,Baidu,0.2538725540690386,35316101120.0
2026-08-17,China,TCOM,Trip.com,0.278234767876839,28242278400.0
2026-08-17,China,BEKE,KE Holdings,0.2296304823067688,18593949696.0
2026-08-17,China,ZTO,ZTO Express,0.2733724207263394,17416761344.0
2026-08-17,China,YUMC,Yum China,0.0940906309153838,16118301696.0
2026-08-17,China,FUTU,Futu,0.3979739137535613,15351297024.0
2026-08-17,Colombia,EC,Ecopetrol,0.0846605988559893,36326600704.0
2026-08-17,Colombia,CIB,Bancolombia,0.0944814978664072,22799417344.0
2026-08-17,France,TTE,TotalEnergies,0.0885462266930349,196507451392.0
2026-08-17,France,SNY,Sanofi,0.1225462439242287,106412466176.0
2026-08-17,Germany,SAP,SAP,0.0749154960917376,239889809408.0
2026-08-17,Germany,DB,Deutsche Bank,0.1609450604877386,71627481088.0
2026-08-17,India,HDB,HDFC Bank,0.0534084437537195,118921543680.0
2026-08-17,India,IBN,ICICI Bank,0.0772354923569272,105447170048.0
2026-08-17,India,INFY,Infosys,0.0807482300432219,47062433792.0
2026-08-17,India,WIT,Wipro,0.0918711987019628,18894925824.0
2026-08-17,India,RDY,Dr Reddy's,0.4,10087630848.0
2026-08-17,India,MMYT,MakeMyTrip,0.0721636977575789,5615302144.0
2026-08-17,India,SIFY,Sify,0.0253447610003579,1122736512.0
2026-08-17,Israel,TEVA,Teva,0.1509699061792625,42486693888.0
2026-08-17,Israel,CHKP,Check Point,0.080768861734301,12967801856.0
2026-08-17,Israel,ICL,ICL,0.0809039458426681,7047322112.0
2026-08-17,Israel,NICE,NICE,0.1153099445683759,5721568768.0
2026-08-17,Israel,ZIM,ZIM,0.150273528984366,3472171520.0
2026-08-17,Israel,WIX,Wix,0.1651315864357326,3085146112.0
2026-08-17,Italy,E,Eni,0.0797476461622851,80896966656.0
2026-08-17,Italy,RACE,Ferrari,0.0418658636602596,73311510528.0
2026-08-17,Japan,MUFG,Mitsubishi UFJ,0.0754493637946952,259706388480.0
2026-08-17,Japan,TM,Toyota,0.1427667248785674,224009011200.0
2026-08-17,Japan,SMFG,Sumitomo Mitsui,0.0927978732029303,166711508992.0
2026-08-17,Japan,SONY,Sony,0.0524032700215661,138735206400.0
2026-08-17,Japan,MFG,Mizuho,0.1087830009676868,131933151232.0
2026-08-17,Japan,TAK,Takeda,0.4,55503077376.0
2026-08-17,Japan,IX,ORIX,0.0809937029266844,43831300096.0
2026-08-17,Japan,HMC,Honda,0.2408744067048099,41391104000.0
2026-08-17,Japan,NMR,Nomura,0.0759049607303142,28670638080.0
2026-08-17,Luxembourg,SPOT,Spotify,0.0643675842532932,101261713408.0
2026-08-17,Luxembourg,GLOB,Globant,0.1119378604569109,1565690624.0
2026-08-17,Mexico,AMX,America Movil,0.0955447651738506,71031717888.0
2026-08-17,Mexico,FMX,FEMSA,0.0523188644870292,39955124224.0
2026-08-17,Mexico,KOF,Coca-Cola FEMSA,0.1199839907703809,22833946624.0
2026-08-17,Mexico,CX,Cemex,0.0876324620595822,16031201280.0
2026-08-17,Mexico,PAC,Pacific Airport Group,0.0560529105341601,12238929920.0
2026-08-17,Mexico,ASR,ASUR,0.1227742399687917,7898434048.0
2026-08-17,Mexico,OMAB,OMA,0.1368892861018015,4961794048.0
2026-08-17,Netherlands,ASML,ASML,0.0742947040139766,723306414080.0
2026-08-17,Netherlands,ING,ING,0.11047403835312,101743943680.0
2026-08-17,Netherlands,NXPI,NXP,0.1094159957643255,58683645952.0
2026-08-17,Netherlands,PHG,Philips,0.0839789771196764,26214604800.0
2026-08-17,Netherlands,AER,AerCap,0.0774621915351412,23648342016.0
2026-08-17,Netherlands,STLA,Stellantis,0.3073864920336683,19288698880.0
2026-08-17,Netherlands,CNH,CNH Industrial,0.1617674688992213,16547953664.0
2026-08-17,Netherlands,QGEN,Qiagen,0.0635590250777417,8796687360.0
2026-08-17,Peru,BAP,Credicorp,0.1155615703339004,30053709824.0
2026-08-17,Peru,BVN,Buenaventura,0.0843561729701948,8625393664.0
2026-08-17,Singapore,SE,Sea Limited,0.0964197646727221,73161277440.0
2026-08-17,Singapore,GRAB,Grab,0.0381505093608233,14646860800.0
2026-08-17,South Africa,GFI,Gold Fields,0.1229565344472383,37118369792.0
2026-08-17,South Africa,SBSW,Sibanye Stillwater,0.4,7935372288.0
2026-08-17,South Africa,SSL,Sasol,0.1060680456732635,7506551296.0
2026-08-17,South Korea,KB,KB Financial,0.4,42241576960.0
2026-08-17,South Korea,SHG,Shinhan,0.1129061230044955,35748020224.0
2026-08-17,South Korea,PKX,POSCO,0.1255104842241535,17867677696.0
2026-08-17,South Korea,SKM,SK Telecom,0.058766744952921,15340169216.0
2026-08-17,South Korea,KT,KT,0.1107998887592466,9049009152.0
2026-08-17,South Korea,LPL,LG Display,0.0332477998859086,3529999872.0
2026-08-17,Spain,SAN,Santander,0.1367486844728064,207857664000.0
2026-08-17,Spain,BBVA,BBVA,0.0801722649933817,158927192064.0
2026-08-17,Spain,GRFS,Grifols,0.1828146353432377,5288101888.0
2026-08-17,Switzerland,NVS,Novartis,0.0856232888844016,288851656704.0
2026-08-17,Switzerland,UBS,UBS,0.1122614908906419,175165898752.0
2026-08-17,Taiwan,TSM,Taiwan Semiconductor,0.0984675305796142,2235214594048.0
2026-08-17,Taiwan,ASX,ASE Technology,0.1575454551879619,103912284160.0
2026-08-17,Taiwan,UMC,United Microelectronics,0.0409480772187688,48979456000.0
2026-08-17,Taiwan,HIMX,Himax,0.1968429441348399,2687903488.0
2026-08-17,United Kingdom,HSBC,HSBC,0.1026180056730193,355906322432.0
2026-08-17,United Kingdom,ARM,Arm Holdings,0.0402879995520564,289886863360.0
2026-08-17,United Kingdom,SHEL,Shell,0.0832134858834375,252978823168.0
2026-08-17,United Kingdom,AZN,AstraZeneca,0.0955543621233617,243318489088.0
2026-08-17,United Kingdom,RIO,Rio Tinto,0.0769868781057537,158151294976.0
2026-08-17,United Kingdom,UL,Unilever,0.0702979934075703,131844374528.0
2026-08-17,United Kingdom,BTI,British American Tobacco,0.1093221263242075,120130838528.0
2026-08-17,United Kingdom,BP,BP,0.099440429936629,110353416192.0
2026-08-17,United Kingdom,GSK,GSK,0.1028138974730749,100701061120.0
2026-08-17,United Kingdom,BCS,Barclays,0.144575357886815,93587292160.0
