date,country,ticker,company,icc,mktcap
2026-08-26,Spain,GRFS,Grifols,0.181110374317002,5376585728.0
2026-08-26,Switzerland,NVS,Novartis,0.0833404233046547,299438604288.0
2026-08-26,Switzerland,UBS,UBS,0.1108406529333579,166926172160.0
2026-08-26,Taiwan,TSM,Taiwan Semiconductor,0.100405089379138,2166338355200.0
2026-08-26,Taiwan,ASX,ASE Technology,0.1633559557458942,97012572160.0
2026-08-26,Taiwan,UMC,United Microelectronics,0.0418859913692137,47725502464.0
2026-08-26,Taiwan,HIMX,Himax,0.2078849564188837,2414054656.0
2026-08-26,United Kingdom,HSBC,HSBC,0.1027240649847563,355195027456.0
2026-08-26,United Kingdom,ARM,Arm Holdings,0.042663447127207,268131729408.0
2026-08-26,United Kingdom,AZN,AstraZeneca,0.0865910753196471,257865809920.0
2026-08-26,United Kingdom,SHEL,Shell,0.0835709157546621,250854359040.0
2026-08-26,United Kingdom,RIO,Rio Tinto,0.0692239303646492,170279813120.0
2026-08-26,United Kingdom,UL,Unilever,0.0658971378155642,139876057088.0
2026-08-26,United Kingdom,BTI,British American Tobacco,0.1067382719671205,123737325568.0
2026-08-26,United Kingdom,BP,BP,0.0998786678867961,109452050432.0
2026-08-26,United Kingdom,GSK,GSK,0.0857751743992308,103004291072.0
2026-08-26,United Kingdom,BCS,Barclays,0.1466299815702608,91128700928.0
