date,country,ticker,company,icc,mktcap
2026-09-21,India,HDB,HDFC Bank,0.0828534033088511,121534038016.0
2026-09-21,India,IBN,ICICI Bank,0.0859345865457926,101637185536.0
2026-09-21,India,INFY,Infosys,0.085164922453565,44108242944.0
2026-09-21,India,WIT,Wipro,0.1014215811303457,16521877504.0
2026-09-21,India,RDY,Dr Reddy's,0.4,10329058304.0
2026-09-21,India,MMYT,MakeMyTrip,0.0842544067900634,4511994368.0
2026-09-21,India,SIFY,Sify,0.0271673778899675,1019879360.0
2026-09-21,Israel,TEVA,Teva,0.1295380876481261,46721683456.0
2026-09-21,Israel,CHKP,Check Point,0.0775343290562645,13707010048.0
2026-09-21,Israel,NICE,NICE,0.1053708235540497,6711721984.0
2026-09-21,Israel,ZIM,ZIM,0.1945509003287023,3671028736.0
2026-09-21,Israel,WIX,Wix,0.1554974662041756,3495689728.0
2026-09-21,Italy,E,Eni,0.0881931159514383,77595475968.0
2026-09-21,Italy,RACE,Ferrari,0.0408225307564427,73076482048.0
2026-09-21,Japan,MUFG,Mitsubishi UFJ,0.0745131004741077,263610023936.0
2026-09-21,Japan,TM,Toyota,0.114938562680729,227955310592.0
2026-09-21,Japan,SMFG,Sumitomo Mitsui,0.0917650598939067,168888221696.0
2026-09-21,Japan,SONY,Sony,0.0525467721385443,137891414016.0
2026-09-21,Japan,MFG,Mizuho,0.1071744432291842,134222700544.0
2026-09-21,Japan,TAK,Takeda,0.4,60325269504.0
2026-09-21,Japan,HMC,Honda,0.2275954369318624,42213273600.0
2026-09-21,Japan,IX,ORIX,0.0816875981661248,41256251392.0
2026-09-21,Japan,NMR,Nomura,0.0719905076483856,29635082240.0
2026-09-21,Luxembourg,SPOT,Spotify,0.0617430628296176,106239754240.0
2026-09-21,Luxembourg,GLOB,Globant,0.1076459298255135,1547555328.0
2026-09-21,Mexico,AMX,America Movil,0.1017967390511968,67147616256.0
2026-09-21,Mexico,FMX,FEMSA,0.0477718102811423,40834080768.0
2026-09-21,Mexico,CX,Cemex,0.0973297233515565,14458384384.0
2026-09-21,Mexico,PAC,Pacific Airport Group,0.0881220796302474,12376378368.0
2026-09-21,Mexico,OMAB,OMA,0.1404171252417206,4805878272.0
2026-09-21,Netherlands,ASML,ASML,0.0789687792567398,657318019072.0
2026-09-21,Netherlands,ING,ING,0.1241015283694125,105157468160.0
2026-09-21,Netherlands,NXPI,NXP,0.1095077714135052,58605477888.0
2026-09-21,Netherlands,PHG,Philips,0.0889736170879308,24337942528.0
2026-09-21,Netherlands,AER,AerCap,0.0802653429080848,22477320192.0
2026-09-21,Netherlands,CNH,CNH Industrial,0.1375987900609172,21677979648.0
2026-09-21,Netherlands,STLA,Stellantis,0.3148510708145372,18120826880.0
2026-09-21,Netherlands,QGEN,Qiagen,0.0616224803197217,9246845952.0
2026-09-21,Peru,BAP,Credicorp,0.1154236999329728,30971152384.0
2026-09-21,Peru,BVN,Buenaventura,0.0846200416244541,8531418624.0
2026-09-21,Singapore,SE,Sea Limited,0.1035072131654559,62871539712.0
2026-09-21,Singapore,GRAB,Grab,0.045335386584619,11905688576.0
2026-09-21,South Africa,GFI,Gold Fields,0.1507433575175994,37408747520.0
2026-09-21,South Africa,SSL,Sasol,0.1081363500660873,8692471808.0
2026-09-21,South Africa,SBSW,Sibanye Stillwater,0.4,8051111424.0
2026-09-21,South Korea,KB,KB Financial,0.4,45362909184.0
2026-09-21,South Korea,SHG,Shinhan,0.107864239825992,38747426816.0
2026-09-21,South Korea,PKX,POSCO,0.1261514643597491,17565194240.0
2026-09-21,South Korea,SKM,SK Telecom,0.2883773745742778,13704875008.0
2026-09-21,South Korea,KT,KT,0.108936992788326,9263327232.0
2026-09-21,South Korea,LPL,LG Display,0.0367148401567484,3040000000.0
2026-09-21,Spain,SAN,Santander,0.1031018089386167,212117274624.0
2026-09-21,Spain,BBVA,BBVA,0.0799319415224765,159534202880.0
2026-09-21,Spain,GRFS,Grifols,0.1992651093884158,5009072640.0
2026-09-21,Switzerland,NVS,Novartis,0.0900774975511163,267962777600.0
2026-09-21,Switzerland,UBS,UBS,0.1155513879209751,156332556288.0
2026-09-21,Taiwan,TSM,Taiwan Semiconductor,0.0974876522288764,2308707188736.0
2026-09-21,Taiwan,ASX,ASE Technology,0.1647109584353135,113858289664.0
2026-09-21,Taiwan,UMC,United Microelectronics,0.0336210816328575,63776116736.0
2026-09-21,Taiwan,HIMX,Himax,0.2022614215909145,2548362752.0
2026-09-21,United Kingdom,HSBC,HSBC,0.1030366126868668,353202044928.0
2026-09-21,United Kingdom,ARM,Arm Holdings,0.0359880129612844,344856723456.0
2026-09-21,United Kingdom,SHEL,Shell,0.0861233349134981,266359341056.0
2026-09-21,United Kingdom,AZN,AstraZeneca,0.0911997512724861,260705599488.0
2026-09-21,United Kingdom,RIO,Rio Tinto,0.0739169514458483,157821927424.0
2026-09-21,United Kingdom,UL,Unilever,0.0683330807518517,133868462080.0
2026-09-21,United Kingdom,BTI,British American Tobacco,0.1113405110270596,120021196800.0
2026-09-21,United Kingdom,BP,BP,0.1037990695585104,111154462720.0
2026-09-21,United Kingdom,GSK,GSK,0.0857343359792531,102303318016.0
2026-09-21,United Kingdom,LYG,Lloyds,0.1387180376160174,85067915264.0
