date,country,ticker,company,icc,mktcap
2026-09-01,Mexico,PAC,Pacific Airport Group,0.0900257847252349,12049118208.0
2026-09-01,Mexico,ASR,ASUR,0.1308768126636639,7508617728.0
2026-09-01,Mexico,OMAB,OMA,0.1420833614289794,4712232448.0
2026-09-01,Netherlands,ASML,ASML,0.080932557987304,639580307456.0
2026-09-01,Netherlands,ING,ING,0.1113055683590905,100624449536.0
2026-09-01,Netherlands,NXPI,NXP,0.1125733461166423,56081309696.0
2026-09-01,Netherlands,PHG,Philips,0.0845449847701435,25989795840.0
2026-09-01,Netherlands,AER,AerCap,0.0798140464581861,22659655680.0
2026-09-01,Netherlands,STLA,Stellantis,0.3022175360612747,20155183104.0
2026-09-01,Netherlands,CNH,CNH Industrial,0.1437980851042599,20101984256.0
2026-09-01,Netherlands,QGEN,Qiagen,0.0627287991316857,8959818752.0
2026-09-01,Peru,BAP,Credicorp,0.1181701291680624,29585285120.0
2026-09-01,Peru,BVN,Buenaventura,0.0849483442670368,8488240640.0
2026-09-01,Singapore,SE,Sea Limited,0.099705432302675,68996382720.0
2026-09-01,Singapore,GRAB,Grab,0.0389950747278081,14155905024.0
2026-09-01,South Africa,GFI,Gold Fields,0.1644563870311931,39787438080.0
2026-09-01,South Africa,SBSW,Sibanye Stillwater,0.4,8434497536.0
2026-09-01,South Africa,SSL,Sasol,0.102091596657854,7980919296.0
2026-09-01,South Korea,KB,KB Financial,0.4,43761864704.0
2026-09-01,South Korea,SHG,Shinhan,0.1099336071602773,37640896512.0
2026-09-01,South Korea,PKX,POSCO,0.1228432754843674,18484742144.0
2026-09-01,South Korea,SKM,SK Telecom,0.2810740878108303,14495614976.0
2026-09-01,South Korea,KT,KT,0.1080518727204856,9368104960.0
2026-09-01,South Korea,LPL,LG Display,0.0349937932699339,3269999872.0
2026-09-01,Spain,SAN,Santander,0.1042144661845961,208993239040.0
2026-09-01,Spain,BBVA,BBVA,0.0805246328306138,158044258304.0
2026-09-01,Spain,GRFS,Grifols,0.1833476079012307,5260878848.0
2026-09-01,Switzerland,NVS,Novartis,0.0818924046373424,306490277888.0
2026-09-01,Switzerland,UBS,UBS,0.1113356917394,165762711552.0
2026-09-01,Taiwan,TSM,Taiwan Semiconductor,0.100959603623978,2147200270336.0
2026-09-01,Taiwan,ASX,ASE Technology,0.1629660875400215,97455194112.0
2026-09-01,Taiwan,UMC,United Microelectronics,0.0394208094053243,51336888320.0
2026-09-01,Taiwan,HIMX,Himax,0.2112202969056714,2339051520.0
2026-09-01,United Kingdom,HSBC,HSBC,0.1029013844625542,354269790208.0
2026-09-01,United Kingdom,SHEL,Shell,0.0819175073905414,257282768896.0
2026-09-01,United Kingdom,AZN,AstraZeneca,0.0879854374508223,251972435968.0
2026-09-01,United Kingdom,ARM,Arm Holdings,0.0447784794139402,250787430400.0
2026-09-01,United Kingdom,RIO,Rio Tinto,0.0708893588459286,165660966912.0
2026-09-01,United Kingdom,UL,Unilever,0.0663883497614189,138627153920.0
2026-09-01,United Kingdom,BTI,British American Tobacco,0.1079635747477353,120462934016.0
2026-09-01,United Kingdom,BP,BP,0.0967400498704892,114525478912.0
2026-09-01,United Kingdom,GSK,GSK,0.0867621105089634,101462130688.0
2026-09-01,United Kingdom,BCS,Barclays,0.1497732872759786,87836917760.0
