date,country,ticker,company,icc,mktcap
2026-09-17,Italy,RACE,Ferrari,0.0409938311705387,72720113664.0
2026-09-17,Japan,MUFG,Mitsubishi UFJ,0.0743241791644893,264510472192.0
2026-09-17,Japan,TM,Toyota,0.1405994986126107,229625004032.0
2026-09-17,Japan,SMFG,Sumitomo Mitsui,0.0916466574175681,169204842496.0
2026-09-17,Japan,SONY,Sony,0.052148568728139,139294277632.0
2026-09-17,Japan,MFG,Mizuho,0.107296171911165,133980635136.0
2026-09-17,Japan,TAK,Takeda,0.4,60836229120.0
2026-09-17,Japan,HMC,Honda,0.2383854230589149,42213273600.0
2026-09-17,Japan,IX,ORIX,0.0808148175797133,41859444736.0
2026-09-17,Japan,NMR,Nomura,0.0714862341476511,29898113024.0
2026-09-17,Luxembourg,SPOT,Spotify,0.0607990612902938,108721160192.0
2026-09-17,Luxembourg,GLOB,Globant,0.1046940895809299,1629164672.0
2026-09-17,Mexico,AMX,America Movil,0.1000476435060832,68884111360.0
2026-09-17,Mexico,FMX,FEMSA,0.0475617553491923,41014640640.0
2026-09-17,Mexico,CX,Cemex,0.0962923586167688,14703684608.0
2026-09-17,Mexico,PAC,Pacific Airport Group,0.0910803126830362,11874183168.0
2026-09-17,Mexico,OMAB,OMA,0.1424956957008908,4708853248.0
2026-09-17,Netherlands,ASML,ASML,0.0815029926841126,625956290560.0
2026-09-17,Netherlands,ING,ING,0.1240790925962832,105185951744.0
2026-09-17,Netherlands,NXPI,NXP,0.1108487621380222,57480822784.0
2026-09-17,Netherlands,PHG,Philips,0.0895877520309186,24122910720.0
2026-09-17,Netherlands,AER,AerCap,0.0801363768875301,22529191936.0
2026-09-17,Netherlands,CNH,CNH Industrial,0.1372149014983074,21790550016.0
2026-09-17,Netherlands,STLA,Stellantis,0.3090198074187137,19024986112.0
2026-09-17,Netherlands,QGEN,Qiagen,0.062020991502487,9164249088.0
2026-09-17,Peru,BAP,Credicorp,0.1166646111285432,30493841408.0
2026-09-17,Peru,BVN,Buenaventura,0.0825246431729044,8815884288.0
2026-09-17,Singapore,SE,Sea Limited,0.1042973835320403,62026309632.0
2026-09-17,Singapore,GRAB,Grab,0.0465262577711388,11496557568.0
2026-09-17,South Africa,GFI,Gold Fields,0.1511719934740095,38611456000.0
2026-09-17,South Africa,SSL,Sasol,0.1053655035205817,9064272896.0
2026-09-17,South Africa,SBSW,Sibanye Stillwater,0.4,8716612608.0
2026-09-17,South Korea,KB,KB Financial,0.4,45580599296.0
2026-09-17,South Korea,SHG,Shinhan,0.1075809331263067,38902812672.0
2026-09-17,South Korea,PKX,POSCO,0.1234685715775937,18176208896.0
2026-09-17,South Korea,SKM,SK Telecom,0.2889692661724247,13643452416.0
2026-09-17,South Korea,KT,KT,0.108815325179428,9277615104.0
2026-09-17,South Korea,LPL,LG Display,0.0371948836507086,2980000000.0
2026-09-17,Spain,SAN,Santander,0.1021956071256112,215103488000.0
2026-09-17,Spain,BBVA,BBVA,0.0801065672389848,159092736000.0
2026-09-17,Spain,GRFS,Grifols,0.1986725016935947,5036295680.0
2026-09-17,Switzerland,NVS,Novartis,0.0901060690471936,267848744960.0
2026-09-17,Switzerland,UBS,UBS,0.1161850569128053,154985381888.0
2026-09-17,Taiwan,TSM,Taiwan Semiconductor,0.0995650234800583,2231532257280.0
2026-09-17,Taiwan,ASX,ASE Technology,0.172450671590583,104120582144.0
2026-09-17,Taiwan,UMC,United Microelectronics,0.0345964936863946,61368520704.0
2026-09-17,Taiwan,HIMX,Himax,0.2091859594420865,2384402432.0
2026-09-17,United Kingdom,HSBC,HSBC,0.1033011133267582,352090456064.0
2026-09-17,United Kingdom,ARM,Arm Holdings,0.0410245852729488,282912817152.0
2026-09-17,United Kingdom,SHEL,Shell,0.0843802590114445,273812897792.0
2026-09-17,United Kingdom,AZN,AstraZeneca,0.0919282155615522,257665843200.0
2026-09-17,United Kingdom,RIO,Rio Tinto,0.0732666994197426,159448285184.0
2026-09-17,United Kingdom,UL,Unilever,0.0682877518999468,133976129536.0
2026-09-17,United Kingdom,BTI,British American Tobacco,0.1109188392367909,120602468352.0
2026-09-17,United Kingdom,BP,BP,0.0997636918951266,116974870528.0
2026-09-17,United Kingdom,GSK,GSK,0.0857598581400856,102263259136.0
2026-09-17,United Kingdom,BCS,Barclays,0.1425346335799379,85861998592.0
