date,country,ticker,company,icc,mktcap
2026-09-14,Mexico,PAC,Pacific Airport Group,0.090413660917963,11984262144.0
2026-09-14,Mexico,OMAB,OMA,0.1414781405478707,4740229120.0
2026-09-14,Netherlands,ASML,ASML,0.0840328136606799,605015113728.0
2026-09-14,Netherlands,ING,ING,0.1239894450262609,105350922240.0
2026-09-14,Netherlands,NXPI,NXP,0.1119976483312644,56542773248.0
2026-09-14,Netherlands,PHG,Philips,0.0884779376298013,24513880064.0
2026-09-14,Netherlands,CNH,CNH Industrial,0.1361331012432874,22112182272.0
2026-09-14,Netherlands,AER,AerCap,0.0816949105486455,21914601472.0
2026-09-14,Netherlands,STLA,Stellantis,0.3042051913713978,19816124416.0
2026-09-14,Netherlands,QGEN,Qiagen,0.0646453753720487,8648010752.0
2026-09-14,Peru,BAP,Credicorp,0.1174073385554773,29864841216.0
2026-09-14,Peru,BVN,Buenaventura,0.0853773788550464,8432364032.0
2026-09-14,Singapore,SE,Sea Limited,0.1002192504665001,66564820992.0
2026-09-14,Singapore,GRAB,Grab,0.0430259801678425,12355731456.0
2026-09-14,South Africa,GFI,Gold Fields,0.1516861356884932,38415458304.0
2026-09-14,South Africa,SSL,Sasol,0.1037283783436003,9295046656.0
2026-09-14,South Africa,SBSW,Sibanye Stillwater,0.4,8615340032.0
2026-09-14,South Korea,KB,KB Financial,0.4,46654980096.0
2026-09-14,South Korea,SHG,Shinhan,0.1063231605141431,39604400128.0
2026-09-14,South Korea,PKX,POSCO,0.1240542816784456,18040092672.0
2026-09-14,South Korea,SKM,SK Telecom,0.2861184312720174,13942886400.0
2026-09-14,South Korea,KT,KT,0.1068708441628177,9510983680.0
2026-09-14,South Korea,LPL,LG Display,0.036019717550268,3130000128.0
2026-09-14,Spain,SAN,Santander,0.1025558423304006,213942337536.0
2026-09-14,Spain,BBVA,BBVA,0.0795204876584944,160582680576.0
2026-09-14,Spain,GRFS,Grifols,0.1975014463979655,5090741760.0
2026-09-14,Switzerland,NVS,Novartis,0.0910359439779479,264180367360.0
2026-09-14,Switzerland,UBS,UBS,0.1128663803686417,162241724416.0
2026-09-14,Taiwan,TSM,Taiwan Semiconductor,0.1013724820014166,2167997988864.0
2026-09-14,Taiwan,ASX,ASE Technology,0.179200536604167,96543916032.0
2026-09-14,Taiwan,UMC,United Microelectronics,0.0375363771393925,54923198464.0
2026-09-14,Taiwan,HIMX,Himax,0.2097282883185148,2372192512.0
2026-09-14,United Kingdom,HSBC,HSBC,0.1025192408679972,355970187264.0
2026-09-14,United Kingdom,SHEL,Shell,0.0838640611934914,275789807616.0
2026-09-14,United Kingdom,ARM,Arm Holdings,0.0442077969588797,255262343168.0
2026-09-14,United Kingdom,AZN,AstraZeneca,0.0874990441622379,254005723136.0
2026-09-14,United Kingdom,RIO,Rio Tinto,0.0735253543149615,158797725696.0
2026-09-14,United Kingdom,UL,Unilever,0.067087424321636,136883036160.0
2026-09-14,United Kingdom,BTI,British American Tobacco,0.1089816374927844,123365523456.0
2026-09-14,United Kingdom,BP,BP,0.0985150446698961,118288334848.0
2026-09-14,United Kingdom,GSK,GSK,0.0870708317759071,100240416768.0
2026-09-14,United Kingdom,BCS,Barclays,0.1397348038646331,86685040640.0
