date,country,ticker,company,icc,mktcap
2026-09-03,Chile,LTM,LATAM Airlines,0.1880706898121723,15143644160.0
2026-09-03,Chile,ENIC,Enel Chile,0.4,6058990592.0
2026-09-03,Chile,CCU,CCU,0.1174080406028389,2206860800.0
2026-09-03,China,BABA,Alibaba Group,0.3450356841220857,277917564928.0
2026-09-03,China,PDD,PDD Holdings,0.3530802961565248,116191854592.0
2026-09-03,China,NTES,NetEase,0.2813172437520653,74941284352.0
2026-09-03,China,BIDU,Baidu,0.3136766020832052,32419448832.0
2026-09-03,China,TCOM,Trip.com,0.288667280802508,26069796864.0
2026-09-03,China,BEKE,KE Holdings,0.2216369741165792,19749472256.0
2026-09-03,China,FUTU,Futu,0.3447478331612615,17105130496.0
2026-09-03,China,ZTO,ZTO Express,0.2844559335524762,15856266240.0
2026-09-03,China,YUMC,Yum China,0.1002504743715653,14870504448.0
2026-09-03,China,TME,Tencent Music,0.281297129276063,13364073472.0
2026-09-03,Colombia,EC,Ecopetrol,0.0871189629234031,35360358400.0
2026-09-03,Colombia,CIB,Bancolombia,0.1123337261523961,24058179584.0
2026-09-03,France,TTE,TotalEnergies,0.0880324358609171,197480595456.0
2026-09-03,France,SNY,Sanofi,0.1211650600105932,106220781568.0
2026-09-03,Germany,SAP,SAP,0.0730230337263159,250496958464.0
2026-09-03,Germany,DB,Deutsche Bank,0.1530432052595159,78091247616.0
2026-09-03,India,HDB,HDFC Bank,0.0899107039001037,119589363712.0
2026-09-03,India,WIT,Wipro,0.0962976795291271,17806977024.0
2026-09-03,India,RDY,Dr Reddy's,0.4,10020847616.0
2026-09-03,India,MMYT,MakeMyTrip,0.0756122005828537,5373571584.0
2026-09-03,India,SIFY,Sify,0.0266928194426962,1045231552.0
2026-09-03,Israel,TEVA,Teva,0.1509659653226863,42673143808.0
2026-09-03,Israel,CHKP,Check Point,0.0767968604655463,14029647872.0
2026-09-03,Israel,ICL,ICL,0.0768089688102627,7524887552.0
2026-09-03,Israel,NICE,NICE,0.1088389297141995,6329959936.0
2026-09-03,Israel,WIX,Wix,0.1576447137755584,3398180352.0
2026-09-03,Israel,ZIM,ZIM,0.207368944928873,3325137664.0
2026-09-03,Italy,E,Eni,0.0809454062422988,79335579648.0
2026-09-03,Italy,RACE,Ferrari,0.0407229277352003,73457393664.0
2026-09-03,Japan,MUFG,Mitsubishi UFJ,0.072872215961982,271601598464.0
2026-09-03,Japan,TM,Toyota,0.1379808121269402,236682739712.0
2026-09-03,Japan,SMFG,Sumitomo Mitsui,0.0897080554313481,174524153856.0
2026-09-03,Japan,SONY,Sony,0.0503569861966396,146110988288.0
2026-09-03,Japan,MFG,Mizuho,0.1057977392625676,137520398336.0
2026-09-03,Japan,TAK,Takeda,0.4,59750436864.0
2026-09-03,Japan,IX,ORIX,0.0794430723301672,44989063168.0
2026-09-03,Japan,NMR,Nomura,0.071316904328809,31037937664.0
2026-09-03,Luxembourg,SPOT,Spotify,0.0594797370702003,115169853440.0
2026-09-03,Luxembourg,GLOB,Globant,0.1022715220657323,1742295040.0
2026-09-03,Mexico,AMX,America Movil,0.0996064743885382,69425840128.0
2026-09-03,Mexico,FMX,FEMSA,0.049895151144223,41249714176.0
2026-09-03,Mexico,KOF,Coca-Cola FEMSA,0.1024537365470562,23636465664.0
2026-09-03,Mexico,CX,Cemex,0.0888800978078773,15684892672.0
2026-09-03,Mexico,PAC,Pacific Airport Group,0.0880241054060163,12393633792.0
2026-09-03,Mexico,ASR,ASUR,0.1286966859296571,7719142400.0
2026-09-03,Mexico,OMAB,OMA,0.1404382437938199,4788983296.0
2026-09-03,Netherlands,ASML,ASML,0.0815958954912939,632301551616.0
2026-09-03,Netherlands,NXPI,NXP,0.1117606217283889,56734420992.0
2026-09-03,Netherlands,PHG,Philips,0.0859070679056231,25461985280.0
2026-09-03,Netherlands,AER,AerCap,0.0789282395529328,23024320512.0
2026-09-03,Netherlands,CNH,CNH Industrial,0.1361527008915205,22256916480.0
2026-09-03,Netherlands,STLA,Stellantis,0.2992103438663159,15926167552.0
2026-09-03,Netherlands,QGEN,Qiagen,0.0622460024356926,9056871424.0
2026-09-03,Peru,BAP,Credicorp,0.1156842545795043,30512109568.0
2026-09-03,Peru,BVN,Buenaventura,0.082415584911878,8831123456.0
2026-09-03,Singapore,SE,Sea Limited,0.0994795824524675,69272002560.0
2026-09-03,Singapore,GRAB,Grab,0.0392858911359889,13992252416.0
2026-09-03,South Africa,GFI,Gold Fields,0.1566684241678789,42905575424.0
2026-09-03,South Africa,SBSW,Sibanye Stillwater,0.4,9490618368.0
2026-09-03,South Africa,SSL,Sasol,0.01,7916815872.0
2026-09-03,South Korea,SHG,Shinhan,0.1060244101138435,39773913088.0
2026-09-03,South Korea,PKX,POSCO,0.1203326171589401,19095758848.0
2026-09-03,South Korea,SKM,SK Telecom,0.2827252052029633,14311420928.0
2026-09-03,South Korea,KT,KT,0.1074183275096923,9444307968.0
2026-09-03,South Korea,LPL,LG Display,0.035136433405322,3249999872.0
2026-09-03,Spain,SAN,Santander,0.1011762100662524,218730758144.0
2026-09-03,Spain,BBVA,BBVA,0.0783756937244023,163562569728.0
2026-09-03,Spain,GRFS,Grifols,0.1813698355843395,5362965504.0
2026-09-03,Switzerland,NVS,Novartis,0.0811944718377848,309987573760.0
2026-09-03,Switzerland,UBS,UBS,0.109361190303166,170477797376.0
2026-09-03,Taiwan,TSM,Taiwan Semiconductor,0.1009754965881998,2162811600896.0
2026-09-03,Taiwan,ASX,ASE Technology,0.1629660875400217,97455194112.0
2026-09-03,Taiwan,UMC,United Microelectronics,0.0366213675109495,49807065088.0
2026-09-03,United Kingdom,HSBC,HSBC,0.1007775844929536,364732678144.0
2026-09-03,United Kingdom,ARM,Arm Holdings,0.0437392581685151,259085778944.0
2026-09-03,United Kingdom,AZN,AstraZeneca,0.0871354777448741,255539478528.0
2026-09-03,United Kingdom,SHEL,Shell,0.0827261222119316,253910777856.0
2026-09-03,United Kingdom,RIO,Rio Tinto,0.0703052662156781,167254786048.0
2026-09-03,United Kingdom,UL,Unilever,0.0665080773820074,138325704704.0
2026-09-03,United Kingdom,BTI,British American Tobacco,0.1078870001685333,120570650624.0
2026-09-03,United Kingdom,BP,BP,0.0982553111085168,112233422848.0
2026-09-03,United Kingdom,GSK,GSK,0.0864904747941134,101882724352.0
2026-09-03,United Kingdom,BCS,Barclays,0.1362848236165903,90356146176.0
