date,country,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
2026-05-14,Hong Kong,0.2840377799147319,ADR Top-10 ICC calculation,,10,6,0.9471238236649284,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,India,0.0985158133262207,ADR Top-10 ICC calculation,,7,7,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Ireland,0.1155557261275821,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Israel,0.0792201874433555,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Italy,0.0889916244312681,ADR Top-10 ICC calculation,,9,7,0.9989219082100554,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Japan,0.0810766404428881,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Jersey,0.17163197458454,Partial ADR estimate,,4,3,0.9484222843503174,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Luxembourg,0.1231278754140811,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Malaysia,0.027233645198964,ADR Top-10 ICC calculation,,10,5,0.7952573652736109,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Mexico,0.0899939762965543,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Netherlands,0.0839151860202307,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Panama,0.2034912480602028,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Peru,0.1138751056564811,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Philippines,0.1090189626254476,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Singapore,0.1438439326538361,ADR Top-10 ICC calculation,,10,8,0.983807148598195,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,South Africa,0.1228710340268725,ADR Top-10 ICC calculation,,6,6,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,South Korea,0.1924737570295076,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Spain,0.1090036013638802,Partial ADR estimate,,6,3,0.9994332538859116,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Sweden,0.068676464610114,Partial ADR estimate,,6,2,0.8102658255816014,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Switzerland,0.0939126608647803,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Taiwan,0.0884813347044091,ADR Top-10 ICC calculation,,10,8,0.9997666379415582,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Turkey,0.3033581452566937,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,United Arab Emirates,0.2518526550232143,ADR Top-10 ICC calculation,,9,5,0.9467514402936013,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,United Kingdom,0.0775409895043994,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,United States,0.0988138435083147,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
