date,family,daily_icc,ew_icc,n_firms,method,source_file
2026-02-11,all_market,0.07980777619098484,0.10103947239190467,2670,ICC calculation,data/202602/icc_live_usall_2026_0211_r1.csv
2026-02-12,all_market,0.08084736642824873,0.10278059526571827,2670,ICC calculation,data/202602/icc_live_usall_2026_0212_r1.csv
2026-02-13,all_market,0.08035371665282101,0.10227974892029698,2671,ICC calculation,data/202602/icc_live_usall_2026_0213_r1.csv
2026-02-16,all_market,0.08085063430364686,0.1028187741576333,2667,ICC calculation,data/202602/icc_live_usall_2026_0216_r1.csv
2026-02-17,all_market,0.08107438547557203,0.10323363621349835,2669,ICC calculation,data/202602/icc_live_usall_2026_0217_r1.csv
2026-02-18,all_market,0.08079543445140301,0.10270188006090429,2674,ICC calculation,data/202602/icc_live_usall_2026_0218_r1.csv
2026-02-19,all_market,0.08065706186656438,0.10268749178119156,2677,ICC calculation,data/202602/icc_live_usall_2026_0219_r1.csv
2026-02-20,all_market,0.08013869666476511,0.10209028421156902,2680,ICC calculation,data/202602/icc_live_usall_2026_0220_r1.csv
2026-02-23,all_market,0.08063573243873495,0.10386494911908828,2675,ICC calculation,data/202602/icc_live_usall_2026_0223_r1.csv
2026-02-24,all_market,0.08032221802077492,0.10362660056965002,2677,ICC calculation,data/202602/icc_live_usall_2026_0224_r1.csv
2026-02-25,all_market,0.08027522556300863,0.10347002711294323,2681,ICC calculation,data/202602/icc_live_usall_2026_0225_r1.csv
2026-02-26,all_market,0.08027617972937484,0.10361109986985244,2684,ICC calculation,data/202602/icc_live_usall_2026_0226_r1.csv
2026-02-27,all_market,0.08042145131520971,0.1043506339166038,2686,ICC calculation,data/202602/icc_live_usall_2026_0227_r1.csv
2026-03-02,all_market,0.07991778291584524,0.10428108223693713,2686,ICC calculation,data/202603/icc_live_usall_2026_0302_r1.csv
2026-03-03,all_market,0.08062021306494623,0.10499386978278458,2685,ICC calculation,data/202603/icc_live_usall_2026_0303_r1.csv
2026-03-04,all_market,0.08044246629288306,0.10491969791442964,2684,ICC calculation,data/202603/icc_live_usall_2026_0304_r1.csv
2026-03-05,all_market,0.08167693412719437,0.1058904767896075,2689,ICC calculation,data/202603/icc_live_usall_2026_0305_r1.csv
2026-03-06,all_market,0.08253483342005986,0.10695999107518762,2691,ICC calculation,data/202603/icc_live_usall_2026_0306_r1.csv
2026-03-09,all_market,0.08237156345014156,0.10668743598276846,2692,ICC calculation,data/202603/icc_live_usall_2026_0309_r1.csv
2026-03-10,all_market,0.08255741764762678,0.10710519925796272,2694,ICC calculation,data/202603/icc_live_usall_2026_0310_r1.csv
2026-03-11,all_market,0.08255052197957262,0.1072111697454007,2696,ICC calculation,data/202603/icc_live_usall_2026_0311_r1.csv
2026-03-12,all_market,0.0833429789696598,0.10883976805750896,2696,ICC calculation,data/202603/icc_live_usall_2026_0312_r1.csv
2026-03-13,all_market,0.08358695434410436,0.1093750999077309,2700,ICC calculation,data/202603/icc_live_usall_2026_0313_r1.csv
2026-03-16,all_market,0.0826270096119614,0.10852652433655587,2700,ICC calculation,data/202603/icc_live_usall_2026_0316_r1.csv
2026-03-17,all_market,0.08243347893925357,0.10829015661809074,2703,ICC calculation,data/202603/icc_live_usall_2026_0317_r1.csv
2026-03-18,all_market,0.08327348325183137,0.10910646390925272,2708,ICC calculation,data/202603/icc_live_usall_2026_0318_r1.csv
2026-03-19,all_market,0.08364827189392098,0.10935955451287094,2709,ICC calculation,data/202603/icc_live_usall_2026_0319_r1.csv
2026-03-20,all_market,0.08540220830829871,0.11072037751000476,2711,ICC calculation,data/202603/icc_live_usall_2026_0320_r1.csv
2026-03-23,all_market,0.08428006017463553,0.10949198694799811,2709,ICC calculation,data/202603/icc_live_usall_2026_0323_r1.csv
2026-03-24,all_market,0.08434569421901288,0.10934003652490776,2708,ICC calculation,data/202603/icc_live_usall_2026_0324_r1.csv
2026-03-25,all_market,0.08406147179906223,0.10890708733681057,2711,ICC calculation,data/202603/icc_live_usall_2026_0325_r1.csv
2026-03-26,all_market,0.0848440474575655,0.1099771853152509,2719,ICC calculation,data/202603/icc_live_usall_2026_0326_r1.csv
2026-03-27,all_market,0.08564840296377041,0.11089131179791485,2721,ICC calculation,data/202603/icc_live_usall_2026_0327_r1.csv
2026-03-30,all_market,0.08614369564235469,0.11114777565222399,2721,ICC calculation,data/202603/icc_live_usall_2026_0330_r1.csv
2026-03-31,all_market,0.0846043873892946,0.1095647685619641,2721,ICC calculation,data/202603/icc_live_usall_2026_0331_r1.csv
2026-04-01,all_market,0.08424483667643325,0.10936895894949063,2729,ICC calculation,data/202604/icc_live_usall_2026_0401_r1.csv
2026-04-02,all_market,0.08421194385018924,0.10914613775660217,2728,ICC calculation,data/202604/icc_live_usall_2026_0402_r1.csv
2026-04-03,all_market,0.08406764350186137,0.10850663163115104,2724,ICC calculation,data/202604/icc_live_usall_2026_0403_r1.csv
2026-04-06,all_market,0.08384452822437223,0.10839900208710555,2726,ICC calculation,data/202604/icc_live_usall_2026_0406_r1.csv
2026-04-07,all_market,0.08366881372504427,0.10844212699044915,2726,ICC calculation,data/202604/icc_live_usall_2026_0407_r1.csv
2026-04-08,all_market,0.08229793048606057,0.10724580644786522,2724,ICC calculation,data/202604/icc_live_usall_2026_0408_r1.csv
2026-04-09,all_market,0.08247046461939787,0.1069540667944698,2726,ICC calculation,data/202604/icc_live_usall_2026_0409_r1.csv
2026-04-10,all_market,0.08271952705504597,0.10738499787674123,2721,ICC calculation,data/202604/icc_live_usall_2026_0410_r1.csv
2026-04-13,all_market,0.08231517917655813,0.10647054697404833,2719,ICC calculation,data/202604/icc_live_usall_2026_0413_r2.csv
2026-04-14,all_market,0.08233123928352122,0.1064137577264621,2719,ICC calculation,data/202604/icc_live_usall_2026_0413_r3.csv
2026-04-15,all_market,0.08170929701047211,0.10605627999942241,2720,ICC calculation,data/202604/icc_live_usall_2026_0415_r1.csv
2026-04-16,all_market,0.08165551595446656,0.10613679193511591,2724,ICC calculation,data/202604/icc_live_usall_2026_0416_r1.csv
2026-04-17,all_market,0.08101341610268616,0.10528544574144047,2723,ICC calculation,data/202604/icc_live_usall_2026_0417_r1.csv
2026-04-20,all_market,0.08154496455491692,0.10474892814259647,2706,ICC calculation,data/202604/icc_live_usall_2026_0420.csv
2026-04-21,all_market,0.08192902609043964,0.10581343771949761,2706,ICC calculation,data/202604/icc_live_usall_2026_0421_r1.csv
2026-04-22,all_market,0.08086099580404948,0.10481619359670241,2709,ICC calculation,data/202604/icc_live_usall_2026_0422_r1.csv
2026-04-23,all_market,0.08143800904361662,0.10627222802769451,2724,ICC calculation,data/202604/icc_live_usall_2026_0423_r1.csv
2025-10-28,sp500,0.06385038804489955,0.07626400946253087,502,ICC calculation,data/202510/icc_live_sp500_2025_1028.csv
2025-10-29,sp500,0.06409704251561504,0.07680152929636873,502,ICC calculation,data/202510/icc_live_sp500_2025_1029.csv
2025-10-30,sp500,0.06508549053558753,0.07728856096472293,502,ICC calculation,data/202510/icc_live_sp500_2025_1030.csv
2025-11-01,sp500,0.06511265513855775,0.0761357278667141,501,ICC calculation,data/202510/icc_live_sp500_2025_1031.csv
2025-11-03,sp500,0.06536408405994593,0.07694277679801874,501,ICC calculation,data/202511/icc_live_sp500_2025_1103.csv
2025-11-04,sp500,0.06568197037594754,0.07686459269461528,501,ICC calculation,data/202511/icc_live_sp500_2025_1104.csv
2025-11-05,sp500,0.06542282520967908,0.0765424308180333,501,ICC calculation,data/202511/icc_live_sp500_2025_1105.csv
2025-11-06,sp500,0.06602005013699455,0.07662871672299468,501,ICC calculation,data/202511/icc_live_sp500_2025_1106.csv
2025-11-07,sp500,0.0658709125077403,0.07629481827339928,500,ICC calculation,data/202511/icc_live_sp500_2025_1107.csv
2025-11-10,sp500,0.06559303680020566,0.07597021712298999,501,ICC calculation,data/202511/icc_live_sp500_2025_1110.csv
2025-11-11,sp500,0.06546967842396231,0.07579487842249517,501,ICC calculation,data/202511/icc_live_sp500_2025_1111.csv
2025-11-12,sp500,0.06575941752748253,0.07571094862450482,501,ICC calculation,data/202511/icc_live_sp500_2025_1112.csv
2025-11-13,sp500,0.06660470388282475,0.07629535229408793,501,ICC calculation,data/202511/icc_live_sp500_2025_1113.csv
2025-11-14,sp500,0.06691322664920919,0.07653695279633957,501,ICC calculation,data/202511/icc_live_sp500_2025_1114.csv
2025-11-17,sp500,0.06729190471078396,0.07748287406138142,502,ICC calculation,data/202511/icc_live_sp500_2025_1117.csv
2025-11-18,sp500,0.06755013899662468,0.07726228760922314,502,ICC calculation,data/202511/icc_live_sp500_2025_1118.csv
2025-11-19,sp500,0.06731089613814646,0.07727416418671797,502,ICC calculation,data/202511/icc_live_sp500_2025_1119.csv
2025-11-20,sp500,0.06917104009644617,0.07787711820132712,502,ICC calculation,data/202511/icc_live_sp500_2025_1120.csv
2025-11-25,sp500,0.0679149047938529,0.07663689457195874,502,ICC calculation,data/202511/icc_live_sp500_2025_1124.csv
2025-11-26,sp500,0.0673066743106299,0.07580101448817922,502,ICC calculation,data/202511/icc_live_sp500_2025_1126.csv
2025-11-27,sp500,0.0672968960507204,0.07577861519874396,502,ICC calculation,data/202511/icc_live_sp500_2025_1127.csv
2025-11-28,sp500,0.06704505106919476,0.07552097163549865,502,ICC calculation,data/202511/icc_live_sp500_2025_1128.csv
2025-12-01,sp500,0.06735404414863305,0.07573060324471316,501,ICC calculation,data/202512/icc_live_sp500_2025_1201.csv
2025-12-02,sp500,0.0673114017076002,0.0760295817096123,502,ICC calculation,data/202512/icc_live_sp500_2025_1202.csv
2025-12-03,sp500,0.06703603537393457,0.07562696400636913,502,ICC calculation,data/202512/icc_live_sp500_2025_1203.csv
2025-12-04,sp500,0.06710189754446967,0.07559528532828554,502,ICC calculation,data/202512/icc_live_sp500_2025_1204.csv
2025-12-05,sp500,0.06700326492097802,0.07558080785076121,502,ICC calculation,data/202512/icc_live_sp500_2025_1205.csv
2025-12-08,sp500,0.06737787282209594,0.07592135137914091,502,ICC calculation,data/202512/icc_live_sp500_2025_1208.csv
2025-12-09,sp500,0.06739011313915971,0.07599823812809704,502,ICC calculation,data/202512/icc_live_sp500_2025_1209.csv
2025-12-10,sp500,0.06714901135879887,0.07532128279684525,501,ICC calculation,data/202512/icc_live_sp500_2025_1210.csv
2025-12-11,sp500,0.06701812278953245,0.07487204471633542,501,ICC calculation,data/202512/icc_live_sp500_2025_1211.csv
2025-12-12,sp500,0.06767329735676415,0.07524074745858558,500,ICC calculation,data/202512/icc_live_sp500_2025_1212.csv
2025-12-15,sp500,0.0678294184064622,0.07532542222271334,501,ICC calculation,data/202512/icc_live_sp500_2025_1215.csv
2025-12-16,sp500,0.06799014070807206,0.07583687654113215,501,ICC calculation,data/202512/icc_live_sp500_2025_1216.csv
2025-12-17,sp500,0.06857129717670164,0.07612789513968983,501,ICC calculation,data/202512/icc_live_sp500_2025_1217.csv
2025-12-18,sp500,0.06819115690843186,0.0760902156797316,501,ICC calculation,data/202512/icc_live_sp500_2025_1218.csv
2025-12-19,sp500,0.0681645883786361,0.07607920365940186,501,ICC calculation,data/202512/icc_live_sp500_2025_1219.csv
2025-12-22,sp500,0.06807008963831669,0.07568006117595545,501,ICC calculation,data/202512/icc_live_sp500_2025_1222.csv
2025-12-23,sp500,0.06802613777753075,0.07572964412173355,499,ICC calculation,data/202512/icc_live_sp500_2025_1223.csv
2025-12-24,sp500,0.06781607432001784,0.07549299491114406,499,ICC calculation,data/202512/icc_live_sp500_2025_1224.csv
2025-12-25,sp500,0.06783320684719624,0.07552066421465362,499,ICC calculation,data/202512/icc_live_sp500_2025_1225.csv
2025-12-26,sp500,0.06790524480419664,0.07552639473910139,499,ICC calculation,data/202512/icc_live_sp500_2025_1226.csv
2025-12-29,sp500,0.06804463052556269,0.07563040517268789,499,ICC calculation,data/202512/icc_live_sp500_2025_1229.csv
2025-12-30,sp500,0.06812874034595798,0.07562636061125554,499,ICC calculation,data/202512/icc_live_sp500_2025_1230.csv
2025-12-31,sp500,0.06846715355482065,0.07608304769934701,499,ICC calculation,data/202512/icc_live_sp500_2025_1231.csv
2026-01-01,sp500,0.06846459233629582,0.07609936746343596,500,ICC calculation,data/202601/icc_live_sp500_2026_0101.csv
2026-01-02,sp500,0.06843254406851189,0.07534105023406093,501,ICC calculation,data/202601/icc_live_sp500_2026_0102.csv
2026-01-05,sp500,0.0678929252970122,0.07485100688904016,497,ICC calculation,data/202601/icc_live_sp500_2026_0105_r1.csv
2026-01-06,sp500,0.06768487976678952,0.07436227331846826,497,ICC calculation,data/202601/icc_live_sp500_2026_0106_r1.csv
2026-01-07,sp500,0.06781276843417244,0.07498213475817848,497,ICC calculation,data/202601/icc_live_sp500_2026_0107_r1.csv
2026-01-08,sp500,0.06773361097944448,0.07443436129036075,497,ICC calculation,data/202601/icc_live_sp500_2026_0108_r1.csv
2026-01-09,sp500,0.06744258262637452,0.07416247950365767,497,ICC calculation,data/202601/icc_live_sp500_2026_0109_r1.csv
2026-01-12,sp500,0.06740415683426457,0.07409045473353114,496,ICC calculation,data/202601/icc_live_sp500_2026_0112_r1.csv
2026-01-13,sp500,0.06769618686705364,0.07415107831063711,496,ICC calculation,data/202601/icc_live_sp500_2026_0113_r1.csv
2026-01-14,sp500,0.06785427680125362,0.0739434747686191,496,ICC calculation,data/202601/icc_live_sp500_2026_0114_r1.csv
2026-01-15,sp500,0.06805037218643983,0.0737883864925223,496,ICC calculation,data/202601/icc_live_sp500_2026_0115_r1.csv
2026-01-16,sp500,0.06817249582034454,0.07404574308558601,496,ICC calculation,data/202601/icc_live_sp500_2026_0116_r1.csv
2026-01-19,sp500,0.06812944192730826,0.07404903366406547,496,ICC calculation,data/202601/icc_live_sp500_2026_0119_r1.csv
2026-01-20,sp500,0.06928492488988393,0.07522222642440721,496,ICC calculation,data/202601/icc_live_sp500_2026_0120_r1.csv
2026-01-21,sp500,0.0689539185928104,0.0745244122023246,495,ICC calculation,data/202601/icc_live_sp500_2026_0121_r1.csv
2026-01-22,sp500,0.06882813785572822,0.07433988114686506,495,ICC calculation,data/202601/icc_live_sp500_2026_0122_r1.csv
2026-01-23,sp500,0.0691114757150584,0.07479766268227507,495,ICC calculation,data/202601/icc_live_sp500_2026_0123_r1.csv
2026-01-26,sp500,0.06898439095251283,0.07463486832054142,495,ICC calculation,data/202601/icc_live_sp500_2026_0126_r1.csv
2026-01-27,sp500,0.06947907181125385,0.07513790361484106,495,ICC calculation,data/202601/icc_live_sp500_2026_0127_r1.csv
2026-01-28,sp500,0.06948957834698481,0.07527891079934772,495,ICC calculation,data/202601/icc_live_sp500_2026_0128_r1.csv
2026-01-29,sp500,0.06903422154965734,0.07538603094564343,497,ICC calculation,data/202601/icc_live_sp500_2026_0129_r1.csv
2026-01-30,sp500,0.06949106104919214,0.07605516211381749,497,ICC calculation,data/202601/icc_live_sp500_2026_0130_r1.csv
2026-02-03,sp500,0.07110565703785837,0.0767562995616888,496,ICC calculation,data/202602/icc_live_sp500_2026_0203_r1.csv
2026-02-04,sp500,0.07082231086169674,0.07645169917769168,496,ICC calculation,data/202602/icc_live_sp500_2026_0204_r1.csv
2026-02-05,sp500,0.07497588609145042,0.07727914079977305,496,ICC calculation,data/202602/icc_live_sp500_2026_0205_r1.csv
2026-02-06,sp500,0.07502093195326427,0.07680729141487537,496,ICC calculation,data/202602/icc_live_sp500_2026_0206_r1.csv
2026-02-09,sp500,0.07473837330177734,0.0770278088167138,496,ICC calculation,data/202602/icc_live_sp500_2026_0209_r1.csv
2026-02-10,sp500,0.07512630868991586,0.07710417549719034,496,ICC calculation,data/202602/icc_live_sp500_2026_0210_r1.csv
2026-02-11,sp500,0.07539150669103345,0.07758427585824478,496,ICC calculation,data/202602/icc_live_sp500_2026_0211_r1.csv
2026-02-12,sp500,0.07628148812249078,0.07919572898682606,496,ICC calculation,data/202602/icc_live_sp500_2026_0212_r1.csv
2026-02-13,sp500,0.07641902308286991,0.0792224514356346,496,ICC calculation,data/202602/icc_live_sp500_2026_0213_r1.csv
2026-02-16,sp500,0.07647095471625483,0.0789925240604363,496,ICC calculation,data/202602/icc_live_sp500_2026_0216_r1.csv
2026-02-17,sp500,0.07660536099162935,0.07931431449624968,496,ICC calculation,data/202602/icc_live_sp500_2026_0217_r1.csv
2026-02-18,sp500,0.07654050219861844,0.07943106876488142,496,ICC calculation,data/202602/icc_live_sp500_2026_0218_r1.csv
2026-02-19,sp500,0.07677636393669138,0.0798712709990035,496,ICC calculation,data/202602/icc_live_sp500_2026_0219_r1.csv
2026-02-20,sp500,0.07638525463045794,0.07977059047012032,496,ICC calculation,data/202602/icc_live_sp500_2026_0220_r1.csv
2026-02-23,sp500,0.0770576837648785,0.08041998129647047,496,ICC calculation,data/202602/icc_live_sp500_2026_0223_r1.csv
2026-02-24,sp500,0.07689768609460049,0.07997235667386303,496,ICC calculation,data/202602/icc_live_sp500_2026_0224_r1.csv
2026-02-25,sp500,0.07673253543163475,0.0804189043590779,496,ICC calculation,data/202602/icc_live_sp500_2026_0225_r1.csv
2026-02-26,sp500,0.07378859755320966,0.0797600886082171,496,ICC calculation,data/202602/icc_live_sp500_2026_0226_r1.csv
2026-02-27,sp500,0.07395991999074679,0.08007957851279425,496,ICC calculation,data/202602/icc_live_sp500_2026_0227_r1.csv
2026-03-02,sp500,0.07384518689463118,0.08025915862679166,495,ICC calculation,data/202603/icc_live_sp500_2026_0302_r1.csv
2026-03-03,sp500,0.07424068648706249,0.08084175858272391,495,ICC calculation,data/202603/icc_live_sp500_2026_0303_r1.csv
2026-03-04,sp500,0.07419240884989318,0.0806672050711749,501,ICC calculation,data/202603/icc_live_sp500_2026_0304_r1.csv
2026-03-05,sp500,0.07540820323204772,0.0811618500690547,501,ICC calculation,data/202603/icc_live_sp500_2026_0305_r1.csv
2026-03-06,sp500,0.07598419755862147,0.08195994603049062,501,ICC calculation,data/202603/icc_live_sp500_2026_0306_r1.csv
2026-03-09,sp500,0.07596853622969772,0.08187574394879418,501,ICC calculation,data/202603/icc_live_sp500_2026_0309_r1.csv
2026-03-10,sp500,0.0761408169324043,0.08241244934865362,501,ICC calculation,data/202603/icc_live_sp500_2026_0310_r1.csv
2026-03-11,sp500,0.07617988088716068,0.08256605869748812,501,ICC calculation,data/202603/icc_live_sp500_2026_0311_r1.csv
2026-03-12,sp500,0.07683473594671442,0.08352430675903079,501,ICC calculation,data/202603/icc_live_sp500_2026_0312_r1.csv
2026-03-13,sp500,0.07712571264052383,0.08352497509885028,501,ICC calculation,data/202603/icc_live_sp500_2026_0313_r1.csv
2026-03-16,sp500,0.07655681309290481,0.08288094829252265,501,ICC calculation,data/202603/icc_live_sp500_2026_0316_r1.csv
2026-03-17,sp500,0.07641440056347147,0.08254446084698135,501,ICC calculation,data/202603/icc_live_sp500_2026_0317_r1.csv
