date,country,ticker,company,icc,mktcap
2026-07-28,Chile,BCH,Banco de Chile,0.1099837003508826,20425652224.0
2026-07-28,Chile,SQM,SQM,0.0805361394191194,19100602368.0
2026-07-28,Chile,LTM,LATAM Airlines,0.2036228697923477,15670582272.0
2026-07-28,Chile,ENIC,Enel Chile,0.4,6045157376.0
2026-07-28,Chile,CCU,CCU,0.1098035411842374,2205009408.0
2026-07-28,China,BABA,Alibaba Group,0.3294162049525727,276095729664.0
2026-07-28,China,PDD,PDD Holdings,0.3470849982520597,121999310848.0
2026-07-28,China,NTES,NetEase,0.2453455099889671,81535860736.0
2026-07-28,China,JD,JD.com,0.3921589738781875,42932396032.0
2026-07-28,China,BIDU,Baidu,0.251209046210504,35699310592.0
2026-07-28,China,TCOM,Trip.com,0.2769600691478792,28531943424.0
2026-07-28,China,ZTO,ZTO Express,0.2674624692335027,18199164928.0
2026-07-28,China,BEKE,KE Holdings,0.2310016706553096,17650735104.0
2026-07-28,China,YUMC,Yum China,0.0901089766260082,15613891584.0
2026-07-28,China,TME,Tencent Music,0.2814801298911985,15586847744.0
2026-07-28,Colombia,EC,Ecopetrol,0.086458986582708,32543864832.0
2026-07-28,Colombia,CIB,Bancolombia,0.1179760213959215,21133213696.0
2026-07-28,France,TTE,TotalEnergies,0.0921926222611541,186903887872.0
2026-07-28,France,SNY,Sanofi,0.114006289531196,109012238336.0
2026-07-28,Germany,SAP,SAP,0.0831040077560477,211229310976.0
2026-07-28,Germany,DB,Deutsche Bank,0.1651930521413446,67649466368.0
2026-07-28,India,HDB,HDFC Bank,0.0526213910081846,121083469824.0
2026-07-28,India,IBN,ICICI Bank,0.0757512281967825,108531687424.0
2026-07-28,India,INFY,Infosys,0.0767930924375513,50019028992.0
2026-07-28,India,WIT,Wipro,0.0914905514949936,18993086464.0
2026-07-28,India,RDY,Dr Reddy's,0.4,9771089920.0
2026-07-28,India,MMYT,MakeMyTrip,0.0751818788486368,5096265728.0
2026-07-28,India,SIFY,Sify,0.0270573371818059,1025674176.0
2026-07-28,Israel,TEVA,Teva,0.1616396048302596,36877402112.0
2026-07-28,Israel,CHKP,Check Point,0.0798209592064201,14053131264.0
2026-07-28,Israel,ICL,ICL,0.0864273508238359,6763363840.0
2026-07-28,Israel,NICE,NICE,0.1136747247997541,5942341120.0
2026-07-28,Israel,ZIM,ZIM,0.1710668327676525,2896087552.0
2026-07-28,Israel,WIX,Wix,0.1919795485759748,2450288896.0
2026-07-28,Italy,E,Eni,0.0812507872312139,72883798016.0
2026-07-28,Italy,RACE,Ferrari,0.0429786695080474,68577562624.0
2026-07-28,Japan,MUFG,Mitsubishi UFJ,0.0732186704105347,252940255232.0
2026-07-28,Japan,TM,Toyota,0.1353464637910876,220598812672.0
2026-07-28,Japan,SMFG,Sumitomo Mitsui,0.0944104417934693,162581839872.0
2026-07-28,Japan,SONY,Sony,0.0615514220513685,133363605504.0
2026-07-28,Japan,MFG,Mizuho,0.1136950290375574,122918330368.0
2026-07-28,Japan,TAK,Takeda,0.4,55950172160.0
2026-07-28,Japan,IX,ORIX,0.0602441336233177,42815524864.0
2026-07-28,Japan,HMC,Honda,0.2476221023125261,39289110528.0
2026-07-28,Japan,NMR,Nomura,0.0720815863811398,28089749504.0
2026-07-28,Luxembourg,SPOT,Spotify,0.0610529412419947,105187000320.0
2026-07-28,Luxembourg,GLOB,Globant,0.1197654087523519,1516034176.0
2026-07-28,Mexico,AMX,America Movil,0.0739014935838499,77163159552.0
2026-07-28,Mexico,FMX,FEMSA,0.0459124232105408,43515244544.0
2026-07-28,Mexico,KOF,Coca-Cola FEMSA,0.0953161942716812,22842349568.0
2026-07-28,Mexico,CX,Cemex,0.0833365322209233,17315430400.0
2026-07-28,Mexico,PAC,Pacific Airport Group,0.0532344113790078,12941645824.0
2026-07-28,Mexico,ASR,ASUR,0.1272977896891988,8144095744.0
2026-07-28,Mexico,OMAB,OMA,0.1090494892280592,5226319872.0
2026-07-28,Netherlands,ASML,ASML,0.0813521213259714,608011091968.0
2026-07-28,Netherlands,ING,ING,0.1161540534449357,95095734272.0
2026-07-28,Netherlands,NXPI,NXP,0.1024197275033309,65420304384.0
2026-07-28,Netherlands,PHG,Philips,0.0976563928607442,24834156544.0
2026-07-28,Netherlands,AER,AerCap,0.0725933531276296,24297697280.0
2026-07-28,Netherlands,STLA,Stellantis,0.4,16689645568.0
2026-07-28,Netherlands,CNH,CNH Industrial,0.1972729079775487,14185034752.0
2026-07-28,Netherlands,QGEN,Qiagen,0.064678589695196,8720249856.0
2026-07-28,Peru,BAP,Credicorp,0.1140459464545494,30901424128.0
2026-07-28,Peru,BVN,Buenaventura,0.0963293022592542,7716120576.0
2026-07-28,Singapore,SE,Sea Limited,0.1010603389671963,65786966016.0
2026-07-28,Singapore,GRAB,Grab,0.1336872832352585,14110499840.0
2026-07-28,South Africa,GFI,Gold Fields,0.1462896086916544,29202767872.0
2026-07-28,South Africa,SSL,Sasol,0.0847577612167079,7032183808.0
2026-07-28,South Africa,SBSW,Sibanye Stillwater,0.4,6061843456.0
2026-07-28,South Korea,KB,KB Financial,0.4,40637022208.0
2026-07-28,South Korea,SHG,Shinhan,0.1191766228997172,32871038976.0
2026-07-28,South Korea,PKX,POSCO,0.1325694876392141,15487134720.0
2026-07-28,South Korea,SKM,SK Telecom,0.0797759159936067,11796882432.0
2026-07-28,South Korea,KT,KT,0.1381818861663929,8948994048.0
2026-07-28,South Korea,LPL,LG Display,0.0376056116635769,2930000128.0
2026-07-28,Spain,SAN,Santander,0.0684578358554454,199831289856.0
2026-07-28,Spain,BBVA,BBVA,0.0981740999135515,146530566144.0
2026-07-28,Spain,GRFS,Grifols,0.2245118175466983,5444635136.0
2026-07-28,Switzerland,NVS,Novartis,0.0838953936750911,303829286912.0
2026-07-28,Switzerland,UBS,UBS,0.1221308368413641,170544185344.0
2026-07-28,Taiwan,TSM,Taiwan Semiconductor,0.1018186642810855,2034705629184.0
2026-07-28,Taiwan,ASX,ASE Technology,0.1917312860185131,74440581120.0
2026-07-28,Taiwan,UMC,United Microelectronics,0.0811292169269121,43561218048.0
2026-07-28,Taiwan,HIMX,Himax,0.2114368993453071,2089622400.0
2026-07-28,United Kingdom,HSBC,HSBC,0.1093857629794233,355653877760.0
2026-07-28,United Kingdom,AZN,AstraZeneca,0.0759400042265485,267495243776.0
2026-07-28,United Kingdom,ARM,Arm Holdings,0.0476890817014577,261401608192.0
2026-07-28,United Kingdom,SHEL,Shell,0.082660898318751,238504280064.0
2026-07-28,United Kingdom,RIO,Rio Tinto,0.0933920535362778,149029765120.0
2026-07-28,United Kingdom,UL,Unilever,0.0786793193880873,143984443392.0
2026-07-28,United Kingdom,BTI,British American Tobacco,0.1011007283074997,134416105472.0
2026-07-28,United Kingdom,GSK,GSK,0.0948605210719478,107570266112.0
2026-07-28,United Kingdom,BP,BP,0.0931467810997967,107305664512.0
2026-07-28,United Kingdom,BCS,Barclays,0.1405506466174378,90967867392.0
