date,country,ticker,company,icc,mktcap
2026-07-10,China,BEKE,KE Holdings,0.2405941083410475,17248129024.0
2026-07-10,China,YUMC,Yum China,0.094281303917557,14803016704.0
2026-07-10,China,TME,Tencent Music,0.2913825627092309,14538991616.0
2026-07-10,Colombia,EC,Ecopetrol,0.0850274690775892,32029904896.0
2026-07-10,Colombia,CIB,Bancolombia,0.0963120098862052,19681150976.0
2026-07-10,France,TTE,TotalEnergies,0.0977424084689561,174497923072.0
2026-07-10,France,SNY,Sanofi,0.1179188842569206,104128946176.0
2026-07-10,Germany,SAP,SAP,0.0915507106997687,186106265600.0
2026-07-10,Germany,DB,Deutsche Bank,0.1821451544785349,68433862656.0
2026-07-10,India,HDB,HDFC Bank,0.0807203771979695,136095342592.0
2026-07-10,India,IBN,ICICI Bank,0.0840774880941527,104006737920.0
2026-07-10,India,INFY,Infosys,0.0929665441265275,44295270400.0
2026-07-10,India,WIT,Wipro,0.108131947895493,18497998848.0
2026-07-10,India,RDY,Dr Reddy's,0.4,10983447552.0
2026-07-10,India,MMYT,MakeMyTrip,0.0680827495433283,5561114624.0
2026-07-10,India,SIFY,Sify,0.0250269402968821,1142293888.0
2026-07-10,Israel,TEVA,Teva,0.1490552310296417,38367870976.0
2026-07-10,Israel,CHKP,Check Point,0.0824427164654179,13700461568.0
2026-07-10,Israel,ICL,ICL,0.0967303860188258,6259983872.0
2026-07-10,Israel,NICE,NICE,0.1153704098357225,5829103616.0
2026-07-10,Israel,ZIM,ZIM,0.1713720946743698,2888856320.0
2026-07-10,Israel,WIX,Wix,0.2017936902651066,2098334464.0
2026-07-10,Italy,E,Eni,0.0890447847552595,69467504640.0
2026-07-10,Italy,RACE,Ferrari,0.0442047104217765,66257203200.0
2026-07-10,Japan,MUFG,Mitsubishi UFJ,0.0755130469251349,244144291840.0
2026-07-10,Japan,TM,Toyota,0.2291446557962549,208935354368.0
2026-07-10,Japan,SMFG,Sumitomo Mitsui,0.0944659528768202,163534831616.0
2026-07-10,Japan,MFG,Mizuho,0.1113551672921139,127669379072.0
2026-07-10,Japan,SONY,Sony,0.0654086489431134,122428276736.0
2026-07-10,Japan,TAK,Takeda,0.4,52884406272.0
2026-07-10,Japan,IX,ORIX,0.0601499798626637,44016975872.0
2026-07-10,Japan,HMC,Honda,0.0896096473364947,36239925248.0
2026-07-10,Japan,NMR,Nomura,0.0717832531959147,28235898880.0
2026-07-10,Luxembourg,SPOT,Spotify,0.0635098070993119,98650333184.0
2026-07-10,Luxembourg,GLOB,Globant,0.1311619108242426,1293659520.0
2026-07-10,Mexico,AMX,America Movil,0.092981715807661,78096982016.0
2026-07-10,Mexico,FMX,FEMSA,0.0464552881296654,43491397632.0
2026-07-10,Mexico,KOF,Coca-Cola FEMSA,0.1314820326237232,21892773888.0
2026-07-10,Mexico,CX,Cemex,0.0806351766467098,18008045568.0
2026-07-10,Mexico,PAC,Pacific Airport Group,0.0747241026109614,14021008384.0
2026-07-10,Mexico,ASR,ASUR,0.1132279934344514,8562743296.0
2026-07-10,Mexico,OMAB,OMA,0.1341647965024693,5215217664.0
2026-07-10,Netherlands,ASML,ASML,0.0700023659770402,692718862336.0
2026-07-10,Netherlands,ING,ING,0.1175542555746121,92622258176.0
2026-07-10,Netherlands,NXPI,NXP,0.0923311739578279,73787195392.0
2026-07-10,Netherlands,PHG,Philips,0.099192250669556,26632325120.0
2026-07-10,Netherlands,AER,AerCap,0.0736633987557719,23632265216.0
2026-07-10,Netherlands,STLA,Stellantis,0.4,15936292864.0
2026-07-10,Netherlands,CNH,CNH Industrial,0.2050262720297858,12957483008.0
2026-07-10,Netherlands,QGEN,Qiagen,0.0669578210101572,8561437184.0
2026-07-10,Peru,BAP,Credicorp,0.1079221899396892,31843680256.0
2026-07-10,Peru,BVN,Buenaventura,0.0953827830579767,7619606016.0
2026-07-10,Singapore,SE,Sea Limited,0.0991165583036978,68071530496.0
2026-07-10,Singapore,GRAB,Grab,0.113910382872029,16073699328.0
2026-07-10,South Africa,GFI,Gold Fields,0.1438673009875962,30535448576.0
2026-07-10,South Africa,SSL,Sasol,0.1136341795653782,6711664640.0
2026-07-10,South Africa,SBSW,Sibanye Stillwater,0.4,6184816128.0
2026-07-10,South Korea,KB,KB Financial,0.4,43693985792.0
2026-07-10,South Korea,SHG,Shinhan,0.12067876636976,34504937472.0
2026-07-10,South Korea,PKX,POSCO,0.1308307509077005,15813816320.0
2026-07-10,South Korea,SKM,SK Telecom,0.0744813341228081,12756601856.0
2026-07-10,South Korea,KT,KT,0.1424037160020895,8592012288.0
2026-07-10,South Korea,LPL,LG Display,0.032034044823827,3710000128.0
2026-07-10,Spain,SAN,Santander,0.112208316259574,198730498048.0
2026-07-10,Spain,BBVA,BBVA,0.098894377663853,142376697856.0
2026-07-10,Spain,GRFS,Grifols,0.2358727629298055,4947812352.0
2026-07-10,Switzerland,NVS,Novartis,0.0877313429642451,293941575680.0
2026-07-10,Switzerland,UBS,UBS,0.0838257986927472,170708090880.0
2026-07-10,Taiwan,TSM,Taiwan Semiconductor,0.0908722007578449,2251500027904.0
2026-07-10,Taiwan,ASX,ASE Technology,0.1724766595214653,93593731072.0
2026-07-10,Taiwan,UMC,United Microelectronics,0.062948508853,61076037632.0
2026-07-10,Taiwan,HIMX,Himax,0.1865980822585028,2656506624.0
2026-07-10,United Kingdom,ARM,Arm Holdings,0.0394027956822253,345406013440.0
2026-07-10,United Kingdom,HSBC,HSBC,0.1129014095315382,339843219456.0
2026-07-10,United Kingdom,AZN,AstraZeneca,0.0770075279772034,266145988608.0
2026-07-10,United Kingdom,SHEL,Shell,0.0855566896640188,227866886144.0
2026-07-10,United Kingdom,RIO,Rio Tinto,0.0869728210804291,147240878080.0
2026-07-10,United Kingdom,UL,Unilever,0.0719222976783323,132895465472.0
2026-07-10,United Kingdom,BTI,British American Tobacco,0.1051066453510179,129565917184.0
2026-07-10,United Kingdom,GSK,GSK,0.0957718086229403,105707659264.0
2026-07-10,United Kingdom,BP,BP,0.0930039726445882,100945100800.0
2026-07-10,United Kingdom,BCS,Barclays,0.1390830323664403,92653707264.0
