date,country,ticker,company,icc,mktcap
2026-07-30,Germany,DB,Deutsche Bank,0.1367831434682581,69579366400.0
2026-07-30,India,HDB,HDFC Bank,0.0516322342714204,123959074816.0
2026-07-30,India,INFY,Infosys,0.0789077811245787,48398974976.0
2026-07-30,India,WIT,Wipro,0.0903688450113863,19289856000.0
2026-07-30,India,RDY,Dr Reddy's,0.4,9854390272.0
2026-07-30,India,MMYT,MakeMyTrip,0.0723453717277622,5368868864.0
2026-07-30,India,SIFY,Sify,0.0264947637087613,1056096704.0
2026-07-30,Israel,TEVA,Teva,0.1530948823581411,41232359424.0
2026-07-30,Israel,CHKP,Check Point,0.0818163619553245,13092363264.0
2026-07-30,Israel,NICE,NICE,0.1153159517295473,5794089984.0
2026-07-30,Israel,ZIM,ZIM,0.1675987840793955,2980451328.0
2026-07-30,Israel,WIX,Wix,0.1907962765627208,2372030464.0
2026-07-30,Italy,E,Eni,0.0746750797332475,80492920832.0
2026-07-30,Italy,RACE,Ferrari,0.0422953639036426,69933162496.0
2026-07-30,Japan,MUFG,Mitsubishi UFJ,0.0730470204868379,253729636352.0
2026-07-30,Japan,TM,Toyota,0.1330309669001833,226696937472.0
2026-07-30,Japan,SMFG,Sumitomo Mitsui,0.0939324969700029,163788980224.0
2026-07-30,Japan,SONY,Sony,0.061435229727658,133715959808.0
2026-07-30,Japan,MFG,Mizuho,0.1119095754663065,126085701632.0
2026-07-30,Japan,TAK,Takeda,0.4,55087927296.0
2026-07-30,Japan,NMR,Nomura,0.0774530838296866,27939983360.0
2026-07-30,Luxembourg,SPOT,Spotify,0.0601845782220159,107459100672.0
2026-07-30,Luxembourg,GLOB,Globant,0.1164324559507808,1571304064.0
2026-07-30,Mexico,AMX,America Movil,0.0747486167447445,75985952768.0
2026-07-30,Mexico,FMX,FEMSA,0.0462633554043884,43184783360.0
2026-07-30,Mexico,PAC,Pacific Airport Group,0.0527676780501017,13065409536.0
2026-07-30,Mexico,OMAB,OMA,0.110255229086403,5217631232.0
2026-07-30,Netherlands,ASML,ASML,0.079182308826485,634318094336.0
2026-07-30,Netherlands,ING,ING,0.1011492414896245,99808870400.0
2026-07-30,Netherlands,NXPI,NXP,0.1067001081335358,61820571648.0
2026-07-30,Netherlands,PHG,Philips,0.0849186107660492,25843181568.0
2026-07-30,Netherlands,STLA,Stellantis,0.4,16979396608.0
2026-07-30,Netherlands,CNH,CNH Industrial,0.2070662385906795,12796290048.0
2026-07-30,Netherlands,QGEN,Qiagen,0.0655955008993495,8549062656.0
2026-07-30,South Korea,KB,KB Financial,0.4,42515439616.0
2026-07-30,South Korea,SHG,Shinhan,0.1164713679935215,34067036160.0
2026-07-30,South Korea,PKX,POSCO,0.1274387700267937,16482305024.0
2026-07-30,South Korea,SKM,SK Telecom,0.0838588736067565,12203803648.0
2026-07-30,South Korea,KT,KT,0.1397043980995369,8801351680.0
2026-07-30,South Korea,LPL,LG Display,0.0371948836507086,2980000000.0
2026-07-30,Spain,SAN,Santander,0.0679773808426159,201689530368.0
2026-07-30,Spain,BBVA,BBVA,0.0952932154306039,152497881088.0
2026-07-30,Spain,GRFS,Grifols,0.2216600728231686,5580759552.0
2026-07-30,Switzerland,NVS,Novartis,0.0844535656721406,301149257728.0
2026-07-30,Switzerland,UBS,UBS,0.1201952914778762,175002009600.0
2026-07-30,Taiwan,TSM,Taiwan Semiconductor,0.1001004957583738,2091756814336.0
2026-07-30,Taiwan,ASX,ASE Technology,0.1894099684885514,76283494400.0
2026-07-30,Taiwan,UMC,United Microelectronics,0.1037439202827651,47525892096.0
2026-07-30,Taiwan,HIMX,Himax,0.2065165143515989,2187301120.0
2026-07-30,United Kingdom,HSBC,HSBC,0.1069564650134494,367280357376.0
2026-07-30,United Kingdom,ARM,Arm Holdings,0.0446707056707878,257983741952.0
2026-07-30,United Kingdom,SHEL,Shell,0.0795760228850476,250422951936.0
2026-07-30,United Kingdom,RIO,Rio Tinto,0.0795173143770273,158039195648.0
2026-07-30,United Kingdom,UL,Unilever,0.0666405092307406,140545884160.0
2026-07-30,United Kingdom,BTI,British American Tobacco,0.1018923745713189,133060747264.0
2026-07-30,United Kingdom,BP,BP,0.0888696911946228,113872257024.0
2026-07-30,United Kingdom,GSK,GSK,0.0952410386840544,104319442944.0
2026-07-30,United Kingdom,BCS,Barclays,0.1586657397361116,93395484672.0
2026-07-30,United Kingdom,LYG,Lloyds,0.1263371456177821,90705616896.0
