date,country,ticker,company,icc,mktcap
2026-07-20,Japan,MUFG,Mitsubishi UFJ,0.0758237017626853,241437835264.0
2026-07-20,Japan,TM,Toyota,0.1495861580454206,211409633280.0
2026-07-20,Japan,SMFG,Sumitomo Mitsui,0.0962799673780868,158134501376.0
2026-07-20,Japan,SONY,Sony,0.0647509480455729,124202565632.0
2026-07-20,Japan,MFG,Mizuho,0.1154777238417542,119872782336.0
2026-07-20,Japan,TAK,Takeda,0.4,54449221632.0
2026-07-20,Japan,IX,ORIX,0.0626713984663147,41832513536.0
2026-07-20,Japan,HMC,Honda,0.0890966552260069,36551327744.0
2026-07-20,Japan,NMR,Nomura,0.0734264898552992,27446691840.0
2026-07-20,Luxembourg,SPOT,Spotify,0.0621846620084988,101230870528.0
2026-07-20,Luxembourg,GLOB,Globant,0.1256463414798828,1394267904.0
2026-07-20,Mexico,AMX,America Movil,0.0923872158255875,78347632640.0
2026-07-20,Mexico,FMX,FEMSA,0.045217499538091,44291997696.0
2026-07-20,Mexico,KOF,Coca-Cola FEMSA,0.1196952739695847,21802436608.0
2026-07-20,Mexico,CX,Cemex,0.0805924614421894,18022475776.0
2026-07-20,Mexico,PAC,Pacific Airport Group,0.053320591403776,12919034880.0
2026-07-20,Mexico,ASR,ASUR,0.1159980018881732,8239898112.0
2026-07-20,Mexico,OMAB,OMA,0.1378600245433291,5020685312.0
2026-07-20,Netherlands,ASML,ASML,0.0740489444028335,667957592064.0
2026-07-20,Netherlands,ING,ING,0.118032172063169,92078940160.0
2026-07-20,Netherlands,NXPI,NXP,0.0989416663166978,67455217664.0
2026-07-20,Netherlands,PHG,Philips,0.1009513661245276,26000535552.0
2026-07-20,Netherlands,AER,AerCap,0.0742961081554763,23389431808.0
2026-07-20,Netherlands,STLA,Stellantis,0.4,16660670464.0
2026-07-20,Netherlands,CNH,CNH Industrial,0.2068402518104667,12808689664.0
2026-07-20,Netherlands,QGEN,Qiagen,0.0667039897418034,8348999680.0
2026-07-20,Peru,BAP,Credicorp,0.1106419214404491,30734583808.0
2026-07-20,Peru,BVN,Buenaventura,0.0972177682358474,7634845184.0
2026-07-20,Singapore,SE,Sea Limited,0.1019884424036038,64733491200.0
2026-07-20,Singapore,GRAB,Grab,0.1304835398451193,14805798912.0
2026-07-20,South Africa,GFI,Gold Fields,0.1526123791531403,27950579712.0
2026-07-20,South Africa,SSL,Sasol,0.1075541560151461,7339881472.0
2026-07-20,South Africa,SBSW,Sibanye Stillwater,0.4,5786962432.0
2026-07-20,South Korea,KB,KB Financial,0.4,40457957376.0
2026-07-20,South Korea,SHG,Shinhan,0.1252484930164134,32532017152.0
2026-07-20,South Korea,PKX,POSCO,0.1335100068564495,15314719744.0
2026-07-20,South Korea,SKM,SK Telecom,0.078451584554959,12057925632.0
2026-07-20,South Korea,KT,KT,0.1426649144070396,8525118464.0
2026-07-20,South Korea,LPL,LG Display,0.0353841900348684,3190000128.0
2026-07-20,Spain,SAN,Santander,0.0921621708480237,190557044736.0
2026-07-20,Spain,BBVA,BBVA,0.1022121656890088,139078533120.0
2026-07-20,Spain,GRFS,Grifols,0.2303834137225201,5179209216.0
2026-07-20,Switzerland,NVS,Novartis,0.0885882287635503,285374218240.0
2026-07-20,Switzerland,UBS,UBS,0.0844915171206029,168806957056.0
2026-07-20,Taiwan,TSM,Taiwan Semiconductor,0.0950927421594646,2086518390784.0
2026-07-20,Taiwan,ASX,ASE Technology,0.1838555909848002,80956604416.0
2026-07-20,Taiwan,UMC,United Microelectronics,0.0721986656556651,50938515456.0
2026-07-20,Taiwan,HIMX,Himax,0.2052511324576676,2213464832.0
2026-07-20,United Kingdom,HSBC,HSBC,0.1129647287618657,339568852992.0
2026-07-20,United Kingdom,ARM,Arm Holdings,0.0448060845019252,287964692480.0
2026-07-20,United Kingdom,AZN,AstraZeneca,0.0788155238466873,255150276608.0
2026-07-20,United Kingdom,SHEL,Shell,0.0824051749511332,238735556608.0
2026-07-20,United Kingdom,RIO,Rio Tinto,0.087659888211473,144850288640.0
2026-07-20,United Kingdom,BTI,British American Tobacco,0.100856883323941,134862626816.0
2026-07-20,United Kingdom,UL,Unilever,0.0714570558545445,133498363904.0
2026-07-20,United Kingdom,BP,BP,0.0919254358968836,108155461632.0
2026-07-20,United Kingdom,GSK,GSK,0.0998299563806648,100220002304.0
2026-07-20,United Kingdom,BCS,Barclays,0.1397826119915742,91844509696.0
