date,country,ticker,company,icc,mktcap
2026-07-23,South Korea,PKX,POSCO,0.1291769466064246,16134449152.0
2026-07-23,South Korea,SKM,SK Telecom,0.0718630884761502,13512862720.0
2026-07-23,South Korea,KT,KT,0.1408097414420454,8696573952.0
2026-07-23,South Korea,LPL,LG Display,0.0342991067701703,3369999872.0
2026-07-23,Spain,SAN,Santander,0.0926856845776381,188983377920.0
2026-07-23,Spain,BBVA,BBVA,0.1016424312364495,139979112448.0
2026-07-23,Spain,GRFS,Grifols,0.2314839230681543,5131568640.0
2026-07-23,Switzerland,NVS,Novartis,0.0834036420151794,296777613312.0
2026-07-23,Switzerland,UBS,UBS,0.1228321472520083,168970846208.0
2026-07-23,Taiwan,TSM,Taiwan Semiconductor,0.0959375834879817,2155394760704.0
2026-07-23,Taiwan,ASX,ASE Technology,0.177738352265968,86573105152.0
2026-07-23,Taiwan,UMC,United Microelectronics,0.0707074836337496,52368814080.0
2026-07-23,Taiwan,HIMX,Himax,0.200550732063839,2314631936.0
2026-07-23,United Kingdom,HSBC,HSBC,0.110841670298602,348966060032.0
2026-07-23,United Kingdom,ARM,Arm Holdings,0.0430432453238051,302309015552.0
2026-07-23,United Kingdom,SHEL,Shell,0.0813774694590286,243352895488.0
2026-07-23,United Kingdom,RIO,Rio Tinto,0.0902236653601548,148818345984.0
2026-07-23,United Kingdom,UL,Unilever,0.0732101611004817,129644134400.0
2026-07-23,United Kingdom,BTI,British American Tobacco,0.1043784101814001,129108500480.0
2026-07-23,United Kingdom,BP,BP,0.0901734507159218,113125466112.0
2026-07-23,United Kingdom,GSK,GSK,0.0988371114445891,101621956608.0
2026-07-23,United Kingdom,BCS,Barclays,0.1385641353532071,93260611584.0
2026-07-23,United Kingdom,LYG,Lloyds,0.1298404485827599,86968180736.0
