date,country,ticker,company,icc,mktcap
2026-05-20,Japan,HMC,Honda,0.0943036590940534,33567019008.0
2026-05-20,Japan,NMR,Nomura,0.01,23819128832.0
2026-05-20,Luxembourg,SPOT,Spotify,0.0667486520662312,89099288576.0
2026-05-20,Luxembourg,GLOB,Globant,0.1083290296913958,1804473728.0
2026-05-20,Mexico,AMX,America Movil,0.0855998040011439,80228098048.0
2026-05-20,Mexico,FMX,FEMSA,0.0696011902829702,41409835008.0
2026-05-20,Mexico,KOF,Coca-Cola FEMSA,0.1285729166622865,22375964672.0
2026-05-20,Mexico,CX,Cemex,0.0801701751019594,18282207232.0
2026-05-20,Mexico,PAC,Pacific Airport Group,0.0708642738538219,14924247040.0
2026-05-20,Mexico,ASR,ASUR,0.0944137803681252,9324956672.0
2026-05-20,Mexico,OMAB,OMA,0.132049884564177,5074748416.0
2026-05-20,Netherlands,ASML,ASML,0.0664989070447516,597447475200.0
2026-05-20,Netherlands,ING,ING,0.1162493727279897,87064256512.0
2026-05-20,Netherlands,NXPI,NXP,0.0882375255625526,78303903744.0
2026-05-20,Netherlands,PHG,Philips,0.1001912334744731,25456961536.0
2026-05-20,Netherlands,AER,AerCap,0.0768429443611268,21989187584.0
2026-05-20,Netherlands,STLA,Stellantis,0.4,21818234880.0
2026-05-20,Netherlands,CNH,CNH Industrial,0.20437649599797,12969883648.0
2026-05-20,Netherlands,QGEN,Qiagen,0.0759839149870046,7237312512.0
2026-05-20,Peru,BAP,Credicorp,0.1138982007992922,26477740032.0
2026-05-20,Peru,BVN,Buenaventura,0.0879530130954854,8607614976.0
2026-05-20,Singapore,SE,Sea Limited,0.1096312418066051,53010538496.0
2026-05-20,Singapore,GRAB,Grab,0.1081343449130217,14355899392.0
2026-05-20,South Africa,GFI,Gold Fields,0.1007193385518735,36376002560.0
2026-05-20,South Africa,SBSW,Sibanye Stillwater,0.4,8564704256.0
2026-05-20,South Africa,SSL,Sasol,0.0954813222524448,8307115520.0
2026-05-20,South Korea,KB,KB Financial,0.4,36912353280.0
2026-05-20,South Korea,SHG,Shinhan,0.1292110329816029,30238908416.0
2026-05-20,South Korea,PKX,POSCO,0.1099267438924992,21930024960.0
2026-05-20,South Korea,SKM,SK Telecom,0.0716277353657953,14572393472.0
2026-05-20,South Korea,KT,KT,0.1399468160125366,8861965312.0
2026-05-20,South Korea,LPL,LG Display,0.0285930660586406,4369999872.0
2026-05-20,Spain,SAN,Santander,0.1140988754332227,178276204544.0
2026-05-20,Spain,BBVA,BBVA,0.0902766535140365,126765424640.0
2026-05-20,Spain,GRFS,Grifols,0.2120405320952681,5573911552.0
2026-05-20,Switzerland,NVS,Novartis,0.0885025515003604,287072419840.0
2026-05-20,Switzerland,UBS,UBS,0.1561527180704668,154941849600.0
2026-05-20,Taiwan,TSM,Taiwan Semiconductor,0.088848319503538,2082991636480.0
2026-05-20,Taiwan,ASX,ASE Technology,0.1314108961971692,69526142976.0
2026-05-20,Taiwan,UMC,United Microelectronics,0.0777510443162302,44098265088.0
2026-05-20,Taiwan,HIMX,Himax,0.1671330634139382,3265253120.0
2026-05-20,United Kingdom,HSBC,HSBC,0.1081776196883018,315492696064.0
2026-05-20,United Kingdom,AZN,AstraZeneca,0.0550785837683808,290721988608.0
2026-05-20,United Kingdom,ARM,Arm Holdings,0.0452772387930461,273160372224.0
2026-05-20,United Kingdom,SHEL,Shell,0.0855061256818249,241392025600.0
2026-05-20,United Kingdom,RIO,Rio Tinto,0.0876444747536818,168008040448.0
2026-05-20,United Kingdom,BTI,British American Tobacco,0.0992496095445595,141211795456.0
2026-05-20,United Kingdom,UL,Unilever,0.0698624789369825,125662298112.0
2026-05-20,United Kingdom,BP,BP,0.0864425105226708,116209631232.0
2026-05-20,United Kingdom,GSK,GSK,0.1028980630627555,101899403264.0
2026-05-20,United Kingdom,NGG,National Grid,0.0853724558568531,84305666048.0
