date,country,ticker,company,icc,mktcap,source
2026-05-04,South Africa,NPSNY,Naspers,0.0873722843150078,40791482368.0,builtin_major_adr_universe
2026-05-04,South Korea,KEP,Korea Electric Power Corporation (KEPCO),0.01,19361636352.0,citi_dr_directory
2026-05-04,Spain,IDEXY,Industria De Diseno Textil Inditex SA,0.0676418286881085,177417109504.0,citi_dr_directory
2026-05-04,Sweden,ATLKY,Atlas Copco AB,0.0766511450439247,90059333632.0,citi_dr_directory
2026-05-04,Switzerland,RHHBY,Roche,0.0790930401329355,323847847936.0,builtin_major_adr_universe
2026-05-04,Taiwan,TSM,Taiwan Semiconductor,0.0875112019896952,2082910109696.0,builtin_major_adr_universe
2026-05-04,Thailand,AVIFY,Advanced Info Service Ltd.,0.1892849339901897,32334192640.0,citi_dr_directory
2026-05-04,Turkey,KHOLY,KOC Holdings AG,0.0722122653622939,10753501184.0,citi_dr_directory
2026-05-04,United Arab Emirates,VEON,VEON Ltd. - American Depositary Shares,0.1623084936117572,3393674752.0,nasdaq_trader_symbol_directory
2026-05-04,United Kingdom,RYCEY,Rolls Royce plc,0.0651122529557552,133833596928.0,citi_dr_directory
2026-05-04,United States,SLB,SLB Limited Common Shares,0.1130678996956476,83170058240.0,nasdaq_trader_symbol_directory
2026-05-04,Uruguay,MELI,MercadoLibre,0.0939401612999829,91940864000.0,builtin_major_adr_universe
