date,country,ticker,company,icc,mktcap,source
2026-05-04,Canada,TD,Toronto-Dominion,0.10219589740467347,178150522880.0,builtin_major_adr_universe
2026-05-04,Canada,SHOP,Shopify,0.043868099113808456,165607849984.0,builtin_major_adr_universe
2026-05-04,Canada,ENB,Enbridge,0.08424765955150748,119417470976.0,builtin_major_adr_universe
2026-05-04,Canada,BMO,Bank of Montreal,0.12022646867237285,105709797376.0,builtin_major_adr_universe
2026-05-04,Canada,CM,CIBC,0.09998539024024258,101183283200.0,builtin_major_adr_universe
2026-05-04,Canada,CNQ,Canadian Natural Resources,0.08152133413058621,99291398144.0,builtin_major_adr_universe
2026-05-04,Canada,BNS,Scotiabank,0.12724982710056143,94290870272.0,builtin_major_adr_universe
2026-05-04,Canada,CP,Canadian Pacific Kansas City,0.08718858563687915,73797525504.0,builtin_major_adr_universe
2026-05-04,Canada,CNI,Canadian National Railway,0.09279612178185503,66349907968.0,builtin_major_adr_universe
2026-05-04,Cayman Islands,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,0.11886305932893515,33212055552.0,nasdaq_trader_symbol_directory
2026-05-04,Cayman Islands,GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",0.07204871072680652,588781376.0,nasdaq_trader_symbol_directory
2026-05-04,Cayman Islands,CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,0.1357104361176179,513926080.0,nasdaq_trader_symbol_directory
2026-05-04,Chile,SQM,SQM,0.05289742390829988,25635995648.0,builtin_major_adr_universe
2026-05-04,Chile,BCH,Banco de Chile,0.10025263955089392,18359853056.0,builtin_major_adr_universe
2026-05-04,Chile,LTM,LATAM Airlines,0.20771982596776162,13249590272.0,builtin_major_adr_universe
2026-05-04,Chile,ENIC,Enel Chile,0.4,6141990400.0,builtin_major_adr_universe
2026-05-04,Chile,CCU,CCU,0.1087435498497974,2049492352.0,builtin_major_adr_universe
2026-05-04,China,BABA,Alibaba Group,0.32032664484388007,328854601728.0,builtin_major_adr_universe
2026-05-04,China,PDD,PDD Holdings,0.3345437700920245,139193942016.0,builtin_major_adr_universe
2026-05-04,China,NTES,NetEase,0.25468131526938775,74182393856.0,builtin_major_adr_universe
2026-05-04,China,BIDU,Baidu,0.24021056442210764,43375411200.0,builtin_major_adr_universe
2026-05-04,China,JD,JD.com,0.4,41029255168.0,builtin_major_adr_universe
2026-05-04,China,TCOM,Trip.com,0.25632591570057484,33254733824.0,builtin_major_adr_universe
2026-05-04,China,FUTU,Futu,0.2834824728433475,21875947520.0,builtin_major_adr_universe
2026-05-04,China,BEKE,KE Holdings,0.23673598978385446,19451478016.0,builtin_major_adr_universe
2026-05-04,China,ZTO,ZTO Express,0.25813170554977727,19159322624.0,builtin_major_adr_universe
2026-05-04,China,LI,Li Auto,0.25417657899080137,18274953216.0,builtin_major_adr_universe
2026-05-04,Colombia,EC,Ecopetrol,0.08732576507600753,28843360256.0,builtin_major_adr_universe
2026-05-04,Colombia,CIB,Bancolombia,0.14116029239153727,15474439168.0,builtin_major_adr_universe
2026-05-04,Denmark,NVO,Novo Nordisk,0.18894234052203773,196834230272.0,builtin_major_adr_universe
2026-05-04,Denmark,DSDVY,DSV A/S,0.21968568203280198,53739257856.0,citi_dr_directory
2026-05-04,Denmark,DNNGY,Orsted,0.0740300100398733,34400727040.0,builtin_major_adr_universe
2026-05-04,Denmark,AMKBY,A.P. Moller - Maersk A/S,0.033311096978881766,34070773760.0,citi_dr_directory
2026-05-04,Denmark,NVZMY,Novonesis (Novozymes) B,0.05218454946350548,29337548800.0,citi_dr_directory
2026-05-04,Denmark,CABGY,Carlsberg A/S,0.2354335698164397,17473148928.0,citi_dr_directory
2026-05-04,Denmark,GMAB,Genmab A/S - American Depositary Shares,0.14131100600062518,16600142848.0,nasdaq_trader_symbol_directory
2026-05-04,Denmark,CLPBY,Coloplast A/S,0.09165460425777885,14198108160.0,citi_dr_directory
2026-05-04,Denmark,ASND,Ascendis Pharma A/S,0.10862205565537686,14129647616.0,citi_dr_directory
2026-05-04,Denmark,GNNDY,GN Store Nord A/S,0.05580498838862635,2276409344.0,citi_dr_directory
2026-05-04,Finland,NOK,Nokia,0.06966889631022943,73354502144.0,builtin_major_adr_universe
2026-05-04,Finland,NRDBY,Nordea Bank ABP,0.12245747586062061,62105690112.0,citi_dr_directory
2026-05-04,Finland,KNYJY,Kone OYJ,0.08057145005631175,31418353664.0,citi_dr_directory
2026-05-04,Finland,NTOIY,Neste Oyj,0.06073890292270018,27135744000.0,citi_dr_directory
2026-05-04,Finland,SAXPY,Sampo OYJ,0.37834173302089014,26941822976.0,citi_dr_directory
2026-05-04,Finland,FOJCY,Fortum Oyj,0.1366627651310478,22655928320.0,citi_dr_directory
2026-05-04,Finland,UPMMY,UPM-Kymmene Corporation,0.24077300908491506,15556059136.0,citi_dr_directory
2026-05-04,Finland,SEOAY,Stora Enso Oyj,0.17792006915899095,8556527104.0,citi_dr_directory
2026-05-04,France,LVMUY,LVMH,0.08456125724408772,256526778368.0,builtin_major_adr_universe
2026-05-04,France,LRLCY,L'Oreal,0.058181172701512573,223415681024.0,builtin_major_adr_universe
2026-05-04,France,TTE,TotalEnergies,0.09410656902226716,205503692800.0,builtin_major_adr_universe
2026-05-04,France,EADSY,Airbus,0.07059231780543296,163232645120.0,builtin_major_adr_universe
2026-05-04,France,AIQUY,Air Liquide S.A.,0.06689565413187137,119369621504.0,citi_dr_directory
2026-05-04,France,BNPQY,BNP Paribas,0.18073188466785883,111594078208.0,builtin_major_adr_universe
2026-05-04,France,SNY,Sanofi,0.12049656716911727,103860101120.0,builtin_major_adr_universe
2026-05-04,France,AXAHY,AXA,0.13310765550129522,95505907712.0,builtin_major_adr_universe
2026-05-04,France,ORANY,Orange,0.07990799366512003,54989877248.0,builtin_major_adr_universe
2026-05-04,France,DANOY,Danone,0.07763674373229168,48621133824.0,builtin_major_adr_universe
2026-05-04,Germany,SIEGY,Siemens,0.08038100584717134,224341065728.0,builtin_major_adr_universe
2026-05-04,Germany,SAP,SAP,0.08629351461969831,202092576768.0,builtin_major_adr_universe
2026-05-04,Germany,ALIZY,Allianz,0.09788871727572249,167116455936.0,builtin_major_adr_universe
2026-05-04,Germany,DTEGY,Deutsche Telekom,0.10568028641159788,154000588800.0,builtin_major_adr_universe
2026-05-04,Germany,DHLGY,DHL,0.09822627895239627,62220120064.0,builtin_major_adr_universe
2026-05-04,Germany,DB,Deutsche Bank,0.1928476143032748,57815805952.0,builtin_major_adr_universe
2026-05-04,Germany,BASFY,BASF,0.047811977311646256,56879800320.0,builtin_major_adr_universe
2026-05-04,Germany,BMWKY,Bayerische Motoren Werke AG (BMW),0.2981712248225533,53894029312.0,citi_dr_directory
2026-05-04,Germany,VWAGY,Volkswagen,0.010000000000000002,50129526784.0,builtin_major_adr_universe
2026-05-04,Germany,BAYRY,Bayer,0.07993421349665042,42715799552.0,builtin_major_adr_universe
2026-05-04,Greece,ESEA,Euroseas Ltd. - Common Stock,0.1303177951949518,482622272.0,nasdaq_trader_symbol_directory
2026-05-04,Greece,EDRY,EuroDry Ltd. - Common Shares,0.08715732337073184,56394572.0,nasdaq_trader_symbol_directory
2026-05-04,Hong Kong,HCM,HUTCHMED (China) Limited - American Depositary Shares,0.0885392117338499,2273184000.0,nasdaq_trader_symbol_directory
2026-05-04,Hong Kong,MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,0.17697527513304678,2120071936.0,nasdaq_trader_symbol_directory
2026-05-04,India,HDB,HDFC Bank,0.08441536974880226,127525462016.0,builtin_major_adr_universe
2026-05-04,India,IBN,ICICI Bank,0.08571208641901362,93665755136.0,builtin_major_adr_universe
2026-05-04,India,INFY,Infosys,0.07809493365009768,49535373312.0,builtin_major_adr_universe
2026-05-04,India,WIT,Wipro,0.10622203668147712,21552996352.0,builtin_major_adr_universe
2026-05-04,India,RDY,Dr Reddy's,0.4,11145863168.0,builtin_major_adr_universe
2026-05-04,India,MMYT,MakeMyTrip,0.08125882753587288,4445476864.0,builtin_major_adr_universe
2026-05-04,India,SIFY,Sify,0.026390399378469917,1060656832.0,builtin_major_adr_universe
2026-05-04,Indonesia,PPERY,PT Bank Mandiri (Persero) Tbk,0.4,23823333376.0,citi_dr_directory
2026-05-04,Indonesia,PEGIY,PT Energi Mega Persada Tbk,0.20450463744209946,372008768.0,citi_dr_directory
2026-05-04,Ireland,AIBGY,AIB Group plc,0.1366225441433101,24173443072.0,citi_dr_directory
2026-05-04,Ireland,KRYAY,Kerry Group PLC,0.06859856239254059,13633170432.0,citi_dr_directory
2026-05-04,Ireland,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0.08643209083986714,13053437952.0,nasdaq_trader_symbol_directory
2026-05-04,Ireland,ICLR,ICON plc - Ordinary Shares,0.07056716427324983,8708145152.0,nasdaq_trader_symbol_directory
2026-05-04,Ireland,ALKS,Alkermes plc - Ordinary Shares,0.031519697592030674,5694428160.0,nasdaq_trader_symbol_directory
2026-05-04,Ireland,CMPR,Cimpress plc - Ordinary Shares,0.08322958391609092,2294294272.0,nasdaq_trader_symbol_directory
2026-05-04,Ireland,ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0.061030224668119276,694415296.0,nasdaq_trader_symbol_directory
2026-05-04,Ireland,AMRN,Amarin Corporation plc - American Depositary Shares,0.06723205689323747,298600096.0,nasdaq_trader_symbol_directory
2026-05-04,Israel,TEVA,Teva,0.12029500279624117,41162493952.0,builtin_major_adr_universe
2026-05-04,Israel,ESLT,Elbit Systems Ltd. - Ordinary Shares,0.03709670298536613,40105099264.0,nasdaq_trader_symbol_directory
2026-05-04,Israel,NVMI,Nova Ltd. - Ordinary Shares,0.049444088071629935,15646439424.0,nasdaq_trader_symbol_directory
2026-05-04,Israel,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0.04788161734185936,12373090304.0,nasdaq_trader_symbol_directory
2026-05-04,Israel,CHKP,Check Point,0.08910401699342871,12185857024.0,builtin_major_adr_universe
2026-05-04,Israel,CAMT,Camtek Ltd. - Ordinary Shares,0.052699434898643704,8504896512.0,nasdaq_trader_symbol_directory
2026-05-04,Israel,NICE,NICE,0.10055496704031353,7258034688.0,builtin_major_adr_universe
2026-05-04,Israel,ICL,ICL,0.09607638751995429,7137420800.0,builtin_major_adr_universe
2026-05-04,Israel,GLBE,Global-E Online Ltd. - ordinary shares,0.09780470701776622,5442143744.0,nasdaq_trader_symbol_directory
2026-05-04,Israel,WIX,Wix,0.13671819177533046,4649970176.0,builtin_major_adr_universe
2026-05-04,Italy,ISNPY,Intesa Sanpaolo,0.12971006797965628,114556174336.0,builtin_major_adr_universe
2026-05-04,Italy,ENLAY,Enel,0.07169905552069147,111735947264.0,builtin_major_adr_universe
2026-05-04,Italy,E,Eni,0.08800172543891771,82631720960.0,builtin_major_adr_universe
2026-05-04,Italy,ARZGY,Assicurazioni Generali,0.08405801135313293,65285304320.0,citi_dr_directory
2026-05-04,Italy,RACE,Ferrari,0.04513343121376767,59786022912.0,builtin_major_adr_universe
2026-05-04,Italy,BZZUY,Buzzi SpA,0.09206310216781227,9642047488.0,citi_dr_directory
2026-05-04,Japan,TM,Toyota,0.13958462407631267,222967037952.0,builtin_major_adr_universe
2026-05-04,Japan,MUFG,Mitsubishi UFJ,0.10307731313906199,198323077120.0,builtin_major_adr_universe
2026-05-04,Japan,SMFG,Sumitomo Mitsui,0.11312308332636467,133566480384.0,builtin_major_adr_universe
2026-05-04,Japan,SONY,Sony,0.048192734767346646,116026589184.0,builtin_major_adr_universe
2026-05-04,Japan,MFG,Mizuho,0.10189260023674407,102537945088.0,builtin_major_adr_universe
2026-05-04,Japan,IX,ORIX,0.07636654687064459,36088029184.0,builtin_major_adr_universe
2026-05-04,Japan,HMC,Honda,0.1256962190630947,30958759936.0,builtin_major_adr_universe
2026-05-04,Japan,NMR,Nomura,0.010000000000000002,22432204800.0,builtin_major_adr_universe
2026-05-04,Japan,RYKKY,Ryohin Keikaku,0.03504404394958194,12268954624.0,citi_dr_directory
2026-05-04,Japan,RICOY,Ricoh Company Ltd,0.08487743070518816,4553860096.0,citi_dr_directory
2026-05-04,Jersey,BMRRY,B&M European Value Retail plc,0.1481458181656542,2317327616.0,citi_dr_directory
2026-05-04,Jersey,GAMB,Gambling.com Group Limited - Ordinary Shares,0.20707418460952598,140388768.0,nasdaq_trader_symbol_directory
2026-05-04,Jordan,IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0.08965568920388176,1065700096.0,nasdaq_trader_symbol_directory
2026-05-04,Kazakhstan,KSPI,JSC Kaspi.kz,0.4,16217232384.0,citi_dr_directory
2026-05-04,Korea,KEP,Korea Electric Power Corporation (KEPCO),0.010000000000000002,19361636352.0,citi_dr_directory
2026-05-04,Luxembourg,SPOT,Spotify,0.06818428973670107,90115047424.0,builtin_major_adr_universe
2026-05-04,Luxembourg,MT,ArcelorMittal,0.17962655025699836,42158759936.0,citi_dr_directory
2026-05-04,Luxembourg,GLOB,Globant,0.11295919005012334,1734954624.0,builtin_major_adr_universe
2026-05-04,Luxembourg,CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",0.039622132581372635,412729888.0,nasdaq_trader_symbol_directory
2026-05-04,Luxembourg,ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0.3002302561607285,77711960.0,nasdaq_trader_symbol_directory
2026-05-04,Mexico,AMX,America Movil,0.06151087142298739,79739428864.0,builtin_major_adr_universe
2026-05-04,Mexico,WMMVY,"Wal-Mart de Mexico, S.A. de C.V.",0.07493428040965189,53398347776.0,citi_dr_directory
2026-05-04,Mexico,FMX,Fomento Economico Mexicano,0.07093807551209041,40510435328.0,builtin_major_adr_universe
2026-05-04,Mexico,GBOOY,Grupo Financiero Banorte,0.4,30044020736.0,citi_dr_directory
2026-05-04,Mexico,KOF,Coca-Cola FEMSA,0.12304541988070306,21260423168.0,builtin_major_adr_universe
2026-05-04,Mexico,CX,Cemex,0.08627316538689456,17156705280.0,builtin_major_adr_universe
2026-05-04,Mexico,PAC,Grupo Aeroportuario del Pacifico,0.07709337839188912,12443467776.0,builtin_major_adr_universe
2026-05-04,Mexico,ASR,ASUR,0.10586761245133078,8975083520.0,builtin_major_adr_universe
2026-05-04,Mexico,KCDMY,"Kimberly Clark de Mexico, S.A. de C.V.",0.1685992319149684,6781918208.0,citi_dr_directory
2026-05-04,Mexico,OMAB,OMA,0.07573823580945771,5017788416.0,builtin_major_adr_universe
2026-05-04,Netherlands,ASML,ASML,0.07125183711328631,534269820928.0,builtin_major_adr_universe
2026-05-04,Netherlands,ING,ING,0.12452164792902864,79844491264.0,builtin_major_adr_universe
2026-05-04,Netherlands,NXPI,NXP,0.09102204164088207,73408487424.0,builtin_major_adr_universe
2026-05-04,Netherlands,ARGX,argenx SE - American Depositary Shares,0.07791547689428124,50689044480.0,nasdaq_trader_symbol_directory
2026-05-04,Netherlands,FER,Ferrovial N.V. - Ordinary Shares,0.03948552117289833,48657592320.0,nasdaq_trader_symbol_directory
2026-05-04,Netherlands,ASMIY,ASM International N.V.,0.0670316003799617,47389179904.0,citi_dr_directory
2026-05-04,Netherlands,ADYEY,Adyen N.V.,0.07401668166837905,35541852160.0,citi_dr_directory
2026-05-04,Netherlands,PHG,Philips,0.10256158022688558,24961822720.0,builtin_major_adr_universe
2026-05-04,Netherlands,AER,AerCap,0.07751923855318632,21717968896.0,builtin_major_adr_universe
2026-05-04,Netherlands,STLA,Stellantis,0.4,20514355200.0,builtin_major_adr_universe
2026-05-04,New Zealand,SPKKY,Spark New Zealand Limited,0.06582015467606639,2290812416.0,citi_dr_directory
2026-05-04,Norway,EQNR,Equinor,0.08717153502918829,102976135168.0,builtin_major_adr_universe
2026-05-04,Norway,DNBBY,DNB ASA,0.010000000000000002,42672492544.0,citi_dr_directory
2026-05-04,Norway,NHYDY,Norsk Hydro A/S,0.19728618220712624,22438266880.0,citi_dr_directory
2026-05-04,Norway,MHGVY,Mowi ASA,0.2747389277649376,11705963520.0,citi_dr_directory
2026-05-04,Norway,SUBCY,Subsea 7 SA,0.2944101421754023,10546295808.0,citi_dr_directory
2026-05-04,Peru,BAP,Credicorp,0.11416847463704738,25395722240.0,builtin_major_adr_universe
2026-05-04,Peru,BVN,Buenaventura,0.09215064744918189,8008205824.0,builtin_major_adr_universe
2026-05-04,Portugal,GLPEY,Galp Energia SGPS SA,0.0643945180585781,18669379584.0,citi_dr_directory
2026-05-04,Portugal,JRONY,Jeronimo Martins SGPS SA,0.09312825658914431,14513688576.0,citi_dr_directory
2026-05-04,S. Africa,MTNOY,MTN Group Limited,0.26485275425863286,22747187200.0,citi_dr_directory
2026-05-04,S. Africa,IMPUY,Impala Platinum Holdings Ltd,0.35424426073184556,12511347712.0,citi_dr_directory
2026-05-04,S. Africa,BDVSY,Bidvest Group Limited,0.06118946102350853,4746532352.0,citi_dr_directory
2026-05-04,S. Africa,MONDY,Mondi Plc,0.18118067616601385,4617357824.0,citi_dr_directory
2026-05-04,S. Africa,DTTLY,Datatec Limited,0.09603687395428587,1193181056.0,citi_dr_directory
2026-05-04,Singapore,DBSDY,DBS Group,0.07610699835547974,129892737024.0,builtin_major_adr_universe
2026-05-04,Singapore,SE,Sea Limited,0.10125700869160992,52312305664.0,builtin_major_adr_universe
2026-05-04,Singapore,UOVEY,UOB,0.10537991810141023,46198419456.0,builtin_major_adr_universe
2026-05-04,Singapore,GRAB,Grab,0.13791309465713153,14843743232.0,builtin_major_adr_universe
2026-05-04,Singapore,JOYY,JOYY Inc. - American Depositary Shares,0.14367204170290482,2974540288.0,nasdaq_trader_symbol_directory
2026-05-04,Singapore,KARO,Karooooo Ltd. - Ordinary shares,0.2983124177574813,1560420480.0,nasdaq_trader_symbol_directory
2026-05-04,Singapore,HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0.09283144396609944,812533440.0,nasdaq_trader_symbol_directory
2026-05-04,Singapore,MNY,MoneyHero Limited - Class A Ordinary Shares,0.019978398578389477,57961100.0,nasdaq_trader_symbol_directory
2026-05-04,Singapore,EUDA,Euda Health Holdings Limited - Ordinary Shares,0.010000000000000002,42628016.0,nasdaq_trader_symbol_directory
2026-05-04,Singapore,GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0.05034679503262447,17218980.0,nasdaq_trader_symbol_directory
2026-05-04,South Africa,NPSNY,Naspers,0.08737228431500788,40791482368.0,builtin_major_adr_universe
2026-05-04,South Africa,GFI,Gold Fields,0.09880691458657298,37377753088.0,builtin_major_adr_universe
2026-05-04,South Africa,SSL,Sasol,0.09174014296117361,8842647552.0,builtin_major_adr_universe
2026-05-04,South Africa,SBSW,Sibanye Stillwater,0.4,8492367360.0,builtin_major_adr_universe
2026-05-04,South Korea,KB,KB Financial,0.4,37568524288.0,builtin_major_adr_universe
2026-05-04,South Korea,SHG,Shinhan,0.12671853270328703,33014867968.0,builtin_major_adr_universe
2026-05-04,South Korea,PKX,POSCO,0.10125768652216782,24284469248.0,builtin_major_adr_universe
2026-05-04,South Korea,SKM,SK Telecom,0.07529286053404183,14000491520.0,builtin_major_adr_universe
2026-05-04,South Korea,KT,KT,0.11869898853839833,10205631488.0,builtin_major_adr_universe
2026-05-04,South Korea,LPL,LG Display,0.028825951184644594,4320000000.0,builtin_major_adr_universe
2026-05-04,South Korea,DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0.10626132315779058,545087872.0,nasdaq_trader_symbol_directory
2026-05-04,Spain,SAN,Santander,0.1192345717234845,166323912704.0,builtin_major_adr_universe
2026-05-04,Spain,IBDRY,Iberdrola,0.05026833045807973,155143241728.0,builtin_major_adr_universe
2026-05-04,Spain,BBVA,BBVA,0.08485144150464163,116256489472.0,builtin_major_adr_universe
2026-05-04,Spain,CAIXY,CaixaBank SA,0.1153928304097841,84770275328.0,citi_dr_directory
2026-05-04,Spain,ELEZY,Endesa S.A.,0.10343553608947331,45139357696.0,citi_dr_directory
2026-05-04,Spain,ANYYY,"Aena SME, S.A",0.06355932351065385,39810002944.0,citi_dr_directory
2026-05-04,Spain,AMADY,Amadeus IT Group S.A.,0.08053979095775532,24077363200.0,citi_dr_directory
2026-05-04,Spain,CLLNY,Cellnex Telecom S.A.,0.010000000000000002,22358892544.0,citi_dr_directory
2026-05-04,Spain,EDRVY,EDP Renovaveis SA,0.025097387051833918,17452404736.0,citi_dr_directory
2026-05-04,Spain,BKNIY,"Bankinter, S.A.",0.0575262786902101,14437686272.0,citi_dr_directory
2026-05-04,Sweden,ATLKY,Atlas Copco AB,0.07665114504392478,90059333632.0,citi_dr_directory
2026-05-04,Sweden,ASAZY,Assa Abloy,0.06298041816975497,41765187584.0,builtin_major_adr_universe
2026-05-04,Sweden,ERIC,Ericsson,0.07637993013023955,38695780352.0,builtin_major_adr_universe
2026-05-04,Sweden,ALFVY,Alfa Laval AB,0.010000000000000002,24051458048.0,citi_dr_directory
2026-05-04,Sweden,AXFOY,Axfood AB,0.19388613193217596,5881708032.0,citi_dr_directory
2026-05-04,Sweden,ELUXY,AB Electrolux,0.10453185042177371,1509369472.0,citi_dr_directory
2026-05-04,Switzerland,RHHBY,Roche,0.07909304013293555,323847847936.0,builtin_major_adr_universe
2026-05-04,Switzerland,NVS,Novartis,0.08838798426115047,275948240896.0,builtin_major_adr_universe
2026-05-04,Switzerland,NSRGY,Nestle,0.07524886858730145,255087050752.0,builtin_major_adr_universe
2026-05-04,Switzerland,ABBNY,ABB Limited,0.03877676124894104,181158346752.0,citi_dr_directory
2026-05-04,Switzerland,UBS,UBS,0.16400551105110905,134564954112.0,builtin_major_adr_universe
2026-05-04,Switzerland,CFRUY,Compagnie Financiere Richemont,0.06799762924724947,108768952320.0,citi_dr_directory
2026-05-04,Switzerland,ZURVY,Zurich Insurance,0.09317116196417458,102527066112.0,builtin_major_adr_universe
2026-05-04,Switzerland,CCHGY,Coca-Cola HBC AG,0.07511642468469815,21343043584.0,citi_dr_directory
2026-05-04,Switzerland,LOGI,Logitech International S.A. - Registered Shares,0.047060252528578705,14878777344.0,nasdaq_trader_symbol_directory
2026-05-04,Switzerland,BRRLY,Barry Callebaut AG,0.4,8158258688.0,citi_dr_directory
2026-05-04,Taiwan,TSM,Taiwan Semiconductor,0.0875112019896952,2082910109696.0,builtin_major_adr_universe
2026-05-04,Taiwan,ASX,ASE Technology,0.13003739206201692,70820569088.0,builtin_major_adr_universe
2026-05-04,Taiwan,UMC,United Microelectronics,0.09774791301087171,32649850880.0,builtin_major_adr_universe
2026-05-04,Taiwan,AUOTY,AUO,0.18008417419142153,3924491264.0,builtin_major_adr_universe
2026-05-04,Taiwan,HIMX,Himax,0.04132071691552264,2016363648.0,builtin_major_adr_universe
2026-05-04,Taiwan,IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,0.1736047944119382,1673871360.0,nasdaq_trader_symbol_directory
2026-05-04,Thailand,AVIFY,Advanced Info Service Ltd.,0.18928493399018975,32334192640.0,citi_dr_directory
2026-05-04,Thailand,NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,0.4,960836.0,nasdaq_trader_symbol_directory
2026-05-04,Turkey,KHOLY,KOC Holdings AG,0.07221226536229397,10753501184.0,citi_dr_directory
2026-05-04,Turkey,TKC,Turkcell Iletisim Hizmetleri A.S.,0.4,5397577216.0,citi_dr_directory
2026-05-04,Turkey,HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0.34439012306806915,1009535168.0,nasdaq_trader_symbol_directory
