date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-07,United States,0.08984603767346952,92,25,10,0.891711983917132,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Cayman Islands,0.11651764517874522,8,8,3,0.9982476799730736,Partial ADR estimate,partial_adr_composite
2026-05-07,Colombia,0.1074374117965291,7,7,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-07,Greece,0.12073083766944526,23,23,2,0.8890014594022182,Partial ADR estimate,partial_adr_composite
2026-05-07,Hong Kong,0.13919606296968992,196,25,2,0.41264317938204415,Partial ADR estimate,partial_adr_composite
2026-05-07,Indonesia,0.39795949908646305,46,25,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-07,Jersey,0.1487537940170762,4,4,2,0.7592271150175979,Partial ADR estimate,partial_adr_composite
2026-05-07,Peru,0.1071942872617621,6,6,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-07,Portugal,0.07915636027934901,7,7,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-07,Turkey,0.19057510970065525,33,25,3,1.0,Partial ADR estimate,partial_adr_composite
2026-05-07,Uruguay,0.09334175261367753,2,2,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-07,Bahrain,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-07,Bangladesh,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-07,Bolivia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-07,Cambodia,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-07,Cyprus,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-07,Czech Republic,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-07,Egypt,,13,13,0,,Unavailable,insufficient_adr_icc
2026-05-07,Faroe Islands,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-07,Gibraltar,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-07,Hungary,,6,6,0,,Unavailable,insufficient_adr_icc
2026-05-07,Iceland,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-07,Isle of Man,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-07,Jordan,,3,3,1,,Unavailable,insufficient_adr_icc
2026-05-07,Kazakhstan,,13,13,1,,Unavailable,insufficient_adr_icc
2026-05-07,Korea,,15,15,1,,Unavailable,insufficient_adr_icc
2026-05-07,Latvia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-07,Lebanon,,5,5,0,,Unavailable,insufficient_adr_icc
2026-05-07,Lithuania,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-07,Macau,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-07,Malaysia,,12,12,0,,Unavailable,insufficient_adr_icc
2026-05-07,Morocco,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-07,New Zealand,,20,20,1,,Unavailable,insufficient_adr_icc
2026-05-07,Nigeria,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-07,Oman,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-07,Pakistan,,9,9,0,,Unavailable,insufficient_adr_icc
2026-05-07,Philippines,,28,25,0,,Unavailable,insufficient_adr_icc
2026-05-07,Poland,,20,20,0,,Unavailable,insufficient_adr_icc
2026-05-07,Qatar,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-07,Romania,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-07,Russia,,40,25,0,,Unavailable,insufficient_adr_icc
2026-05-07,Slovenia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-07,Thailand,,37,25,1,,Unavailable,insufficient_adr_icc
2026-05-07,UAE,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-07,Ukraine,,5,5,0,,Unavailable,insufficient_adr_icc
2026-05-07,United Arab Emirates,,2,2,1,,Unavailable,insufficient_adr_icc
2026-05-07,Venezuela,,3,3,0,,Unavailable,insufficient_adr_icc
