date,country,ticker,company,icc,mktcap,source
2026-05-06,France,BNPQY,BNP Paribas,0.16959636500283082,121032925184.0,builtin_major_adr_universe
2026-05-06,France,SNY,Sanofi,0.11959994751206582,104866365440.0,builtin_major_adr_universe
2026-05-06,France,AXAHY,AXA,0.12922763090200873,99513286656.0,builtin_major_adr_universe
2026-05-06,France,ORANY,Orange,0.07786481206092455,56770600960.0,builtin_major_adr_universe
2026-05-06,France,DANOY,Danone,0.0770381286867724,49101266944.0,builtin_major_adr_universe
2026-05-06,Germany,SIEGY,Siemens,0.07566719988244952,243661701120.0,builtin_major_adr_universe
2026-05-06,Germany,SAP,SAP,0.0857066544240711,204108562432.0,builtin_major_adr_universe
2026-05-06,Germany,ALIZY,Allianz,0.0939196390308269,176432381952.0,builtin_major_adr_universe
2026-05-06,Germany,DTEGY,Deutsche Telekom,0.10299979250331467,159612141568.0,builtin_major_adr_universe
2026-05-06,Germany,DHLGY,DHL,0.09516298197239326,64907522048.0,builtin_major_adr_universe
2026-05-06,Germany,DB,Deutsche Bank,0.1866936470948316,61259501568.0,builtin_major_adr_universe
2026-05-06,Germany,BMWKY,Bayerische Motoren Werke AG (BMW),0.19582368761374702,58215034880.0,citi_dr_directory
2026-05-06,Germany,BASFY,BASF,0.04952178015503128,54828167168.0,builtin_major_adr_universe
2026-05-06,Germany,VWAGY,Volkswagen,0.010000000000000002,52986908672.0,builtin_major_adr_universe
2026-05-06,Germany,BAYRY,Bayer,0.0781863700744706,44169785344.0,builtin_major_adr_universe
2026-05-06,Greece,ESEA,Euroseas Ltd. - Common Stock,0.12286051772911522,525663136.0,nasdaq_trader_symbol_directory
2026-05-06,Greece,EDRY,EuroDry Ltd. - Common Shares,0.08261651143713789,61192880.0,nasdaq_trader_symbol_directory
2026-05-06,Hong Kong,BKEAY,"Bank of East Asia, Limited",0.010000000000000002,4891074048.0,citi_dr_directory
2026-05-06,India,HDB,HDFC Bank,0.08263280054255129,131528269824.0,builtin_major_adr_universe
2026-05-06,India,IBN,ICICI Bank,0.08442689701495426,95866011648.0,builtin_major_adr_universe
2026-05-06,India,INFY,Infosys,0.07605579422048392,51154178048.0,builtin_major_adr_universe
2026-05-06,India,WIT,Wipro,0.10180067793764402,20961947648.0,builtin_major_adr_universe
2026-05-06,India,RDY,Dr Reddy's,0.4,11237700608.0,builtin_major_adr_universe
2026-05-06,India,MMYT,MakeMyTrip,0.07856863319900154,4694977536.0,builtin_major_adr_universe
2026-05-06,India,SIFY,Sify,0.02562228601002267,1104790656.0,builtin_major_adr_universe
2026-05-06,Indonesia,PPERY,PT Bank Mandiri (Persero) Tbk,0.4,24383332352.0,citi_dr_directory
2026-05-06,Indonesia,PEGIY,PT Energi Mega Persada Tbk,0.20450463744209946,372008768.0,citi_dr_directory
2026-05-06,Ireland,AIBGY,AIB Group plc,0.1346143822104146,24603312128.0,citi_dr_directory
2026-05-06,Ireland,KRYAY,Kerry Group PLC,0.06834130063920754,13701896192.0,citi_dr_directory
2026-05-06,Ireland,ALKS,Alkermes plc - Ordinary Shares,0.030809910133188297,5886989312.0,nasdaq_trader_symbol_directory
2026-05-06,Ireland,CMPR,Cimpress plc - Ordinary Shares,0.08612012849292905,2169256704.0,nasdaq_trader_symbol_directory
2026-05-06,Ireland,ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0.06139994390434411,688403008.0,nasdaq_trader_symbol_directory
2026-05-06,Ireland,AMRN,Amarin Corporation plc - American Depositary Shares,0.05764240068936011,312439712.0,nasdaq_trader_symbol_directory
2026-05-06,Israel,TEVA,Teva,0.12499110320766127,42315276288.0,builtin_major_adr_universe
2026-05-06,Israel,ESLT,Elbit Systems Ltd. - Ordinary Shares,0.037932251587104435,38823006208.0,nasdaq_trader_symbol_directory
2026-05-06,Israel,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0.04613535507243138,13041904640.0,nasdaq_trader_symbol_directory
2026-05-06,Israel,CHKP,Check Point,0.09037778836010435,11910681600.0,builtin_major_adr_universe
2026-05-06,Israel,CAMT,Camtek Ltd. - Ordinary Shares,0.049022784487162796,9427954688.0,nasdaq_trader_symbol_directory
2026-05-06,Israel,ICL,ICL,0.09496386328688289,7253580800.0,builtin_major_adr_universe
2026-05-06,Israel,NICE,NICE,0.1160998602061466,5660203520.0,builtin_major_adr_universe
2026-05-06,Israel,WIX,Wix,0.14130759106146773,4361898496.0,builtin_major_adr_universe
2026-05-06,Israel,CLBT,Cellebrite DI Ltd. - Ordinary Shares,0.06406030643475125,3285122560.0,nasdaq_trader_symbol_directory
2026-05-06,Israel,ETOR,eToro Group Ltd. - Class A Common Shares,0.0985255689861253,3070540800.0,nasdaq_trader_symbol_directory
2026-05-06,Italy,ISNPY,Intesa Sanpaolo,0.12340214824304307,122525548544.0,builtin_major_adr_universe
2026-05-06,Italy,ENLAY,Enel,0.06976974825195781,115209084928.0,builtin_major_adr_universe
2026-05-06,Italy,E,Eni,0.09090701756345088,79278809088.0,builtin_major_adr_universe
2026-05-06,Italy,ARZGY,Assicurazioni Generali,0.08065494541689155,68700868608.0,citi_dr_directory
2026-05-06,Italy,RACE,Ferrari,0.04540432430628476,59301728256.0,builtin_major_adr_universe
2026-05-06,Italy,BZZUY,Buzzi SpA,0.09051048795191396,9888296960.0,citi_dr_directory
2026-05-06,Japan,TM,Toyota,0.13659759322814657,230959742976.0,builtin_major_adr_universe
2026-05-06,Japan,MUFG,Mitsubishi UFJ,0.09990726027814356,207578906624.0,builtin_major_adr_universe
2026-05-06,Japan,SMFG,Sumitomo Mitsui,0.10995160057179548,139484381184.0,builtin_major_adr_universe
2026-05-06,Japan,SONY,Sony,0.046200860737398194,122465943552.0,builtin_major_adr_universe
2026-05-06,Japan,MFG,Mizuho,0.09845871466677233,107902599168.0,builtin_major_adr_universe
2026-05-06,Japan,IX,ORIX,0.07421547507656723,37449838592.0,builtin_major_adr_universe
2026-05-06,Japan,HMC,Honda,0.12249363079609055,32061648896.0,builtin_major_adr_universe
2026-05-06,Japan,NMR,Nomura,0.010000000000000002,23558146048.0,builtin_major_adr_universe
2026-05-06,Japan,RYKKY,Ryohin Keikaku,0.03402071581661359,12800999424.0,citi_dr_directory
2026-05-06,Japan,RICOY,Ricoh Company Ltd,0.08174680214229346,4787245568.0,citi_dr_directory
2026-05-06,Jersey,BMRRY,B&M European Value Retail plc,0.14418058090581554,2403342080.0,citi_dr_directory
2026-05-06,Jersey,GAMB,Gambling.com Group Limited - Ordinary Shares,0.20427469441860502,144600432.0,nasdaq_trader_symbol_directory
2026-05-06,Kazakhstan,KSPI,JSC Kaspi.kz,0.4,16579892224.0,citi_dr_directory
2026-05-06,Korea,KEP,Korea Electric Power Corporation (KEPCO),0.010000000000000002,20093474816.0,citi_dr_directory
2026-05-06,Luxembourg,SPOT,Spotify,0.06922730056162985,87439933440.0,builtin_major_adr_universe
2026-05-06,Luxembourg,MT,ArcelorMittal,0.17341721618987938,48019427328.0,citi_dr_directory
2026-05-06,Luxembourg,GLOB,Globant,0.11212964207637433,1756976128.0,builtin_major_adr_universe
2026-05-06,Luxembourg,CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",0.03964997995746622,412274304.0,nasdaq_trader_symbol_directory
2026-05-06,Luxembourg,ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0.2995552337094395,78163112.0,nasdaq_trader_symbol_directory
2026-05-06,Mexico,AMX,America Movil,0.06045477429842287,81514086400.0,builtin_major_adr_universe
2026-05-06,Mexico,WMMVY,"Wal-Mart de Mexico, S.A. de C.V.",0.07212735074028931,56078643200.0,citi_dr_directory
2026-05-06,Mexico,FMX,Fomento Economico Mexicano,0.0692947714792213,41621053440.0,builtin_major_adr_universe
2026-05-06,Mexico,GBOOY,Grupo Financiero Banorte,0.4,31070646272.0,citi_dr_directory
2026-05-06,Mexico,KOF,Coca-Cola FEMSA,0.1338666559691356,22468401152.0,builtin_major_adr_universe
2026-05-06,Mexico,CX,Cemex,0.07923085787515327,19552006144.0,builtin_major_adr_universe
2026-05-06,Mexico,PAC,Grupo Aeroportuario del Pacifico,0.07634970728221491,12596061184.0,builtin_major_adr_universe
2026-05-06,Mexico,ASR,ASUR,0.1046992892046579,9326158848.0,builtin_major_adr_universe
2026-05-06,Mexico,KCDMY,"Kimberly Clark de Mexico, S.A. de C.V.",0.16571645031987098,6967970304.0,citi_dr_directory
2026-05-06,Mexico,OMAB,OMA,0.07411586460999853,5147155456.0,builtin_major_adr_universe
2026-05-06,Netherlands,ASML,ASML,0.06616446966065204,595370049536.0,builtin_major_adr_universe
2026-05-06,Netherlands,ING,ING,0.11820342291206265,86030262272.0,builtin_major_adr_universe
2026-05-06,Netherlands,NXPI,NXP,0.08847076281774868,76637593600.0,builtin_major_adr_universe
2026-05-06,Netherlands,FER,Ferrovial N.V. - Ordinary Shares,0.03788861649344588,51411394560.0,nasdaq_trader_symbol_directory
2026-05-06,Netherlands,ARGX,argenx SE - American Depositary Shares,0.07812628282262535,50467811328.0,nasdaq_trader_symbol_directory
2026-05-06,Netherlands,ASMIY,ASM International N.V.,0.06436743034497011,50310123520.0,citi_dr_directory
2026-05-06,Netherlands,ADYEY,Adyen N.V.,0.07418437268850775,35415703552.0,citi_dr_directory
2026-05-06,Netherlands,PHG,Philips,0.09982469683085926,25903597568.0,builtin_major_adr_universe
2026-05-06,Netherlands,AER,AerCap,0.07260178169048592,23818336256.0,builtin_major_adr_universe
2026-05-06,Netherlands,STLA,Stellantis,0.4,22194909184.0,builtin_major_adr_universe
2026-05-06,New Zealand,SPKKY,Spark New Zealand Limited,0.06485889600952588,2324834560.0,citi_dr_directory
2026-05-06,Norway,EQNR,Equinor,0.09290090459985562,94776918016.0,builtin_major_adr_universe
2026-05-06,Norway,DNBBY,DNB ASA,0.010000000000000002,43580112896.0,citi_dr_directory
2026-05-06,Norway,NHYDY,Norsk Hydro A/S,0.19556698343583745,22812237824.0,citi_dr_directory
2026-05-06,Norway,MHGVY,Mowi ASA,0.27704600400324175,11499107328.0,citi_dr_directory
2026-05-06,Norway,SUBCY,Subsea 7 SA,0.29502488376350644,10504752128.0,citi_dr_directory
2026-05-06,Peru,BAP,Credicorp,0.11251904753909014,25917159424.0,builtin_major_adr_universe
2026-05-06,Peru,BVN,Buenaventura,0.08764175267741658,8648252416.0,builtin_major_adr_universe
2026-05-06,Portugal,GLPEY,Galp Energia SGPS SA,0.06613963021677866,18072862720.0,citi_dr_directory
2026-05-06,Portugal,JRONY,Jeronimo Martins SGPS SA,0.09134852572390828,14900174848.0,citi_dr_directory
2026-05-06,S. Africa,MTNOY,MTN Group Limited,0.2559032033902696,24286883840.0,citi_dr_directory
2026-05-06,S. Africa,IMPUY,Impala Platinum Holdings Ltd,0.33238546067149677,14595075072.0,citi_dr_directory
2026-05-06,S. Africa,BDVSY,Bidvest Group Limited,0.05794109933234404,5047333376.0,citi_dr_directory
2026-05-06,S. Africa,MONDY,Mondi Plc,0.1752873165519021,4892856320.0,citi_dr_directory
2026-05-06,S. Africa,DTTLY,Datatec Limited,0.09603687395428587,1193181056.0,citi_dr_directory
2026-05-06,Singapore,DBSDY,DBS Group,0.07511828683731225,131921649664.0,builtin_major_adr_universe
2026-05-06,Singapore,SE,Sea Limited,0.09825130902472334,55135854592.0,builtin_major_adr_universe
2026-05-06,Singapore,UOVEY,UOB,0.10310402110100098,47625904128.0,builtin_major_adr_universe
2026-05-06,Singapore,GRAB,Grab,0.08964963163129258,15419299840.0,builtin_major_adr_universe
2026-05-06,Singapore,CDEVY,City Developments Ltd,0.2795520569813762,5726705152.0,citi_dr_directory
2026-05-06,Singapore,EUDA,Euda Health Holdings Limited - Ordinary Shares,0.010000000000000002,32850260.0,nasdaq_trader_symbol_directory
2026-05-06,Singapore,GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0.054102822054582014,15584583.0,nasdaq_trader_symbol_directory
2026-05-06,South Africa,NPSNY,Naspers,0.08474937359535886,42743025664.0,builtin_major_adr_universe
2026-05-06,South Africa,GFI,Gold Fields,0.09116135760524641,41322139648.0,builtin_major_adr_universe
2026-05-06,South Africa,SBSW,Sibanye Stillwater,0.4,9722096640.0,builtin_major_adr_universe
2026-05-06,South Africa,SSL,Sasol,0.09451309669726793,8440998400.0,builtin_major_adr_universe
2026-05-06,South Korea,KB,KB Financial,0.4,39331323904.0,builtin_major_adr_universe
2026-05-06,South Korea,SHG,Shinhan,0.12407684012544828,34141112320.0,builtin_major_adr_universe
2026-05-06,South Korea,PKX,POSCO,0.096522308123283,26091315200.0,builtin_major_adr_universe
2026-05-06,South Korea,SKM,SK Telecom,0.07462444469152396,14154006528.0,builtin_major_adr_universe
2026-05-06,South Korea,KT,KT,0.11873728164558284,10200815616.0,builtin_major_adr_universe
2026-05-06,South Korea,LPL,LG Display,0.02783034846749631,4539999744.0,builtin_major_adr_universe
2026-05-06,South Korea,DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0.10656064651191899,542610176.0,nasdaq_trader_symbol_directory
2026-05-06,Spain,SAN,Santander,0.11398159876736969,178564202496.0,builtin_major_adr_universe
2026-05-06,Spain,IBDRY,Iberdrola,0.04966499141966638,157221273600.0,builtin_major_adr_universe
2026-05-06,Spain,BBVA,BBVA,0.09211397886104866,123679490048.0,builtin_major_adr_universe
2026-05-06,Spain,CAIXY,CaixaBank SA,0.11145880654048301,88956452864.0,citi_dr_directory
2026-05-06,Spain,ELEZY,Endesa S.A.,0.10097199125787248,46691708928.0,citi_dr_directory
2026-05-06,Spain,ANYYY,"Aena SME, S.A",0.05989619020967607,42480001024.0,citi_dr_directory
2026-05-06,Spain,AMADY,Amadeus IT Group S.A.,0.07785326073717458,25605126144.0,citi_dr_directory
2026-05-06,Spain,CLLNY,Cellnex Telecom S.A.,0.010000000000000002,22304698368.0,citi_dr_directory
2026-05-06,Spain,EDRVY,EDP Renovaveis SA,0.025097387051833918,17452404736.0,citi_dr_directory
2026-05-06,Spain,BKNIY,"Bankinter, S.A.",0.055976409267771365,14878737408.0,citi_dr_directory
2026-05-06,Sweden,ATLKY,Atlas Copco AB,0.07111716797791848,98889646080.0,citi_dr_directory
2026-05-06,Sweden,ASAZY,Assa Abloy,0.06088896022401563,43653509120.0,builtin_major_adr_universe
2026-05-06,Sweden,ERIC,Ericsson,0.0744925211580344,39993405440.0,builtin_major_adr_universe
2026-05-06,Sweden,ALFVY,Alfa Laval AB,0.010000000000000002,25535297536.0,citi_dr_directory
2026-05-06,Sweden,AXFOY,Axfood AB,0.19388613193217596,5881708032.0,citi_dr_directory
2026-05-06,Sweden,ELUXY,AB Electrolux,0.10362474846410363,1533714176.0,citi_dr_directory
2026-05-06,Switzerland,RHHBY,Roche,0.07748795713821854,332607455232.0,builtin_major_adr_universe
2026-05-06,Switzerland,NVS,Novartis,0.0867172929188057,283084521472.0,builtin_major_adr_universe
2026-05-06,Switzerland,NSRGY,Nestle,0.07399554786373941,260308647936.0,builtin_major_adr_universe
2026-05-06,Switzerland,ABBNY,ABB Limited,0.03718686976643533,192396771328.0,citi_dr_directory
2026-05-06,Switzerland,UBS,UBS,0.1601660669324826,148189560832.0,builtin_major_adr_universe
2026-05-06,Switzerland,CFRUY,Compagnie Financiere Richemont,0.0640245127994287,117646852096.0,citi_dr_directory
2026-05-06,Switzerland,ZURVY,Zurich Insurance,0.09096820977191233,105514450944.0,builtin_major_adr_universe
2026-05-06,Switzerland,CCHGY,Coca-Cola HBC AG,0.07714077840512334,22206824448.0,citi_dr_directory
2026-05-06,Switzerland,BRRLY,Barry Callebaut AG,0.4,8300809216.0,citi_dr_directory
2026-05-06,Switzerland,DUFRY,Avolta AG,0.10486170291090635,8136749568.0,citi_dr_directory
2026-05-06,Taiwan,TSM,Taiwan Semiconductor,0.08508221689023643,2175694929920.0,builtin_major_adr_universe
2026-05-06,Taiwan,ASX,ASE Technology,0.12588956165922915,74945191936.0,builtin_major_adr_universe
2026-05-06,Taiwan,UMC,United Microelectronics,0.08667673285356148,38309494784.0,builtin_major_adr_universe
2026-05-06,Taiwan,AUOTY,AUO,0.16856431041715647,4415052800.0,builtin_major_adr_universe
2026-05-06,Taiwan,HIMX,Himax,0.03907567719323557,2150671616.0,builtin_major_adr_universe
2026-05-06,Thailand,AVIFY,Advanced Info Service Ltd.,0.17191681513841262,37891629056.0,citi_dr_directory
2026-05-06,Turkey,KHOLY,KOC Holdings AG,0.07221226536229397,10753501184.0,citi_dr_directory
2026-05-06,Turkey,TKC,Turkcell Iletisim Hizmetleri A.S.,0.4,5693573632.0,citi_dr_directory
2026-05-06,UK,BAESY,BAE Systems plc,0.07709007255008718,83230662656.0,citi_dr_directory
2026-05-06,UK,NGLOY,Anglo American plc,0.049067325633505354,55717371904.0,citi_dr_directory
2026-05-06,UK,ASBFY,Associated British Foods plc,0.07046492093860313,17575309312.0,citi_dr_directory
2026-05-06,UK,BZLFY,Bunzl plc,0.06892532783512861,10773276672.0,citi_dr_directory
2026-05-06,United Kingdom,HSBC,HSBC,0.09700031577666271,313469206528.0,builtin_major_adr_universe
2026-05-06,United Kingdom,AZN,AstraZeneca,0.098696185691178,286678417408.0,builtin_major_adr_universe
2026-05-06,United Kingdom,ARM,Arm Holdings,0.02426178510835031,252012265472.0,builtin_major_adr_universe
2026-05-06,United Kingdom,SHEL,Shell,0.08206158167751176,243123142656.0,builtin_major_adr_universe
2026-05-06,United Kingdom,RIO,Rio Tinto,0.08499544407031612,171585798144.0,builtin_major_adr_universe
2026-05-06,United Kingdom,UL,Unilever,0.07023549967057019,130196389888.0,builtin_major_adr_universe
2026-05-06,United Kingdom,BTI,British American Tobacco,0.1046979130897786,128876191744.0,builtin_major_adr_universe
2026-05-06,United Kingdom,BP,BP,0.08595231120986002,114922127360.0,builtin_major_adr_universe
2026-05-06,United Kingdom,GSK,GSK,0.10285082420635872,101439586304.0,builtin_major_adr_universe
2026-05-06,United Kingdom,NGG,National Grid,0.10516406195470263,87420354560.0,builtin_major_adr_universe
2026-05-06,United States,FLEX,Flex Ltd. - Ordinary Shares,0.04315174026422175,49536704512.0,nasdaq_trader_symbol_directory
2026-05-06,United States,FTAI,FTAI Aviation Ltd. - Common Stock,0.12856049378054168,29293594624.0,nasdaq_trader_symbol_directory
2026-05-06,United States,DOX,Amdocs Limited - Ordinary Shares,0.1160637288052574,6880241152.0,nasdaq_trader_symbol_directory
2026-05-06,United States,FROG,JFrog Ltd. - Ordinary shares,0.04321287028818077,6519474688.0,nasdaq_trader_symbol_directory
2026-05-06,United States,BLTE,"Belite Bio, Inc - American Depositary Shares",0.010000000000000002,6242981888.0,nasdaq_trader_symbol_directory
2026-05-06,United States,ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",0.17508001504677073,3302671360.0,nasdaq_trader_symbol_directory
