date,country,ticker,company,icc,mktcap
2026-05-26,China,ZTO,ZTO Express,0.2718298719963005,17410281472.0
2026-05-26,China,LI,Li Auto,0.2529118087854597,16168210432.0
2026-05-26,China,XPEV,XPeng,0.0414198539332947,15817673728.0
2026-05-26,Colombia,EC,Ecopetrol,0.0961705769277604,30549704704.0
2026-05-26,Colombia,CIB,Bancolombia,0.1139443850263553,17014289408.0
2026-05-26,France,TTE,TotalEnergies,0.0912359623470807,200148254720.0
2026-05-26,France,SNY,Sanofi,0.1188401983564532,105518325760.0
2026-05-26,Germany,SAP,SAP,0.0865526480216213,206489993216.0
2026-05-26,Germany,DB,Deutsche Bank,0.1825290530807052,64071852032.0
2026-05-26,India,HDB,HDFC Bank,0.0845326019294266,127275458560.0
2026-05-26,India,IBN,ICICI Bank,0.0855196505257666,94025719808.0
2026-05-26,India,INFY,Infosys,0.0783269042529833,48896327680.0
2026-05-26,India,WIT,Wipro,0.0979556680699317,21604575232.0
2026-05-26,India,RDY,Dr Reddy's,0.4,11479821312.0
2026-05-26,India,MMYT,MakeMyTrip,0.0849522105878452,4014779648.0
2026-05-26,India,SIFY,Sify,0.0241325657328625,1198846080.0
2026-05-26,Israel,TEVA,Teva,0.1254835749403228,40300818432.0
2026-05-26,Israel,CHKP,Check Point,0.0829149106334791,13635964928.0
2026-05-26,Israel,ICL,ICL,0.0841239378234542,8479720448.0
2026-05-26,Israel,NICE,NICE,0.1191723611711751,5502991872.0
2026-05-26,Israel,ZIM,ZIM,0.0423414311311277,3043117312.0
2026-05-26,Israel,WIX,Wix,0.199287073236792,2315533568.0
2026-05-26,Italy,E,Eni,0.0915332289605771,78732288000.0
2026-05-26,Italy,RACE,Ferrari,0.0480003881976045,58127335424.0
2026-05-26,Japan,TM,Toyota,0.2177084107192009,247751589888.0
2026-05-26,Japan,MUFG,Mitsubishi UFJ,0.076744613967817,218189430784.0
2026-05-26,Japan,SMFG,Sumitomo Mitsui,0.01,145889837056.0
2026-05-26,Japan,SONY,Sony,0.0632254525942659,130922635264.0
2026-05-26,Japan,MFG,Mizuho,0.01,112659775488.0
2026-05-26,Japan,TAK,Takeda,0.01,50144018432.0
2026-05-26,Japan,IX,ORIX,0.0606883727362019,43855585280.0
2026-05-26,Japan,HMC,Honda,0.0929966886689185,34280656896.0
2026-05-26,Japan,NMR,Nomura,0.01,23585320960.0
2026-05-26,Luxembourg,SPOT,Spotify,0.0590603828646064,108919005184.0
2026-05-26,Luxembourg,GLOB,Globant,0.1138189692568895,1658958464.0
2026-05-26,Mexico,AMX,America Movil,0.0872097990588712,78102372352.0
2026-05-26,Mexico,FMX,FEMSA,0.069417989968379,41535885312.0
2026-05-26,Mexico,KOF,Coca-Cola FEMSA,0.1269013347668516,22815039488.0
2026-05-26,Mexico,CX,Cemex,0.0784226337067935,18902677504.0
2026-05-26,Mexico,PAC,Pacific Airport Group,0.0727084917125757,14499402752.0
2026-05-26,Mexico,ASR,ASUR,0.0946030223011772,9297027072.0
2026-05-26,Mexico,OMAB,OMA,0.1400371043115239,4933314048.0
2026-05-26,Netherlands,ASML,ASML,0.064171445573124,629013217280.0
2026-05-26,Netherlands,ING,ING,0.1137396667651919,89817276416.0
2026-05-26,Netherlands,NXPI,NXP,0.0842170963583754,83989553152.0
2026-05-26,Netherlands,PHG,Philips,0.099645378321009,25647364096.0
2026-05-26,Netherlands,STLA,Stellantis,0.4,22629535744.0
2026-05-26,Netherlands,AER,AerCap,0.0765559946066313,22105874432.0
2026-05-26,Netherlands,CNH,CNH Industrial,0.2063296832165592,12709493760.0
2026-05-26,Netherlands,QGEN,Qiagen,0.0753236504183085,7330125312.0
2026-05-26,Peru,BAP,Credicorp,0.1114047974706545,27945947136.0
2026-05-26,Peru,BVN,Buenaventura,0.0856762556783859,8912399360.0
2026-05-26,Singapore,SE,Sea Limited,0.1030184476918619,54523371520.0
2026-05-26,Singapore,GRAB,Grab,0.1068054977209266,14683099136.0
2026-05-26,South Africa,GFI,Gold Fields,0.0997777988573188,36805324800.0
2026-05-26,South Africa,SBSW,Sibanye Stillwater,0.4,8796182528.0
2026-05-26,South Africa,SSL,Sasol,0.0935673820240575,8574881280.0
2026-05-26,South Korea,KB,KB Financial,0.4,37430198272.0
2026-05-26,South Korea,SHG,Shinhan,0.1287977431216861,30394296320.0
2026-05-26,South Korea,PKX,POSCO,0.1070603110856293,22831425536.0
2026-05-26,South Korea,SKM,SK Telecom,0.0705878316376802,14833436672.0
2026-05-26,South Korea,KT,KT,0.1413107153662395,8732488704.0
2026-05-26,South Korea,LPL,LG Display,0.0245146704792459,5409999872.0
2026-05-26,Spain,SAN,Santander,0.1134573860501763,179860226048.0
2026-05-26,Spain,BBVA,BBVA,0.0886685897737024,129514921984.0
2026-05-26,Spain,GRFS,Grifols,0.214398788894477,5451408384.0
2026-05-26,Switzerland,NVS,Novartis,0.0883501022902132,287740264448.0
2026-05-26,Switzerland,UBS,UBS,0.1551984664995785,156613525504.0
2026-05-26,Taiwan,TSM,Taiwan Semiconductor,0.0873536464467664,2138486996992.0
2026-05-26,Taiwan,ASX,ASE Technology,0.1166540550303326,85454192640.0
2026-05-26,Taiwan,UMC,United Microelectronics,0.0674661590288038,52895764480.0
2026-05-26,Taiwan,HIMX,Himax,0.1552498677941275,3737947392.0
2026-05-26,United Kingdom,ARM,Arm Holdings,0.0385668035148914,341777612800.0
2026-05-26,United Kingdom,HSBC,HSBC,0.1067268832158155,321494548480.0
2026-05-26,United Kingdom,AZN,AstraZeneca,0.0724431430448494,290303279104.0
2026-05-26,United Kingdom,SHEL,Shell,0.0868076205443215,236586188800.0
2026-05-26,United Kingdom,RIO,Rio Tinto,0.0853447494499882,173911343104.0
2026-05-26,United Kingdom,BTI,British American Tobacco,0.0996834756861898,140433293312.0
2026-05-26,United Kingdom,UL,Unilever,0.0704930206230215,123971411968.0
2026-05-26,United Kingdom,BP,BP,0.0904270515663822,109823639552.0
2026-05-26,United Kingdom,GSK,GSK,0.1018753342946036,103344218112.0
2026-05-26,United Kingdom,NGG,National Grid,0.0831245558791989,87251189760.0
