date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-04,Spain,0.08444148600042772,41,25,10,0.9917487488046749,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Sweden,0.06945730515207306,76,25,6,0.9996068321813605,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Switzerland,0.08470206199105101,69,25,10,0.9905174669138624,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Taiwan,0.08922507564761312,96,25,6,0.9996997613240365,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,UK,0.06884093074538522,170,25,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,United Kingdom,0.08251419000481582,34,25,10,0.82350188452597,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,United States,0.0832050537545007,94,25,10,0.8721341032298142,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Cayman Islands,0.11831212705903119,8,8,3,0.9980725028461805,Partial ADR estimate,partial_adr_composite
2026-05-04,Colombia,0.10612315864945879,7,7,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Greece,0.1258021360593628,23,23,2,0.8866379807832964,Partial ADR estimate,partial_adr_composite
2026-05-04,Hong Kong,0.13121617362140656,196,25,2,0.4124346761903479,Partial ADR estimate,partial_adr_composite
2026-05-04,Indonesia,0.39699421531044926,46,25,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Jersey,0.15151190255975477,4,4,2,0.731750815470511,Partial ADR estimate,partial_adr_composite
2026-05-04,Peru,0.10888995494978591,6,6,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Portugal,0.07696214835261929,7,7,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Thailand,0.18929119536826902,39,25,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Turkey,0.19132413274221075,33,25,3,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Uruguay,0.09496581897903325,2,2,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Bahrain,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-04,Bangladesh,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Bolivia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Cambodia,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Cyprus,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Czech Republic,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Egypt,,13,13,0,,Unavailable,insufficient_adr_icc
2026-05-04,Faroe Islands,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Gibraltar,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Hungary,,6,6,0,,Unavailable,insufficient_adr_icc
2026-05-04,Iceland,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Isle of Man,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Jordan,,3,3,1,,Unavailable,insufficient_adr_icc
2026-05-04,Kazakhstan,,13,13,1,,Unavailable,insufficient_adr_icc
2026-05-04,Korea,,15,15,1,,Unavailable,insufficient_adr_icc
2026-05-04,Latvia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Lebanon,,5,5,0,,Unavailable,insufficient_adr_icc
2026-05-04,Lithuania,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Macau,,4,4,0,,Unavailable,insufficient_adr_icc
2026-05-04,Malaysia,,12,12,0,,Unavailable,insufficient_adr_icc
2026-05-04,Morocco,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,New Zealand,,20,20,1,,Unavailable,insufficient_adr_icc
2026-05-04,Nigeria,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Oman,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Pakistan,,9,9,0,,Unavailable,insufficient_adr_icc
2026-05-04,Philippines,,28,25,0,,Unavailable,insufficient_adr_icc
2026-05-04,Poland,,20,20,0,,Unavailable,insufficient_adr_icc
2026-05-04,Qatar,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Romania,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-04,Russia,,40,25,0,,Unavailable,insufficient_adr_icc
2026-05-04,Slovenia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,UAE,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Ukraine,,5,5,0,,Unavailable,insufficient_adr_icc
2026-05-04,United Arab Emirates,,2,2,1,,Unavailable,insufficient_adr_icc
2026-05-04,Venezuela,,3,3,0,,Unavailable,insufficient_adr_icc
