date,country,ticker,company,icc,mktcap
2026-05-21,South Africa,SBSW,Sibanye Stillwater,0.4,8448965120.0
2026-05-21,South Korea,KB,KB Financial,0.4,37217386496.0
2026-05-21,South Korea,SHG,Shinhan,0.1293873458260251,30172989440.0
2026-05-21,South Korea,PKX,POSCO,0.1081169045642677,22492643328.0
2026-05-21,South Korea,SKM,SK Telecom,0.0699318133927276,15002348544.0
2026-05-21,South Korea,KT,KT,0.1393507703096649,8919511040.0
2026-05-21,South Korea,LPL,LG Display,0.0261950996037618,4940000256.0
2026-05-21,Spain,SAN,Santander,0.1143933294309683,177556176896.0
2026-05-21,Spain,BBVA,BBVA,0.0903397709559327,126653882368.0
2026-05-21,Spain,GRFS,Grifols,0.2130794979191214,5519465472.0
2026-05-21,Switzerland,NVS,Novartis,0.0879349199959727,289572028416.0
2026-05-21,Switzerland,UBS,UBS,0.155589580050652,155925184512.0
2026-05-21,Taiwan,TSM,Taiwan Semiconductor,0.0880685362993516,2111672811520.0
2026-05-21,Taiwan,ASX,ASE Technology,0.1292167994558176,71610392576.0
2026-05-21,Taiwan,UMC,United Microelectronics,0.0751578598790477,46045409280.0
2026-05-21,Taiwan,HIMX,Himax,0.161722162491772,3469331456.0
2026-05-21,United Kingdom,ARM,Arm Holdings,0.0405068755000616,317316300800.0
2026-05-21,United Kingdom,HSBC,HSBC,0.1081271362451891,315698479104.0
2026-05-21,United Kingdom,AZN,AstraZeneca,0.0717275148878625,294273417216.0
2026-05-21,United Kingdom,SHEL,Shell,0.0853473789331302,241956798464.0
2026-05-21,United Kingdom,RIO,Rio Tinto,0.0867097528564249,170366107648.0
2026-05-21,United Kingdom,BTI,British American Tobacco,0.0987367513998721,142141669376.0
2026-05-21,United Kingdom,UL,Unilever,0.0698215455959172,125383385088.0
2026-05-21,United Kingdom,BP,BP,0.0868556386615189,115540123648.0
2026-05-21,United Kingdom,GSK,GSK,0.1018332218643496,103404412928.0
2026-05-21,United Kingdom,NGG,National Grid,0.0840655096055084,85997346816.0
