date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-06,Netherlands,0.07988821221182581,47,25,10,0.9800040592777702,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Norway,0.10911495748381672,32,25,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,S. Africa,0.24654391537540044,41,25,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Singapore,0.09075322080957127,58,25,7,0.9953017208139318,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,South Africa,0.11812829947882444,4,4,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,South Korea,0.19332123045390348,7,7,7,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Spain,0.08388472977421181,41,25,10,0.9919464641609196,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Sweden,0.06601152173859168,75,25,6,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Switzerland,0.08352990791699019,65,25,10,0.997354993869288,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Taiwan,0.0865585878898878,93,25,5,0.9997990992333752,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,UK,0.06653544240536359,170,25,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,United Kingdom,0.08279499720854272,24,24,10,0.8502852629210961,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,United States,0.07541912744389538,55,25,10,0.9578994491227596,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Cayman Islands,0.11326143606767058,5,5,2,0.9987821872993372,Partial ADR estimate,partial_adr_composite
2026-05-06,Colombia,0.10710374701380516,7,7,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-06,Greece,0.11866417896696098,22,22,2,0.9608033136442902,Partial ADR estimate,partial_adr_composite
2026-05-06,Indonesia,0.39706221018638593,46,25,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-06,Jersey,0.14759103256776668,4,4,2,0.7508657795650971,Partial ADR estimate,partial_adr_composite
2026-05-06,Peru,0.10629475817182038,6,6,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-06,Portugal,0.07753126952227368,7,7,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-06,Turkey,0.18568433402527001,32,25,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-06,Uruguay,0.0941197668470844,2,2,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-06,Bahrain,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-06,Bangladesh,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-06,Bermuda,,4,4,1,,Unavailable,insufficient_adr_icc
2026-05-06,Bolivia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-06,Cambodia,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-06,Cyprus,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-06,Czech Republic,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-06,Egypt,,13,13,0,,Unavailable,insufficient_adr_icc
2026-05-06,Faroe Islands,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-06,Gibraltar,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-06,Hong Kong,,165,25,1,,Unavailable,insufficient_adr_icc
2026-05-06,Hungary,,6,6,0,,Unavailable,insufficient_adr_icc
2026-05-06,Iceland,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-06,Isle of Man,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-06,Jordan,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-06,Kazakhstan,,13,13,1,,Unavailable,insufficient_adr_icc
2026-05-06,Korea,,15,15,1,,Unavailable,insufficient_adr_icc
2026-05-06,Latvia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-06,Lebanon,,5,5,0,,Unavailable,insufficient_adr_icc
2026-05-06,Lithuania,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-06,Macau,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-06,Malaysia,,10,10,0,,Unavailable,insufficient_adr_icc
2026-05-06,Morocco,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-06,New Zealand,,20,20,1,,Unavailable,insufficient_adr_icc
2026-05-06,Nigeria,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-06,Oman,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-06,Pakistan,,9,9,0,,Unavailable,insufficient_adr_icc
2026-05-06,Philippines,,28,25,0,,Unavailable,insufficient_adr_icc
2026-05-06,Poland,,20,20,0,,Unavailable,insufficient_adr_icc
2026-05-06,Qatar,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-06,Romania,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-06,Russia,,40,25,0,,Unavailable,insufficient_adr_icc
2026-05-06,Slovenia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-06,Thailand,,37,25,1,,Unavailable,insufficient_adr_icc
2026-05-06,UAE,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-06,Ukraine,,5,5,0,,Unavailable,insufficient_adr_icc
2026-05-06,Venezuela,,3,3,0,,Unavailable,insufficient_adr_icc
