date,country,ticker,name,mktcap,icc,selected
2026-05-08,Israel,ICL,ICL Group Ltd.,8221585408.0,0.0867003303261048,True
2026-05-08,Israel,NICE,NICE Ltd,5419418624.0,0.1209399430284207,True
2026-05-08,Israel,GLBE,Global-E Online Ltd.,5005428224.0,0.10261341960201495,True
2026-05-08,Israel,WIX,Wix.com Ltd.,4672130048.0,0.13638119136819504,True
2026-05-08,Israel,CLBT,Cellebrite DI Ltd.,3397370368.0,0.0626344897135408,True
2026-05-08,Italy,ISNPY,Intesa Sanpaolo S.p.A.,119540654080.0,0.1280581392334471,True
2026-05-08,Italy,ENLAY,ENEL Societa per Azioni,112232112128.0,0.0714166976022052,True
2026-05-08,Italy,E,ENI S.p.A.,78572929024.0,0.09197861227464676,True
2026-05-08,Italy,RACE,Ferrari N.V.,59908415488.0,0.046900557535595744,True
2026-05-08,Italy,MONRY,Moncler S.P.A.,17594138624.0,0.0696445551434538,True
2026-05-08,Italy,GNTA,Genenta Science S.p.A.,14770338.0,,True
2026-05-08,Japan,TM,Toyota Motor Corporation,222055268352.0,0.12859215730116513,True
2026-05-08,Japan,MUFG,"Mitsubishi UFJ Financial Group,",202612375552.0,0.10157994635526457,True
2026-05-08,Japan,SMFG,Sumitomo Mitsui Financial Group,136366350336.0,0.11159615820983987,True
2026-05-08,Japan,SONY,Sony Group Corporation,119039500288.0,0.0787391601975379,True
2026-05-08,Japan,MFG,"Mizuho Financial Group, Inc. Sp",105951813632.0,0.09967614943835612,True
2026-05-08,Japan,TAK,Takeda Pharmaceutical Company L,52000309248.0,0.4,True
2026-05-08,Japan,IX,ORIX Corporation,37043490816.0,0.07484346294251132,True
2026-05-08,Japan,HMC,"Honda Motor Company, Ltd.",31802146816.0,0.12323032424023561,True
2026-05-08,Japan,NMR,Nomura Holdings Inc,22951870464.0,0.010000000000000002,True
2026-05-08,Japan,CTW,CTW Cayman,174720000.0,0.15722355971880242,True
2026-05-08,Jersey,CSHR,CoinShares PLC,785862016.0,,True
2026-05-08,Jersey,GAMB,Gambling.com Group Limited,158288336.0,0.19588257647946417,True
2026-05-08,Luxembourg,MT,Arcelor Mittal NY Registry Shar,47220248576.0,0.17488113206376388,True
2026-05-08,Luxembourg,GLOB,Globant S.A.,1693933952.0,0.11454520800235735,True
2026-05-08,Luxembourg,ALVO,Alvotech,1017277440.0,0.03363823061577048,True
2026-05-08,Luxembourg,CDRO,"Codere Online Luxembourg, S.A.",409996544.0,0.039789871955046935,True
2026-05-08,Luxembourg,ASPS,Altisource Portfolio Solutions ,76245696.0,0.302459751754823,True
2026-05-08,Mexico,AMX,"America Movil, S.A.B. de C.V.",81844953088.0,0.06026213222069565,True
2026-05-08,Mexico,FMX,Fomento Economico Mexicano S.A.,41290592256.0,0.06977541408844623,True
2026-05-08,Mexico,KOF,Coca Cola Femsa S.A.B. de C.V.,22220503040.0,0.13485321975165776,True
2026-05-08,Mexico,CX,"Cemex, S.A.B. de C.V. Sponsored",18917105664.0,0.08096712897956126,True
2026-05-08,Mexico,PAC,Grupo Aeroportuario Del Pacific,14626142208.0,0.09116159633692325,True
2026-05-08,Mexico,ASR,Grupo Aeroportuario del Sureste,9279608832.0,0.09472148708468275,True
2026-05-08,Mexico,OMAB,Grupo Aeroportuario del Centro ,5201219072.0,0.13024615581003907,True
2026-05-08,Mexico,TV,Grupo Televisa S.A.B.,1502120960.0,0.4,True
2026-05-08,Mexico,FRGT,"Freight Technologies, Inc.",2333413.0,,True
2026-05-08,Netherlands,ASML,ASML Holding N.V. - New York Re,613592662016.0,0.06479849916281155,True
2026-05-08,Netherlands,ING,"ING Group, N.V.",86489710592.0,0.11689694854776811,True
2026-05-08,Netherlands,NXPI,NXP Semiconductors N.V.,74415849472.0,0.09106162989220665,True
2026-05-08,Netherlands,FER,Ferrovial N.V.,50500628480.0,0.038401153199610336,True
2026-05-08,Netherlands,ARGX,argenx SE,48881688576.0,0.07967726997441799,True
2026-05-08,Netherlands,PHG,Koninklijke Philips N.V. NY Reg,25904408576.0,0.08520419469345908,True
2026-05-08,Netherlands,QGEN,Qiagen N.V.,6808710144.0,0.08083179093792003,True
2026-05-08,Netherlands,CNCK,Coincheck Group N.V.,247387360.0,,True
2026-05-08,Singapore,GRAB,Grab Holdings Limited,15214799872.0,0.10533673276516972,True
2026-05-08,Singapore,BTDR,Bitdeer Technologies Group,3277434880.0,0.014536259364782908,True
2026-05-08,Singapore,HBNB,Hotel101 Global Holdings Corp.,1378450688.0,,True
2026-05-08,Singapore,CURR,Currenc Group Inc.,501900000.0,,True
2026-05-08,Singapore,BGIN,Bgin Blockchain Limited,462726016.0,,True
2026-05-08,Singapore,FUFU,BitFuFu Inc.,384969792.0,0.03335924488198394,True
2026-05-08,Singapore,CAN,Canaan Inc.,379834496.0,,True
2026-05-08,Singapore,HCAC,Hall Chadwick Acquisition Corp.,291418912.0,,True
2026-05-08,Singapore,AMBR,Amber International Holding Lim,199544640.0,,True
2026-05-08,Singapore,ANTA,Antalpha Platform Holding Compa,190263056.0,0.15463880044943268,True
2026-05-08,South Africa,NPSNY,Naspers Ltd.,41943736320.0,0.08578651327455089,True
2026-05-08,South Africa,GFI,Gold Fields Limited,40123617280.0,0.09334546386995499,True
2026-05-08,South Africa,HMY,Harmony Gold Mining Company Lim,11232342016.0,0.16216776665886135,True
2026-05-08,South Africa,SBSW,D/B/A Sibanye-Stillwater Limite,9635292160.0,0.4,True
2026-05-08,South Africa,SSL,Sasol Ltd.,8262488064.0,0.09580921960452582,True
2026-05-08,South Korea,KB,KB Financial Group Inc,39419994112.0,0.4,True
2026-05-08,South Korea,SHG,Shinhan Financial Group Co Ltd,34156062720.0,0.12404266699658983,True
2026-05-08,South Korea,PKX,POSCO Holdings Inc.,27123374080.0,0.09403814051018006,True
2026-05-08,South Korea,KEP,Korea Electric Power Corporatio,19849529344.0,0.010000000000000002,True
2026-05-08,South Korea,WF,Woori Financial Group Inc.,17038077952.0,0.4,True
2026-05-08,South Korea,SKM,"SK Telecom Co., Ltd.",14533952512.0,0.07302309099673274,True
2026-05-08,South Korea,KT,KT Corporation,10200815616.0,0.11873728164558284,True
2026-05-08,South Korea,DDI,"DoubleDown Interactive Co., Ltd",574819904.0,0.10281865995126893,True
2026-05-08,South Korea,GRVY,"GRAVITY Co., Ltd.",454874976.0,,True
2026-05-08,Spain,SAN,"Banco Santander, S.A. Sponsored",176836165632.0,0.11468960149619856,True
2026-05-08,Spain,BBVA,Banco Bilbao Vizcaya Argentaria,124349243392.0,0.09172042920996107,True
2026-05-08,Spain,GRFS,"Grifols, S.A.",5512659968.0,0.16954241801439018,True
2026-05-08,Spain,CRGO,Freightos Limited,105951168.0,,True
2026-05-08,Sweden,SPOT,Spotify Technology S.A.,85914230784.0,0.06838969573206855,True
2026-05-08,Sweden,ERIC,Ericsson,39527587840.0,0.07515827766074779,True
2026-05-08,Switzerland,RHHBY,Roche Holding Ltd,327325941760.0,0.07844714824785137,True
2026-05-08,Switzerland,NVS,Novartis AG,278638657536.0,0.08774984367266303,True
2026-05-08,Switzerland,UBS,UBS Group AG Registered,148255113216.0,0.16012582091993932,True
2026-05-08,Switzerland,LOGI,Logitech International S.A. - R,15697683456.0,0.05573809799886183,True
2026-05-08,Switzerland,APTV,Aptiv PLC,12261293056.0,0.09695994662193186,True
2026-05-08,Switzerland,CRSP,CRISPR Therapeutics AG,5288287232.0,,True
2026-05-08,Switzerland,AEBI,Aebi Schmidt Holding AG,891277120.0,0.23437744032739338,True
2026-05-08,Switzerland,ADXN,Addex Therapeutics Ltd,8426867.0,,True
2026-05-08,Taiwan,TSM,Taiwan Semiconductor Manufactur,2135137189888.0,0.08612464277347331,True
2026-05-08,Taiwan,ASX,"ASE Technology Holding Co., Ltd",75098767360.0,0.12574144241605423,True
2026-05-08,Taiwan,UMC,United Microelectronics Corpora,38779322368.0,0.08586562374690343,True
2026-05-08,Taiwan,CHT,"Chunghwa Telecom Co., Ltd.",33985374208.0,0.010000000000000002,True
2026-05-08,Taiwan,AUOTY,AUO CORPORATION,4339581952.0,0.17021346750183264,True
2026-05-08,Taiwan,AGCC,Agencia Comercial Spirits Ltd,419043712.0,,True
2026-05-08,Taiwan,GGR,Gogoro Inc.,80695792.0,,True
2026-05-08,Taiwan,GIGM,GigaMedia Limited,15915219.0,,True
2026-05-08,United Kingdom,HSBC,"HSBC Holdings, plc.",309216477184.0,0.10974362321022368,True
2026-05-08,United Kingdom,AZN,AstraZeneca PLC,283469348864.0,0.09943251157608024,True
2026-05-08,United Kingdom,SHEL,Shell PLC,234117562368.0,0.08508721802427954,True
2026-05-08,United Kingdom,ARM,Arm Holdings plc,226918989824.0,0.04693410302664869,True
2026-05-08,United Kingdom,RIO,Rio Tinto Plc,171374379008.0,0.08507659142313034,True
2026-05-08,United Kingdom,UL,Unilever PLC,127361294336.0,0.06913330492904002,True
2026-05-08,United Kingdom,BTI,British American Tobacco  Indus,126091419648.0,0.10651045386992519,True
2026-05-08,United Kingdom,BP,BP p.l.c.,111600377856.0,0.0899632486215175,True
2026-05-08,United Kingdom,GSK,GSK plc,101198692352.0,0.1035753913608658,True
2026-05-08,United Kingdom,BCS,Barclays PLC,80817635328.0,0.14772725162845746,True
2026-05-08,United States,BAM,Brookfield Asset Management Inc,81516273664.0,0.08856188920226779,True
2026-05-08,United States,AU,AngloGold Ashanti PLC,54111981568.0,0.08473988529546428,True
2026-05-08,United States,FLEX,Flex Ltd.,52272201728.0,0.07956362588494226,True
2026-05-08,United States,FERG,Ferguson Enterprises Inc.,46804955136.0,0.0658418332905143,True
2026-05-08,United States,FTAI,FTAI Aviation Ltd.,27727153152.0,0.1444540200850638,True
2026-05-08,United States,FROG,JFrog Ltd.,8547648000.0,0.035232807853174786,True
2026-05-08,United States,DOX,Amdocs Limited,6857651200.0,0.11632219661912152,True
2026-05-08,United States,BLTE,"Belite Bio, Inc",6189827584.0,0.010000000000000002,True
2026-05-08,United States,BULL,Webull Corporation,3738685184.0,0.129437427770151,True
2026-05-08,United States,AMBA,"Ambarella, Inc.",3341091584.0,0.05490806604228504,True
2026-05-08,Uruguay,MELI,"MercadoLibre, Inc.",82764169216.0,0.09976431869025804,True
