date,country,ticker,company,icc,mktcap
2026-05-15,France,TTE,TotalEnergies,0.0909639869400334,205277970432.0
2026-05-15,France,SNY,Sanofi,0.1218209565119289,102281379840.0
2026-05-15,Germany,SAP,SAP,0.0847919514879297,199805452288.0
2026-05-15,Germany,DB,Deutsche Bank,0.1909634229087852,59116756992.0
2026-05-15,India,HDB,HDFC Bank,0.0853636330870307,125472743424.0
2026-05-15,India,IBN,ICICI Bank,0.0859055191031857,93369794560.0
2026-05-15,India,INFY,Infosys,0.078380324884098,48847380480.0
2026-05-15,India,WIT,Wipro,0.1057005939497522,19816855552.0
2026-05-15,India,RDY,Dr Reddy's,0.4,11362934784.0
2026-05-15,India,MMYT,MakeMyTrip,0.0852638131826025,4107749376.0
2026-05-15,India,SIFY,Sify,0.025073494511573,1138071808.0
2026-05-15,Israel,TEVA,Teva,0.1289086279025028,39928201216.0
2026-05-15,Israel,CHKP,Check Point,0.0859095266742951,12902568960.0
2026-05-15,Israel,ICL,ICL,0.0815311994645856,8273212416.0
2026-05-15,Israel,NICE,NICE,0.1224000006522408,5245842944.0
2026-05-15,Israel,ZIM,ZIM,0.1160167447001562,3081683456.0
2026-05-15,Israel,WIX,Wix,0.1994547860126404,2287912704.0
2026-05-15,Italy,E,Eni,0.0890304974104684,81578024960.0
2026-05-15,Italy,RACE,Ferrari,0.0490357011692053,56623968256.0
2026-05-15,Japan,TM,Toyota,0.2173611579245314,248520556544.0
2026-05-15,Japan,MUFG,Mitsubishi UFJ,0.0811909553988928,212658323456.0
2026-05-15,Japan,SMFG,Sumitomo Mitsui,0.01,138954817536.0
2026-05-15,Japan,SONY,Sony,0.063220051950302,131808845824.0
2026-05-15,Japan,MFG,Mizuho,0.0996761494383559,105951813632.0
2026-05-15,Japan,TAK,Takeda,0.01,52482179072.0
2026-05-15,Japan,IX,ORIX,0.0656242903941072,40263208960.0
2026-05-15,Japan,HMC,Honda,0.0935619299390969,33969252352.0
2026-05-15,Japan,NMR,Nomura,0.01,23380740096.0
2026-05-15,Luxembourg,SPOT,Spotify,0.0664263964889319,89843630080.0
2026-05-15,Luxembourg,GLOB,Globant,0.1145110529832035,1680116480.0
2026-05-15,Mexico,AMX,America Movil,0.0768301261579869,79980060672.0
2026-05-15,Mexico,FMX,FEMSA,0.0696857003429082,41351917568.0
2026-05-15,Mexico,KOF,Coca-Cola FEMSA,0.136063638959602,21922185216.0
2026-05-15,Mexico,CX,Cemex,0.0832639852178466,18123483136.0
2026-05-15,Mexico,PAC,Pacific Airport Group,0.1125803117628517,14188209152.0
2026-05-15,Mexico,ASR,ASUR,0.0974368974058258,8893697024.0
2026-05-15,Mexico,OMAB,OMA,0.1345281196323002,4964207616.0
2026-05-15,Netherlands,ASML,ASML,0.0677883120738961,578824110080.0
2026-05-15,Netherlands,ING,ING,0.1188343443361249,84419338240.0
2026-05-15,Netherlands,NXPI,NXP,0.0919179838999554,73595314176.0
2026-05-15,Netherlands,PHG,Philips,0.1066423792672252,24019412992.0
2026-05-15,Netherlands,AER,AerCap,0.0767185652671685,22039648256.0
2026-05-15,Netherlands,STLA,Stellantis,0.4,21702332416.0
2026-05-15,Netherlands,CNH,CNH Industrial,0.204652257989509,12932684800.0
2026-05-15,Netherlands,QGEN,Qiagen,0.0801766380566514,6802124800.0
2026-05-15,Peru,BAP,Credicorp,0.1186372584834812,25104447488.0
2026-05-15,Peru,BVN,Buenaventura,0.0871793917140452,8709210112.0
2026-05-15,Singapore,SE,Sea Limited,0.109706369817501,54039515136.0
2026-05-15,Singapore,GRAB,Grab,0.107464814361971,14519499776.0
2026-05-15,South Africa,GFI,Gold Fields,0.1015189286197985,36018237440.0
2026-05-15,South Africa,SBSW,Sibanye Stillwater,0.4,8767248384.0
2026-05-15,South Africa,SSL,Sasol,0.0932569985868979,8619509760.0
2026-05-15,South Korea,KB,KB Financial,0.4,36951367680.0
2026-05-15,South Korea,SHG,Shinhan,0.1293243097161523,30196529152.0
2026-05-15,South Korea,PKX,POSCO,0.1035615456726363,23474196480.0
2026-05-15,South Korea,SKM,SK Telecom,0.0725489341383088,14683629568.0
2026-05-15,South Korea,KT,KT,0.1347020894660205,9389463552.0
2026-05-15,South Korea,LPL,LG Display,0.0266639427635587,4820000256.0
2026-05-15,Spain,SAN,Santander,0.1180104421861648,169059975168.0
2026-05-15,Spain,BBVA,BBVA,0.0930130763433094,122080739328.0
2026-05-15,Spain,GRFS,Grifols,0.2192064943599491,5213206528.0
2026-05-15,Switzerland,NVS,Novartis,0.0895503741135973,282550239232.0
2026-05-15,Switzerland,UBS,UBS,0.1595053214545846,149271248896.0
2026-05-15,Taiwan,TSM,Taiwan Semiconductor,0.087565275118335,2097120935936.0
2026-05-15,Taiwan,ASX,ASE Technology,0.1266367178855009,74177314816.0
2026-05-15,Taiwan,UMC,United Microelectronics,0.0789981742223514,43207208960.0
2026-05-15,Taiwan,HIMX,Himax,0.16551237907387,3324557824.0
2026-05-15,United Kingdom,HSBC,HSBC,0.1113174022827186,303111667712.0
2026-05-15,United Kingdom,AZN,AstraZeneca,0.0564954796449829,281603014656.0
2026-05-15,United Kingdom,SHEL,Shell,0.0887764493777639,237733478400.0
2026-05-15,United Kingdom,ARM,Arm Holdings,0.0523880379933171,222545952768.0
2026-05-15,United Kingdom,RIO,Rio Tinto,0.0873973844695773,168626028544.0
2026-05-15,United Kingdom,BTI,British American Tobacco,0.0995021956394778,140794740736.0
2026-05-15,United Kingdom,UL,Unilever,0.0713704458350771,122525097984.0
2026-05-15,United Kingdom,BP,BP,0.0879330839512052,114201124864.0
2026-05-15,United Kingdom,GSK,GSK,0.1046649858285476,99713130496.0
2026-05-15,United Kingdom,NGG,National Grid,0.0853133352850611,80245620736.0
