date,country,ticker,name,mktcap,icc,selected
2026-05-11,Italy,ISNPY,Intesa Sanpaolo S.p.A.,119540654080.0,0.1280581392334471,True
2026-05-11,Italy,ENLAY,ENEL Societa per Azioni,114812157952.0,0.06951066936793052,True
2026-05-11,Italy,E,ENI S.p.A.,81558200320.0,0.08932059539994425,True
2026-05-11,Italy,RACE,Ferrari N.V.,58068959232.0,0.04801412064592159,True
2026-05-11,Italy,MONRY,Moncler S.P.A.,16510460928.0,0.07317983286167756,True
2026-05-11,Japan,TM,Toyota Motor Corporation,217638567936.0,0.1302379695897654,True
2026-05-11,Japan,MUFG,"Mitsubishi UFJ Financial Group,",205321404416.0,0.10065967955139093,True
2026-05-11,Japan,SMFG,Sumitomo Mitsui Financial Group,138593517568.0,0.11041564982610697,True
2026-05-11,Japan,SONY,Sony Group Corporation,125782630400.0,0.06528068007306798,True
2026-05-11,Japan,MFG,"Mizuho Financial Group, Inc. Sp",107414904832.0,0.09875985376893148,True
2026-05-11,Japan,TAK,Takeda Pharmaceutical Company L,51684397056.0,0.4,True
2026-05-11,Japan,IX,ORIX Corporation,40362082304.0,0.31144862894528924,True
2026-05-11,Japan,HMC,"Honda Motor Company, Ltd.",31114461184.0,0.12523250295326827,True
2026-05-11,Japan,NMR,Nomura Holdings Inc,22807519232.0,0.010000000000000002,True
2026-05-11,Japan,CTW,CTW Cayman,181584000.0,0.15436862139101504,True
2026-05-11,Luxembourg,MT,Arcelor Mittal NY Registry Shar,47448584192.0,0.17759695149160837,True
2026-05-11,Luxembourg,GLOB,Globant S.A.,1606711296.0,0.11810697942178117,True
2026-05-11,Luxembourg,ALVO,Alvotech,1120253312.0,0.03900111247993829,True
2026-05-11,Luxembourg,CDRO,"Codere Online Luxembourg, S.A.",415463168.0,0.03708746313623512,True
2026-05-11,Luxembourg,ASPS,Altisource Portfolio Solutions ,74779432.0,0.3047456974968409,True
2026-05-11,Mexico,AMX,"America Movil, S.A.B. de C.V.",82476613632.0,0.059897967979148814,True
2026-05-11,Mexico,FMX,Fomento Economico Mexicano S.A.,41944702976.0,0.06883065133931121,True
2026-05-11,Mexico,KOF,Coca Cola Femsa S.A.B. de C.V.,22107060224.0,0.13531049207475532,True
2026-05-11,Mexico,CX,"Cemex, S.A.B. de C.V. Sponsored",19176837120.0,0.08024644885535112,True
2026-05-11,Mexico,PAC,Grupo Aeroportuario Del Pacific,14661843968.0,0.09099396687011574,True
2026-05-11,Mexico,ASR,Grupo Aeroportuario del Sureste,9426765824.0,0.09373127263239545,True
2026-05-11,Mexico,OMAB,Grupo Aeroportuario del Centro ,5214252032.0,0.13001984422882484,True
2026-05-11,Mexico,TV,Grupo Televisa S.A.B.,1502120960.0,0.4,True
2026-05-11,Netherlands,ASML,ASML Holding N.V. - New York Re,603490877440.0,0.06586869415908936,True
2026-05-11,Netherlands,ING,"ING Group, N.V.",86432276480.0,0.11695128991362569,True
2026-05-11,Netherlands,NXPI,NXP Semiconductors N.V.,77253623808.0,0.08884228135204808,True
2026-05-11,Netherlands,ARGX,argenx SE,50825908224.0,0.09806090581006843,True
2026-05-11,Netherlands,PHG,Koninklijke Philips N.V. NY Reg,25447440384.0,0.10226445394861583,True
2026-05-11,Netherlands,QGEN,Qiagen N.V.,6729937920.0,0.07993843476017426,True
2026-05-11,Netherlands,CNCK,Coincheck Group N.V.,237872464.0,,True
2026-05-11,Singapore,BTDR,Bitdeer Technologies Group,3204440832.0,0.014807816603192813,True
2026-05-11,Singapore,CURR,Currenc Group Inc.,504145664.0,,True
2026-05-11,Singapore,BGIN,Bgin Blockchain Limited,445755616.0,,True
2026-05-11,Singapore,CAN,Canaan Inc.,372752192.0,,True
2026-05-11,Singapore,ANTA,Antalpha Platform Holding Compa,203696448.0,0.09069337292545676,True
2026-05-11,Singapore,AMBR,Amber International Holding Lim,185023792.0,,True
2026-05-11,Singapore,CHEC,Chenghe Acquisition III Co.,174646880.0,,True
2026-05-11,Singapore,COLA,Columbus Acquisition Corp,48270272.0,,True
2026-05-11,Singapore,BLIV,BeLive Holdings,28031188.0,,True
2026-05-11,Singapore,BMGL,Basel Medical Group Ltd,14342920.0,,True
2026-05-11,South Africa,GFI,Gold Fields Limited,41268473856.0,0.09101375980165533,True
2026-05-11,South Africa,NPSNY,Naspers Ltd.,41144446976.0,0.08685338804041864,True
2026-05-11,South Africa,HMY,Harmony Gold Mining Company Lim,11447012352.0,0.1604562591289908,True
2026-05-11,South Africa,SBSW,D/B/A Sibanye-Stillwater Limite,10004211712.0,0.4,True
2026-05-11,South Africa,SSL,Sasol Ltd.,8492001280.0,0.09415021705457838,True
2026-05-11,South Korea,KB,KB Financial Group Inc,38653870080.0,0.4,True
2026-05-11,South Korea,SHG,Shinhan Financial Group Co Ltd,33214203904.0,0.12624106858185313,True
2026-05-11,South Korea,PKX,POSCO Holdings Inc.,26203686912.0,0.09624452164081954,True
2026-05-11,South Korea,KEP,Korea Electric Power Corporatio,18950780928.0,0.010000000000000002,True
2026-05-11,South Korea,WF,Woori Financial Group Inc.,16085292032.0,0.4,True
2026-05-11,South Korea,SKM,"SK Telecom Co., Ltd.",15006009344.0,0.07127122466114677,True
2026-05-11,South Korea,KT,KT Corporation,10152652800.0,0.11912180976513642,True
2026-05-11,South Korea,DDI,"DoubleDown Interactive Co., Ltd",576802048.0,0.10259847085270113,True
2026-05-11,Spain,SAN,"Banco Santander, S.A. Sponsored",174676115456.0,0.11558951389629746,True
2026-05-11,Spain,BBVA,Banco Bilbao Vizcaya Argentaria,122359595008.0,0.09284513490070945,True
2026-05-11,Spain,GRFS,"Grifols, S.A.",5308487680.0,0.2172467622690054,True
2026-05-11,Spain,CRGO,Freightos Limited,109052168.0,,True
2026-05-11,Sweden,SPOT,Spotify Technology S.A.,86257614848.0,0.06821292011691404,True
2026-05-11,Switzerland,RHHBY,Roche Holding Ltd,330997235712.0,0.07777768508655647,True
2026-05-11,Switzerland,NVS,Novartis AG,277112193024.0,0.09084743852356136,True
2026-05-11,Switzerland,UBS,UBS Group AG Registered,146976784384.0,0.1609153525435537,True
2026-05-11,Switzerland,LOGI,Logitech International S.A. - R,15338929152.0,0.058917555832989035,True
2026-05-11,Switzerland,APTV,Aptiv PLC,11725893632.0,0.10265602098998128,True
2026-05-11,Switzerland,CRSP,CRISPR Therapeutics AG,5209199104.0,,True
2026-05-11,Switzerland,AEBI,Aebi Schmidt Holding AG,949353408.0,0.22791596711805384,True
2026-05-11,Switzerland,ADXN,Addex Therapeutics Ltd,8451506.0,,True
2026-05-11,Taiwan,TSM,Taiwan Semiconductor Manufactur,2098106466304.0,0.08710247733953522,True
2026-05-11,Taiwan,ASX,"ASE Technology Holding Co., Ltd",77446283264.0,0.12352991576851224,True
2026-05-11,Taiwan,UMC,United Microelectronics Corpora,39193862144.0,0.08515381465198646,True
2026-05-11,Taiwan,CHT,"Chunghwa Telecom Co., Ltd.",33434593280.0,0.010000000000000002,True
2026-05-11,Taiwan,AUOTY,AUO CORPORATION,4505617920.0,0.1666381740754005,True
2026-05-11,Taiwan,AGCC,Agencia Comercial Spirits Ltd,428386176.0,,True
2026-05-11,United Kingdom,HSBC,"HSBC Holdings, plc.",310554034176.0,0.1094055589744812,True
2026-05-11,United Kingdom,AZN,AstraZeneca PLC,282037256192.0,0.0564262641726635,True
2026-05-11,United Kingdom,SHEL,Shell PLC,237940539392.0,0.08710781096054532,True
2026-05-11,United Kingdom,ARM,Arm Holdings plc,226259288064.0,0.04999769827858047,True
2026-05-11,United Kingdom,RIO,Rio Tinto Plc,175472541696.0,0.08475841508431137,True
2026-05-11,United Kingdom,BTI,British American Tobacco  Indus,130764677120.0,0.10349042930607799,True
2026-05-11,United Kingdom,UL,Unilever PLC,124831514624.0,0.07031609666174365,True
2026-05-11,United Kingdom,BP,BP p.l.c.,113866383360.0,0.08853965342517289,True
2026-05-11,United Kingdom,GSK,GSK plc,99994181632.0,0.10445684304262948,True
2026-05-11,United Kingdom,BCS,Barclays PLC,78976999424.0,0.14966998563549871,True
2026-05-11,United States,BAM,Brookfield Asset Management Inc,78130757632.0,0.09056437655292437,True
2026-05-11,United States,AU,AngloGold Ashanti PLC,54777761792.0,0.1491505412629922,True
2026-05-11,United States,FERG,Ferguson Enterprises Inc.,47316951040.0,0.06615806248450357,True
2026-05-11,United States,FROG,JFrog Ltd.,8358472704.0,0.03336919384513359,True
2026-05-11,United States,DOX,Amdocs Limited,6730717184.0,0.11780002550565138,True
2026-05-11,United States,BLTE,"Belite Bio, Inc",6073528320.0,0.010000000000000002,True
2026-05-11,United States,BULL,Webull Corporation,3759958016.0,0.1290637613464859,True
2026-05-11,United States,AMBA,"Ambarella, Inc.",3490849536.0,0.053291177129851985,True
2026-05-11,United States,CRML,Critical Metals Corp.,1773947520.0,,True
2026-05-11,United States,ANL,Adlai Nortye Ltd.,834597248.0,,True
2026-05-11,Uruguay,MELI,"MercadoLibre, Inc.",78950727680.0,0.10240451770168113,True
