date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-05,Lebanon,,5,5,0,,Unavailable,insufficient_adr_icc
2026-05-05,Lithuania,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Macau,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-05,Malaysia,,10,10,0,,Unavailable,insufficient_adr_icc
2026-05-05,Morocco,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,New Zealand,,20,20,1,,Unavailable,insufficient_adr_icc
2026-05-05,Nigeria,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Oman,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Pakistan,,9,9,0,,Unavailable,insufficient_adr_icc
2026-05-05,Philippines,,28,25,0,,Unavailable,insufficient_adr_icc
2026-05-05,Poland,,20,20,0,,Unavailable,insufficient_adr_icc
2026-05-05,Qatar,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Romania,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-05,Russia,,40,25,0,,Unavailable,insufficient_adr_icc
2026-05-05,Slovenia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Thailand,,37,25,1,,Unavailable,insufficient_adr_icc
2026-05-05,UAE,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Ukraine,,5,5,0,,Unavailable,insufficient_adr_icc
2026-05-05,Venezuela,,3,3,0,,Unavailable,insufficient_adr_icc
