date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-05,UK,0.06891414404394015,170,25,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,United Kingdom,0.0846797256196829,24,24,10,0.8508328843637427,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,United States,0.0894701633206315,39,25,6,0.802040592678525,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Cayman Islands,0.11470803090226442,5,5,2,0.9987632869146946,Partial ADR estimate,partial_adr_composite
2026-05-05,Colombia,0.10412635363453651,7,7,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-05,Greece,0.12104720438181778,22,22,2,0.9604594000378466,Partial ADR estimate,partial_adr_composite
2026-05-05,Indonesia,0.39699421531044926,46,25,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-05,Peru,0.10905032346454065,6,6,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-05,Portugal,0.0770016448946439,7,7,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-05,Turkey,0.18431433576212225,32,25,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-05,Uruguay,0.09485484185559924,2,2,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-05,Bahrain,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-05,Bangladesh,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Bermuda,,4,4,1,,Unavailable,insufficient_adr_icc
2026-05-05,Bolivia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Cambodia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Cyprus,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Czech Republic,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Egypt,,13,13,0,,Unavailable,insufficient_adr_icc
2026-05-05,Faroe Islands,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Gibraltar,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Hong Kong,,163,25,1,,Unavailable,insufficient_adr_icc
2026-05-05,Hungary,,6,6,0,,Unavailable,insufficient_adr_icc
2026-05-05,Iceland,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Isle of Man,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Jersey,,3,3,1,,Unavailable,insufficient_adr_icc
2026-05-05,Jordan,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Kazakhstan,,13,13,1,,Unavailable,insufficient_adr_icc
2026-05-05,Korea,,15,15,1,,Unavailable,insufficient_adr_icc
2026-05-05,Latvia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Lebanon,,5,5,0,,Unavailable,insufficient_adr_icc
2026-05-05,Lithuania,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Macau,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-05,Malaysia,,9,9,0,,Unavailable,insufficient_adr_icc
2026-05-05,Morocco,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,New Zealand,,20,20,1,,Unavailable,insufficient_adr_icc
2026-05-05,Nigeria,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Oman,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Pakistan,,9,9,0,,Unavailable,insufficient_adr_icc
2026-05-05,Philippines,,28,25,0,,Unavailable,insufficient_adr_icc
2026-05-05,Poland,,20,20,0,,Unavailable,insufficient_adr_icc
2026-05-05,Qatar,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Romania,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-05,Russia,,40,25,0,,Unavailable,insufficient_adr_icc
2026-05-05,Slovenia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Thailand,,37,25,1,,Unavailable,insufficient_adr_icc
2026-05-05,UAE,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Ukraine,,5,5,0,,Unavailable,insufficient_adr_icc
2026-05-05,Venezuela,,3,3,0,,Unavailable,insufficient_adr_icc
