date,country,ticker,company,icc,mktcap,source
2026-05-05,China,BEKE,KE Holdings,0.23243711386729526,20197898240.0,builtin_major_adr_universe
2026-05-05,China,ZTO,ZTO Express,0.25612409817368065,19458447360.0,builtin_major_adr_universe
2026-05-05,China,LI,Li Auto,0.2608990156554253,18172745728.0,builtin_major_adr_universe
2026-05-05,Colombia,EC,Ecopetrol,0.0896954042243373,29192853504.0,builtin_major_adr_universe
2026-05-05,Colombia,CIB,Bancolombia,0.1311024725711022,15616797696.0,builtin_major_adr_universe
2026-05-05,Denmark,NVO,Novo Nordisk,0.18771042679391814,198962642944.0,builtin_major_adr_universe
2026-05-05,Denmark,DSDVY,DSV A/S,0.21843260242966822,54445412352.0,citi_dr_directory
2026-05-05,Denmark,AMKBY,A.P. Moller - Maersk A/S,0.03261545561271473,34919874560.0,citi_dr_directory
2026-05-05,Denmark,DNNGY,Orsted,0.07357207595902715,34717782016.0,builtin_major_adr_universe
2026-05-05,Denmark,NVZMY,Novonesis (Novozymes) B,0.052231212291627416,29055365120.0,citi_dr_directory
2026-05-05,Denmark,CABGY,Carlsberg A/S,0.2329684124019915,17823404032.0,citi_dr_directory
2026-05-05,Denmark,CLPBY,Coloplast A/S,0.09190310523337375,14153034752.0,citi_dr_directory
2026-05-05,Denmark,ASND,Ascendis Pharma A/S,0.1095050677711894,13917742080.0,citi_dr_directory
2026-05-05,Denmark,PNDRY,Pandora A/S,0.23829690466566344,5810510336.0,citi_dr_directory
2026-05-05,Denmark,GNNDY,GN Store Nord A/S,0.0560470568114827,2262818816.0,citi_dr_directory
2026-05-05,Finland,NOK,Nokia,0.06862383041344089,74917609472.0,builtin_major_adr_universe
2026-05-05,Finland,NRDBY,Nordea Bank ABP,0.12150190184601539,62750502912.0,citi_dr_directory
2026-05-05,Finland,KNYJY,Kone OYJ,0.07996508508430666,31718959104.0,citi_dr_directory
2026-05-05,Finland,SAXPY,Sampo OYJ,0.377218968495041,27127719936.0,citi_dr_directory
2026-05-05,Finland,NTOIY,Neste Oyj,0.061819426590641435,26490386432.0,citi_dr_directory
2026-05-05,Finland,FOJCY,Fortum Oyj,0.1370058932568171,22566201344.0,citi_dr_directory
2026-05-05,Finland,UPMMY,UPM-Kymmene Corporation,0.23733223441591822,15951551488.0,citi_dr_directory
2026-05-05,Finland,SEOAY,Stora Enso Oyj,0.1743725051503916,8871974912.0,citi_dr_directory
2026-05-05,France,LVMUY,LVMH,0.083838269831091,259492397056.0,builtin_major_adr_universe
2026-05-05,France,LRLCY,L'Oreal,0.057576266033613474,226031239168.0,builtin_major_adr_universe
2026-05-05,France,TTE,TotalEnergies,0.0895331850617912,208358359040.0,builtin_major_adr_universe
2026-05-05,France,EADSY,Airbus,0.06994699601620072,163869409280.0,builtin_major_adr_universe
2026-05-05,France,AIQUY,Air Liquide S.A.,0.06616983080758454,121072017408.0,citi_dr_directory
2026-05-05,France,BNPQY,BNP Paribas,0.17683946388227956,114740363264.0,builtin_major_adr_universe
2026-05-05,France,SNY,Sanofi,0.12043217907138926,103884070912.0,builtin_major_adr_universe
2026-05-05,France,AXAHY,AXA,0.13419802072667364,94427774976.0,builtin_major_adr_universe
2026-05-05,France,ORANY,Orange,0.07876568072167134,55973261312.0,builtin_major_adr_universe
2026-05-05,France,DANOY,Danone,0.07787900875568551,48429084672.0,builtin_major_adr_universe
2026-05-05,Germany,SIEGY,Siemens,0.07781485579386727,234539794432.0,builtin_major_adr_universe
2026-05-05,Germany,SAP,SAP,0.08595950758198667,203236147200.0,builtin_major_adr_universe
2026-05-05,Germany,ALIZY,Allianz,0.09678340245837325,169626042368.0,builtin_major_adr_universe
2026-05-05,Germany,DTEGY,Deutsche Telekom,0.10487146973877659,155659649024.0,builtin_major_adr_universe
2026-05-05,Germany,DHLGY,DHL,0.09803844951464946,62379544576.0,builtin_major_adr_universe
2026-05-05,Germany,DB,Deutsche Bank,0.19136351809773522,58619334656.0,builtin_major_adr_universe
2026-05-05,Germany,BASFY,BASF,0.04900796102099292,55429505024.0,builtin_major_adr_universe
2026-05-05,Germany,BMWKY,Bayerische Motoren Werke AG (BMW),0.29568498892988593,54787399680.0,citi_dr_directory
2026-05-05,Germany,VWAGY,Volkswagen,0.010000000000000002,50580692992.0,builtin_major_adr_universe
2026-05-05,Germany,BAYRY,Bayer,0.07945312467953641,43108769792.0,builtin_major_adr_universe
2026-05-05,Greece,ESEA,Euroseas Ltd. - Common Stock,0.12570878495241133,508517344.0,nasdaq_trader_symbol_directory
2026-05-05,Greece,EDRY,EuroDry Ltd. - Common Shares,0.08243679260966538,61395216.0,nasdaq_trader_symbol_directory
2026-05-05,Hong Kong,BKEAY,"Bank of East Asia, Limited",0.010000000000000002,4891074048.0,citi_dr_directory
2026-05-05,India,HDB,HDFC Bank,0.084462218597387,127422824448.0,builtin_major_adr_universe
2026-05-05,India,IBN,ICICI Bank,0.08597021963510298,93249863680.0,builtin_major_adr_universe
2026-05-05,India,INFY,Infosys,0.07695921622361235,50425716736.0,builtin_major_adr_universe
2026-05-05,India,WIT,Wipro,0.10225171224569529,21552996352.0,builtin_major_adr_universe
2026-05-05,India,RDY,Dr Reddy's,0.4,11070722048.0,builtin_major_adr_universe
2026-05-05,India,MMYT,MakeMyTrip,0.08104673677620458,4464450048.0,builtin_major_adr_universe
2026-05-05,India,SIFY,Sify,0.026416408881056674,1059209856.0,builtin_major_adr_universe
2026-05-05,Indonesia,PPERY,PT Bank Mandiri (Persero) Tbk,0.4,24173332480.0,citi_dr_directory
2026-05-05,Indonesia,PEGIY,PT Energi Mega Persada Tbk,0.20450463744209946,372008768.0,citi_dr_directory
2026-05-05,Ireland,AIBGY,AIB Group plc,0.1380748643071642,23870943232.0,citi_dr_directory
2026-05-05,Ireland,KRYAY,Kerry Group PLC,0.06907673844222387,13506908160.0,citi_dr_directory
2026-05-05,Ireland,ALKS,Alkermes plc - Ordinary Shares,0.03026050255903978,6041060352.0,nasdaq_trader_symbol_directory
2026-05-05,Ireland,CMPR,Cimpress plc - Ordinary Shares,0.08479749831308003,2225232896.0,nasdaq_trader_symbol_directory
2026-05-05,Ireland,ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0.06110377725591054,693212800.0,nasdaq_trader_symbol_directory
2026-05-05,Ireland,AMRN,Amarin Corporation plc - American Depositary Shares,0.06641035968026043,304052064.0,nasdaq_trader_symbol_directory
2026-05-05,Israel,TEVA,Teva,0.1258808788240996,41756352512.0,builtin_major_adr_universe
2026-05-05,Israel,ESLT,Elbit Systems Ltd. - Ordinary Shares,0.03729003215593686,39799795712.0,nasdaq_trader_symbol_directory
2026-05-05,Israel,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0.04717360136296589,12637828096.0,nasdaq_trader_symbol_directory
2026-05-05,Israel,CHKP,Check Point,0.08877453313687267,12261946368.0,builtin_major_adr_universe
2026-05-05,Israel,CAMT,Camtek Ltd. - Ordinary Shares,0.04995729403603699,9179385856.0,nasdaq_trader_symbol_directory
2026-05-05,Israel,NICE,NICE,0.10019903124589319,7305957888.0,builtin_major_adr_universe
2026-05-05,Israel,ICL,ICL,0.09520858530050857,7227767296.0,builtin_major_adr_universe
2026-05-05,Israel,WIX,Wix,0.13918644933856672,4491938816.0,builtin_major_adr_universe
2026-05-05,Israel,CLBT,Cellebrite DI Ltd. - Ordinary Shares,0.06272735139686814,3389887232.0,nasdaq_trader_symbol_directory
2026-05-05,Israel,ETOR,eToro Group Ltd. - Class A Common Shares,0.09807968151412128,3094398976.0,nasdaq_trader_symbol_directory
2026-05-05,Italy,ISNPY,Intesa Sanpaolo,0.12693856053144847,117946785792.0,builtin_major_adr_universe
2026-05-05,Italy,ENLAY,Enel,0.07136050225858898,112331341824.0,builtin_major_adr_universe
2026-05-05,Italy,E,Eni,0.08762224654561457,83087605760.0,builtin_major_adr_universe
2026-05-05,Italy,ARZGY,Assicurazioni Generali,0.0825582295557972,66753396736.0,citi_dr_directory
2026-05-05,Italy,RACE,Ferrari,0.046618178764373464,57395253248.0,builtin_major_adr_universe
2026-05-05,Italy,BZZUY,Buzzi SpA,0.09051048795191396,9888296960.0,citi_dr_directory
2026-05-05,Japan,TM,Toyota,0.13882455785488534,224968179712.0,builtin_major_adr_universe
2026-05-05,Japan,MUFG,Mitsubishi UFJ,0.10232233064161156,200467726336.0,builtin_major_adr_universe
2026-05-05,Japan,SMFG,Sumitomo Mitsui,0.11238823095287598,134902784000.0,builtin_major_adr_universe
2026-05-05,Japan,SONY,Sony,0.047293679537100466,118862274560.0,builtin_major_adr_universe
2026-05-05,Japan,MFG,Mizuho,0.10092887561726493,104001036288.0,builtin_major_adr_universe
2026-05-05,Japan,IX,ORIX,0.0757106463808429,36494372864.0,builtin_major_adr_universe
2026-05-05,Japan,HMC,Honda,0.1245442181372377,31348015104.0,builtin_major_adr_universe
2026-05-05,Japan,NMR,Nomura,0.010000000000000002,22778648576.0,builtin_major_adr_universe
2026-05-05,Japan,RYKKY,Ryohin Keikaku,0.03402071581661359,12800999424.0,citi_dr_directory
2026-05-05,Japan,RICOY,Ricoh Company Ltd,0.08487743070518816,4553860096.0,citi_dr_directory
2026-05-05,Jersey,BMRRY,B&M European Value Retail plc,0.14997621084802437,2279380224.0,citi_dr_directory
2026-05-05,Kazakhstan,KSPI,JSC Kaspi.kz,0.4,15989381120.0,citi_dr_directory
2026-05-05,Korea,KEP,Korea Electric Power Corporation (KEPCO),0.010000000000000002,19952244736.0,citi_dr_directory
2026-05-05,Luxembourg,SPOT,Spotify,0.06983447401126808,86263783424.0,builtin_major_adr_universe
2026-05-05,Luxembourg,MT,ArcelorMittal,0.18057072942261054,44282302464.0,citi_dr_directory
2026-05-05,Luxembourg,GLOB,Globant,0.1131071414674697,1731068416.0,builtin_major_adr_universe
2026-05-05,Luxembourg,CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",0.03964997995746622,412274304.0,nasdaq_trader_symbol_directory
2026-05-05,Luxembourg,ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0.3000610238852822,77824752.0,nasdaq_trader_symbol_directory
2026-05-05,Mexico,AMX,America Movil,0.06019240437519238,81965268992.0,builtin_major_adr_universe
2026-05-05,Mexico,WMMVY,"Wal-Mart de Mexico, S.A. de C.V.",0.0727589190567609,55456120832.0,citi_dr_directory
2026-05-05,Mexico,FMX,Fomento Economico Mexicano,0.06973052726281781,41321254912.0,builtin_major_adr_universe
2026-05-05,Mexico,GBOOY,Grupo Financiero Banorte,0.4,30149457920.0,citi_dr_directory
2026-05-05,Mexico,KOF,Coca-Cola FEMSA,0.13417415309446734,22390671360.0,builtin_major_adr_universe
2026-05-05,Mexico,CX,Cemex,0.081951365263503,18570797056.0,builtin_major_adr_universe
2026-05-05,Mexico,PAC,Grupo Aeroportuario del Pacifico,0.07567384284632694,12737539072.0,builtin_major_adr_universe
2026-05-05,Mexico,ASR,ASUR,0.1055200575167052,9213538304.0,builtin_major_adr_universe
2026-05-05,Mexico,KCDMY,"Kimberly Clark de Mexico, S.A. de C.V.",0.16635664240906334,6925958656.0,citi_dr_directory
2026-05-05,Mexico,OMAB,OMA,0.07405083757230158,5152465408.0,builtin_major_adr_universe
2026-05-05,Netherlands,ASML,ASML,0.06933465836162736,556126896128.0,builtin_major_adr_universe
2026-05-05,Netherlands,ING,ING,0.12265878248196571,81579433984.0,builtin_major_adr_universe
2026-05-05,Netherlands,NXPI,NXP,0.09069569024408153,73809920000.0,builtin_major_adr_universe
2026-05-05,Netherlands,FER,Ferrovial N.V. - Ordinary Shares,0.03874010078301636,49912578048.0,nasdaq_trader_symbol_directory
2026-05-05,Netherlands,ARGX,argenx SE - American Depositary Shares,0.0789027235248353,49664753664.0,nasdaq_trader_symbol_directory
2026-05-05,Netherlands,ASMIY,ASM International N.V.,0.06617539055905575,48299438080.0,citi_dr_directory
2026-05-05,Netherlands,ADYEY,Adyen N.V.,0.07384985278545197,35668000768.0,citi_dr_directory
2026-05-05,Netherlands,PHG,Philips,0.1019670136233769,25161592832.0,builtin_major_adr_universe
2026-05-05,Netherlands,AER,AerCap,0.07488664181477589,22804418560.0,builtin_major_adr_universe
2026-05-05,Netherlands,STLA,Stellantis,0.4,20862056448.0,builtin_major_adr_universe
2026-05-05,New Zealand,SPKKY,Spark New Zealand Limited,0.06485889600952588,2324834560.0,citi_dr_directory
2026-05-05,Norway,EQNR,Equinor,0.08710662881286735,103075823616.0,builtin_major_adr_universe
2026-05-05,Norway,DNBBY,DNB ASA,0.010000000000000002,43263164416.0,citi_dr_directory
2026-05-05,Norway,NHYDY,Norsk Hydro A/S,0.1936265674523413,23245258752.0,citi_dr_directory
2026-05-05,Norway,MHGVY,Mowi ASA,0.27794897669496554,11419547648.0,citi_dr_directory
2026-05-05,Norway,SUBCY,Subsea 7 SA,0.2920294237820916,10709505024.0,citi_dr_directory
2026-05-05,Peru,BAP,Credicorp,0.11457343494967515,25270323200.0,builtin_major_adr_universe
2026-05-05,Peru,BVN,Buenaventura,0.09186708930668208,8122499584.0,builtin_major_adr_universe
2026-05-05,Portugal,GLPEY,Galp Energia SGPS SA,0.06457847764509739,18604892160.0,citi_dr_directory
2026-05-05,Portugal,JRONY,Jeronimo Martins SGPS SA,0.09336546872347859,14463413248.0,citi_dr_directory
2026-05-05,S. Africa,MTNOY,MTN Group Limited,0.25879049366023954,23773652992.0,citi_dr_directory
2026-05-05,S. Africa,IMPUY,Impala Platinum Holdings Ltd,0.3477405665102594,13086168064.0,citi_dr_directory
2026-05-05,S. Africa,BDVSY,Bidvest Group Limited,0.06051756862606844,4806012928.0,citi_dr_directory
2026-05-05,S. Africa,MONDY,Mondi Plc,0.178478943509926,4740781056.0,citi_dr_directory
2026-05-05,S. Africa,DTTLY,Datatec Limited,0.09603687395428587,1193181056.0,citi_dr_directory
2026-05-05,Singapore,DBSDY,DBS Group,0.07598802195535026,130133934080.0,builtin_major_adr_universe
2026-05-05,Singapore,SE,Sea Limited,0.10189080320491828,51742695424.0,builtin_major_adr_universe
2026-05-05,Singapore,UOVEY,UOB,0.10493954386416526,46468968448.0,builtin_major_adr_universe
2026-05-05,Singapore,GRAB,Grab,0.09092780125173594,15051199488.0,builtin_major_adr_universe
2026-05-05,Singapore,CDEVY,City Developments Ltd,0.2795520569813762,5726705152.0,citi_dr_directory
2026-05-05,Singapore,EUDA,Euda Health Holdings Limited - Ordinary Shares,0.010000000000000002,40682440.0,nasdaq_trader_symbol_directory
2026-05-05,South Africa,NPSNY,Naspers,0.0874245686427172,40753364992.0,builtin_major_adr_universe
2026-05-05,South Africa,GFI,Gold Fields,0.09888268855210469,37341974528.0,builtin_major_adr_universe
2026-05-05,South Africa,SSL,Sasol,0.08999334437447748,9110413312.0,builtin_major_adr_universe
2026-05-05,South Africa,SBSW,Sibanye Stillwater,0.4,8477900288.0,builtin_major_adr_universe
2026-05-05,South Korea,KB,KB Financial,0.4,38653870080.0,builtin_major_adr_universe
2026-05-05,South Korea,SHG,Shinhan,0.12478822000135381,33832140800.0,builtin_major_adr_universe
2026-05-05,South Korea,PKX,POSCO,0.09871244069928264,25230770176.0,builtin_major_adr_universe
2026-05-05,South Korea,SKM,SK Telecom,0.07313391751617437,14507087872.0,builtin_major_adr_universe
2026-05-05,South Korea,KT,KT,0.11775095963759707,10326038528.0,builtin_major_adr_universe
2026-05-05,South Korea,LPL,LG Display,0.028228669332417966,4449999872.0,builtin_major_adr_universe
2026-05-05,South Korea,DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0.10656064651191899,542610176.0,nasdaq_trader_symbol_directory
2026-05-05,Spain,SAN,Santander,0.1171275238531505,171076026368.0,builtin_major_adr_universe
2026-05-05,Spain,IBDRY,Iberdrola,0.04989378416455549,156427223040.0,builtin_major_adr_universe
2026-05-05,Spain,BBVA,BBVA,0.09472971998054672,119381958656.0,builtin_major_adr_universe
2026-05-05,Spain,CAIXY,CaixaBank SA,0.11338685826243855,86863364096.0,citi_dr_directory
2026-05-05,Spain,ELEZY,Endesa S.A.,0.10292201435310505,45446184960.0,citi_dr_directory
2026-05-05,Spain,ANYYY,"Aena SME, S.A",0.06286722616639995,40290000896.0,citi_dr_directory
2026-05-05,Spain,AMADY,Amadeus IT Group S.A.,0.08066599009918946,24426934272.0,citi_dr_directory
2026-05-05,Spain,CLLNY,Cellnex Telecom S.A.,0.010000000000000002,21982996480.0,citi_dr_directory
2026-05-05,Spain,EDRVY,EDP Renovaveis SA,0.025097387051833918,17452404736.0,citi_dr_directory
2026-05-05,Spain,BKNIY,"Bankinter, S.A.",0.05656714188117777,14707717120.0,citi_dr_directory
2026-05-05,Sweden,ATLKY,Atlas Copco AB,0.07490630273953924,92693790720.0,citi_dr_directory
2026-05-05,Sweden,ASAZY,Assa Abloy,0.0627263758910395,41987342336.0,builtin_major_adr_universe
2026-05-05,Sweden,ERIC,Ericsson,0.07491902685256432,39693950976.0,builtin_major_adr_universe
2026-05-05,Sweden,ALFVY,Alfa Laval AB,0.010000000000000002,24551583744.0,citi_dr_directory
2026-05-05,Sweden,AXFOY,Axfood AB,0.19388613193217596,5881708032.0,citi_dr_directory
2026-05-05,Sweden,ELUXY,AB Electrolux,0.10362474846410363,1533714176.0,citi_dr_directory
2026-05-05,Switzerland,RHHBY,Roche,0.0784234463454273,327454752768.0,builtin_major_adr_universe
2026-05-05,Switzerland,NVS,Novartis,0.08798851622472548,277627371520.0,builtin_major_adr_universe
2026-05-05,Switzerland,NSRGY,Nestle,0.07508583784706702,255755829248.0,builtin_major_adr_universe
2026-05-05,Switzerland,ABBNY,ABB Limited,0.037952082476392826,186859257856.0,citi_dr_directory
2026-05-05,Switzerland,UBS,UBS,0.16244144206502853,136861491200.0,builtin_major_adr_universe
2026-05-05,Switzerland,CFRUY,Compagnie Financiere Richemont,0.06727605590242824,110297604096.0,citi_dr_directory
2026-05-05,Switzerland,ZURVY,Zurich Insurance,0.09263213633335968,103244038144.0,builtin_major_adr_universe
2026-05-05,Switzerland,CCHGY,Coca-Cola HBC AG,0.07981090158434481,21204547584.0,citi_dr_directory
2026-05-05,Switzerland,BRRLY,Barry Callebaut AG,0.4,8147293184.0,citi_dr_directory
2026-05-05,Switzerland,DUFRY,Avolta AG,0.1090882168934314,7669770752.0,citi_dr_directory
2026-05-05,Taiwan,TSM,Taiwan Semiconductor,0.08853466140747451,2045568090112.0,builtin_major_adr_universe
2026-05-05,Taiwan,ASX,ASE Technology,0.1274386818205685,73365544960.0,builtin_major_adr_universe
2026-05-05,Taiwan,UMC,United Microelectronics,0.09231461673163055,35240710144.0,builtin_major_adr_universe
2026-05-05,Taiwan,AUOTY,AUO,0.1734637328309795,4196186880.0,builtin_major_adr_universe
2026-05-05,Taiwan,HIMX,Himax,0.0394501697806874,2124507776.0,builtin_major_adr_universe
2026-05-05,Thailand,AVIFY,Advanced Info Service Ltd.,0.17191681513841262,37891629056.0,citi_dr_directory
2026-05-05,Turkey,KHOLY,KOC Holdings AG,0.07221226536229397,10753501184.0,citi_dr_directory
2026-05-05,Turkey,TKC,Turkcell Iletisim Hizmetleri A.S.,0.4,5589104640.0,citi_dr_directory
2026-05-05,UK,BAESY,BAE Systems plc,0.07737815277399232,82803851264.0,citi_dr_directory
2026-05-05,UK,NGLOY,Anglo American plc,0.05144318420199212,52352901120.0,citi_dr_directory
2026-05-05,UK,ASBFY,Associated British Foods plc,0.07143615319368035,17292935168.0,citi_dr_directory
2026-05-05,UK,BZLFY,Bunzl plc,0.06938559146004619,10683392000.0,citi_dr_directory
2026-05-05,United Kingdom,HSBC,HSBC,0.10028963723715878,299750653952.0,builtin_major_adr_universe
2026-05-05,United Kingdom,AZN,AstraZeneca,0.10001405588076057,280973377536.0,builtin_major_adr_universe
2026-05-05,United Kingdom,SHEL,Shell,0.08028098174664133,250121306112.0,builtin_major_adr_universe
2026-05-05,United Kingdom,ARM,Arm Holdings,0.026629599126671927,221787783168.0,builtin_major_adr_universe
2026-05-05,United Kingdom,RIO,Rio Tinto,0.08825035557750349,163438280704.0,builtin_major_adr_universe
2026-05-05,United Kingdom,BTI,British American Tobacco,0.10492077971650804,128529989632.0,builtin_major_adr_universe
2026-05-05,United Kingdom,UL,Unilever,0.07152304894068118,127582773248.0,builtin_major_adr_universe
2026-05-05,United Kingdom,BP,BP,0.08316808088837646,119737368576.0,builtin_major_adr_universe
2026-05-05,United Kingdom,GSK,GSK,0.10306667825265381,101138464768.0,builtin_major_adr_universe
2026-05-05,United Kingdom,NGG,National Grid,0.10534429890626795,87211384832.0,builtin_major_adr_universe
2026-05-05,United States,FLEX,Flex Ltd. - Ordinary Shares,0.054896408548857356,35462148096.0,nasdaq_trader_symbol_directory
2026-05-05,United States,FTAI,FTAI Aviation Ltd. - Common Stock,0.1397587018350569,25068201984.0,nasdaq_trader_symbol_directory
2026-05-05,United States,DOX,Amdocs Limited - Ordinary Shares,0.11427953202974483,7039446528.0,nasdaq_trader_symbol_directory
2026-05-05,United States,FROG,JFrog Ltd. - Ordinary shares,0.04286283383872018,6592168960.0,nasdaq_trader_symbol_directory
2026-05-05,United States,BLTE,"Belite Bio, Inc - American Depositary Shares",0.010000000000000002,6169845248.0,nasdaq_trader_symbol_directory
2026-05-05,United States,ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",0.17251192427640893,3368287488.0,nasdaq_trader_symbol_directory
2026-05-05,United States,BWMN,Bowman Consulting Group Ltd. - Common Stock,0.11455298251733936,582248064.0,nasdaq_trader_symbol_directory
2026-05-05,United States,API,"Agora, Inc. - ADS",0.1680598368702867,328898656.0,nasdaq_trader_symbol_directory
2026-05-05,United States,EPSN,Epsilon Energy Ltd. - Common Shares,0.06596395914481146,190868768.0,nasdaq_trader_symbol_directory
