date,country,ticker,company,icc,mktcap,source
2026-05-05,China,BEKE,KE Holdings,0.23243711386729526,20197898240.0,builtin_major_adr_universe
2026-05-05,China,ZTO,ZTO Express,0.25612409817368065,19458447360.0,builtin_major_adr_universe
2026-05-05,China,LI,Li Auto,0.2608990156554253,18172745728.0,builtin_major_adr_universe
2026-05-05,Colombia,EC,Ecopetrol,0.0896954042243373,29192853504.0,builtin_major_adr_universe
2026-05-05,Colombia,CIB,Bancolombia,0.1311024725711022,15616797696.0,builtin_major_adr_universe
2026-05-05,Denmark,NVO,Novo Nordisk,0.18771042679391814,198962642944.0,builtin_major_adr_universe
2026-05-05,Denmark,DSDVY,DSV A/S,0.2197369403688848,53710630912.0,citi_dr_directory
2026-05-05,Denmark,DNNGY,Orsted,0.07380024827311002,34559254528.0,builtin_major_adr_universe
2026-05-05,Denmark,AMKBY,A.P. Moller - Maersk A/S,0.03326374979231675,34109802496.0,citi_dr_directory
2026-05-05,Denmark,NVZMY,Novonesis (Novozymes) B,0.05222454078485239,29060028416.0,citi_dr_directory
2026-05-05,Denmark,CABGY,Carlsberg A/S,0.23552803166494074,17459931136.0,citi_dr_directory
2026-05-05,Denmark,CLPBY,Coloplast A/S,0.09165460425777885,14198108160.0,citi_dr_directory
2026-05-05,Denmark,ASND,Ascendis Pharma A/S,0.1095050677711894,13917742080.0,citi_dr_directory
2026-05-05,Denmark,PNDRY,Pandora A/S,0.23915087420697734,5774716928.0,citi_dr_directory
2026-05-05,Denmark,GNNDY,GN Store Nord A/S,0.056256357553710265,2251169792.0,citi_dr_directory
2026-05-05,Finland,NOK,Nokia,0.06862383041344089,74917609472.0,builtin_major_adr_universe
2026-05-05,Finland,NRDBY,Nordea Bank ABP,0.12245747586062061,62105690112.0,citi_dr_directory
2026-05-05,Finland,KNYJY,Kone OYJ,0.08061363229044993,31397623808.0,citi_dr_directory
2026-05-05,Finland,NTOIY,Neste Oyj,0.06073890292270018,27135744000.0,citi_dr_directory
2026-05-05,Finland,SAXPY,Sampo OYJ,0.3787453897831815,26875428864.0,citi_dr_directory
2026-05-05,Finland,FOJCY,Fortum Oyj,0.1366627651310478,22655928320.0,citi_dr_directory
2026-05-05,Finland,UPMMY,UPM-Kymmene Corporation,0.24077300908491506,15556059136.0,citi_dr_directory
2026-05-05,Finland,SEOAY,Stora Enso Oyj,0.1780111995648958,8548640768.0,citi_dr_directory
2026-05-05,France,LVMUY,LVMH,0.08456125724408772,256526778368.0,builtin_major_adr_universe
2026-05-05,France,LRLCY,L'Oreal,0.05805019566293079,223709265920.0,builtin_major_adr_universe
2026-05-05,France,TTE,TotalEnergies,0.0895331850617912,208358359040.0,builtin_major_adr_universe
2026-05-05,France,EADSY,Airbus,0.07056177871042857,161948565504.0,builtin_major_adr_universe
2026-05-05,France,AIQUY,Air Liquide S.A.,0.06693301793543227,119283064832.0,citi_dr_directory
2026-05-05,France,BNPQY,BNP Paribas,0.18053681422288637,111748087808.0,builtin_major_adr_universe
2026-05-05,France,SNY,Sanofi,0.12043217907138926,103884070912.0,builtin_major_adr_universe
2026-05-05,France,AXAHY,AXA,0.1329651723539783,95648301056.0,builtin_major_adr_universe
2026-05-05,France,ORANY,Orange,0.07993936021266734,54963298304.0,builtin_major_adr_universe
2026-05-05,France,DANOY,Danone,0.07779807275912354,48493101056.0,builtin_major_adr_universe
2026-05-05,Germany,SIEGY,Siemens,0.08038100584717134,224341065728.0,builtin_major_adr_universe
2026-05-05,Germany,SAP,SAP,0.08595950758198667,203236147200.0,builtin_major_adr_universe
2026-05-05,Germany,ALIZY,Allianz,0.09788871727572249,167116455936.0,builtin_major_adr_universe
2026-05-05,Germany,DTEGY,Deutsche Telekom,0.10568028641159788,154000588800.0,builtin_major_adr_universe
2026-05-05,Germany,DHLGY,DHL,0.09833396966544183,62129025024.0,builtin_major_adr_universe
2026-05-05,Germany,DB,Deutsche Bank,0.19136351809773522,58619334656.0,builtin_major_adr_universe
2026-05-05,Germany,BASFY,BASF,0.04778354315898463,56915173376.0,builtin_major_adr_universe
2026-05-05,Germany,BMWKY,Bayerische Motoren Werke AG (BMW),0.2981712248225533,53894029312.0,citi_dr_directory
2026-05-05,Germany,VWAGY,Volkswagen,0.010000000000000002,50079395840.0,builtin_major_adr_universe
2026-05-05,Germany,BAYRY,Bayer,0.08012850857504417,42558611456.0,builtin_major_adr_universe
2026-05-05,Greece,ESEA,Euroseas Ltd. - Common Stock,0.12570878495241133,508517344.0,nasdaq_trader_symbol_directory
2026-05-05,Greece,EDRY,EuroDry Ltd. - Common Shares,0.08243679260966538,61395216.0,nasdaq_trader_symbol_directory
2026-05-05,Hong Kong,BKEAY,"Bank of East Asia, Limited",0.010000000000000002,4891074048.0,citi_dr_directory
2026-05-05,India,HDB,HDFC Bank,0.084462218597387,127422824448.0,builtin_major_adr_universe
2026-05-05,India,IBN,ICICI Bank,0.08597021963510298,93249863680.0,builtin_major_adr_universe
2026-05-05,India,INFY,Infosys,0.07695921622361235,50425716736.0,builtin_major_adr_universe
2026-05-05,India,WIT,Wipro,0.10225171224569529,21552996352.0,builtin_major_adr_universe
2026-05-05,India,RDY,Dr Reddy's,0.4,11070722048.0,builtin_major_adr_universe
2026-05-05,India,MMYT,MakeMyTrip,0.08104673677620458,4464450048.0,builtin_major_adr_universe
2026-05-05,India,SIFY,Sify,0.026416408881056674,1059209856.0,builtin_major_adr_universe
2026-05-05,Indonesia,PPERY,PT Bank Mandiri (Persero) Tbk,0.4,23823333376.0,citi_dr_directory
2026-05-05,Indonesia,PEGIY,PT Energi Mega Persada Tbk,0.20450463744209946,372008768.0,citi_dr_directory
2026-05-05,Ireland,AIBGY,AIB Group plc,0.1396928825838606,23541909504.0,citi_dr_directory
2026-05-05,Ireland,KRYAY,Kerry Group PLC,0.0684188560364418,13681117184.0,citi_dr_directory
2026-05-05,Ireland,ALKS,Alkermes plc - Ordinary Shares,0.03026050255903978,6041060352.0,nasdaq_trader_symbol_directory
2026-05-05,Ireland,CMPR,Cimpress plc - Ordinary Shares,0.08479749831308003,2225232896.0,nasdaq_trader_symbol_directory
2026-05-05,Ireland,ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0.06110377725591054,693212800.0,nasdaq_trader_symbol_directory
2026-05-05,Ireland,AMRN,Amarin Corporation plc - American Depositary Shares,0.05875597005474249,304052064.0,nasdaq_trader_symbol_directory
2026-05-05,Israel,TEVA,Teva,0.1258808788240996,41756352512.0,builtin_major_adr_universe
2026-05-05,Israel,ESLT,Elbit Systems Ltd. - Ordinary Shares,0.03729003215593686,39799795712.0,nasdaq_trader_symbol_directory
2026-05-05,Israel,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0.04717360136296597,12637828096.0,nasdaq_trader_symbol_directory
2026-05-05,Israel,CHKP,Check Point,0.08877453313687267,12261946368.0,builtin_major_adr_universe
2026-05-05,Israel,CAMT,Camtek Ltd. - Ordinary Shares,0.04995729403603699,9179385856.0,nasdaq_trader_symbol_directory
2026-05-05,Israel,NICE,NICE,0.10019903124589319,7305957888.0,builtin_major_adr_universe
2026-05-05,Israel,ICL,ICL,0.09520858530050857,7227767296.0,builtin_major_adr_universe
2026-05-05,Israel,WIX,Wix,0.13918644933856672,4491938816.0,builtin_major_adr_universe
2026-05-05,Israel,CLBT,Cellebrite DI Ltd. - Ordinary Shares,0.06272735139686814,3389887232.0,nasdaq_trader_symbol_directory
2026-05-05,Israel,CGNT,Cognyte Software Ltd. - Ordinary Shares,0.17855439615434443,718038400.0,nasdaq_trader_symbol_directory
2026-05-05,Italy,ISNPY,Intesa Sanpaolo,0.1296857946377713,114585157632.0,builtin_major_adr_universe
2026-05-05,Italy,ENLAY,Enel,0.07169905552069147,111735947264.0,builtin_major_adr_universe
2026-05-05,Italy,E,Eni,0.08762224654561457,83087605760.0,builtin_major_adr_universe
2026-05-05,Italy,ARZGY,Assicurazioni Generali,0.08421434823229712,65135493120.0,citi_dr_directory
2026-05-05,Italy,RACE,Ferrari,0.046618178764373464,57395253248.0,builtin_major_adr_universe
2026-05-05,Italy,BZZUY,Buzzi SpA,0.09143475636808118,9738365952.0,citi_dr_directory
2026-05-05,Japan,TM,Toyota,0.13882455785488534,224968179712.0,builtin_major_adr_universe
2026-05-05,Japan,MUFG,Mitsubishi UFJ,0.10232233064161156,200467726336.0,builtin_major_adr_universe
2026-05-05,Japan,SMFG,Sumitomo Mitsui,0.11238823095287598,134902784000.0,builtin_major_adr_universe
2026-05-05,Japan,SONY,Sony,0.047293679537100466,118862274560.0,builtin_major_adr_universe
2026-05-05,Japan,MFG,Mizuho,0.10092887561726493,104001036288.0,builtin_major_adr_universe
2026-05-05,Japan,IX,ORIX,0.0757106463808429,36494372864.0,builtin_major_adr_universe
2026-05-05,Japan,HMC,Honda,0.1245442181372377,31348015104.0,builtin_major_adr_universe
2026-05-05,Japan,NMR,Nomura,0.010000000000000002,22778648576.0,builtin_major_adr_universe
2026-05-05,Japan,RYKKY,Ryohin Keikaku,0.03517135117093527,12205110272.0,citi_dr_directory
2026-05-05,Japan,RICOY,Ricoh Company Ltd,0.08487743070518816,4553860096.0,citi_dr_directory
2026-05-05,Jersey,BMRRY,B&M European Value Retail plc,0.14778587651521924,2324916992.0,citi_dr_directory
2026-05-05,Kazakhstan,KSPI,JSC Kaspi.kz,0.4,15989381120.0,citi_dr_directory
2026-05-05,Korea,KEP,Korea Electric Power Corporation (KEPCO),0.010000000000000002,19952244736.0,citi_dr_directory
2026-05-05,Luxembourg,SPOT,Spotify,0.06983447401126808,86263783424.0,builtin_major_adr_universe
2026-05-05,Luxembourg,MT,ArcelorMittal,0.18057072942261054,44282302464.0,citi_dr_directory
2026-05-05,Luxembourg,GLOB,Globant,0.1131071414674697,1731068416.0,builtin_major_adr_universe
2026-05-05,Luxembourg,CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",0.03964997995746622,412274304.0,nasdaq_trader_symbol_directory
2026-05-05,Luxembourg,ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0.3000610238852822,77824752.0,nasdaq_trader_symbol_directory
2026-05-05,Mexico,AMX,America Movil,0.06019240437519238,81965268992.0,builtin_major_adr_universe
2026-05-05,Mexico,WMMVY,"Wal-Mart de Mexico, S.A. de C.V.",0.07493428040965189,53398347776.0,citi_dr_directory
2026-05-05,Mexico,FMX,Fomento Economico Mexicano,0.06973052726281781,41321254912.0,builtin_major_adr_universe
2026-05-05,Mexico,GBOOY,Grupo Financiero Banorte,0.4,30044020736.0,citi_dr_directory
2026-05-05,Mexico,KOF,Coca-Cola FEMSA,0.13417415309446734,22390671360.0,builtin_major_adr_universe
2026-05-05,Mexico,CX,Cemex,0.081951365263503,18570797056.0,builtin_major_adr_universe
2026-05-05,Mexico,PAC,Grupo Aeroportuario del Pacifico,0.07567384284632694,12737539072.0,builtin_major_adr_universe
2026-05-05,Mexico,ASR,ASUR,0.1055200575167052,9213538304.0,builtin_major_adr_universe
2026-05-05,Mexico,KCDMY,"Kimberly Clark de Mexico, S.A. de C.V.",0.169652552105917,6715898880.0,citi_dr_directory
2026-05-05,Mexico,OMAB,OMA,0.07405083757230158,5152465408.0,builtin_major_adr_universe
2026-05-05,Netherlands,ASML,ASML,0.06933465836162742,556126896128.0,builtin_major_adr_universe
2026-05-05,Netherlands,ING,ING,0.12265878248196571,81579433984.0,builtin_major_adr_universe
2026-05-05,Netherlands,NXPI,NXP,0.09069569024408153,73809920000.0,builtin_major_adr_universe
2026-05-05,Netherlands,ARGX,argenx SE - American Depositary Shares,0.0789027235248353,49664753664.0,nasdaq_trader_symbol_directory
2026-05-05,Netherlands,ASMIY,ASM International N.V.,0.0670316003799617,47389179904.0,citi_dr_directory
2026-05-05,Netherlands,ADYEY,Adyen N.V.,0.0739331599132946,35604922368.0,citi_dr_directory
2026-05-05,Netherlands,PHG,Philips,0.1019670136233769,25161592832.0,builtin_major_adr_universe
2026-05-05,Netherlands,AER,AerCap,0.07488664181477589,22804418560.0,builtin_major_adr_universe
2026-05-05,Netherlands,STLA,Stellantis,0.4,20862056448.0,builtin_major_adr_universe
2026-05-05,Netherlands,CNH,CNH Industrial,0.20643700607524507,12796290048.0,builtin_major_adr_universe
2026-05-05,New Zealand,SPKKY,Spark New Zealand Limited,0.06614693365184865,2279471872.0,citi_dr_directory
2026-05-05,Norway,EQNR,Equinor,0.08710662881286735,103075823616.0,builtin_major_adr_universe
2026-05-05,Norway,DNBBY,DNB ASA,0.010000000000000002,42672492544.0,citi_dr_directory
2026-05-05,Norway,NHYDY,Norsk Hydro A/S,0.19728618220712624,22438266880.0,citi_dr_directory
2026-05-05,Norway,MHGVY,Mowi ASA,0.2752662052318816,11658227712.0,citi_dr_directory
2026-05-05,Norway,SUBCY,Subsea 7 SA,0.2937119634613622,10593774592.0,citi_dr_directory
2026-05-05,Peru,BAP,Credicorp,0.11457343494967515,25270323200.0,builtin_major_adr_universe
2026-05-05,Peru,BVN,Buenaventura,0.09186708930668208,8122499584.0,builtin_major_adr_universe
2026-05-05,Portugal,GLPEY,Galp Energia SGPS SA,0.0643945180585781,18669379584.0,citi_dr_directory
2026-05-05,Portugal,JRONY,Jeronimo Martins SGPS SA,0.09324669448436784,14488551424.0,citi_dr_directory
2026-05-05,S. Africa,MTNOY,MTN Group Limited,0.26220580228765045,23187099648.0,citi_dr_directory
2026-05-05,S. Africa,IMPUY,Impala Platinum Holdings Ltd,0.3544540953308003,12493383680.0,citi_dr_directory
2026-05-05,S. Africa,BDVSY,Bidvest Group Limited,0.061423392843888425,4726138880.0,citi_dr_directory
2026-05-05,S. Africa,MONDY,Mondi Plc,0.18118067616601385,4617357824.0,citi_dr_directory
2026-05-05,S. Africa,DTTLY,Datatec Limited,0.09603687395428587,1193181056.0,citi_dr_directory
2026-05-05,Singapore,DBSDY,DBS Group,0.07610699835547974,129892737024.0,builtin_major_adr_universe
2026-05-05,Singapore,SE,Sea Limited,0.10189080320491828,51742695424.0,builtin_major_adr_universe
2026-05-05,Singapore,UOVEY,UOB,0.10533971055786792,46223015936.0,builtin_major_adr_universe
2026-05-05,Singapore,GRAB,Grab,0.09092780125173594,15051199488.0,builtin_major_adr_universe
2026-05-05,Singapore,CDEVY,City Developments Ltd,0.2797599359598225,5717771264.0,citi_dr_directory
2026-05-05,South Africa,NPSNY,Naspers,0.0874245686427172,40753364992.0,builtin_major_adr_universe
2026-05-05,South Africa,GFI,Gold Fields,0.09888268855210469,37341974528.0,builtin_major_adr_universe
2026-05-05,South Africa,SSL,Sasol,0.08999334437447748,9110413312.0,builtin_major_adr_universe
2026-05-05,South Africa,SBSW,Sibanye Stillwater,0.4,8477900288.0,builtin_major_adr_universe
2026-05-05,South Korea,KB,KB Financial,0.4,38653870080.0,builtin_major_adr_universe
2026-05-05,South Korea,SHG,Shinhan,0.12478822000135381,33832140800.0,builtin_major_adr_universe
2026-05-05,South Korea,PKX,POSCO,0.09871244069928267,25230770176.0,builtin_major_adr_universe
2026-05-05,South Korea,SKM,SK Telecom,0.07313391751617437,14507087872.0,builtin_major_adr_universe
2026-05-05,South Korea,KT,KT,0.11775095963759707,10326038528.0,builtin_major_adr_universe
2026-05-05,South Korea,LPL,LG Display,0.028228669332417966,4449999872.0,builtin_major_adr_universe
2026-05-05,South Korea,DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0.10656064651191899,542610176.0,nasdaq_trader_symbol_directory
2026-05-05,Spain,SAN,Santander,0.1171275238531505,171076026368.0,builtin_major_adr_universe
2026-05-05,Spain,IBDRY,Iberdrola,0.05029317284611279,155058765824.0,builtin_major_adr_universe
2026-05-05,Spain,BBVA,BBVA,0.09472971998054672,119381958656.0,builtin_major_adr_universe
2026-05-05,Spain,CAIXY,CaixaBank SA,0.1153928304097841,84770275328.0,citi_dr_directory
2026-05-05,Spain,ELEZY,Endesa S.A.,0.102610139771936,45641764864.0,citi_dr_directory
2026-05-05,Spain,ANYYY,"Aena SME, S.A",0.06355932351065385,39810002944.0,citi_dr_directory
2026-05-05,Spain,AMADY,Amadeus IT Group S.A.,0.08162087284860273,24047153152.0,citi_dr_directory
2026-05-05,Spain,CLLNY,Cellnex Telecom S.A.,0.010000000000000002,22304698368.0,citi_dr_directory
2026-05-05,Spain,EDRVY,EDP Renovaveis SA,0.025097387051833918,17452404736.0,citi_dr_directory
2026-05-05,Spain,BKNIY,"Bankinter, S.A.",0.0575262786902101,14437686272.0,citi_dr_directory
2026-05-05,Sweden,ATLKY,Atlas Copco AB,0.07678384913943617,89864192000.0,citi_dr_directory
2026-05-05,Sweden,ASAZY,Assa Abloy,0.06298041816975497,41765187584.0,builtin_major_adr_universe
2026-05-05,Sweden,ERIC,Ericsson,0.07491902685256432,39693950976.0,builtin_major_adr_universe
2026-05-05,Sweden,ALFVY,Alfa Laval AB,0.010000000000000002,24076257280.0,citi_dr_directory
2026-05-05,Sweden,AXFOY,Axfood AB,0.19388613193217596,5881708032.0,citi_dr_directory
2026-05-05,Sweden,ELUXY,AB Electrolux,0.104582824751413,1508016896.0,citi_dr_directory
2026-05-05,Switzerland,RHHBY,Roche,0.07909304013293555,323847847936.0,builtin_major_adr_universe
2026-05-05,Switzerland,NVS,Novartis,0.08798851622472548,277627371520.0,builtin_major_adr_universe
2026-05-05,Switzerland,NSRGY,Nestle,0.075160989696793,255447154688.0,builtin_major_adr_universe
2026-05-05,Switzerland,ABBNY,ABB Limited,0.03881175211490284,180922318848.0,citi_dr_directory
2026-05-05,Switzerland,UBS,UBS,0.16244144206502853,136861491200.0,builtin_major_adr_universe
2026-05-05,Switzerland,CFRUY,Compagnie Financiere Richemont,0.06799762924724947,108768952320.0,citi_dr_directory
2026-05-05,Switzerland,ZURVY,Zurich Insurance,0.09317116196417458,102527066112.0,builtin_major_adr_universe
2026-05-05,Switzerland,CCHGY,Coca-Cola HBC AG,0.07964997912340255,21262862336.0,citi_dr_directory
2026-05-05,Switzerland,BRRLY,Barry Callebaut AG,0.4,8133586432.0,citi_dr_directory
2026-05-05,Switzerland,DUFRY,Avolta AG,0.11003659077209871,7570714624.0,citi_dr_directory
2026-05-05,Taiwan,TSM,Taiwan Semiconductor,0.08853466140747451,2045568090112.0,builtin_major_adr_universe
2026-05-05,Taiwan,ASX,ASE Technology,0.1274386818205685,73365544960.0,builtin_major_adr_universe
2026-05-05,Taiwan,UMC,United Microelectronics,0.09231461673163055,35240710144.0,builtin_major_adr_universe
2026-05-05,Taiwan,AUOTY,AUO,0.18008417419142153,3924491264.0,builtin_major_adr_universe
2026-05-05,Taiwan,HIMX,Himax,0.0394501697806874,2124507776.0,builtin_major_adr_universe
2026-05-05,Thailand,AVIFY,Advanced Info Service Ltd.,0.17191681513841262,37891629056.0,citi_dr_directory
2026-05-05,Turkey,KHOLY,KOC Holdings AG,0.07221226536229397,10753501184.0,citi_dr_directory
2026-05-05,Turkey,TKC,Turkcell Iletisim Hizmetleri A.S.,0.4,5589104640.0,citi_dr_directory
2026-05-05,UK,BAESY,BAE Systems plc,0.07912197645249763,80256376832.0,citi_dr_directory
2026-05-05,UK,NGLOY,Anglo American plc,0.052071919260602076,51517140992.0,citi_dr_directory
2026-05-05,UK,ASBFY,Associated British Foods plc,0.07087769425692791,17461303296.0,citi_dr_directory
2026-05-05,UK,BZLFY,Bunzl plc,0.07025808237466247,10516463616.0,citi_dr_directory
2026-05-05,United Kingdom,HSBC,HSBC,0.10028963723715878,299750653952.0,builtin_major_adr_universe
2026-05-05,United Kingdom,AZN,AstraZeneca,0.10001405588076057,280973377536.0,builtin_major_adr_universe
2026-05-05,United Kingdom,SHEL,Shell,0.08028098174664133,250121306112.0,builtin_major_adr_universe
2026-05-05,United Kingdom,ARM,Arm Holdings,0.026629599126671927,221787783168.0,builtin_major_adr_universe
2026-05-05,United Kingdom,RIO,Rio Tinto,0.08825035557750349,163438280704.0,builtin_major_adr_universe
2026-05-05,United Kingdom,BTI,British American Tobacco,0.10492077971650804,128529989632.0,builtin_major_adr_universe
2026-05-05,United Kingdom,UL,Unilever,0.07152304894068118,127582773248.0,builtin_major_adr_universe
2026-05-05,United Kingdom,BP,BP,0.08316808088837646,119737368576.0,builtin_major_adr_universe
2026-05-05,United Kingdom,GSK,GSK,0.10306667825265381,101138464768.0,builtin_major_adr_universe
2026-05-05,United Kingdom,NGG,National Grid,0.10534429890626795,87211384832.0,builtin_major_adr_universe
2026-05-05,United States,DOX,Amdocs Limited - Ordinary Shares,0.11427953202974483,7039446528.0,nasdaq_trader_symbol_directory
2026-05-05,United States,BLTE,"Belite Bio, Inc - American Depositary Shares",0.010000000000000002,6169845248.0,nasdaq_trader_symbol_directory
2026-05-05,United States,ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",0.17251192427640893,3368287488.0,nasdaq_trader_symbol_directory
2026-05-05,United States,BWMN,Bowman Consulting Group Ltd. - Common Stock,0.11455298251733936,582248064.0,nasdaq_trader_symbol_directory
2026-05-05,United States,API,"Agora, Inc. - ADS",0.1680598368702867,328898656.0,nasdaq_trader_symbol_directory
2026-05-05,United States,EPSN,Epsilon Energy Ltd. - Common Shares,0.06596395914481146,190868768.0,nasdaq_trader_symbol_directory
2026-05-05,Uruguay,MELI,MercadoLibre,0.09382720819696966,92132499456.0,builtin_major_adr_universe
2026-05-05,Uruguay,DLO,DLocal Limited - Class A Common Shares,0.11828681032973354,4040567808.0,nasdaq_trader_symbol_directory
