date,country,ticker,name,mktcap,icc,selected
2026-05-12,Belgium,AGMB,AgomAb Therapeutics NV,594915520.0,,True
2026-05-12,Belgium,MTLS,Materialise NV,338680640.0,0.09007437627330966,True
2026-05-12,Belgium,NYXH,Nyxoah SA,134043576.0,,True
2026-05-12,Belgium,MDXH,MDxHealth SA,96051656.0,,True
2026-05-12,Bermuda,VIK,Viking Holdings Ltd,35953332224.0,0.08556608457276227,True
2026-05-12,Bermuda,ACGL,Arch Capital Group Ltd.,32950931456.0,0.08644754180408121,True
2026-05-12,Bermuda,EG,"Everest Group, Ltd.",13916144640.0,0.15401351128023066,True
2026-05-12,Bermuda,RNR,RenaissanceRe Holdings Ltd.,12633874432.0,0.08105206796233466,True
2026-05-12,Bermuda,BNT,Brookfield Wealth Solutions Ltd,12582792192.0,,True
2026-05-12,Bermuda,ESNT,Essent Group Ltd.,5609344512.0,0.1084226409097121,True
2026-05-12,Bermuda,WTM,White Mountains Insurance Group,5223792128.0,0.04213075412622133,True
2026-05-12,Bermuda,LBTYB,Liberty Global Ltd.,4993699328.0,,True
2026-05-12,Bermuda,LBTYA,Liberty Global Ltd.,3925311232.0,,True
2026-05-12,Bermuda,LBTYK,Liberty Global Ltd.,3813739008.0,,True
2026-05-12,Brazil,PBR,Petroleo Brasileiro S.A. Petrob,132109508608.0,0.13593499295623002,True
2026-05-12,Brazil,PBR-A,Petroleo Brasileiro S.A. Petrob,127619022848.0,0.14696993033612,True
2026-05-12,Brazil,ITUB,Itau Unibanco Banco Holding SA,89274916864.0,0.11296317216517948,True
2026-05-12,Brazil,VALE,VALE S.A.,72601460736.0,0.10033890174769156,True
2026-05-12,Brazil,NU,Nu Holdings Ltd.,64500154368.0,0.12842156426366869,True
2026-05-12,Brazil,ABEV,Ambev S.A.,50766983168.0,0.09065825809457745,True
2026-05-12,Brazil,BSBR,Banco Santander Brasil SA,42378858496.0,0.15937372964414165,True
2026-05-12,Brazil,BBD,Banco Bradesco Sa,38583099392.0,0.16661894639045888,True
2026-05-12,Brazil,BBDO,Banco Bradesco Sa,34460520448.0,,True
2026-05-12,Brazil,AXIA,AXIA Energia,26403577856.0,0.1453879701559445,True
2026-05-12,Canada,RY,Royal Bank Of Canada,253463347200.0,0.0985328732834081,True
2026-05-12,Canada,TD,Toronto Dominion Bank (The),180682358784.0,0.10146150700503054,True
2026-05-12,Canada,SHOP,Shopify Inc.,129557839872.0,0.054220524693017524,True
2026-05-12,Canada,ENB,Enbridge Inc,119753908224.0,0.0846982267068783,True
2026-05-12,Canada,BMO,Bank Of Montreal,107514388480.0,0.11848184740262668,True
2026-05-12,Canada,CM,Canadian Imperial Bank of Comme,102628229120.0,0.09915735502270262,True
2026-05-12,Canada,CNQ,Canadian Natural Resources Limi,97861509120.0,0.08976025540943511,True
2026-05-12,Canada,BNS,Bank Nova Scotia Halifax Pfd 3,95189819392.0,0.12698952597165614,True
2026-05-12,Canada,CP,Canadian Pacific Kansas City Li,76185534464.0,0.08548059433287605,True
2026-05-12,Canada,CNI,Canadian National Railway Compa,67884609536.0,0.09164975314364407,True
2026-05-12,Cayman Islands,CRDO,Credo Technology Group Holding ,36626223104.0,0.11288538693786043,True
2026-05-12,Cayman Islands,FN,Fabrinet,22733252608.0,0.05736375011032335,True
2026-05-12,Cayman Islands,XP,XP Inc.,9584366592.0,0.2716929155758562,True
2026-05-12,Cayman Islands,BLSH,Bullish,6490549248.0,0.12887990634731528,True
2026-05-12,Cayman Islands,STNE,StoneCo Ltd.,2524709120.0,0.3741551299268311,True
2026-05-12,Cayman Islands,OIO,OIO Group,661241984.0,,True
2026-05-12,Cayman Islands,GLRE,"Greenlight Reinsurance, Ltd.",580412864.0,0.12685697656327555,True
2026-05-12,Cayman Islands,CWCO,Consolidated Water Co. Ltd.,485445760.0,0.1403678183677709,True
2026-05-12,Cayman Islands,MTAL,Metals Acquisition Corp. II,384100032.0,,True
2026-05-12,Cayman Islands,FERA,Fifth Era Acquisition Corp I,324235328.0,,True
2026-05-12,Chile,SQM,Sociedad Quimica y Minera S.A.,27029907456.0,0.04618582730720662,True
2026-05-12,Chile,BCH,Banco De Chile,17930532864.0,0.11156971816010344,True
2026-05-12,Chile,LTM,LATAM Airlines Group S.A.,14332742656.0,0.16477147638560374,True
2026-05-12,Chile,BSAC,Banco Santander - Chile,14227683328.0,0.13301965944398575,True
2026-05-12,Chile,ENIC,Enel Chile S.A.,6252657152.0,0.4,True
2026-05-12,Chile,AKO-B,Embotelladora Andina S.A.,4486744576.0,0.4,True
2026-05-12,Chile,AKO-A,Embotelladora Andina S.A.,3435057408.0,,True
2026-05-12,Chile,CCU,"Compania Cervecerias Unidas, S.",2173535744.0,0.08932646400880928,True
2026-05-12,China,NTES,"NetEase, Inc.",74664181760.0,0.25386101200413147,True
2026-05-12,China,BIDU,"Baidu, Inc.",47614959616.0,0.23326283474041298,True
2026-05-12,China,JD,"JD.com, Inc.",42527244288.0,0.4,True
2026-05-12,China,BEKE,KE Holdings Inc,20677855232.0,0.23004788085589067,True
2026-05-12,China,LI,Li Auto Inc.,19127248896.0,0.2554373147354211,True
2026-05-12,China,ZTO,ZTO Express (Cayman) Inc.,19067285504.0,0.25875867411974907,True
2026-05-12,China,YUMC,"Yum China Holdings, Inc.",16716275712.0,0.08559832105610121,True
2026-05-12,China,XPEV,XPeng Inc.,15444931584.0,0.04214695570926068,True
2026-05-12,China,NIO,NIO Inc.,15234455552.0,,True
2026-05-12,China,HTHT,H World Group Limited,14927206400.0,0.2579965864861927,True
2026-05-12,Colombia,EC,Ecopetrol S.A.,26890317824.0,0.0954298396287282,True
2026-05-12,Colombia,CIB,Grupo Cibest S.A.,15265644544.0,0.1281227972845308,True
2026-05-12,Colombia,AVAL,Grupo Aval Acciones y Valores S,5247308288.0,0.13609723587370093,True
2026-05-12,Colombia,GPRK,Geopark Ltd,644243456.0,0.19518749775016975,True
2026-05-12,Cyprus,FRO,Frontline Plc,8577659904.0,0.09656673168883156,True
2026-05-12,Cyprus,GDEV,GDEV Inc.,304926400.0,0.20022428922076363,True
2026-05-12,Cyprus,RBNE,Robin Energy Ltd.,10222405.0,,True
2026-05-12,Denmark,GMAB,Genmab A/S,16630838272.0,0.18373077841184238,True
2026-05-12,Denmark,CDLR,Cadeler A/S,2776041472.0,,True
2026-05-12,Denmark,EVAX,Evaxion A/S,34778696.0,0.03034158638240548,True
2026-05-12,Finland,NOK,Nokia Corporation Sponsored,73521971200.0,0.06955525563491827,True
2026-05-12,Finland,AS,"Amer Sports, Inc.",19525947392.0,0.07825647952900852,True
2026-05-12,France,LVMUY,LVMH-Moet Hennessy Louis Vuitto,263614906368.0,0.08292595490071764,True
2026-05-12,France,LRLCY,L'Oreal Co.,225417379840.0,0.05770075899734983,True
2026-05-12,France,TTE,TotalEnergies SE,203556552704.0,0.09140939003226811,True
2026-05-12,France,BNPQY,BNP Paribas,117864644608.0,0.17315748461417402,True
2026-05-12,France,SNY,Sanofi,102686146560.0,0.12146513364897948,True
2026-05-12,France,AXAHY,AXA,93471703040.0,0.13518239681939648,True
2026-05-12,France,ABVX,Abivax SA,9625156608.0,,True
2026-05-12,France,CSTM,Constellium SE,4535171584.0,0.05955523456570788,True
2026-05-12,France,NBTX,Nanobiotix S.A.,2339423488.0,0.02695041051988517,True
2026-05-12,France,IVA,Inventiva S.A. - American Depos,1193975552.0,,True
2026-05-12,Germany,SIEGY,Siemens AG,242446483456.0,0.07637339787704153,True
2026-05-12,Germany,SAP,SAP  SE,197200019456.0,0.08525261469117462,True
2026-05-12,Germany,DTEGY,Deutsche Telekom AG,157855465472.0,0.10382225247710208,True
2026-05-12,Germany,DB,Deutsche Bank AG,60781211648.0,0.18801614271423295,True
2026-05-12,Germany,BASFY,BASF SE,55960100864.0,0.04875683774887196,True
2026-05-12,Germany,VWAGY,Volkswagen AG,52184834048.0,0.20817098441798676,True
2026-05-12,Germany,BAYRY,Bayer A.G.,44012597248.0,0.07837114456923489,True
2026-05-12,Germany,ADDYY,adidas AG,29716586496.0,0.10336807602657216,True
2026-05-12,Germany,BNTX,BioNTech SE,23685140480.0,,True
2026-05-12,Germany,FMS,Fresenius Medical Care AG,11945754624.0,0.21416354929850423,True
2026-05-12,Greece,TEN,Tsakos Energy Navigation Ltd,1304826624.0,0.08853598236307456,True
2026-05-12,Greece,ESEA,Euroseas Ltd.,506965024.0,0.12597431759639133,True
2026-05-12,Greece,EDRY,EuroDry Ltd.,63881088.0,0.08029901762318253,True
2026-05-12,Greece,EHLD,Euroholdings Ltd.,24307388.0,,True
2026-05-12,Guernsey,SGHC,Super Group (SGHC) Limited,6564352512.0,0.08570592606857452,True
2026-05-12,Guernsey,BUR,Burford Capital Limited,1007718784.0,0.11857256140084493,True
2026-05-12,Hong Kong,BABA,Alibaba Group Holding Limited,323344007168.0,0.31109312141253975,True
2026-05-12,Hong Kong,FUTU,Futu Holdings Limited,19210852352.0,0.3001481252020296,True
2026-05-12,Hong Kong,RGC,Regencell Bioscience Holdings L,13029782528.0,,True
2026-05-12,Hong Kong,SIMO,Silicon Motion Technology Corpo,8772295680.0,0.05150834513201108,True
2026-05-12,Hong Kong,QMMM,QMMM Holdings Limited,6830437376.0,,True
2026-05-12,Hong Kong,HCM,HUTCHMED (China) Limited,2178611200.0,0.0907853777794948,True
2026-05-12,Hong Kong,MLCO,Melco Resorts & Entertainment L,2139486592.0,0.19432753047185847,True
2026-05-12,Hong Kong,MGRT,Mega Fortune Company Limited,1787500032.0,,True
2026-05-12,Hong Kong,MFI,mF International Limited,522763360.0,,True
2026-05-12,Hong Kong,TROO,"TROOPS, Inc.",505743072.0,,True
2026-05-12,India,HDB,HDFC Bank Limited,123368701952.0,0.08636093991358706,True
2026-05-12,India,IBN,ICICI Bank Limited,92402049024.0,0.08649188313375139,True
2026-05-12,India,INFY,Infosys Limited,48766443520.0,0.07848739934775895,True
2026-05-12,India,WIT,Wipro Limited,19497336832.0,0.10777540258729823,True
2026-05-12,India,RDY,Dr. Reddy's Laboratories Ltd,10402804736.0,0.4,True
2026-05-12,India,MMYT,MakeMyTrip Limited,4266177792.0,0.08332892090825739,True
2026-05-12,India,YTRA,"Yatra Online, Inc.",58350548.0,0.4,True
2026-05-12,Ireland,ETN,"Eaton Corporation, PLC",155914092544.0,0.06581529212131815,True
2026-05-12,Ireland,PDD,PDD Holdings Inc.,136261746688.0,0.33771782440825515,True
2026-05-12,Ireland,ACN,Accenture plc,104482422784.0,0.09329941131347186,True
2026-05-12,Ireland,TT,Trane Technologies plc,103378804736.0,0.056566515386719085,True
2026-05-12,Ireland,MDT,Medtronic plc.,98628042752.0,0.09321928457070477,True
2026-05-12,Ireland,JCI,Johnson Controls International ,86050701312.0,0.06575580236975204,True
2026-05-12,Ireland,CRH,CRH PLC,74430816256.0,0.07847455098783868,True
2026-05-12,Ireland,AON,Aon plc,67565068288.0,0.07999837556155709,True
2026-05-12,Ireland,TEL,TE Connectivity plc,62386888704.0,0.07543057251231156,True
2026-05-12,Ireland,RYAAY,Ryanair Holdings plc,29291010048.0,0.07926837366511885,True
2026-05-12,Israel,TEVA,Teva Pharmaceutical Industries ,41698131968.0,0.125974498839868,True
2026-05-12,Israel,ESLT,Elbit Systems Ltd.,37525811200.0,0.03881603179134549,True
2026-05-12,Israel,TSEM,Tower Semiconductor Ltd.,26276345856.0,0.09688081925160963,True
2026-05-12,Israel,NVMI,Nova Ltd.,15675043840.0,0.04938003065440437,True
2026-05-12,Israel,ENLT,Enlight Renewable Energy Ltd.,12721431552.0,0.031645146626691045,True
2026-05-12,Israel,CHKP,Check Point Software Technologi,12102594560.0,0.08938505313941214,True
2026-05-12,Israel,ICL,ICL Group Ltd.,8234492416.0,0.0866008842528786,True
2026-05-12,Israel,CAMT,Camtek Ltd.,8128550912.0,0.0543771840486281,True
2026-05-12,Israel,GLBE,Global-E Online Ltd.,5077654016.0,0.10177860764995506,True
2026-05-12,Israel,NICE,NICE Ltd,5067006976.0,0.12377158996263671,True
2026-05-12,Italy,ISNPY,Intesa Sanpaolo S.p.A.,118758211584.0,0.12869139653159845,True
2026-05-12,Italy,ENLAY,ENEL Societa per Azioni,113621368832.0,0.07016107202369798,True
2026-05-12,Italy,E,ENI S.p.A.,82102321152.0,0.0888540490254296,True
2026-05-12,Italy,RACE,Ferrari N.V.,58044858368.0,0.04801412064592159,True
2026-05-12,Italy,MONRY,Moncler S.P.A.,16200839168.0,0.07426219990747918,True
2026-05-12,Italy,STVN,Stevanato Group S.p.A.,4979587072.0,0.07559495461384552,True
2026-05-12,Italy,ZGN,Ermenegildo Zegna N.V.,3323499008.0,0.09032666117549942,True
2026-05-12,Italy,NKLR,Terra Innovatum Global N.V.,419696608.0,,True
2026-05-12,Italy,GNTA,Genenta Science S.p.A.,14461295.0,,True
2026-05-12,Japan,TM,Toyota Motor Corporation,215116414976.0,0.13120098790893098,True
2026-05-12,Japan,MUFG,"Mitsubishi UFJ Financial Group,",208369025024.0,0.09964694780997788,True
2026-05-12,Japan,SMFG,Sumitomo Mitsui Financial Group,140693422080.0,0.10932907828450655,True
2026-05-12,Japan,SONY,Sony Group Corporation,130922635264.0,0.0634592568394402,True
2026-05-12,Japan,MFG,"Mizuho Financial Group, Inc. Sp",107902599168.0,0.09845871466677247,True
2026-05-12,Japan,TAK,Takeda Pharmaceutical Company L,51873947648.0,0.4,True
2026-05-12,Japan,IX,ORIX Corporation,41350807552.0,0.14244233230843084,True
2026-05-12,Japan,HMC,"Honda Motor Company, Ltd.",31283140608.0,0.12473453919014965,True
2026-05-12,Japan,NMR,Nomura Holdings Inc,22807519232.0,0.010000000000000002,True
2026-05-12,Japan,TOYO,"TOYO Co., Ltd",450842400.0,0.31433490878091586,True
2026-05-12,Jersey,CSHR,CoinShares PLC,808353024.0,,True
2026-05-12,Jersey,CMCL,Caledonia Mining Corporation Pl,482246304.0,0.11238597380425441,True
2026-05-12,Jersey,GAMB,Gambling.com Group Limited,149163072.0,0.20136283362341156,True
2026-05-12,Jersey,WSHP,WeShop Holdings Limited,75650104.0,,True
2026-05-12,Jordan,IGIC,International General Insurance,1061374208.0,0.11002874401651785,True
2026-05-12,Luxembourg,MT,Arcelor Mittal NY Registry Shar,47189803008.0,0.17808018533815295,True
2026-05-12,Luxembourg,TS,Tenaris S.A.,31551242240.0,0.06272282559532785,True
2026-05-12,Luxembourg,TIGO,Millicom International Cellular,13425094656.0,0.10207221115904275,True
2026-05-12,Luxembourg,TX,Ternium S.A. Ternium S.A.,8931999744.0,0.12441443036847188,True
2026-05-12,Luxembourg,AMBP,Ardagh Metal Packaging S.A.,2390825216.0,0.1321268692877357,True
2026-05-12,Luxembourg,AGRO,Adecoagro S.A.,1886111616.0,0.08379708397852492,True
2026-05-12,Luxembourg,NEXA,Nexa Resources S.A.,1830301568.0,0.10045456331653402,True
2026-05-12,Luxembourg,GLOB,Globant S.A.,1541941888.0,0.12093495533904547,True
2026-05-12,Luxembourg,ALVO,Alvotech,1107771392.0,0.03928134224613715,True
2026-05-12,Luxembourg,OEC,Orion S.A.,424042624.0,0.16484627400590274,True
2026-05-12,Mexico,AMX,"America Movil, S.A.B. de C.V.",81664483328.0,0.06036704728404885,True
2026-05-12,Mexico,FMX,Fomento Economico Mexicano S.A.,42540896256.0,0.06799235580396748,True
2026-05-12,Mexico,KOF,Coca Cola Femsa S.A.B. de C.V.,22155376640.0,0.13511527774343912,True
2026-05-12,Mexico,CX,"Cemex, S.A.B. de C.V. Sponsored",19003684864.0,0.08072526677222058,True
2026-05-12,Mexico,PAC,Grupo Aeroportuario Del Pacific,14614837248.0,0.09121482087340016,True
2026-05-12,Mexico,ASR,Grupo Aeroportuario del Sureste,9288317952.0,0.09466221201924918,True
2026-05-12,Mexico,VIST,Vista Energy S.A.B. de C.V.,7289585152.0,0.362674738743863,True
2026-05-12,Mexico,OMAB,Grupo Aeroportuario del Centro ,5164050432.0,0.13089662549230618,True
2026-05-12,Mexico,SIM,"Grupo Simec, S.A.B. de C.V.",4605283328.0,0.09084332469693701,True
2026-05-12,Mexico,VTMX,"Corporacion Inmobiliaria Vesta,",2943858688.0,0.0781163386801843,True
2026-05-12,Netherlands,ASML,ASML Holding N.V. - New York Re,586197106688.0,0.06720165382560139,True
2026-05-12,Netherlands,ING,"ING Group, N.V.",85423652864.0,0.11785643510714505,True
2026-05-12,Netherlands,NXPI,NXP Semiconductors N.V.,74284564480.0,0.09116740160705505,True
2026-05-12,Netherlands,STM,STMicroelectronics N.V.,51487842304.0,0.14521832625341846,True
2026-05-12,Netherlands,ARGX,argenx SE,50796535808.0,0.09809315045581798,True
2026-05-12,Netherlands,FER,Ferrovial N.V.,49417760768.0,0.02431856683049812,True
2026-05-12,Netherlands,NBIS,Nebius Group N.V.,45475704832.0,,True
2026-05-12,Netherlands,PHG,Koninklijke Philips N.V. NY Reg,25714006016.0,0.10149151972412807,True
2026-05-12,Netherlands,STLA,Stellantis N.V.,21441558528.0,0.4,True
2026-05-12,Netherlands,JBS,JBS N.V.,16352289792.0,0.27399550158056674,True
2026-05-12,Norway,OPRA,Opera Limited,1619117696.0,0.14982575096565076,True
2026-05-12,Panama,CPA,"Copa Holdings, S.A.",4770426368.0,0.23301231205273776,True
2026-05-12,Panama,BLX,Banco Latinoamericano de Comerc,1960170496.0,0.12828852083878728,True
2026-05-12,Peru,BAP,Credicorp Ltd.,25700491264.0,0.11319777329916414,True
2026-05-12,Peru,CPAC,Cementos Pacasmayo S.A.A.,911867520.0,0.08830467486103577,True
2026-05-12,Philippines,PHI,PLDT Inc. Sponsored,4336597504.0,0.10947948098785742,True
2026-05-12,Philippines,YDDL,One and One Green Technologies.,235900336.0,0.09384562987586201,True
2026-05-12,Singapore,STX,Seagate Technology Holdings PLC,181355282432.0,0.1398725515627705,True
2026-05-12,Singapore,SE,Sea Limited,58810765312.0,0.09464610764815118,True
2026-05-12,Singapore,TCOM,Trip.com Group Limited,32750966784.0,0.25818859014094697,True
2026-05-12,Singapore,GRAB,Grab Holdings Limited,14887600128.0,0.1059953184205299,True
2026-05-12,Singapore,KEN,Kenon Holdings Ltd.,4785634816.0,,True
2026-05-12,Singapore,TCGL,TechCreate Group Ltd.,3531553280.0,,True
2026-05-12,Singapore,BTDR,Bitdeer Technologies Group,3121714176.0,0.015128386655424375,True
2026-05-12,Singapore,JOYY,JOYY Inc.,2933731072.0,0.14516722266463222,True
2026-05-12,Singapore,KARO,Karooooo Ltd.,1496162560.0,0.3047649427291048,True
2026-05-12,Singapore,HBNB,Hotel101 Global Holdings Corp.,1406534656.0,,True
2026-05-12,South Africa,GFI,Gold Fields Limited,40535048192.0,0.09233781262333307,True
2026-05-12,South Africa,NPSNY,Naspers Ltd.,39507800064.0,0.08913682401298761,True
2026-05-12,South Africa,HMY,Harmony Gold Mining Company Lim,11314421760.0,0.16150776610879136,True
2026-05-12,South Africa,SBSW,D/B/A Sibanye-Stillwater Limite,9751031808.0,0.4,True
2026-05-12,South Africa,SSL,Sasol Ltd.,8549380096.0,0.09374582261973485,True
2026-05-12,South Africa,DRD,DRDGOLD Limited,2620408320.0,0.010000000000000002,True
2026-05-12,South Korea,KB,KB Financial Group Inc,37181915136.0,0.4,True
2026-05-12,South Korea,SHG,Shinhan Financial Group Co Ltd,30931081216.0,0.12739439998166835,True
2026-05-12,South Korea,PKX,POSCO Holdings Inc.,24482600960.0,0.1007122587228314,True
2026-05-12,South Korea,KEP,Korea Electric Power Corporatio,17949315072.0,0.010000000000000002,True
2026-05-12,South Korea,WF,Woori Financial Group Inc.,15598260224.0,0.4,True
2026-05-12,South Korea,SKM,"SK Telecom Co., Ltd.",14994495488.0,0.07131603414828575,True
2026-05-12,South Korea,KT,KT Corporation,9907023872.0,0.12112925475140657,True
2026-05-12,South Korea,LPL,"LG Display Co, Ltd AMERICAN DEP",4440000000.0,0.02827367755121312,True
2026-05-12,South Korea,DDI,"DoubleDown Interactive Co., Ltd",572342272.0,0.10309547160558796,True
2026-05-12,South Korea,GRVY,"GRAVITY Co., Ltd.",435765504.0,,True
2026-05-12,Spain,SAN,"Banco Santander, S.A. Sponsored",173092077568.0,0.11626025591011901,True
2026-05-12,Spain,BBVA,Banco Bilbao Vizcaya Argentaria,121634578432.0,0.09328316585189811,True
2026-05-12,Spain,GRFS,"Grifols, S.A.",5145149440.0,0.2206376678935188,True
2026-05-12,Spain,CRGO,Freightos Limited,104917496.0,,True
2026-05-12,Spain,WBX,Wallbox N.V.,47822580.0,,True
2026-05-12,Spain,TURB,"Turbo Energy, S.A.",15502110.0,,True
2026-05-12,Sweden,SPOT,Spotify Technology S.A.,88982085632.0,0.06684596290345152,True
2026-05-12,Sweden,ERIC,Ericsson,40992169984.0,0.07306294061613078,True
2026-05-12,Sweden,PSNYW,Polestar Automotive Holding UK ,28953952256.0,,True
2026-05-12,Sweden,PSNY,Polestar Automotive Holding UK ,1932643072.0,,True
2026-05-12,Sweden,OTLY,Oatly Group AB,314435744.0,,True
2026-05-12,Sweden,NIPG,NIP Group Inc.,135287728.0,,True
2026-05-12,Switzerland,RHHBY,Roche Holding Ltd,329644670976.0,0.07802288115882547,True
2026-05-12,Switzerland,NVS,Novartis AG,282702905344.0,0.08951455653504664,True
2026-05-12,Switzerland,UBS,UBS Group AG Registered,147992903680.0,0.1602869615614878,True
2026-05-12,Switzerland,GRMN,Garmin Ltd.,45701136384.0,0.050785640247555164,True
2026-05-12,Switzerland,ONC,BeOne Medicines Ltd.,32688896000.0,0.08965048900822026,True
2026-05-12,Switzerland,ALC,Alcon Inc.,31105505280.0,0.0419911106456876,True
2026-05-12,Switzerland,AMRZ,Amrize Ltd,28972107776.0,0.0796947331375765,True
2026-05-12,Switzerland,AMCR,Amcor plc,18133198848.0,0.12285601748201425,True
2026-05-12,Switzerland,LOGI,Logitech International S.A. - R,14861067264.0,0.060353512853852334,True
2026-05-12,Switzerland,APTV,Aptiv PLC,11628548096.0,0.1031637421019804,True
2026-05-12,Taiwan,TSM,Taiwan Semiconductor Manufactur,2060453150720.0,0.08856886330559643,True
2026-05-12,Taiwan,ASX,"ASE Technology Holding Co., Ltd",75208458240.0,0.1256359077641529,True
2026-05-12,Taiwan,UMC,United Microelectronics Corpora,40375455744.0,0.08325117134539778,True
2026-05-12,Taiwan,CHT,"Chunghwa Telecom Co., Ltd.",33605257216.0,0.010000000000000002,True
2026-05-12,Taiwan,AUOTY,AUO CORPORATION,4830143488.0,0.16017014081387082,True
2026-05-12,Taiwan,HIMX,"Himax Technologies, Inc.",3333279488.0,0.18852969485561316,True
2026-05-12,Taiwan,IMOS,ChipMOS TECHNOLOGIES INC.,1863720448.0,0.16344540822257614,True
2026-05-12,Taiwan,AGCC,Agencia Comercial Spirits Ltd,438868000.0,,True
2026-05-12,Taiwan,YDES,YD Bio Limited,367614688.0,,True
2026-05-12,Taiwan,MENS,Jyong Biotech Ltd.,158897808.0,,True
2026-05-12,Thailand,NIVF,NewGenIvf Group Limited,642452.0,0.4,True
2026-05-12,Turkey,HEPS,D-Market Electronic Services & ,950219136.0,0.35250308878664416,True
2026-05-12,Turkey,MRT,"Marti Technologies, Inc.",176115904.0,0.032584621875291916,True
2026-05-12,United Arab Emirates,VEON,VEON Ltd.,3438373632.0,0.17298113028346185,True
2026-05-12,United Arab Emirates,KYIV,Kyivstar Group Ltd.,3225164800.0,0.4,True
2026-05-12,United Arab Emirates,YALA,Yalla Group Limited,1052174912.0,0.1163268994483816,True
2026-05-12,United Arab Emirates,IRAB,Iris Acquisition Corp II,283967744.0,,True
2026-05-12,United Arab Emirates,MCRP,Micropolis AI Robotics,90709960.0,,True
2026-05-12,United Arab Emirates,AHMA,Ambitions Enterprise Management,36561752.0,,True
2026-05-12,United Arab Emirates,ANGH,Anghami Inc.,30004514.0,,True
2026-05-12,United Arab Emirates,AIIO,Robo.ai Inc.,25322916.0,,True
2026-05-12,United Arab Emirates,SWVL,Swvl Holdings Corp,17337958.0,,True
2026-05-12,United Kingdom,HSBC,"HSBC Holdings, plc.",308564819968.0,0.10990918675725692,True
2026-05-12,United Kingdom,AZN,AstraZeneca PLC,286193516544.0,0.05577271999285664,True
2026-05-12,United Kingdom,SHEL,Shell PLC,237803552768.0,0.08711562366680037,True
2026-05-12,United Kingdom,LIN,Linde plc,232962932736.0,0.05278601750381762,True
2026-05-12,United Kingdom,ARM,Arm Holdings plc,221226582016.0,0.05078744657280121,True
2026-05-12,United Kingdom,RIO,Rio Tinto Plc,178074533888.0,0.08380048139688434,True
2026-05-12,United Kingdom,BTI,British American Tobacco  Indus,137658286080.0,0.09934445119057289,True
2026-05-12,United Kingdom,UL,Unilever PLC,126314479616.0,0.06961763224876807,True
2026-05-12,United Kingdom,BP,BP p.l.c.,114329878528.0,0.08825446980933827,True
2026-05-12,United Kingdom,GSK,GSK plc,102182371328.0,0.10286800782571193,True
2026-05-12,United States,BAM,Brookfield Asset Management Inc,77827375104.0,0.0908433916426189,True
2026-05-12,United States,RCL,Royal Caribbean Cruises Ltd.,69226487808.0,0.09882871122339842,True
2026-05-12,United States,AU,AngloGold Ashanti PLC,52750270464.0,0.15280010278843725,True
2026-05-12,United States,FLEX,Flex Ltd.,51360370688.0,0.11551871088988619,True
2026-05-12,United States,FERG,Ferguson Enterprises Inc.,46176595968.0,0.06735263190240925,True
2026-05-12,United States,CCL,Carnival Corporation Ltd.,34420719616.0,0.1157657410614622,True
2026-05-12,United States,RPRX,Royalty Pharma plc,29770524672.0,0.10283312647568155,True
2026-05-12,United States,FTI,TechnipFMC plc,29180991488.0,0.07014843453583375,True
2026-05-12,United States,FTAI,FTAI Aviation Ltd.,27308613632.0,0.13352273251649927,True
