date,country,ticker,name,mktcap,icc,selected
2026-05-13,France,BNPQY,BNP Paribas,119492788224.0,0.17130655485677704,True
2026-05-13,France,SNY,Sanofi,101634482176.0,0.12239100008167936,True
2026-05-13,France,AXAHY,AXA,92861448192.0,0.13581951663051506,True
2026-05-13,France,ABVX,Abivax SA,9666388992.0,,True
2026-05-13,France,NBTX,Nanobiotix S.A.,2523706368.0,0.025512931902740205,True
2026-05-13,France,DBVT,DBV Technologies S.A.,1159984384.0,,True
2026-05-13,France,IVA,Inventiva S.A. - American Depos,1150369408.0,,True
2026-05-13,Germany,SIEGY,Siemens AG,241615831040.0,0.07656580504599578,True
2026-05-13,Germany,SAP,SAP  SE,189595910144.0,0.08791129654586938,True
2026-05-13,Germany,DTEGY,Deutsche Telekom AG,160295272448.0,0.1026839044670928,True
2026-05-13,Germany,DB,Deutsche Bank AG,60953395200.0,0.1877181244471965,True
2026-05-13,Germany,BASFY,BASF SE,55995473920.0,0.04872728584578778,True
2026-05-13,Germany,VWAGY,Volkswagen AG,52084580352.0,0.20841534137295314,True
2026-05-13,Germany,BAYRY,Bayer A.G.,43462443008.0,0.09130682618258901,True
2026-05-13,Germany,ADDYY,adidas AG,30113849344.0,0.10247860632720593,True
2026-05-13,Germany,BNTX,BioNTech SE,23323514880.0,,True
2026-05-13,Germany,IMTX,Immatics N.V.,1474703488.0,,True
2026-05-13,Greece,ESEA,Euroseas Ltd.,500050304.0,0.127173300354546,True
2026-05-13,Greece,EDRY,EuroDry Ltd.,63837728.0,0.080335229556879,True
2026-05-13,Greece,EHLD,Euroholdings Ltd.,24293304.0,0.24507761699341357,True
2026-05-13,Hong Kong,BABA,Alibaba Group Holding Limited,349805543424.0,0.2927653911714517,True
2026-05-13,Hong Kong,FUTU,Futu Holdings Limited,20011362304.0,0.2943794264504914,True
2026-05-13,Hong Kong,HCM,HUTCHMED (China) Limited,2178611200.0,0.0907853777794948,True
2026-05-13,Hong Kong,MLCO,Melco Resorts & Entertainment L,2116188928.0,0.19530485337261816,True
2026-05-13,Hong Kong,MGRT,Mega Fortune Company Limited,1955249920.0,0.025996048392987192,True
2026-05-13,Hong Kong,MFI,mF International Limited,522251968.0,,True
2026-05-13,Hong Kong,MCTA,Charming Medical Limited,504260192.0,0.010000000000000002,True
2026-05-13,Hong Kong,EFTY,"Etoiles Capital Group Co., Ltd.",302052224.0,0.010000000000000002,True
2026-05-13,Hong Kong,ATGL,Alpha Technology Group Limited,269161888.0,,True
2026-05-13,Hong Kong,MB,MasterBeef Group,118197944.0,,True
2026-05-13,India,HDB,HDFC Bank Limited,122547601408.0,0.08675732723261836,True
2026-05-13,India,IBN,ICICI Bank Limited,92043624448.0,0.08671139784002777,True
2026-05-13,India,INFY,Infosys Limited,47997509632.0,0.07952037764205422,True
2026-05-13,India,WIT,Wipro Limited,19082899456.0,0.1092763845825947,True
2026-05-13,India,RDY,Dr. Reddy's Laboratories Ltd,10845299712.0,0.4,True
2026-05-13,India,MMYT,MakeMyTrip Limited,4091622144.0,0.08546671741939707,True
2026-05-13,Ireland,PDD,PDD Holdings Inc.,141770293248.0,0.3318313403090599,True
2026-05-13,Ireland,TT,Trane Technologies plc,104121548800.0,0.05626711741220791,True
2026-05-13,Ireland,ACN,Accenture plc,98248065024.0,0.09768941099507689,True
2026-05-13,Ireland,MDT,Medtronic plc.,97844871168.0,0.09377558619970927,True
2026-05-13,Ireland,JCI,Johnson Controls International ,87734624256.0,0.06484517407101112,True
2026-05-13,Ireland,CRH,CRH PLC,72666767360.0,0.07991613489887398,True
2026-05-13,Ireland,AON,Aon plc,66401071104.0,0.08082063134175776,True
2026-05-13,Ireland,TEL,TE Connectivity plc,60615086080.0,0.07696343730313548,True
2026-05-13,Ireland,JAZZ,Jazz Pharmaceuticals plc,14577039360.0,0.06781485787456709,True
2026-05-13,Ireland,ICLR,ICON plc,9128892416.0,0.06772453557483807,True
2026-05-13,Israel,TEVA,Teva Pharmaceutical Industries ,42210480128.0,0.12515670931285772,True
2026-05-13,Israel,ESLT,Elbit Systems Ltd.,36459737088.0,0.0395728769757102,True
2026-05-13,Israel,ENLT,Enlight Renewable Energy Ltd.,12832840704.0,0.03145411676664478,True
2026-05-13,Israel,CHKP,Check Point Software Technologi,11980882944.0,0.08994300193584548,True
2026-05-13,Israel,ICL,ICL Group Ltd.,8802388992.0,0.08246173970409731,True
2026-05-13,Israel,CAMT,Camtek Ltd.,7870564352.0,0.06218658994925856,True
2026-05-13,Israel,NICE,NICE Ltd,5048305152.0,0.12503348467835063,True
2026-05-13,Israel,GLBE,Global-E Online Ltd.,4625822208.0,0.10729327879844741,True
2026-05-13,Israel,MNDY,monday.com Ltd.,3490033920.0,0.10668154491886794,True
2026-05-13,Israel,ETOR,eToro Group Ltd.,3283673600.0,0.0947063193801504,True
2026-05-13,Italy,ISNPY,Intesa Sanpaolo S.p.A.,116294950912.0,0.13073217813880034,True
2026-05-13,Italy,ENLAY,ENEL Societa per Azioni,113224433664.0,0.07038068125577623,True
2026-05-13,Italy,E,ENI S.p.A.,81646436352.0,0.08899257385654191,True
2026-05-13,Italy,RACE,Ferrari N.V.,58720043008.0,0.047633737370865986,True
2026-05-13,Italy,MONRY,Moncler S.P.A.,16366513152.0,0.07367877898949093,True
2026-05-13,Italy,GNTA,Genenta Science S.p.A.,13843210.0,,True
2026-05-13,Japan,TM,Toyota Motor Corporation,243580911616.0,0.12887096259939246,True
2026-05-13,Japan,MUFG,"Mitsubishi UFJ Financial Group,",210062180352.0,0.09909433110374571,True
2026-05-13,Japan,SMFG,Sumitomo Mitsui Financial Group,142072397824.0,0.010000000000000002,True
2026-05-13,Japan,SONY,Sony Group Corporation,134644719616.0,0.06235547648092038,True
2026-05-13,Japan,MFG,"Mizuho Financial Group, Inc. Sp",108390301696.0,0.09815968111447679,True
2026-05-13,Japan,TAK,Takeda Pharmaceutical Company L,52576968704.0,0.010000000000000002,True
2026-05-13,Japan,IX,ORIX Corporation,41702354944.0,0.06380321027779001,True
2026-05-13,Japan,HMC,"Honda Motor Company, Ltd.",31620495360.0,0.12375206482702639,True
2026-05-13,Japan,NMR,Nomura Holdings Inc,23356055552.0,0.010000000000000002,True
2026-05-13,Japan,CTW,CTW Cayman,180960000.0,0.15462226411208457,True
2026-05-13,Jersey,CSHR,CoinShares PLC,822905984.0,0.18709031457352154,True
2026-05-13,Jersey,GAMB,Gambling.com Group Limited,144600432.0,0.20427469441860502,True
2026-05-13,Jordan,IGIC,International General Insurance,1049856128.0,0.110752768134745,True
2026-05-13,Luxembourg,MT,Arcelor Mittal NY Registry Shar,49024782336.0,0.17464994967322245,True
2026-05-13,Luxembourg,GLOB,Globant S.A.,1414130432.0,0.12660324730357686,True
2026-05-13,Luxembourg,ALVO,Alvotech,1145217280.0,0.013770180557628648,True
2026-05-13,Luxembourg,CDRO,"Codere Online Luxembourg, S.A.",422296480.0,0.036695057702970574,True
2026-05-13,Luxembourg,ASPS,Altisource Portfolio Solutions ,73989904.0,0.30600087536338705,True
2026-05-13,Malaysia,EMPG,Empro Group Inc.,143046400.0,0.010000000000000002,True
2026-05-13,Malaysia,BANL,CBL International Limited,12848480.0,,True
2026-05-13,Malaysia,CCHH,CCH Holdings Ltd,8461725.0,0.048602633844036555,True
2026-05-13,Malaysia,AGRZ,Agroz Inc.,7225940.0,0.13996645821952447,True
2026-05-13,Malaysia,MGN,Megan Holdings Limited,5661000.0,0.1513978498241884,True
2026-05-13,Malaysia,LNKS,Linkers Industries Limited,2168927.0,,True
2026-05-13,Malaysia,FGL,Founder Group Limited,1970920.0,,True
2026-05-13,Mexico,AMX,"America Movil, S.A.B. de C.V.",81574248448.0,0.06041965091122037,True
2026-05-13,Mexico,FMX,Fomento Economico Mexicano S.A.,41917448192.0,0.06886948632081347,True
2026-05-13,Mexico,KOF,Coca Cola Femsa S.A.B. de C.V.,22256218112.0,0.13471002278076083,True
2026-05-13,Mexico,CX,"Cemex, S.A.B. de C.V. Sponsored",19119120384.0,0.08040533418819684,True
2026-05-13,Mexico,PAC,Grupo Aeroportuario Del Pacific,14570806272.0,0.09142277050181524,True
2026-05-13,Mexico,ASR,Grupo Aeroportuario del Sureste,9166087168.0,0.09550200648181761,True
2026-05-13,Mexico,OMAB,Grupo Aeroportuario del Centro ,5109986816.0,0.13185638457839366,True
2026-05-13,Mexico,TV,Grupo Televisa S.A.B.,1512662144.0,0.3959978710938886,True
2026-05-13,Mexico,FRGT,"Freight Technologies, Inc.",2657522.0,0.4,True
2026-05-13,Netherlands,ASML,ASML Holding N.V. - New York Re,609568882688.0,0.06541395988740806,True
2026-05-13,Netherlands,ING,"ING Group, N.V.",85165400064.0,0.11810611504462998,True
2026-05-13,Netherlands,NXPI,NXP Semiconductors N.V.,75339890688.0,0.09032507076714158,True
2026-05-13,Netherlands,NBIS,Nebius Group N.V.,52625477632.0,0.017378907239995953,True
2026-05-13,Netherlands,ARGX,argenx SE,50164711424.0,0.09636752494464668,True
2026-05-13,Netherlands,FER,Ferrovial N.V.,48678977536.0,0.024618141122470294,True
2026-05-13,Netherlands,PHG,Koninklijke Philips N.V. NY Reg,24400220160.0,0.1054339968935164,True
2026-05-13,Netherlands,QGEN,Qiagen N.V.,6744375296.0,0.08055750264709124,True
2026-05-13,Netherlands,NAMS,NewAmsterdam Pharma Company N.V,4413125120.0,,True
2026-05-13,Netherlands,CNCK,Coincheck Group N.V.,263698624.0,,True
2026-05-13,Singapore,GRAB,Grab Holdings Limited,14846699520.0,0.10615613392663958,True
2026-05-13,Singapore,BTDR,Bitdeer Technologies Group,3216606464.0,0.014761840001881521,True
2026-05-13,Singapore,JOYY,JOYY Inc.,3003257856.0,0.14264067884301224,True
2026-05-13,Singapore,KARO,Karooooo Ltd.,1466504960.0,0.36395370626205714,True
2026-05-13,Singapore,HBNB,Hotel101 Global Holdings Corp.,1418236288.0,,True
2026-05-13,Singapore,HDL,SUPER HI INTERNATIONAL HOLDING ,847835392.0,0.09050644095089083,True
2026-05-13,Singapore,HQ,Horizon Quantum Holdings Ltd.,634926848.0,,True
2026-05-13,Singapore,CURR,Currenc Group Inc.,500777216.0,,True
2026-05-13,Singapore,BGIN,Bgin Blockchain Limited,395975808.0,,True
2026-05-13,Singapore,CAN,Canaan Inc.,377970752.0,,True
2026-05-13,South Africa,NPSNY,Naspers Ltd.,40954138624.0,0.08711194318607846,True
2026-05-13,South Africa,GFI,Gold Fields Limited,40052060160.0,0.09323283109321279,True
2026-05-13,South Africa,HMY,Harmony Gold Mining Company Lim,11080808448.0,0.16340494271866024,True
2026-05-13,South Africa,SBSW,D/B/A Sibanye-Stillwater Limite,9845069824.0,0.4,True
2026-05-13,South Africa,SSL,Sasol Ltd.,8409121280.0,0.0947415521296634,True
2026-05-13,South Korea,KB,KB Financial Group Inc,36774027264.0,0.4,True
2026-05-13,South Korea,SHG,Shinhan Financial Group Co Ltd,30257743872.0,0.12916076527855125,True
2026-05-13,South Korea,PKX,POSCO Holdings Inc.,24319954944.0,0.10115949530251556,True
2026-05-13,South Korea,KEP,Korea Electric Power Corporatio,17692530688.0,0.010000000000000002,True
2026-05-13,South Korea,WF,Woori Financial Group Inc.,15485247488.0,0.4,True
2026-05-13,South Korea,SKM,"SK Telecom Co., Ltd.",15209415680.0,0.07048932699230492,True
2026-05-13,South Korea,KT,KT Corporation,9787485184.0,0.12177553786122652,True
2026-05-13,South Korea,DDI,"DoubleDown Interactive Co., Ltd",584730624.0,0.10172872373940764,True
2026-05-13,South Korea,GRVY,"GRAVITY Co., Ltd.",435765504.0,0.07063648954918852,True
2026-05-13,Spain,SAN,"Banco Santander, S.A. Sponsored",171940036608.0,0.11675394812474316,True
2026-05-13,Spain,BBVA,Banco Bilbao Vizcaya Argentaria,121578807296.0,0.09331704744152255,True
2026-05-13,Spain,GRFS,"Grifols, S.A.",5247235584.0,0.2185008026004963,True
2026-05-13,Spain,CRGO,Freightos Limited,105951168.0,,True
2026-05-13,Sweden,SPOT,Spotify Technology S.A.,88601681920.0,0.06703311444193838,True
2026-05-13,Sweden,ERIC,Ericsson,41657085952.0,0.07217175444031626,True
2026-05-13,Sweden,NIPG,NIP Group Inc.,127121112.0,,True
2026-05-13,Switzerland,RHHBY,Roche Holding Ltd,330159915008.0,0.07792927541015654,True
2026-05-13,Switzerland,NVS,Novartis AG,285736763392.0,0.08880920261364678,True
2026-05-13,Switzerland,UBS,UBS Group AG Registered,151696818176.0,0.15804881624625333,True
2026-05-13,Switzerland,LOGI,Logitech International S.A. - R,14922772480.0,0.06016387265507801,True
2026-05-13,Switzerland,APTV,Aptiv PLC,11471948800.0,0.10241660094029814,True
2026-05-13,Switzerland,CRSP,CRISPR Therapeutics AG,5087673856.0,,True
2026-05-13,Switzerland,MLTX,MoonLake Immunotherapeutics,1355259392.0,,True
2026-05-13,Switzerland,AEBI,Aebi Schmidt Holding AG,833975232.0,0.24133056304118183,True
2026-05-13,Switzerland,LAES,SEALSQ Corp,659411072.0,,True
2026-05-13,Switzerland,MOLN,Molecular Partners AG,150044656.0,0.06269721194075176,True
2026-05-13,Taiwan,TSM,Taiwan Semiconductor Manufactur,2073522733056.0,0.0882081171157022,True
2026-05-13,Taiwan,ASX,"ASE Technology Holding Co., Ltd",77819265024.0,0.12318736842312694,True
2026-05-13,Taiwan,UMC,United Microelectronics Corpora,39996690432.0,0.08380816387963586,True
2026-05-13,Taiwan,CHT,"Chunghwa Telecom Co., Ltd.",33744891904.0,0.010000000000000002,True
2026-05-13,Taiwan,AUOTY,AUO CORPORATION,4890520064.0,0.15903569110275229,True
2026-05-13,Taiwan,HIMX,"Himax Technologies, Inc.",3590557440.0,0.15871646414959362,True
2026-05-13,Taiwan,IMOS,ChipMOS TECHNOLOGIES INC.,1896752768.0,0.1618290474732048,True
2026-05-13,Taiwan,AGCC,Agencia Comercial Spirits Ltd,450716992.0,0.010000000000000002,True
2026-05-13,Taiwan,MENS,Jyong Biotech Ltd.,153575872.0,,True
2026-05-13,Taiwan,MMTX,Miluna Acquisition Corp,88854824.0,,True
2026-05-13,Turkey,HEPS,D-Market Electronic Services & ,935930048.0,0.35511694049384823,True
2026-05-13,United Arab Emirates,KYIV,Kyivstar Group Ltd.,3359065600.0,0.4,True
2026-05-13,United Arab Emirates,AIIO,Robo.ai Inc.,51635008.0,,True
2026-05-13,United Arab Emirates,AHMA,Ambitions Enterprise Management,36561752.0,0.04218104599032464,True
2026-05-13,United Arab Emirates,ANGH,Anghami Inc.,32723956.0,,True
2026-05-13,United Kingdom,HSBC,"HSBC Holdings, plc.",310828367872.0,0.10933650590651467,True
2026-05-13,United Kingdom,AZN,AstraZeneca PLC,291125198848.0,0.0550176590909669,True
2026-05-13,United Kingdom,LIN,Linde plc,237304381440.0,0.05203414944194101,True
2026-05-13,United Kingdom,SHEL,Shell PLC,236580929536.0,0.08911803397794099,True
2026-05-13,United Kingdom,ARM,Arm Holdings plc,235367137280.0,0.04863399745426472,True
2026-05-13,United Kingdom,RIO,Rio Tinto Plc,182205218816.0,0.0823272689722433,True
2026-05-13,United Kingdom,BTI,British American Tobacco  Indus,141357154304.0,0.09918967618999519,True
2026-05-13,United Kingdom,UL,Unilever PLC,125270147072.0,0.07004730466634979,True
2026-05-13,United Kingdom,BP,BP p.l.c.,113660379136.0,0.0882656878501823,True
2026-05-13,United Kingdom,GSK,GSK plc,102363054080.0,0.10273927423825036,True
2026-05-13,United States,BAM,Brookfield Asset Management Inc,76390260736.0,0.09138440333574957,True
2026-05-13,United States,FLEX,Flex Ltd.,52871512064.0,0.11373067835474371,True
2026-05-13,United States,AU,AngloGold Ashanti PLC,51759276032.0,0.11137264639442879,True
2026-05-13,United States,FERG,Ferguson Enterprises Inc.,45307752448.0,0.0682948940985465,True
2026-05-13,United States,FTAI,FTAI Aviation Ltd.,27398887424.0,0.1332863506481402,True
2026-05-13,United States,MDGL,"Madrigal Pharmaceuticals, Inc.",11962890240.0,0.028280550176642445,True
2026-05-13,United States,FROG,JFrog Ltd.,7773464064.0,0.035027671835581184,True
2026-05-13,United States,DOX,Amdocs Limited,6446730240.0,0.12127212188153325,True
2026-05-13,United States,BLTE,"Belite Bio, Inc",6135474688.0,0.010000000000000002,True
2026-05-13,United States,IEP,Icahn Enterprises L.P. - Deposi,5383124992.0,0.17118199741906348,True
2026-05-13,Uruguay,MELI,"MercadoLibre, Inc.",79189000192.0,0.09932074469235291,True
