date,country,ticker,name,mktcap,icc,selected
2026-05-13,Germany,TRVG,trivago N.V.,209982192.0,0.11155525855456483,True
2026-05-13,Germany,QUCY,Quantum Cyber N.V.,16770549.0,,True
2026-05-13,Germany,SSM,Sono Group N.V.,5288050.0,,True
2026-05-13,Greece,ESEA,Euroseas Ltd.,500050304.0,0.127173300354546,True
2026-05-13,Greece,EDRY,EuroDry Ltd.,63837728.0,0.080335229556879,True
2026-05-13,Greece,EHLD,Euroholdings Ltd.,24293304.0,,True
2026-05-13,Hong Kong,FUTU,Futu Holdings Limited,20011362304.0,0.2943794264504914,True
2026-05-13,Hong Kong,RGC,Regencell Bioscience Holdings L,13509436416.0,,True
2026-05-13,Hong Kong,SIMO,Silicon Motion Technology Corpo,9150707712.0,0.0498911703396826,True
2026-05-13,Hong Kong,QMMM,QMMM Holdings Limited,6830437376.0,,True
2026-05-13,Hong Kong,HCM,HUTCHMED (China) Limited,2178611200.0,0.0907853777794948,True
2026-05-13,Hong Kong,MLCO,Melco Resorts & Entertainment L,2116188928.0,0.19530485337261816,True
2026-05-13,Hong Kong,MGRT,Mega Fortune Company Limited,1955249920.0,,True
2026-05-13,Hong Kong,TDIC,Dreamland Limited,640829184.0,,True
2026-05-13,Hong Kong,TROO,"TROOPS, Inc.",525288736.0,,True
2026-05-13,Hong Kong,MFI,mF International Limited,522251968.0,,True
2026-05-13,Ireland,TT,Trane Technologies plc,104121548800.0,0.05626711741220791,True
2026-05-13,Ireland,ACN,Accenture plc,98248065024.0,0.09768941099507689,True
2026-05-13,Ireland,MDT,Medtronic plc.,97844871168.0,0.09377558619970927,True
2026-05-13,Ireland,JCI,Johnson Controls International ,87734624256.0,0.06484517407101112,True
2026-05-13,Ireland,CRH,CRH PLC,72666767360.0,0.07991613489887398,True
2026-05-13,Ireland,AON,Aon plc,66401071104.0,0.08082063134175776,True
2026-05-13,Ireland,RYAAY,Ryanair Holdings plc,28593606656.0,0.0806295424646214,True
2026-05-13,Ireland,JAZZ,Jazz Pharmaceuticals plc,14577039360.0,0.06781485787456709,True
2026-05-13,Ireland,ICLR,ICON plc,9128892416.0,0.06772453557483807,True
2026-05-13,Ireland,ALKS,Alkermes plc,6485355520.0,0.16266127469314717,True
2026-05-13,Israel,TEVA,Teva Pharmaceutical Industries ,42210480128.0,0.12515670931285772,True
2026-05-13,Israel,ESLT,Elbit Systems Ltd.,36459737088.0,0.0395728769757102,True
2026-05-13,Israel,TSEM,Tower Semiconductor Ltd.,32218656768.0,0.0861975220610667,True
2026-05-13,Israel,NVMI,Nova Ltd.,16007493632.0,0.048648449611902705,True
2026-05-13,Israel,ENLT,Enlight Renewable Energy Ltd.,12832840704.0,0.03145411676664478,True
2026-05-13,Israel,CHKP,Check Point Software Technologi,11980882944.0,0.08994300193584548,True
2026-05-13,Israel,ICL,ICL Group Ltd.,8802388992.0,0.08246173970409731,True
2026-05-13,Israel,CAMT,Camtek Ltd.,7870564352.0,0.06218658994925856,True
2026-05-13,Israel,NICE,NICE Ltd,5048305152.0,0.12503348467835063,True
2026-05-13,Israel,GLBE,Global-E Online Ltd.,4625822208.0,0.10729327879844741,True
2026-05-13,Japan,TOYO,"TOYO Co., Ltd",481804800.0,0.3062044330446899,True
2026-05-13,Japan,CTW,CTW Cayman,180960000.0,0.15462226411208457,True
2026-05-13,Japan,LAWR,"Robot Consulting Co., Ltd.",172350000.0,,True
2026-05-13,Japan,NXTT,Next Technology Holding Inc.,116684496.0,,True
2026-05-13,Japan,RIBB,Ribbon Acquisition Corp,50954332.0,,True
2026-05-13,Japan,LFS,"LEIFRAS Co., Ltd.",48397148.0,,True
2026-05-13,Japan,PDC,Perpetuals.com Ltd,22192898.0,,True
2026-05-13,Japan,RYOJ,"rYojbaba Co., Ltd.",21225436.0,,True
2026-05-13,Japan,LRE,"Lead Real Estate Co., Ltd",17529842.0,,True
2026-05-13,Japan,LGCB,Linkage Global Inc,16197565.0,,True
2026-05-13,Jersey,CSHR,CoinShares PLC,822905984.0,,True
2026-05-13,Jersey,GAMB,Gambling.com Group Limited,144600432.0,0.20427469441860502,True
2026-05-13,Jordan,IGIC,International General Insurance,1049856128.0,0.110752768134745,True
2026-05-13,Luxembourg,MT,Arcelor Mittal NY Registry Shar,49024782336.0,0.17464994967322245,True
2026-05-13,Luxembourg,TIGO,Millicom International Cellular,13735048192.0,0.10036657697311158,True
2026-05-13,Luxembourg,GLOB,Globant S.A.,1414130432.0,0.12660324730357686,True
2026-05-13,Luxembourg,ALVO,Alvotech,1145217280.0,0.013770180557628648,True
2026-05-13,Luxembourg,CDRO,"Codere Online Luxembourg, S.A.",422296480.0,0.036695057702970574,True
2026-05-13,Luxembourg,ASPS,Altisource Portfolio Solutions ,73989904.0,0.30600087536338705,True
2026-05-13,Netherlands,NBIS,Nebius Group N.V.,52625477632.0,,True
2026-05-13,Netherlands,ARGX,argenx SE,50164711424.0,0.09636752494464668,True
2026-05-13,Netherlands,FER,Ferrovial N.V.,48678977536.0,0.024618141122470294,True
2026-05-13,Netherlands,NAMS,NewAmsterdam Pharma Company N.V,4413125120.0,,True
2026-05-13,Netherlands,QURE,uniQure N.V.,1839678464.0,,True
2026-05-13,Netherlands,PHAR,Pharming Group N.V.,916009280.0,0.07402652409007576,True
2026-05-13,Netherlands,CNCK,Coincheck Group N.V.,263698624.0,,True
2026-05-13,Netherlands,PRQR,ProQR Therapeutics N.V.,179113808.0,,True
2026-05-13,Norway,OPRA,Opera Limited,1628968576.0,0.14923744938791839,True
2026-05-13,Singapore,STX,Seagate Technology Holdings PLC,183273553920.0,0.13911416828318346,True
2026-05-13,Singapore,TCOM,Trip.com Group Limited,32920987648.0,0.25755545541584535,True
2026-05-13,Singapore,GRAB,Grab Holdings Limited,14846699520.0,0.10615613392663958,True
2026-05-13,Singapore,BTDR,Bitdeer Technologies Group,3216606464.0,0.014761840001881521,True
2026-05-13,Singapore,JOYY,JOYY Inc.,3003257856.0,0.14264067884301224,True
2026-05-13,Singapore,KARO,Karooooo Ltd.,1466504960.0,0.36395370626205714,True
2026-05-13,Singapore,HBNB,Hotel101 Global Holdings Corp.,1418236288.0,,True
2026-05-13,Singapore,TIGR,UP Fintech Holding Limited,1185380480.0,0.1264135658604938,True
2026-05-13,Singapore,HDL,SUPER HI INTERNATIONAL HOLDING ,847835392.0,0.09050644095089083,True
2026-05-13,Singapore,HQ,Horizon Quantum Holdings Ltd.,634926848.0,,True
2026-05-13,South Africa,NPSNY,Naspers Ltd.,41106382848.0,0.08690495715622448,True
2026-05-13,South Africa,GFI,Gold Fields Limited,40052060160.0,0.09323283109321279,True
2026-05-13,South Africa,HMY,Harmony Gold Mining Company Lim,11080808448.0,0.16340494271866024,True
2026-05-13,South Africa,SBSW,D/B/A Sibanye-Stillwater Limite,9845069824.0,0.4,True
2026-05-13,South Africa,SSL,Sasol Ltd.,8409121280.0,0.0947415521296634,True
2026-05-13,South Korea,DDI,"DoubleDown Interactive Co., Ltd",584730624.0,0.10172872373940764,True
2026-05-13,South Korea,GRVY,"GRAVITY Co., Ltd.",435765504.0,,True
2026-05-13,Spain,SAN,"Banco Santander, S.A. Sponsored",171940036608.0,0.11675394812474316,True
2026-05-13,Spain,BBVA,Banco Bilbao Vizcaya Argentaria,121578807296.0,0.09331704744152255,True
2026-05-13,Spain,GRFS,"Grifols, S.A.",5247235584.0,0.2185008026004963,True
2026-05-13,Spain,CRGO,Freightos Limited,105951168.0,,True
2026-05-13,Spain,TURB,"Turbo Energy, S.A.",14420569.0,,True
2026-05-13,Sweden,SPOT,Spotify Technology S.A.,88601681920.0,0.06703311444193838,True
2026-05-13,Sweden,ERIC,Ericsson,41657085952.0,0.07217175444031626,True
2026-05-13,Sweden,PSNYW,Polestar Automotive Holding UK ,28022958080.0,,True
2026-05-13,Sweden,PSNY,Polestar Automotive Holding UK ,2037876992.0,,True
2026-05-13,Sweden,OTLY,Oatly Group AB,313811264.0,,True
2026-05-13,Sweden,NIPG,NIP Group Inc.,127121112.0,,True
2026-05-13,Switzerland,ONC,BeOne Medicines Ltd.,32842446848.0,0.08940570496172193,True
2026-05-13,Switzerland,APTV,Aptiv PLC,11471948800.0,0.10241660094029814,True
2026-05-13,Switzerland,CRSP,CRISPR Therapeutics AG,5087673856.0,,True
2026-05-13,Switzerland,SRAD,Sportradar Group AG,3684598016.0,0.17074375370499284,True
2026-05-13,Switzerland,PHVS,Pharvaris N.V.,2320454144.0,,True
2026-05-13,Switzerland,NVCR,NovoCure Limited,2096359168.0,,True
2026-05-13,Switzerland,OCS,Oculis Holding AG,1818971904.0,,True
2026-05-13,Switzerland,MLTX,MoonLake Immunotherapeutics,1355259392.0,,True
2026-05-13,Switzerland,AEBI,Aebi Schmidt Holding AG,833975232.0,0.24133056304118183,True
2026-05-13,Switzerland,LAES,SEALSQ Corp,659411072.0,,True
2026-05-13,Taiwan,HIMX,"Himax Technologies, Inc.",3590557440.0,0.15871646414959362,True
2026-05-13,Taiwan,IMOS,ChipMOS TECHNOLOGIES INC.,1896752768.0,0.1618290474732048,True
2026-05-13,Taiwan,AGCC,Agencia Comercial Spirits Ltd,450716992.0,,True
2026-05-13,Taiwan,MENS,Jyong Biotech Ltd.,153575872.0,,True
2026-05-13,Taiwan,MMTX,Miluna Acquisition Corp,88854824.0,,True
2026-05-13,Taiwan,GGR,Gogoro Inc.,77484016.0,,True
2026-05-13,Taiwan,KBSX,FST Corp.,57748144.0,0.15729048055568262,True
2026-05-13,Taiwan,MKDW,MKDWELL Tech Inc.,29850924.0,,True
2026-05-13,Taiwan,GIGM,GigaMedia Limited,16357308.0,,True
2026-05-13,Taiwan,SELX,Semilux International Ltd.,10491833.0,,True
2026-05-13,Thailand,NIVF,NewGenIvf Group Limited,596969.0,0.4,True
2026-05-13,Turkey,HEPS,D-Market Electronic Services & ,935930048.0,0.35511694049384823,True
2026-05-13,United Arab Emirates,VEON,VEON Ltd.,3912181504.0,0.1623088727279572,True
2026-05-13,United Arab Emirates,KYIV,Kyivstar Group Ltd.,3359065600.0,0.4,True
2026-05-13,United Arab Emirates,AIIO,Robo.ai Inc.,51635008.0,,True
2026-05-13,United Arab Emirates,AHMA,Ambitions Enterprise Management,36561752.0,,True
2026-05-13,United Arab Emirates,ANGH,Anghami Inc.,32723956.0,,True
2026-05-13,United Arab Emirates,SWVL,Swvl Holdings Corp,16640454.0,,True
2026-05-13,United Kingdom,LIN,Linde plc,237304381440.0,0.05203414944194101,True
2026-05-13,United Kingdom,ARM,Arm Holdings plc,235367137280.0,0.04863399745426472,True
2026-05-13,United Kingdom,RIO,Rio Tinto Plc,182205218816.0,0.0823272689722433,True
2026-05-13,United Kingdom,CCEP,Coca-Cola Europacific Partners ,40478679040.0,0.06967138324957378,True
2026-05-13,United Kingdom,VOD,Vodafone Group Plc,35713875968.0,0.010000000000000002,True
2026-05-13,United Kingdom,ROIV,Roivant Sciences Ltd.,20912785408.0,,True
2026-05-13,United Kingdom,CNTA,Centessa Pharmaceuticals plc,6124172288.0,,True
2026-05-13,United Kingdom,KNSA,Kiniksa Pharmaceuticals Interna,4548575232.0,0.08995336016067734,True
2026-05-13,United Kingdom,MRX,Marex Group plc,4189973248.0,0.08238519663013288,True
2026-05-13,United Kingdom,LIVN,LivaNova PLC,3979385600.0,0.06715943717086317,True
2026-05-13,United States,FLEX,Flex Ltd.,52871512064.0,0.11373067835474371,True
2026-05-13,United States,AU,AngloGold Ashanti PLC,51759276032.0,0.11137264639442879,True
2026-05-13,United States,FERG,Ferguson Enterprises Inc.,45307752448.0,0.0682948940985465,True
2026-05-13,United States,RPRX,Royalty Pharma plc,30663063552.0,0.10088116512133657,True
2026-05-13,United States,FTAI,FTAI Aviation Ltd.,27398887424.0,0.1332863506481402,True
2026-05-13,United States,MDGL,"Madrigal Pharmaceuticals, Inc.",11962890240.0,0.028280550176642445,True
2026-05-13,United States,FROG,JFrog Ltd.,7773464064.0,0.035027671835581184,True
2026-05-13,United States,DOX,Amdocs Limited,6446730240.0,0.12127212188153325,True
2026-05-13,United States,BLTE,"Belite Bio, Inc",6135474688.0,0.010000000000000002,True
2026-05-13,United States,IEP,Icahn Enterprises L.P. - Deposi,5383124992.0,0.17118199741906348,True
2026-05-13,Uruguay,MELI,"MercadoLibre, Inc.",79189000192.0,0.09932074469235291,True
