date,country,ticker,name,mktcap,icc,selected
2026-05-07,Chile,BSAC,Banco Santander - Chile,14383151104.0,0.1320168137111698,True
2026-05-07,Chile,ENIC,Enel Chile S.A.,6404823552.0,0.4,True
2026-05-07,Chile,CCU,"Compania Cervecerias Unidas, S.",2227226112.0,0.1026895322783622,True
2026-05-07,China,NTES,"NetEase, Inc.",74731184128.0,0.2537350984850154,True
2026-05-07,China,BIDU,"Baidu, Inc.",47591141376.0,0.2341189587826592,True
2026-05-07,China,JD,"JD.com, Inc.",41261441024.0,0.4,True
2026-05-07,China,BEKE,KE Holdings Inc,20504657920.0,0.23071453155041038,True
2026-05-07,China,ZTO,ZTO Express (Cayman) Inc.,19420098560.0,0.2563789551974539,True
2026-05-07,China,LI,Li Auto Inc.,17978652672.0,0.2619656038904995,True
2026-05-07,China,YUMC,"Yum China Holdings, Inc.",16888284160.0,0.08497196201158375,True
2026-05-07,China,XPEV,XPeng Inc.,14861924352.0,0.043253982408180944,True
2026-05-07,China,NIO,NIO Inc.,14708264960.0,,True
2026-05-07,China,TME,Tencent Music Entertainment Gro,14607209472.0,0.28456432387345243,True
2026-05-07,France,LVMUY,LVMH-Moet Hennessy Louis Vuitto,274311675904.0,0.08039551597054462,True
2026-05-07,France,LRLCY,L'Oreal Co.,227579199488.0,0.057264838517080086,True
2026-05-07,France,TTE,TotalEnergies SE,196834934784.0,0.09395855664949573,True
2026-05-07,France,BNPQY,BNP Paribas,118348685312.0,0.17260249170410857,True
2026-05-07,France,SNY,Sanofi,103452811264.0,0.12080173111080461,True
2026-05-07,France,AXAHY,AXA,99004735488.0,0.12970555552062024,True
2026-05-07,France,ABVX,Abivax SA,9883645952.0,,True
2026-05-07,France,DBVT,DBV Technologies S.A.,1183065728.0,,True
2026-05-07,France,CRTO,Criteo S.A.,826522496.0,0.17173000840856523,True
2026-05-07,France,CLLS,Cellectis S.A.,388281216.0,,True
2026-05-07,Germany,SIEGY,Siemens AG,237262536704.0,0.07715991295301616,True
2026-05-07,Germany,SAP,SAP  SE,205971275776.0,0.08272101543962818,True
2026-05-07,Germany,DTEGY,Deutsche Telekom AG,157806690304.0,0.10384531064925573,True
2026-05-07,Germany,DB,Deutsche Bank AG,60226392064.0,0.18848456587970974,True
2026-05-07,Germany,VWAGY,Volkswagen AG,52585873408.0,0.010000000000000002,True
2026-05-07,Germany,BASFY,BASF SE,52528922624.0,0.05159108236492274,True
2026-05-07,Germany,BAYRY,Bayer A.G.,42637205504.0,0.08003122701747489,True
2026-05-07,Germany,ADDYY,adidas AG,31146018816.0,0.10024879155734145,True
2026-05-07,Germany,BNTX,BioNTech SE,23523293184.0,,True
2026-05-07,Greece,ESEA,Euroseas Ltd.,509999072.0,0.1254565411916223,True
2026-05-07,Greece,EDRY,EuroDry Ltd.,62031136.0,0.08187769767766062,True
2026-05-07,Greece,EHLD,Euroholdings Ltd.,23941228.0,,True
2026-05-07,Hong Kong,BABA,Alibaba Group Holding Limited,338266128384.0,0.3053264501775933,True
2026-05-07,Hong Kong,ATGL,Alpha Technology Group Limited,315092224.0,,True
2026-05-07,Hong Kong,EFTY,"Etoiles Capital Group Co., Ltd.",302052224.0,,True
2026-05-07,Hong Kong,APAD,A Paradise Acquisition Corp.,218951344.0,,True
2026-05-07,Hong Kong,BMHL,Bluemount Holdings Limited,94424552.0,,True
2026-05-07,Hong Kong,AURE,Aurelion Inc.,87215992.0,,True
2026-05-07,Hong Kong,ANPA,Rich Sparkle Holdings Limited,86382032.0,,True
2026-05-07,Hong Kong,BSAA,BEST SPAC I Acquisition Corp.,76214848.0,,True
2026-05-07,Hong Kong,CGTL,Creative Global Technology Hold,28040250.0,,True
2026-05-07,Hong Kong,ASPC,A SPAC III Acquisition Corp.,26648656.0,,True
2026-05-07,India,HDB,HDFC Bank Limited,131733544960.0,0.08254366328379634,True
2026-05-07,India,IBN,ICICI Bank Limited,95830179840.0,0.08444761008616619,True
2026-05-07,India,INFY,Infosys Limited,50870886400.0,0.076404431921442,True
2026-05-07,India,WIT,Wipro Limited,20752328704.0,0.10198592747909696,True
2026-05-07,India,RDY,Dr. Reddy's Laboratories Ltd,11212654592.0,0.4,True
2026-05-07,India,MMYT,MakeMyTrip Limited,4791741952.0,0.07757972804651592,True
2026-05-07,Ireland,PDD,PDD Holdings Inc.,144488972288.0,0.32904297681914196,True
2026-05-07,Ireland,ACN,Accenture plc,110895259648.0,0.08921602018953434,True
2026-05-07,Ireland,TT,Trane Technologies plc,103854071808.0,0.05731031882983814,True
2026-05-07,Ireland,MDT,Medtronic plc.,100091666432.0,0.09219900403988468,True
2026-05-07,Ireland,JCI,Johnson Controls International ,84958593024.0,0.06499330412193116,True
2026-05-07,Ireland,CRH,CRH PLC,75259387904.0,0.07797003802336705,True
2026-05-07,Ireland,AON,Aon plc,66975592448.0,0.08063163904468718,True
2026-05-07,Ireland,TEL,TE Connectivity plc,61315633152.0,0.07634912339293376,True
2026-05-07,Ireland,ALKS,Alkermes plc,5900323840.0,0.042977459787408745,True
2026-05-07,Ireland,CMPR,Cimpress PLC,2228867840.0,0.1009676195318926,True
2026-05-07,Israel,TEVA,Teva Pharmaceutical Industries ,41931014144.0,0.12560108486227362,True
2026-05-07,Israel,CHKP,Check Point Software Technologi,12045142016.0,0.0897561135276107,True
2026-05-07,Israel,ENLT,Enlight Renewable Energy Ltd.,11856150528.0,0.03319744210316544,True
2026-05-07,Israel,CAMT,Camtek Ltd.,8987604992.0,0.050705080673573044,True
2026-05-07,Israel,ICL,ICL Group Ltd.,7744036864.0,0.09056751427282717,True
2026-05-07,Israel,NICE,NICE Ltd,5589487104.0,0.11886847234223413,True
2026-05-07,Israel,WIX,Wix.com Ltd.,4684958720.0,0.13618707628599436,True
2026-05-07,Israel,CLBT,Cellebrite DI Ltd.,3444764160.0,0.062053369002189274,True
2026-05-07,Israel,CGNT,Cognyte Software Ltd.,799435456.0,0.16995041266414035,True
2026-05-07,Israel,DRTS,Alpha Tau Medical Ltd.,690876416.0,,True
2026-05-07,Italy,ISNPY,Intesa Sanpaolo S.p.A.,119685554176.0,0.12556878309904473,True
2026-05-07,Italy,ENLAY,ENEL Societa per Azioni,114514460672.0,0.07014696561524697,True
2026-05-07,Italy,E,ENI S.p.A.,77337649152.0,0.09312984148153547,True
2026-05-07,Italy,RACE,Ferrari N.V.,59515125760.0,0.04714874855444218,True
2026-05-07,Italy,MONRY,Moncler S.P.A.,17754382336.0,0.06915260915948662,True
2026-05-07,Japan,TM,Toyota Motor Corporation,223795904512.0,0.13927080734576747,True
2026-05-07,Japan,MUFG,"Mitsubishi UFJ Financial Group,",203176738816.0,0.10138663316251917,True
2026-05-07,Japan,SMFG,Sumitomo Mitsui Financial Group,136684511232.0,0.11142570038227595,True
2026-05-07,Japan,SONY,Sony Group Corporation,117503500288.0,0.04772002056574809,True
2026-05-07,Japan,MFG,"Mizuho Financial Group, Inc. Sp",105586040832.0,0.09990829757228059,True
2026-05-07,Japan,TAK,Takeda Pharmaceutical Company L,52568965120.0,0.4,True
2026-05-07,Japan,IX,ORIX Corporation,36450443264.0,0.07578096451135219,True
2026-05-07,Japan,HMC,"Honda Motor Company, Ltd.",31218262016.0,0.12492552682392746,True
2026-05-07,Japan,NMR,Nomura Holdings Inc,22807519232.0,0.010000000000000002,True
2026-05-07,Japan,CTW,CTW Cayman,169728000.0,0.15939399274986343,True
2026-05-07,Luxembourg,MT,Arcelor Mittal NY Registry Shar,46535233536.0,0.17616333889787306,True
2026-05-07,Luxembourg,GLOB,Globant S.A.,1769066496.0,0.11168048696731547,True
2026-05-07,Luxembourg,ALVO,Alvotech,998554560.0,0.03405992116899881,True
2026-05-07,Luxembourg,CDRO,"Codere Online Luxembourg, S.A.",423207552.0,0.03899340824529929,True
2026-05-07,Luxembourg,ASPS,Altisource Portfolio Solutions ,76584064.0,0.3019403335017431,True
2026-05-07,Mexico,AMX,"America Movil, S.A.B. de C.V.",80461324288.0,0.06107655803073249,True
2026-05-07,Mexico,FMX,Fomento Economico Mexicano S.A.,40851116032.0,0.07042544950870408,True
2026-05-07,Mexico,KOF,Coca Cola Femsa S.A.B. de C.V.,22296133632.0,0.13455040615601976,True
2026-05-07,Mexico,CX,"Cemex, S.A.B. de C.V. Sponsored",18960396288.0,0.08084599154186922,True
2026-05-07,Mexico,PAC,Grupo Aeroportuario Del Pacific,12687516672.0,0.08970666026659602,True
2026-05-07,Mexico,ASR,Grupo Aeroportuario del Sureste,9377513472.0,0.0940600311610772,True
2026-05-07,Mexico,OMAB,Grupo Aeroportuario del Centro ,5164050432.0,0.13089662549230618,True
2026-05-07,Mexico,TV,Grupo Televisa S.A.B.,1491579776.0,0.4,True
2026-05-07,Netherlands,ASML,ASML Holding N.V. - New York Re,584524431360.0,0.06700814136066435,True
2026-05-07,Netherlands,ING,"ING Group, N.V.",85513396224.0,0.11782876825584798,True
2026-05-07,Netherlands,NXPI,NXP Semiconductors N.V.,73272156160.0,0.09199267582706894,True
2026-05-07,Netherlands,ARGX,argenx SE,49202913280.0,0.07935741387640338,True
2026-05-07,Netherlands,PHG,Koninklijke Philips N.V. NY Reg,25856808960.0,0.08532527470988815,True
2026-05-07,Netherlands,QGEN,Qiagen N.V.,6905564672.0,0.08007793689669696,True
2026-05-07,Netherlands,CNCK,Coincheck Group N.V.,243309536.0,,True
2026-05-07,Singapore,BTDR,Bitdeer Technologies Group,3367460864.0,,True
2026-05-07,Singapore,CURR,Currenc Group Inc.,483934944.0,,True
2026-05-07,Singapore,BGIN,Bgin Blockchain Limited,445755616.0,,True
2026-05-07,Singapore,CAN,Canaan Inc.,383934752.0,,True
2026-05-07,Singapore,ANTA,Antalpha Platform Holding Compa,233687104.0,0.13967236054440735,True
2026-05-07,Singapore,AMBR,Amber International Holding Lim,206102448.0,,True
2026-05-07,Singapore,CHEC,Chenghe Acquisition III Co.,174646880.0,,True
2026-05-07,Singapore,COLA,Columbus Acquisition Corp,47596108.0,,True
2026-05-07,Singapore,BLIV,BeLive Holdings,28248484.0,,True
2026-05-07,Singapore,BMGL,Basel Medical Group Ltd,14277170.0,,True
2026-05-07,South Africa,NPSNY,Naspers Ltd.,42400473088.0,0.08519030855151569,True
2026-05-07,South Africa,GFI,Gold Fields Limited,40177278976.0,0.09324523884267089,True
2026-05-07,South Africa,HMY,Harmony Gold Mining Company Lim,11106065408.0,0.16319703469137303,True
2026-05-07,South Africa,SBSW,D/B/A Sibanye-Stillwater Limite,9541254144.0,0.4,True
2026-05-07,South Africa,SSL,Sasol Ltd.,8185983488.0,0.09637747783581097,True
2026-05-07,South Korea,KB,KB Financial Group Inc,38941167616.0,0.4,True
2026-05-07,South Korea,SHG,Shinhan Financial Group Co Ltd,33772339200.0,0.12492704877235228,True
2026-05-07,South Korea,PKX,POSCO Holdings Inc.,26301274112.0,0.09600477202832514,True
2026-05-07,South Korea,KEP,Korea Electric Power Corporatio,19412994048.0,0.010000000000000002,True
2026-05-07,South Korea,WF,Woori Financial Group Inc.,16650628096.0,0.4,True
2026-05-07,South Korea,SKM,"SK Telecom Co., Ltd.",13931410432.0,0.07559782430461548,True
2026-05-07,South Korea,KT,KT Corporation,10094857216.0,0.11958711306665204,True
2026-05-07,South Korea,DDI,"DoubleDown Interactive Co., Ltd",551034240.0,0.10555102499179358,True
2026-05-07,Spain,SAN,"Banco Santander, S.A. Sponsored",175396126720.0,0.1152876746764423,True
2026-05-07,Spain,BBVA,Banco Bilbao Vizcaya Argentaria,122060947456.0,0.09308043865447496,True
2026-05-07,Spain,GRFS,"Grifols, S.A.",5485436928.0,0.1837221825110445,True
2026-05-07,Spain,CRGO,Freightos Limited,105951168.0,,True
2026-05-07,Sweden,SPOT,Spotify Technology S.A.,87888183296.0,0.06738734674755087,True
2026-05-07,Sweden,ERIC,Ericsson,39128322048.0,0.07573932126534466,True
2026-05-07,Switzerland,RHHBY,Roche Holding Ltd,325586911232.0,0.0787686548528711,True
2026-05-07,Switzerland,NVS,Novartis AG,277417492480.0,0.0880382317107059,True
2026-05-07,Switzerland,UBS,UBS Group AG Registered,145567318016.0,0.1617976021118429,True
2026-05-07,Switzerland,LOGI,Logitech International S.A. - R,14810841088.0,0.05829234209849965,True
2026-05-07,Switzerland,APTV,Aptiv PLC,12085648384.0,0.09780722642740247,True
2026-05-07,Switzerland,CRSP,CRISPR Therapeutics AG,5055845376.0,,True
2026-05-07,Switzerland,AEBI,Aebi Schmidt Holding AG,907538496.0,0.2325125919847807,True
2026-05-07,Switzerland,ADXN,Addex Therapeutics Ltd,8636306.0,,True
2026-05-07,Taiwan,TSM,Taiwan Semiconductor Manufactur,2147947642880.0,0.08579222297923822,True
2026-05-07,Taiwan,ASX,"ASE Technology Holding Co., Ltd",73146155008.0,0.127657607984777,True
2026-05-07,Taiwan,UMC,United Microelectronics Corpora,38125457408.0,0.08697980519375034,True
2026-05-07,Taiwan,CHT,"Chunghwa Telecom Co., Ltd.",33636288512.0,0.010000000000000002,True
2026-05-07,Taiwan,AUOTY,AUO CORPORATION,4362223104.0,0.16971440420970324,True
2026-05-07,Taiwan,AGCC,Agencia Comercial Spirits Ltd,423828896.0,,True
2026-05-07,United Kingdom,HSBC,"HSBC Holdings, plc.",305135190016.0,0.1107900668906393,True
2026-05-07,United Kingdom,AZN,AstraZeneca PLC,282957742080.0,0.09955107250997408,True
2026-05-07,United Kingdom,SHEL,Shell PLC,234870341632.0,0.08427561072947232,True
2026-05-07,United Kingdom,ARM,Arm Holdings plc,226961539072.0,0.046927848032152775,True
2026-05-07,United Kingdom,RIO,Rio Tinto Plc,167682801664.0,0.08652134298060432,True
2026-05-07,United Kingdom,UL,Unilever PLC,128080969728.0,0.0688044119176704,True
2026-05-07,United Kingdom,BTI,British American Tobacco  Indus,125673766912.0,0.10679990356047264,True
2026-05-07,United Kingdom,BP,BP p.l.c.,112810631168.0,0.08919677894613942,True
2026-05-07,United Kingdom,GSK,GSK plc,101379366912.0,0.10344463336153853,True
2026-05-07,United Kingdom,BCS,Barclays PLC,79386034176.0,0.14923260927684956,True
2026-05-07,United States,BAM,Brookfield Asset Management Inc,79927230464.0,0.08995407063643379,True
2026-05-07,United States,AU,AngloGold Ashanti PLC,50674057216.0,0.08918587316293766,True
2026-05-07,United States,FERG,Ferguson Enterprises Inc.,47811489792.0,0.06481655582081591,True
2026-05-07,United States,DOX,Amdocs Limited,7007174656.0,0.11463599994436036,True
2026-05-07,United States,FROG,JFrog Ltd.,6908389376.0,0.04051328243824137,True
2026-05-07,United States,BLTE,"Belite Bio, Inc",6234588672.0,0.010000000000000002,True
2026-05-07,United States,BULL,Webull Corporation,3834412544.0,0.12777780681190942,True
2026-05-07,United States,AMBA,"Ambarella, Inc.",3252199936.0,0.055919834330221296,True
2026-05-07,United States,CRML,Critical Metals Corp.,1885461248.0,,True
2026-05-07,United States,ANL,Adlai Nortye Ltd.,882251712.0,,True
2026-05-07,Uruguay,MELI,"MercadoLibre, Inc.",94804238336.0,0.09228571355416093,True
