date,country,ticker,company,icc,mktcap
2026-06-30,Mexico,CX,Cemex,0.0848149717637963,17315430400.0
2026-06-30,Mexico,PAC,Pacific Airport Group,0.0704752834276108,15063481344.0
2026-06-30,Mexico,ASR,ASUR,0.1045505130502617,9210835968.0
2026-06-30,Mexico,OMAB,OMA,0.1298287524603695,5458987008.0
2026-06-30,Netherlands,ASML,ASML,0.0615240135219146,766765301760.0
2026-06-30,Netherlands,ING,ING,0.11833536447759,89790857216.0
2026-06-30,Netherlands,NXPI,NXP,0.0947239370597671,70951944192.0
2026-06-30,Netherlands,PHG,Philips,0.0989099577567268,26428209152.0
2026-06-30,Netherlands,AER,AerCap,0.0748811403529329,22987333632.0
2026-06-30,Netherlands,STLA,Stellantis,0.4,16631694336.0
2026-06-30,Netherlands,CNH,CNH Industrial,0.197803206058481,13924644864.0
2026-06-30,Netherlands,QGEN,Qiagen,0.0698414489071778,8064374784.0
2026-06-30,Peru,BAP,Credicorp,0.110097739613404,30951475200.0
2026-06-30,Peru,BVN,Buenaventura,0.0973676136827436,7439275520.0
2026-06-30,Singapore,SE,Sea Limited,0.1073689235429714,58694393856.0
2026-06-30,Singapore,GRAB,Grab,0.1017240768352524,15419299840.0
2026-06-30,South Africa,GFI,Gold Fields,0.1281716355770997,30043518976.0
2026-06-30,South Africa,SSL,Sasol,0.1181479796812475,6294989824.0
2026-06-30,South Africa,SBSW,Sibanye Stillwater,0.4,6141413888.0
2026-06-30,South Korea,KB,KB Financial,0.4,37228023808.0
2026-06-30,South Korea,SHG,Shinhan,0.131003349065612,29782169600.0
2026-06-30,South Korea,PKX,POSCO,0.1355807266967671,15541581824.0
2026-06-30,South Korea,SKM,SK Telecom,0.0763850117644774,12345841664.0
2026-06-30,South Korea,KT,KT,0.1460032100222678,8271307776.0
2026-06-30,South Korea,LPL,LG Display,0.0310100746751175,3890000128.0
2026-06-30,Spain,SAN,Santander,0.1125678828164437,197843451904.0
2026-06-30,Spain,BBVA,BBVA,0.1007436476701216,139031117824.0
2026-06-30,Spain,GRFS,Grifols,0.2379647282299865,4818502144.0
2026-06-30,Switzerland,NVS,Novartis,0.0860177423220197,299036180480.0
2026-06-30,Switzerland,UBS,UBS,0.1244948690871953,162448015360.0
2026-06-30,Taiwan,TSM,Taiwan Semiconductor,0.0845642547011743,2476904546304.0
2026-06-30,Taiwan,ASX,ASE Technology,0.1676038084168406,98990833664.0
2026-06-30,Taiwan,UMC,United Microelectronics,0.0577450323390716,68277686272.0
2026-06-30,Taiwan,HIMX,Himax,0.1858908376312297,2675693568.0
2026-06-30,United Kingdom,ARM,Arm Holdings,0.0370983844270084,378708688896.0
2026-06-30,United Kingdom,HSBC,HSBC,0.1118267903533859,326124634112.0
2026-06-30,United Kingdom,AZN,AstraZeneca,0.0716674084873502,294074482688.0
2026-06-30,United Kingdom,SHEL,Shell,0.0917970606610617,214941384704.0
2026-06-30,United Kingdom,RIO,Rio Tinto,0.0811976380345899,154380124160.0
2026-06-30,United Kingdom,BTI,British American Tobacco,0.102763472275567,133387870208.0
2026-06-30,United Kingdom,UL,Unilever,0.0674543545882863,129464729600.0
2026-06-30,United Kingdom,GSK,GSK,0.1003427426233276,105014042624.0
2026-06-30,United Kingdom,BP,BP,0.0995379172801785,95148597248.0
2026-06-30,United Kingdom,BCS,Barclays,0.1405774013283051,90562650112.0
