date,country,ticker,company,icc,mktcap
2026-06-03,India,INFY,Infosys,0.0756861386709841,50445619200.0
2026-06-03,India,WIT,Wipro,0.0994236778100853,22344478720.0
2026-06-03,India,RDY,Dr Reddy's,0.4,10838515712.0
2026-06-03,India,MMYT,MakeMyTrip,0.0825092314704375,4211154688.0
2026-06-03,India,SIFY,Sify,0.0247513892900353,1158329984.0
2026-06-03,Israel,TEVA,Teva,0.1348303087090058,38228140032.0
2026-06-03,Israel,CHKP,Check Point,0.0809057577532138,14114492416.0
2026-06-03,Israel,ICL,ICL,0.0812571121508665,7898917376.0
2026-06-03,Israel,NICE,NICE,0.1186432093722229,5546824192.0
2026-06-03,Israel,ZIM,ZIM,0.0435703738305749,2952727552.0
2026-06-03,Israel,WIX,Wix,0.1948187481747715,2304861952.0
2026-06-03,Italy,E,Eni,0.0903938118681987,79772590080.0
2026-06-03,Italy,RACE,Ferrari,0.0458122036431708,60673347584.0
2026-06-03,Japan,TM,Toyota,0.2237584606338069,234887643136.0
2026-06-03,Japan,MUFG,Mitsubishi UFJ,0.0782158639315478,219335442432.0
2026-06-03,Japan,SMFG,Sumitomo Mitsui,0.01,145936089088.0
2026-06-03,Japan,SONY,Sony,0.0631443706501585,131158966272.0
2026-06-03,Japan,MFG,Mizuho,0.01,115243532288.0
2026-06-03,Japan,TAK,Takeda,0.01,47489892352.0
2026-06-03,Japan,IX,ORIX,0.0615242231944777,43119534080.0
2026-06-03,Japan,HMC,Honda,0.0900857653644083,35954466816.0
2026-06-03,Japan,NMR,Nomura,0.01,24432871424.0
2026-06-03,Luxembourg,SPOT,Spotify,0.0623039711970118,100248010752.0
2026-06-03,Luxembourg,GLOB,Globant,0.1098329090959265,1712932864.0
2026-06-03,Mexico,AMX,America Movil,0.0956496022902172,76757278720.0
2026-06-03,Mexico,FMX,FEMSA,0.0503468608805558,41498411008.0
2026-06-03,Mexico,KOF,Coca-Cola FEMSA,0.127670752160759,22611257344.0
2026-06-03,Mexico,CX,Cemex,0.0792245682658074,18614085632.0
2026-06-03,Mexico,PAC,Pacific Airport Group,0.0734369671001166,14323277824.0
2026-06-03,Mexico,ASR,ASUR,0.106821690228391,8912616448.0
2026-06-03,Mexico,OMAB,OMA,0.140620493658696,4884077568.0
2026-06-03,Netherlands,ASML,ASML,0.0621917357619327,665369640960.0
2026-06-03,Netherlands,ING,ING,0.1208754624921698,87265001472.0
2026-06-03,Netherlands,NXPI,NXP,0.0860900827587504,81265393664.0
2026-06-03,Netherlands,PHG,Philips,0.104114867068766,24639760384.0
2026-06-03,Netherlands,STLA,Stellantis,0.4,21296683008.0
2026-06-03,Netherlands,AER,AerCap,0.0788257610136381,21208645632.0
2026-06-03,Netherlands,CNH,CNH Industrial,0.1992468402323076,13689054208.0
2026-06-03,Netherlands,QGEN,Qiagen,0.0742099895154136,7517812736.0
2026-06-03,Peru,BAP,Credicorp,0.1164827367597002,26012971008.0
2026-06-03,Peru,BVN,Buenaventura,0.0880116463912362,8599995392.0
2026-06-03,Singapore,SE,Sea Limited,0.1027307152293955,54792867840.0
2026-06-03,Singapore,GRAB,Grab,0.109854660934669,13946899456.0
2026-06-03,South Africa,GFI,Gold Fields,0.1067993697264614,33934239744.0
2026-06-03,South Africa,SSL,Sasol,0.0947415521296634,8409121280.0
2026-06-03,South Africa,SBSW,Sibanye Stillwater,0.4,8029410816.0
2026-06-03,South Korea,KB,KB Financial,0.4,36930088960.0
2026-06-03,South Korea,SHG,Shinhan,0.1300775972270377,30121193472.0
2026-06-03,South Korea,PKX,POSCO,0.1140394039825142,20729165824.0
2026-06-03,South Korea,SKM,SK Telecom,0.0621625192049803,17290321920.0
2026-06-03,South Korea,KT,KT,0.1404482450509559,8814011392.0
2026-06-03,South Korea,LPL,LG Display,0.0234030701224249,5760000000.0
2026-06-03,Spain,SAN,Santander,0.1218654455996765,175108112384.0
2026-06-03,Spain,BBVA,BBVA,0.1087854040775725,126052966400.0
2026-06-03,Spain,GRFS,Grifols,0.2219488748571826,5083897344.0
2026-06-03,Switzerland,NVS,Novartis,0.0915799444899704,274116493312.0
2026-06-03,Switzerland,UBS,UBS,0.1313357023756612,155105738752.0
2026-06-03,Taiwan,TSM,Taiwan Semiconductor,0.0841555913185098,2264881430528.0
2026-06-03,Taiwan,ASX,ASE Technology,0.1149973720496241,87560380416.0
2026-06-03,Taiwan,UMC,United Microelectronics,0.0667156218511458,53748920320.0
2026-06-03,Taiwan,HIMX,Himax,0.1451538646681004,4219363072.0
2026-06-03,United Kingdom,ARM,Arm Holdings,0.032888417105699,439866884096.0
2026-06-03,United Kingdom,HSBC,HSBC,0.1130398584261257,321151664128.0
2026-06-03,United Kingdom,AZN,AstraZeneca,0.075677479044414,273383505920.0
2026-06-03,United Kingdom,SHEL,Shell,0.085468270206506,241060544512.0
2026-06-03,United Kingdom,RIO,Rio Tinto,0.0847826700217139,175407562752.0
2026-06-03,United Kingdom,BTI,British American Tobacco,0.1076460173246373,126707122176.0
2026-06-03,United Kingdom,UL,Unilever,0.0723813049615466,119770464256.0
2026-06-03,United Kingdom,BP,BP,0.0880554316985985,112478773248.0
2026-06-03,United Kingdom,GSK,GSK,0.104181923922011,99699941376.0
2026-06-03,United Kingdom,BCS,Barclays,0.1558038102239424,83583049728.0
