date,country,ticker,company,icc,mktcap
2026-06-08,China,YUMC,Yum China,0.092938242449713,14859302912.0
2026-06-08,Colombia,EC,Ecopetrol,0.092187723674349,31557064704.0
2026-06-08,Colombia,CIB,Bancolombia,0.1135587192148167,17035643904.0
2026-06-08,France,TTE,TotalEnergies,0.0923825085972015,196864229376.0
2026-06-08,France,SNY,Sanofi,0.1145673511333128,105038553088.0
2026-06-08,Germany,SAP,SAP,0.0843948555330648,214471376896.0
2026-06-08,Germany,DB,Deutsche Bank,0.188991913298313,59977682944.0
2026-06-08,India,HDB,HDFC Bank,0.0889870644056315,118099140608.0
2026-06-08,India,IBN,ICICI Bank,0.0866673924588755,92145401856.0
2026-06-08,India,INFY,Infosys,0.0766279783870572,49716867072.0
2026-06-08,India,WIT,Wipro,0.0974220655238652,22868996096.0
2026-06-08,India,RDY,Dr Reddy's,0.4,11013329920.0
2026-06-08,India,MMYT,MakeMyTrip,0.0815541325113217,3955961856.0
2026-06-08,India,SIFY,Sify,0.0250037313418831,1142412800.0
2026-06-08,Israel,TEVA,Teva,0.1339195635888526,38728839168.0
2026-06-08,Israel,CHKP,Check Point,0.0834107194303476,13448715264.0
2026-06-08,Israel,ICL,ICL,0.0870042879418707,7215115776.0
2026-06-08,Israel,NICE,NICE,0.1212085968368931,5352852992.0
2026-06-08,Israel,ZIM,ZIM,0.0418536644149826,3080478208.0
2026-06-08,Israel,WIX,Wix,0.2068340021684976,2017564928.0
2026-06-08,Italy,E,Eni,0.0904199956374477,79695118336.0
2026-06-08,Italy,RACE,Ferrari,0.0450572702215471,61904773120.0
2026-06-08,Japan,TM,Toyota,0.2278110726642938,232580726784.0
2026-06-08,Japan,MUFG,Mitsubishi UFJ,0.0768420782598505,224635568128.0
2026-06-08,Japan,SMFG,Sumitomo Mitsui,0.01,147651493888.0
2026-06-08,Japan,SONY,Sony,0.063115923057642,130441150464.0
2026-06-08,Japan,MFG,Mizuho,0.01,116827217920.0
2026-06-08,Japan,TAK,Takeda,0.01,49733263360.0
2026-06-08,Japan,IX,ORIX,0.0623700670500203,41331441664.0
2026-06-08,Japan,HMC,Honda,0.091729983620714,34994294784.0
2026-06-08,Japan,NMR,Nomura,0.01,25075843072.0
2026-06-08,Luxembourg,SPOT,Spotify,0.0614446250705628,103453622272.0
2026-06-08,Luxembourg,GLOB,Globant,0.1123562977830662,1648163584.0
2026-06-08,Mexico,AMX,America Movil,0.0933736599522055,74679443456.0
2026-06-08,Mexico,FMX,FEMSA,0.0500260378110227,41736888320.0
2026-06-08,Mexico,KOF,Coca-Cola FEMSA,0.1300213550189796,22006218752.0
2026-06-08,Mexico,CX,Cemex,0.0828975075833398,17373147136.0
2026-06-08,Mexico,PAC,Pacific Airport Group,0.0777253750773757,13357563904.0
2026-06-08,Mexico,ASR,ASUR,0.110406534964429,8464238080.0
2026-06-08,Mexico,OMAB,OMA,0.145048295920067,4676511232.0
2026-06-08,Netherlands,ASML,ASML,0.0635174690704792,674110898176.0
2026-06-08,Netherlands,ING,ING,0.1246242562548077,83479601152.0
2026-06-08,Netherlands,NXPI,NXP,0.0899724782571248,76029140992.0
2026-06-08,Netherlands,PHG,Philips,0.1027275411335489,25096591360.0
2026-06-08,Netherlands,AER,AerCap,0.078764804420952,21399445504.0
2026-06-08,Netherlands,STLA,Stellantis,0.4,20514355200.0
2026-06-08,Netherlands,CNH,CNH Industrial,0.2025466221586919,13242673152.0
2026-06-08,Netherlands,QGEN,Qiagen,0.0745194093933862,7472437248.0
2026-06-08,Peru,BAP,Credicorp,0.1184130286797034,25414723584.0
2026-06-08,Peru,BVN,Buenaventura,0.0958103549283383,7678022656.0
2026-06-08,Singapore,SE,Sea Limited,0.1150739120500242,51748818944.0
2026-06-08,Singapore,GRAB,Grab,0.1112811441832485,13619699712.0
2026-06-08,South Africa,GFI,Gold Fields,0.1082494628028779,32091738112.0
2026-06-08,South Africa,SSL,Sasol,0.0935673820240575,8574881280.0
2026-06-08,South Africa,SBSW,Sibanye Stillwater,0.4,7031159296.0
2026-06-08,South Korea,KB,KB Financial,0.4,35607101440.0
2026-06-08,South Korea,SHG,Shinhan,0.1301541348134889,30092941312.0
2026-06-08,South Korea,PKX,POSCO,0.1231768162365117,18397022208.0
2026-06-08,South Korea,SKM,SK Telecom,0.0691153015907369,15217325056.0
2026-06-08,South Korea,KT,KT,0.1399967644606733,8857169920.0
2026-06-08,South Korea,LPL,LG Display,0.0261186469865081,4960000000.0
2026-06-08,Spain,SAN,Santander,0.1218654455996765,175108112384.0
2026-06-08,Spain,BBVA,BBVA,0.1097897302343361,124494708736.0
2026-06-08,Spain,GRFS,Grifols,0.2240337208918336,4988616704.0
2026-06-08,Switzerland,NVS,Novartis,0.0912073957606883,279382818816.0
2026-06-08,Switzerland,UBS,UBS,0.1313863738666135,155007401984.0
2026-06-08,Taiwan,TSM,Taiwan Semiconductor,0.0854428299534632,2213586927616.0
2026-06-08,Taiwan,ASX,ASE Technology,0.1230870658477609,77928955904.0
2026-06-08,Taiwan,UMC,United Microelectronics,0.0703936352441058,50185732096.0
2026-06-08,Taiwan,HIMX,Himax,0.1598023799914297,3546078976.0
2026-06-08,United Kingdom,ARM,Arm Holdings,0.0368954151824735,369971822592.0
2026-06-08,United Kingdom,HSBC,HSBC,0.1148603193341413,313915113472.0
2026-06-08,United Kingdom,AZN,AstraZeneca,0.0740764016238878,281559040000.0
2026-06-08,United Kingdom,SHEL,Shell,0.0855591850865419,240572497920.0
2026-06-08,United Kingdom,RIO,Rio Tinto,0.0872516268895503,164137631744.0
2026-06-08,United Kingdom,BTI,British American Tobacco,0.1059961168393303,129019928576.0
2026-06-08,United Kingdom,UL,Unilever,0.0715314743297702,121459499008.0
2026-06-08,United Kingdom,BP,BP,0.0879911430192993,112581779456.0
2026-06-08,United Kingdom,GSK,GSK,0.1028366538026431,101544747008.0
2026-06-08,United Kingdom,BCS,Barclays,0.1473938264864423,82025807872.0
