date,country,ticker,company,icc,mktcap
2026-06-22,France,SNY,Sanofi,0.1188463017005231,100011663360.0
2026-06-22,Germany,SAP,SAP,0.0962886627672604,176262168576.0
2026-06-22,Germany,DB,Deutsche Bank,0.1746127370986457,69046075392.0
2026-06-22,India,HDB,HDFC Bank,0.0838577175700408,128801210368.0
2026-06-22,India,IBN,ICICI Bank,0.0809157422181926,102310354944.0
2026-06-22,India,INFY,Infosys,0.0926593035498116,43603476480.0
2026-06-22,India,WIT,Wipro,0.0951285558222686,23501283328.0
2026-06-22,India,RDY,Dr Reddy's,0.4,11582998528.0
2026-06-22,India,MMYT,MakeMyTrip,0.0766253794677199,4372428800.0
2026-06-22,India,SIFY,Sify,0.0253566955480507,1120707712.0
2026-06-22,Israel,TEVA,Teva,0.1451980755980616,37494550528.0
2026-06-22,Israel,CHKP,Check Point,0.0872461609793907,12514545664.0
2026-06-22,Israel,ICL,ICL,0.0935940996844423,6543942144.0
2026-06-22,Israel,NICE,NICE,0.1269175061659885,4926265344.0
2026-06-22,Israel,ZIM,ZIM,0.1650353404303474,3045531904.0
2026-06-22,Israel,WIX,Wix,0.2217508661710051,1751820544.0
2026-06-22,Italy,E,Eni,0.0974092823380007,72265015296.0
2026-06-22,Italy,RACE,Ferrari,0.0455100063405621,61339353088.0
2026-06-22,Japan,MUFG,Mitsubishi UFJ,0.0724056659320125,235235573760.0
2026-06-22,Japan,TM,Toyota,0.2337919255216886,200978169856.0
2026-06-22,Japan,SMFG,Sumitomo Mitsui,0.01,159023972352.0
2026-06-22,Japan,MFG,Mizuho,0.01,123649253376.0
2026-06-22,Japan,SONY,Sony,0.0689728568007247,114911305728.0
2026-06-22,Japan,TAK,Takeda,0.4,48881311744.0
2026-06-22,Japan,IX,ORIX,0.0600776488437572,44270473216.0
2026-06-22,Japan,HMC,Honda,0.0940149625601224,33722720256.0
2026-06-22,Japan,NMR,Nomura,0.0792808570587512,26335969280.0
2026-06-22,Luxembourg,SPOT,Spotify,0.0659955845914509,94449516544.0
2026-06-22,Luxembourg,GLOB,Globant,0.1308736332414076,1294091264.0
2026-06-22,Mexico,AMX,America Movil,0.0922744374660015,78326390784.0
2026-06-22,Mexico,FMX,FEMSA,0.0489681959171921,42639695872.0
2026-06-22,Mexico,KOF,Coca-Cola FEMSA,0.1286704678503917,22350755840.0
2026-06-22,Mexico,CX,Cemex,0.0822369688991676,18152341504.0
2026-06-22,Mexico,PAC,Pacific Airport Group,0.0714558468964093,14811193344.0
2026-06-22,Mexico,ASR,ASUR,0.1059919857072572,9016827904.0
2026-06-22,Mexico,OMAB,OMA,0.1327293150111234,5293899776.0
2026-06-22,Netherlands,ASML,ASML,0.0603531775599922,743566999552.0
2026-06-22,Netherlands,ING,ING,0.1162401697956049,92294193152.0
2026-06-22,Netherlands,NXPI,NXP,0.0863947596072237,81608744960.0
2026-06-22,Netherlands,PHG,Philips,0.0994744302722883,26224091136.0
2026-06-22,Netherlands,AER,AerCap,0.0744932111546566,23156058112.0
2026-06-22,Netherlands,STLA,Stellantis,0.4,18486099968.0
2026-06-22,Netherlands,CNH,CNH Industrial,0.2052756564497787,12870687744.0
2026-06-22,Netherlands,QGEN,Qiagen,0.0736329593102308,7482749952.0
2026-06-22,Peru,BAP,Credicorp,0.106223827052642,30235648000.0
2026-06-22,Peru,BVN,Buenaventura,0.0902663413847267,8231714304.0
2026-06-22,Singapore,SE,Sea Limited,0.1118210256485249,54535622656.0
2026-06-22,Singapore,GRAB,Grab,0.1084730246773177,14274099200.0
2026-06-22,South Africa,GFI,Gold Fields,0.1252404864297763,30973716480.0
2026-06-22,South Africa,SSL,Sasol,0.1084935867939252,7197800448.0
2026-06-22,South Africa,SBSW,Sibanye Stillwater,0.4,6763512832.0
2026-06-22,South Korea,KB,KB Financial,0.4,37564981248.0
2026-06-22,South Korea,SHG,Shinhan,0.1273568523528802,31152388096.0
2026-06-22,South Korea,PKX,POSCO,0.1258474403176893,17495623680.0
2026-06-22,South Korea,SKM,SK Telecom,0.0776517415793013,13205751808.0
2026-06-22,South Korea,KT,KT,0.1429272761894776,8544145920.0
2026-06-22,South Korea,LPL,LG Display,0.0282736775512131,4440000000.0
2026-06-22,Spain,SAN,Santander,0.1130342435681225,196731502592.0
2026-06-22,Spain,BBVA,BBVA,0.1015574663086245,137928228864.0
2026-06-22,Spain,GRFS,Grifols,0.2247920593351779,4954618368.0
2026-06-22,Switzerland,NVS,Novartis,0.0900702577972679,284172124160.0
2026-06-22,Switzerland,UBS,UBS,0.1225512637161604,167626948608.0
2026-06-22,Taiwan,TSM,Taiwan Semiconductor,0.080217158330588,2425558401024.0
2026-06-22,Taiwan,ASX,ASE Technology,0.0882452809987216,95699918848.0
2026-06-22,Taiwan,UMC,United Microelectronics,0.0584988086433053,69005385728.0
2026-06-22,Taiwan,HIMX,Himax,0.1680080190612053,3233856768.0
2026-06-22,United Kingdom,ARM,Arm Holdings,0.0337665465669136,435477086208.0
2026-06-22,United Kingdom,HSBC,HSBC,0.1106674322643094,330994745344.0
2026-06-22,United Kingdom,AZN,AstraZeneca,0.0755307729622339,273618599936.0
2026-06-22,United Kingdom,SHEL,Shell,0.0907508200323822,220818046976.0
2026-06-22,United Kingdom,RIO,Rio Tinto,0.0782665682741069,161584414720.0
2026-06-22,United Kingdom,BTI,British American Tobacco,0.1066779751703491,127239880704.0
2026-06-22,United Kingdom,UL,Unilever,0.069842005966452,124945858560.0
2026-06-22,United Kingdom,BP,BP,0.0948284744578734,102436028416.0
2026-06-22,United Kingdom,GSK,GSK,0.1026928066083273,101676040192.0
2026-06-22,United Kingdom,BCS,Barclays,0.1391936837251531,92154257408.0
